2850 76.4561
693956 741300 790789
787047 702749 828799
766564 772844 721177
707208 729029 734877
716453 748368 756893
710875 730055 756101
730001 751446 774844
753312 746388 779289
718205 771464 777098
750921 756881 766279
737431 760848 757137
755792 747159 791843
736180 743885 767695
729830 745272 791918
745545 794950 748168
736308 746778 778900
756467 751676 764817
738492 763885 760587
753599 783541 765645
767975 755381 774424
714374 745275 744545
698469 724396 736474
753374 769589 767851
702644 729809 740344
708544 731168 755670
733143 761628 775394
758389 787591 747357
706568 726668 748320
741976 746858 779942
751964 741444 783112
714688 738153 727742
700598 721338 732612
701909 723811 744197
773706 778543 765084
730040 748595 758955
753458 741476 773431
712251 730388 756041
773706 778543 765084
697753 725823 738985
733749 764276 772280
716101 760907 787623
721369 743532 746389
751916 760107 772169
755389 741695 782905
709452 733880 742718
721369 743532 746389
724389 727556 743393
759145 738247 761976
707686 729629 737290
731092 748832 753229
748874 749674 790014
727807 747341 798636
771938 739594 801581
696303 722901 727549
766056 763411 778551
729830 745272 791918
758389 787591 747357
761321 800786 766121
744175 754231 757482
724389 727556 743393
768350 736424 741953
731216 760930 768669
745796 753353 752401
735750 770336 762671
756888 743084 784673
775025 757691 752692
716453 748368 756893
715589 737273 738445
747679 737272 795498
716498 736483 741543
739242 744749 784152
710882 730472 724383
729954 741223 778837
741966 750205 775403
700598 721338 732612
704532 733705 752050
757540 739280 763405
742773 758354 740817
698469 724396 736474
737516 747159 783592
771719 739372 786202
710319 739531 735873
715316 732219 736458
780697 722574 753860
755792 747159 791843
692442 745899 740200
726207 759641 776390
725388 755384 751373
729668 774969 786724
708598 753784 756126
736296 758157 772914
714792 730156 738859
725781 782354 770676
707686 729629 737290
735944 753894 792034
747679 737272 795498
714018 729955 721615
765009 779202 766835
761321 800786 766121
726527 747377 749434
746194 784011 748792
725388 755384 751373
715780 767058 795490
721998 776280 761571
702215 725035 744149
767417 731490 803206
757598 722313 782422
809173 711226 826295
695874 724768 729273
707067 744161 755495
712770 764996 763556
723739 749104 787386
699477 733532 753888
730123 748319 749882
718205 771464 777098
698743 722318 740570
737828 774885 746809
745998 776264 766559
742597 750658 761190
704251 727244 753187
742597 750658 761190
727662 739249 765542
696817 753037 740840
717766 723837 738074
719579 723736 735989
753765 756851 791417
723433 756323 780935
710878 731360 750439
719401 730436 735225
730778 743855 792398
714688 738153 727742
756888 743084 784673
723739 749104 787386
706449 740390 759772
715589 737273 738445
698469 724396 736474
748101 720529 765933
748053 755889 771710
729693 746872 769881
702628 726992 738972
736717 747369 778898
727807 747341 798636
725781 782354 770676
702796 730110 740044
709808 749944 762270
740746 754989 799386
748896 755403 760665
740687 799140 805349
698164 733498 784937
715589 737273 738445
723663 766381 737032
745485 745807 786138
730040 748595 758955
763540 768493 750089
764642 741222 783342
703151 734738 748034
745135 758360 760851
753374 769589 767851
710438 730623 740228
711292 729712 727541
707686 729629 737290
713905 770285 761511
700153 740981 748859
704251 727244 753187
710891 736346 728634
730084 776776 771801
702796 730110 740044
786963 765524 743745
692442 745899 740200
709140 725504 739652
757224 759411 769749
734446 800395 787099
755836 766809 756300
758951 751405 768587
738271 773996 775586
772444 771472 753505
704897 741630 737749
734446 800395 787099
733749 764276 772280
744175 754231 757482
715780 767058 795490
737782 755642 773708
703937 737052 765286
708713 730398 745643
724244 735606 726237
696601 718779 740187
748896 755403 760665
737431 760848 757137
731092 748832 753229
727305 769308 770706
755836 766809 756300
701053 721873 732928
702288 726057 743914
732044 754524 770200
772444 771472 753505
720259 774795 788472
752223 750250 765468
759442 811302 767597
706323 799101 771578
768350 736424 741953
726586 772739 760505
726586 772739 760505
757574 740724 785489
743018 756424 763437
737828 774885 746809
753458 741476 773431
751964 741444 783112
773709 754064 788636
758528 792115 752300
714573 736411 745253
730123 748319 749882
759705 766681 760007
755400 755546 776667
723039 768122 790288
752223 750250 765468
718957 732384 736149
727577 753501 749502
758762 764436 756726
728718 775759 771873
720748 751407 761013
771938 739594 801581
698164 733498 784937
714018 729955 721615
742085 729180 749998
757598 722313 782422
706449 740390 759772
707686 729629 737290
707067 744161 755495
731722 736642 766432
703151 734738 748034
740758 751281 760257
719220 723499 750409
758762 764436 756726
739242 744749 784152
809173 711226 826295
704897 741630 737749
721560 746040 777725
774145 753749 784169
778442 734829 755894
744508 762437 789062
708094 729441 740570
715589 737273 738445
710878 731360 750439
767687 758555 753226
745796 753353 752401
696817 753037 740840
735944 753894 792034
753599 783541 765645
708600 726774 747169
721148 743634 786805
697617 735485 742715
736308 746778 778900
742773 758354 740817
773709 754064 788636
745998 776264 766559
712285 776054 788511
700613 723866 730570
706568 726668 748320
718623 742383 751467
719220 723499 750409
716958 735641 743545
763540 768493 750089
774159 753196 778529
723039 768122 790288
698743 722318 740570
708544 731168 755670
764642 741222 783342
726145 754939 771065
696378 723041 727254
712770 764996 763556
713905 770285 761511
717708 747126 775933
757202 747411 811801
698469 724396 736474
726207 759641 776390
726145 754939 771065
714425 780445 765659
719579 723736 735989
740908 752134 769643
702288 726057 743914
725549 736731 767061
753312 746388 779289
700613 723866 730570
714756 737928 791198
710891 736346 728634
711292 729712 727541
720748 751407 761013
729693 746872 769881
758394 754551 775614
722803 782361 782707
748856 739785 772577
759145 738247 761976
709140 725504 739652
710875 730055 756101
758863 745703 807999
710226 719926 757854
727577 753501 749502
759705 766681 760007
748874 749674 790014
745135 758360 760851
