44 1.91045
836292 812126 796392
813802 794860 786420
830809 804712 789348
831196 825462 766170
823370 801936 798638
867812 830385 812863
839894 810312 806567
853256 824762 807142
847123 840926 827334
821799 803871 789746
823830 804131 810986
832052 793734 799782
824298 809171 802264
800474 806335 829600
811122 786334 808729
815415 811118 820724
789688 819879 803894
837953 823810 827036
837568 824125 767413
795623 803721 792414
827104 872657 773651
866528 822919 805002
845467 823057 795177
850933 796191 809552
805190 784862 801415
826547 801973 798149
820888 790751 802352
813950 821469 805344
786448 787654 795925
796560 802534 807999
821759 819354 793665
795140 819385 817835
821285 806634 807303
808821 818927 812768
836558 809500 825102
831989 798853 846347
836110 794135 791420
823217 828370 797462
814188 782852 784358
828295 811874 822796
833866 793268 819139
849994 823471 820088
810349 804070 801018
792790 800788 819079
833373 815189 807477
844480 831598 792515
808476 814039 800013
817138 820637 775135
860360 812608 805022
825871 838500 805137
814601 810193 800119
800474 806743 779670
828693 809418 800849
824907 810559 824032
803839 810204 813936
832666 831165 807452
793259 825629 812864
811917 822079 822007
790076 793369 837423
829104 811124 818932
812247 824807 816397
809477 797829 800571
794152 773200 819715
823392 803609 801472
836882 823223 795394
816134 795048 796261
811556 825177 822888
812999 774997 805859
841192 802777 795531
821919 781017 778182
810699 835278 805831
811243 802685 792841
842872 812775 818272
819998 828979 826396
813957 822521 782339
817885 798073 767292
801167 830943 818174
836495 806556 815366
838909 813442 792216
793607 824538 801728
822000 815450 785624
820044 798424 822796
826037 782218 806660
824749 800718 789400
813080 809132 801153
810749 811042 820509
793219 790450 787210
814645 799146 816008
830072 818635 802028
800519 787620 830976
816441 820558 837301
825432 773735 828448
819936 777018 812740
811796 809866 827374
806829 799044 810728
802307 808429 803809
839051 807736 819396
818717 818419 823457
825378 826648 826821
817794 827143 807170
818548 799879 773409
804626 813733 786653
835797 809183 801463
819356 781898 792148
874940 809415 831778
838012 803131 817289
840238 814475 809574
825360 836103 791133
826253 814522 820131
835543 813013 810764
822449 843747 819956
835490 796512 808388
816704 836879 813620
822256 824032 804384
837116 802495 806195
826707 806205 821572
835228 800436 818786
811667 821328 811080
803956 825894 827327
849952 801513 814370
834552 829758 813703
838596 802550 797232
800260 795068 805150
784442 772440 788368
804024 790224 831523
818241 819128 787523
811730 812980 824069
825613 802948 795551
821690 797307 788508
807548 818113 800426
816616 821297 849549
801524 830466 867462
821896 822067 813141
830542 793387 835852
800198 776285 823629
764962 784900 798351
802127 827309 785805
830684 821424 801102
830472 830912 805013
804029 841074 786938
798775 805627 801938
825153 812565 829401
826817 797700 797595
837670 785158 825069
809878 817392 791432
831427 826927 815131
813287 778135 810258
834336 817903 820832
820976 814226 788111
786284 797940 780829
810074 824087 804799
802827 850035 824979
811327 779853 792209
818492 835591 793300
839736 805846 786581
849810 831334 805396
796204 791588 836986
830221 764527 812581
828732 827334 801900
822859 778724 814307
795473 824134 792010
807678 796873 778974
815390 820074 802464
819168 808517 824753
815115 785151 802299
810671 805852 788844
819789 788712 806036
827675 788369 832177
864339 849482 812471
822389 810398 827764
822733 811981 839560
802612 809442 801524
828047 796445 787495
832205 816883 812885
817191 813042 834312
839418 806535 820912
812440 825100 798069
823890 779648 831585
821664 764826 823713
835740 807226 800320
846350 829974 811800
832129 829197 802680
816431 797884 805675
844622 818016 839375
805693 818513 800259
820304 810745 798998
807413 811429 811151
821206 824004 813063
813775 822665 814124
776375 824302 784762
834354 821293 814679
816204 829690 830624
848562 798140 821740
813822 810285 812372
805416 859083 787650
833336 784430 814854
810673 788900 790771
828223 780385 795750
804029 796760 794529
787884 841404 798195
810065 804978 818827
818286 775985 792219
823562 804178 830514
825529 782897 811268
829789 808972 812319
834963 824242 825620
822095 798675 833608
814405 808055 810763
807061 814720 825243
797227 817735 792789
822724 803954 811160
832956 816954 824571
829638 805535 783671
803050 787575 780064
837140 791266 799416
814389 800465 816503
828483 829823 805860
799526 784671 788232
812092 840354 799166
830008 811666 821893
835544 786651 780359
817992 817642 810925
854121 805947 816230
824705 825591 811052
834083 805856 814011
851132 826346 801146
821427 846107 821700
844309 807728 788870
820816 835605 812892
838343 802217 784891
816371 780072 793882
851958 794655 779504
834517 822736 811313
821011 798073 792702
830638 823377 802794
809742 836583 773367
812709 810780 822120
816552 807160 795993
801333 816616 804925
795295 817650 812044
839872 808371 805457
844295 795771 799074
796709 797658 804085
820786 798304 784761
836919 809808 804903
806203 816024 806781
844138 839751 826108
833872 815275 836940
803638 814451 817859
804389 811029 824908
796232 810339 796362
814491 797696 816634
819788 801679 829749
807865 809624 784364
798827 818650 830198
831024 825508 817498
818192 827403 832514
827909 819742 803426
819920 812708 806781
810714 803591 796577
825514 787439 812374
851672 801799 813905
827968 781349 780736
822896 811373 800320
804671 846318 790818
829993 796573 816577
837438 805302 788622
815299 833916 777565
814000 798411 795382
855983 803746 818591
844176 777134 778678
788706 830973 810079
815103 826414 805332
820943 794315 813916
792783 792795 787316
851149 808685 786145
827270 790517 780486
833913 843104 817299
805086 797789 819929
828007 817985 809667
820101 815999 822153
829334 782702 800065
808092 807391 799874
808390 806454 800564
844122 834797 795015
825081 818805 800822
828547 801298 836353
803208 821712 789896
831035 818975 802456
813688 817783 789198
846824 828019 799338
835411 809377 798506
789420 814898 811152
824970 783392 791273
831482 808781 822809
823869 811290 805112
823308 787403 805021
825090 820004 816467
837978 797783 800443
833385 841435 791008
