38 0.859245
293263 344996 313936
334738 329354 272552
326726 302382 278284
312900 292670 299775
326431 302509 278186
336750 307008 276916
330959 330870 272998
293314 338914 314244
339882 326747 274169
329099 333183 274083
307559 288163 319985
326726 302382 278284
338012 313200 275149
286634 320162 314568
339689 310611 276170
334522 313548 276409
309174 292456 315536
315877 315251 274770
342910 283505 296618
326726 302382 278284
294239 293832 283739
314768 321915 276380
313750 286329 285739
339882 326747 274169
330097 301268 278484
326886 307488 277309
332437 334193 259221
293488 296286 298504
294028 294956 279173
326496 324389 274673
317464 274784 297267
318675 314024 275907
312289 292190 321682
290871 333118 321459
290640 335832 316948
292686 334771 320795
289680 332265 329215
292686 334771 320795
291485 324009 329547
288783 332675 333198
291017 330928 328551
290727 324680 331411
293301 338480 314904
370795 312692 277221
370795 312692 277221
312636 294299 301807
312405 294410 293999
322658 294372 284336
302557 293918 302661
317993 335487 278445
320004 286821 287455
314379 290127 285748
317095 289091 309591
337389 307754 277769
336144 313228 277688
338848 334640 272473
336067 341642 272829
293992 327146 325944
311812 312543 280471
307149 355493 279373
308896 315093 280640
304983 352337 280603
299362 304962 282018
313991 312326 280623
294116 320896 310831
328213 303983 280827
295206 327537 293348
306283 298081 292880
298573 300059 286046
305721 295890 293403
297462 298524 297228
297415 299978 295866
296628 307248 294958
299782 297713 297140
336181 303711 283355
303066 364427 281386
295808 315333 328407
296628 307248 294958
302437 297134 311915
296037 298556 296503
326876 336794 275831
318943 281600 314770
318986 275429 297556
330743 314680 277425
325435 320617 279312
326719 336470 276296
334402 317590 276296
323052 320775 279697
330238 333046 276198
334402 317590 276296
334402 317590 276296
331530 333413 276049
327141 319121 278410
346146 331078 276092
341921 330489 276202
330462 317486 279276
325990 325447 277566
327465 327577 277215
292824 333481 321481
292225 334246 331286
291478 338020 331609
292900 331983 344335
291933 337232 335423
293314 330881 332166
312812 294709 298132
317080 290467 312557
317080 290467 312557
315239 290499 312962
315984 296381 289813
317649 290321 309519
326689 290178 286645
341152 297556 286490
316255 293182 301507
344682 308509 278463
338468 311503 278227
344812 338353 274174
306684 361885 281995
306684 361885 281995
307789 356961 282147
314303 309764 285706
314303 309764 285706
314303 309764 285706
314303 309764 285706
312708 345317 284039
306148 329090 285985
308057 311538 284933
311688 343394 284127
312708 345317 284039
317050 308233 282861
325839 319027 281417
315545 322921 281243
295629 323053 318791
294426 343760 315330
330348 306921 284795
329926 307723 285673
295389 355010 296241
295493 329881 328016
295294 337597 321182
299105 303752 295680
314054 303471 287309
314054 303471 287309
300076 301958 295493
307241 301367 290494
304872 304858 287295
307600 302369 289616
303901 303903 292623
316290 302241 289301
299540 306208 292208
302740 307659 292074
307600 302369 289616
302349 309806 288751
331588 304990 286575
310189 296872 295250
308635 297580 296369
306730 298024 295627
307033 299397 293888
313591 298451 294889
310337 298951 295100
302052 298100 299939
297499 307933 296180
297499 307933 296180
296444 307277 312291
296195 308486 296805
303342 300813 297357
327837 285050 297799
324701 286131 299301
326720 286008 297942
319768 276056 299469
324681 286289 297772
332744 316469 278676
323715 326702 280366
324338 326562 280387
324505 320781 281084
323405 322441 280909
323252 323044 280964
340540 329669 276715
335112 318103 277599
334884 322940 277910
347237 337455 276145
331708 330779 277370
293149 337278 330799
314538 296590 301279
314884 295700 301676
317429 299763 290549
317875 299420 291357
337886 290918 289355
331684 291596 295031
337886 290918 289355
345384 291755 287894
330717 291053 296640
342054 294461 288608
341492 295082 287246
334971 297672 290849
331711 295397 294194
341657 297309 286775
341492 295082 287246
330442 294536 297474
332781 297413 291574
340982 298211 288808
326771 292565 297596
330080 303342 288260
328858 295515 291834
332856 299153 291431
364278 305608 286550
317259 293747 313475
319635 293684 311791
316294 295364 312736
318237 295517 310004
342686 315521 281949
316765 309979 286783
306801 344145 286759
315449 322332 285683
316098 321556 286737
313327 329280 286562
316575 321549 286162
312499 341487 286100
310982 354701 285869
323987 316840 283202
317863 314755 284530
323533 310145 285096
322421 313519 286628
315781 340642 284091
316963 343233 283036
295754 329051 325993
296101 357830 297125
300273 306055 311121
306562 302317 297239
310553 301401 291174
306165 344262 288366
304995 305026 291871
308729 308180 288932
309614 332392 288718
302410 307483 295354
311630 307469 290785
304333 314332 291246
304556 311030 293678
303279 332536 294370
311551 297373 304174
308248 300283 296224
298477 307579 314041
296555 336283 301510
296372 337777 301471
296882 313851 300096
297362 312405 319128
297183 311465 322401
300002 311633 302911
301333 320919 300045
298375 309088 318848
301827 334206 297948
298375 309088 318848
304737 300902 297924
323711 290367 299628
344044 284197 300530
335671 283627 305879
328731 279341 306772
335671 283627 305879
321364 281474 315007
329469 281675 306171
335145 284375 305834
328731 279341 306772
337959 284411 305060
321363 293643 305661
338847 285712 303654
335603 285760 304012
321404 293205 310548
321404 293205 310548
339838 283614 302900
323711 290367 299628
322936 295007 301594
324505 288294 307473
334403 286548 298797
342955 290813 298469
333363 286707 305024
326670 297601 298278
328125 290043 298648
342210 316990 281314
328666 327668 280436
332692 323476 282861
346084 347901 276872
356443 332386 278405
348275 334960 277453
336131 332244 279783
297063 339241 317856
340194 350873 280458
363106 303814 288466
345405 281740 313898
298335 319423 324942
297668 356500 317717
326960 330668 287212
349810 302038 288954
307914 309146 297723
300417 339260 304527
322233 288523 320437
316054 302358 293346
312021 314570 290372
305694 303113 302267
330549 324873 284105
333867 344682 283086
328694 347858 280491
332822 283468 323438
