246 3.1923
324283 279682 308949
324638 315918 276087
316821 293973 301066
304611 329792 282079
341680 298982 284769
343354 327803 272439
295275 324277 307140
349112 289866 295555
310027 298767 309675
343916 305004 280096
319469 304612 288480
301364 318047 300449
326728 298732 292711
310418 287799 325986
332125 294880 297248
306321 321250 293563
310922 307914 301480
301928 334836 292108
296180 322119 311326
303737 308773 313479
314469 295032 314078
316234 331617 280651
304964 306831 312330
303557 314957 304935
322698 308627 287420
321836 290929 313717
310770 314407 295877
321860 301718 295505
331285 304979 287090
311234 318090 293131
298946 318922 316380
338880 338828 273028
343656 290974 304580
318712 338057 279040
307219 304616 313691
315224 324998 286305
317925 326159 282119
300530 332768 302628
318925 323844 283773
303451 338044 286165
313506 323413 289941
306765 310136 308884
304276 327062 295873
301784 316852 309104
316465 292474 322690
324057 319443 280791
308022 313685 304041
293398 343080 316290
318643 315783 289480
340552 312710 282829
316224 306922 296744
342903 307007 282113
300210 317115 322203
314892 311206 295926
307426 305732 311214
316032 321403 290206
317552 305246 296888
314264 305476 308059
313441 312326 298660
315332 309168 297234
362973 335876 271929
320969 279263 329328
287571 344097 327814
329847 358685 323051
331316 316019 311150
343153 328996 316175
333264 333344 313953
335356 315556 328228
344054 319605 306846
324934 321584 295093
350000 338111 323292
349633 336237 316982
333163 343827 337923
329913 296529 320969
333289 335701 327403
325973 308034 337564
351355 351463 299814
324461 334996 309312
340110 303966 318566
336740 320306 313386
326270 324154 309103
343290 333767 307510
330536 337700 307047
332780 328343 337134
329438 320508 308504
332141 326248 300356
352006 331629 309039
330520 322117 318411
348272 314780 315662
340482 334667 323366
337763 322974 322046
338980 342084 318481
335710 328827 325248
342164 330146 318390
347087 313936 321163
337645 321761 317175
343129 304020 304410
359283 324135 303729
344939 328424 328988
345251 318448 319380
309226 314638 322760
329082 322114 335179
373588 346078 305175
336615 331064 303835
323712 337191 315557
325165 323337 315477
341139 335979 305624
336884 328071 323536
334195 334995 326641
344143 341080 306653
332601 336521 311979
346982 319202 320710
341044 338384 314089
341619 343048 318449
335312 308388 314097
345379 325601 320650
343047 318226 317436
341120 320729 324879
344363 336010 325626
321696 325758 328291
311039 344490 310718
321801 334954 343079
338085 347382 326988
345495 339687 318828
357409 339273 319762
337793 330504 344279
331110 326764 307830
349776 314463 312841
349244 343998 314127
342073 325390 319866
322512 333681 316411
326126 325655 325759
329296 320765 325895
345874 324676 345301
334782 329238 316817
339574 310654 318730
332755 314460 325089
351644 311785 288354
313545 338363 321178
335429 331522 316803
346436 334920 302902
333968 327313 330334
348325 314395 313306
329585 344229 331789
353235 313792 322870
315562 313622 309252
349734 312608 323297
337133 310942 307712
348376 339204 318180
321339 348871 329590
337455 330903 321710
338070 325328 314995
342080 336272 326168
351251 324578 315144
336904 346358 315475
337516 330799 310258
332387 326327 330734
352008 312336 319806
345078 332018 326857
333876 354983 314944
338052 316964 320211
340084 342266 322851
337692 318933 304617
350502 322055 321620
337880 310565 322065
355881 318917 330155
335171 326524 330538
335886 337487 320359
330142 322415 298631
351338 330199 326317
343344 322403 330199
335009 326717 320477
334871 317917 318233
355533 337046 319946
337356 316641 315514
337428 300235 338338
354453 352951 321458
330467 338151 321400
356574 325458 321857
319249 324558 308697
349092 335600 310785
336489 330792 304970
334872 307851 335165
315904 303008 317668
352941 333182 318966
341326 315890 305110
329594 332748 341617
327089 316318 335391
347748 302126 310691
333735 328128 304575
351588 311987 306789
348567 329202 305464
317908 320682 331530
357844 322669 317937
334667 321953 316551
357406 336435 311724
329887 324659 311401
343355 313616 311833
333341 335458 306313
330109 320210 322952
325597 346532 319259
336520 338410 309213
341034 336321 314239
308536 346623 299031
332465 336249 332595
344099 338749 318524
320081 332718 317842
334829 345607 324084
339455 329048 327227
328659 311072 318988
347156 342780 307896
338012 329117 330480
320342 334129 335678
330620 336866 302089
357569 334298 310912
331854 339250 322939
345899 331007 309100
333788 321058 323183
350910 314519 315255
326008 330231 315865
357558 307791 308565
348658 309995 338929
349792 319865 326183
330799 317238 318156
352100 323960 318007
324956 314736 317277
329449 334472 319554
338049 305212 301551
326601 313706 312086
339162 318176 312591
340093 339090 309647
323769 316670 301566
365170 332280 326863
352116 312004 325310
350057 334289 303190
324634 310558 316534
325113 325446 325465
351586 341017 308743
345428 323669 303887
339730 330656 306915
356936 325088 334273
332472 336068 328833
329060 310471 312331
336369 321283 311276
327843 322883 309831
343773 325297 314225
329639 318956 345427
337303 340817 331824
328626 338656 316143
358267 311859 303008
326342 337146 297503
333053 315396 323338
327084 345274 323347
325638 334082 326813
329053 331459 334194
335189 306976 309200
345834 336929 323733
326305 313272 327781
347718 304319 310294
327976 319188 319164
336963 339998 300106
332299 302414 305849
326914 337673 325431
351025 351669 318268
349597 335712 301079
338562 357523 321676
348458 346749 302915
340315 333238 319529
321654 315056 319702
348858 327733 315871
337113 331126 312626
330503 326056 333558
355232 327686 328245
327455 327012 322808
339133 310208 340926
345149 314096 293325
343392 324878 323837
355738 325731 316250
335108 336148 330863
333670 321625 348338
336588 313362 314100
349327 328959 312706
345010 322833 315227
339622 312443 314452
346924 317773 319032
344949 337442 309344
338164 332265 329574
337016 309751 321961
328554 330691 311334
338799 323735 325120
329986 325965 319440
339927 306002 314838
333786 310491 346869
340163 300193 310270
327872 338789 328874
341940 355264 327777
344545 339070 323331
340354 332942 310590
349108 308860 311590
336402 341515 342310
