37 1.37889
767933 773614 763614
767374 777758 765453
781921 777476 745905
762373 782977 766007
798264 735811 784380
805631 780787 731273
779812 785894 743203
779317 773680 749392
787231 801766 741764
772510 780209 754189
801646 777635 738748
801974 775902 732693
824016 729953 782910
785074 806451 741110
783650 748229 769265
790347 789617 742682
758051 784089 765087
770544 750060 800955
778740 810560 726806
803644 732547 785459
817041 734236 770686
778000 812276 730040
811736 779494 732121
787825 800751 722254
777803 749335 769041
781981 745114 769781
786060 791882 742527
767891 753789 800168
749735 760096 830048
833023 725481 812001
771454 765653 797401
785352 744092 769100
818486 727652 790415
750395 760159 828364
761053 769783 786555
802672 773073 739844
807116 767318 745536
811070 780395 730480
801258 733308 781927
789732 740348 831534
785286 747522 765656
764421 766224 778947
741662 779473 783814
784085 733737 834562
755023 773257 788985
807196 768693 741972
814432 753247 739224
781967 807618 733616
798956 799298 730044
761436 768595 776315
773880 830102 748146
764676 753633 808856
752175 791089 782252
806066 782307 729817
760447 774351 768479
767681 787129 752000
818178 756243 735824
775170 811473 730415
774699 775074 747404
790158 740707 771080
770438 767952 768627
788149 799499 725516
811494 779513 728947
769346 785661 758836
801967 773740 737708
785664 806959 734180
785295 742421 776252
807031 804407 714048
774255 747559 778206
801979 796950 729805
796908 730787 787856
814388 764919 743993
761311 767957 796776
776891 750041 754530
814284 767790 744836
799599 790135 736376
779523 808139 745676
815462 733396 771754
787321 740736 747399
769806 781885 765124
785755 787826 744164
782778 787437 744428
782990 787969 743968
805811 780230 736009
808467 781739 733659
809104 779781 733707
802867 790891 735662
805069 784871 734847
766121 803113 766327
766644 818858 765729
759260 784575 766868
786081 746117 769168
838378 729469 811549
840018 730449 805508
838694 730495 790776
809129 740271 783948
803993 739908 786003
772272 767188 789639
754117 785170 797388
757673 781407 784120
749144 792393 812544
742513 823059 785586
743168 814419 788703
747553 790608 814180
749931 795902 807801
750682 781313 799777
744108 796085 783815
743477 793351 813575
759789 773322 792857
816174 762421 744252
768994 770451 796662
765860 765126 819062
758991 796733 782324
807277 785939 729992
808885 783040 732623
760460 775930 786507
768572 777355 774944
765426 784139 774440
762568 781196 781105
766899 777286 784265
768440 774356 787220
763806 775699 791302
774664 788134 752298
768167 819162 764372
830850 769878 737798
835733 766536 739132
827683 773217 737773
818537 760882 744207
826968 771801 740806
778384 827024 747280
776490 778419 757090
777447 780471 748502
776035 779593 767110
781454 776517 751168
784202 779737 749847
774835 787120 755238
773879 777207 769419
774425 775791 774717
771085 772642 782697
773139 770617 783155
796025 800369 736992
794420 809354 731274
772573 810523 763018
774229 789262 763492
802524 775143 742452
788757 829796 738196
774605 762127 791112
775516 748184 779235
774558 761013 807414
809326 733265 844166
833755 731241 807737
813304 734132 823948
808453 736838 843921
779030 753250 760669
781126 752858 763053
782027 754074 760615
781360 754937 754695
783728 750176 767386
781852 750717 769385
780879 750669 776677
785552 752583 767188
786517 751077 767089
777927 751247 773460
838864 740202 780390
826461 737833 783991
838511 736174 806824
815537 739041 791848
788128 749478 762430
805050 770859 747656
824864 744877 749042
788656 744922 760379
799324 743110 771016
830918 744156 757028
827786 744874 759563
808111 751079 751348
796361 745839 754115
808819 756169 748868
808430 768924 749686
835454 760411 748293
794772 781510 747626
796339 780223 749559
793079 743408 808673
795959 740783 773966
798964 741164 771783
793627 743837 801580
790312 747501 757896
810706 787164 730935
744429 811453 790294
790922 832319 742263
797630 743353 854827
841497 730080 813034
850881 771914 739281
752467 786255 830582
799015 741700 852691
836014 735745 813725
822663 763697 750824
841670 731385 798618
812786 740475 822543
758137 786701 795894
797233 743921 802944
804237 814096 737382
826498 768766 748184
817828 751767 755163
811937 740656 825114
789138 825086 744042
831393 738193 784546
785625 827990 746645
774764 761889 807958
787811 822143 744320
847523 736528 793836
847146 756408 752920
830366 773325 739619
798598 817049 740607
760124 797247 782942
816200 783225 733769
766931 818778 769089
802790 777351 743296
779381 775301 778649
810674 767887 754872
767121 770989 823638
839647 735939 809922
747083 802116 808737
772255 798277 772364
815554 740910 789820
759838 775374 794685
768004 804210 770923
749819 802552 801768
775324 806825 762129
825867 757942 753837
801813 746849 759786
832044 759461 749941
750716 810169 787827
762108 787883 775388
809831 780607 735331
833581 753670 752930
772163 801071 769926
772419 773386 799652
812828 756692 757878
748692 818346 787098
805418 745108 777102
782719 749652 780098
772794 772325 797744
795628 778709 754690
777609 790918 757276
773820 772295 791033
838205 763106 749326
781406 785207 762851
745905 818603 785975
775763 758073 811646
840986 741057 780964
763864 809046 770139
764673 803308 775083
794271 795624 745265
786699 827666 747724
776268 755284 792918
785456 754195 768390
808031 782419 737706
775966 793343 752614
802016 788844 749067
770788 803253 770145
769115 792089 773985
803860 817546 738837
790117 750214 766404
808227 810841 734769
750401 794921 812670
786654 753114 764454
783599 755418 767391
762089 789756 780264
835604 751172 754146
794591 757361 755205
790632 747688 763045
760857 803581 780856
782258 760092 760618
809010 751483 759373
793200 751645 761625
771656 808311 768392
772451 794120 771619
788556 761377 756614
776513 791842 756238
804902 745276 777548
779928 783632 764237
786477 763083 760438
768800 780840 785374
780477 781101 763412
790810 745608 767410
788314 792564 747689
777376 781681 770724
806684 779114 742491
793270 779723 754564
775099 809890 761129
787504 747260 769694
812423 771658 749488
807112 781477 739121
779943 755717 763839
771598 791361 773883
806491 756740 759390
785552 750631 773579
789928 753994 760887
781583 761568 760756
786503 753306 766950
