1752 153.496
1.46983e+06 1.60463e+06 1.60614e+06
1.58605e+06 1.48295e+06 1.53072e+06
1.58189e+06 1.60603e+06 1.49493e+06
1.51308e+06 1.52622e+06 1.51758e+06
1.53748e+06 1.53048e+06 1.54551e+06
1.52083e+06 1.52131e+06 1.56228e+06
1.48275e+06 1.51071e+06 1.52565e+06
1.55384e+06 1.5657e+06 1.55388e+06
1.54075e+06 1.51555e+06 1.58511e+06
1.56474e+06 1.52802e+06 1.57917e+06
1.56766e+06 1.60071e+06 1.56404e+06
1.58559e+06 1.51745e+06 1.60163e+06
1.50752e+06 1.54712e+06 1.55069e+06
1.55334e+06 1.52633e+06 1.56088e+06
1.56046e+06 1.55256e+06 1.5773e+06
1.52152e+06 1.5188e+06 1.52204e+06
1.55306e+06 1.56624e+06 1.55671e+06
1.54069e+06 1.53502e+06 1.58145e+06
1.57035e+06 1.54902e+06 1.55647e+06
1.49493e+06 1.49679e+06 1.50883e+06
1.52004e+06 1.56426e+06 1.53975e+06
1.52083e+06 1.52131e+06 1.56228e+06
1.5782e+06 1.53451e+06 1.54144e+06
1.51554e+06 1.52364e+06 1.58817e+06
1.50264e+06 1.56963e+06 1.56559e+06
1.53239e+06 1.53501e+06 1.59046e+06
1.54075e+06 1.51555e+06 1.58511e+06
1.55513e+06 1.51393e+06 1.52016e+06
1.53219e+06 1.52906e+06 1.57743e+06
1.61398e+06 1.55148e+06 1.57531e+06
1.52775e+06 1.55738e+06 1.5527e+06
1.52912e+06 1.53436e+06 1.5831e+06
1.47133e+06 1.51638e+06 1.53035e+06
1.53836e+06 1.53596e+06 1.56646e+06
1.52643e+06 1.5535e+06 1.56072e+06
1.5273e+06 1.58547e+06 1.59837e+06
1.50501e+06 1.51254e+06 1.5408e+06
1.52143e+06 1.50479e+06 1.52756e+06
1.55112e+06 1.53511e+06 1.52745e+06
1.49488e+06 1.52547e+06 1.52355e+06
1.50972e+06 1.53608e+06 1.51738e+06
1.52054e+06 1.53814e+06 1.53188e+06
1.50442e+06 1.52797e+06 1.54041e+06
1.5075e+06 1.56062e+06 1.53586e+06
1.53268e+06 1.58401e+06 1.56832e+06
1.52268e+06 1.50689e+06 1.551e+06
1.57537e+06 1.56156e+06 1.53891e+06
1.52332e+06 1.61133e+06 1.59777e+06
1.52489e+06 1.55058e+06 1.53907e+06
1.52803e+06 1.50963e+06 1.57206e+06
1.5318e+06 1.56414e+06 1.56326e+06
1.546e+06 1.53511e+06 1.57619e+06
1.5281e+06 1.5313e+06 1.56487e+06
1.52134e+06 1.51748e+06 1.57801e+06
1.51242e+06 1.56247e+06 1.58205e+06
1.5053e+06 1.5239e+06 1.55029e+06
1.50777e+06 1.55528e+06 1.53155e+06
1.52908e+06 1.52224e+06 1.61558e+06
1.52552e+06 1.53825e+06 1.54196e+06
1.51304e+06 1.55686e+06 1.55779e+06
1.49169e+06 1.51478e+06 1.52368e+06
1.50442e+06 1.52797e+06 1.54041e+06
1.50611e+06 1.55605e+06 1.54454e+06
1.4894e+06 1.49374e+06 1.50711e+06
1.49984e+06 1.5125e+06 1.52092e+06
1.5144e+06 1.53965e+06 1.61606e+06
1.52367e+06 1.54486e+06 1.54632e+06
1.50013e+06 1.51061e+06 1.50815e+06
1.52376e+06 1.51413e+06 1.54116e+06
1.53699e+06 1.53832e+06 1.56736e+06
1.53277e+06 1.55666e+06 1.55864e+06
1.54682e+06 1.53911e+06 1.55851e+06
1.57002e+06 1.51882e+06 1.6019e+06
1.59097e+06 1.55274e+06 1.60496e+06
1.55335e+06 1.5355e+06 1.52603e+06
1.53915e+06 1.59939e+06 1.56751e+06
1.54372e+06 1.54635e+06 1.52457e+06
1.56691e+06 1.52004e+06 1.59633e+06
1.52332e+06 1.61133e+06 1.59777e+06
1.47173e+06 1.51606e+06 1.49953e+06
1.48508e+06 1.57995e+06 1.59739e+06
1.5168e+06 1.54463e+06 1.55843e+06
1.52104e+06 1.56586e+06 1.57897e+06
1.50885e+06 1.55216e+06 1.56023e+06
1.53915e+06 1.59939e+06 1.56751e+06
1.49027e+06 1.51284e+06 1.50974e+06
1.52479e+06 1.52968e+06 1.54808e+06
1.49818e+06 1.51896e+06 1.51642e+06
1.52479e+06 1.58285e+06 1.55598e+06
1.53889e+06 1.55438e+06 1.57683e+06
1.52268e+06 1.50689e+06 1.551e+06
1.55074e+06 1.5761e+06 1.54373e+06
1.54526e+06 1.56183e+06 1.58848e+06
1.58593e+06 1.5211e+06 1.60091e+06
1.57247e+06 1.50509e+06 1.59558e+06
1.50085e+06 1.5672e+06 1.5562e+06
1.53211e+06 1.53136e+06 1.57702e+06
1.5109e+06 1.52929e+06 1.53735e+06
1.56362e+06 1.52738e+06 1.56463e+06
1.48401e+06 1.5402e+06 1.57908e+06
1.4933e+06 1.51258e+06 1.55168e+06
1.48079e+06 1.51932e+06 1.51102e+06
1.48629e+06 1.4933e+06 1.52462e+06
1.55306e+06 1.56624e+06 1.55671e+06
1.49488e+06 1.52547e+06 1.52355e+06
1.55415e+06 1.58071e+06 1.55188e+06
1.47526e+06 1.51674e+06 1.50572e+06
1.57423e+06 1.55858e+06 1.55074e+06
1.5149e+06 1.54227e+06 1.54676e+06
1.4923e+06 1.51972e+06 1.53322e+06
1.59061e+06 1.52408e+06 1.60814e+06
1.53268e+06 1.58401e+06 1.56832e+06
1.54337e+06 1.52427e+06 1.55043e+06
1.52641e+06 1.54238e+06 1.5736e+06
1.51647e+06 1.55214e+06 1.5449e+06
1.4885e+06 1.52292e+06 1.52146e+06
1.4882e+06 1.50613e+06 1.51728e+06
1.57335e+06 1.49858e+06 1.61157e+06
1.50946e+06 1.52605e+06 1.50541e+06
1.52974e+06 1.61142e+06 1.58779e+06
1.5782e+06 1.53451e+06 1.54144e+06
1.48073e+06 1.5099e+06 1.50494e+06
1.56691e+06 1.52004e+06 1.59633e+06
1.56541e+06 1.57582e+06 1.58261e+06
1.47336e+06 1.51662e+06 1.50488e+06
1.49067e+06 1.5106e+06 1.51672e+06
1.55233e+06 1.57706e+06 1.56682e+06
1.5168e+06 1.54463e+06 1.55843e+06
1.5234e+06 1.50112e+06 1.55933e+06
1.57537e+06 1.56156e+06 1.53891e+06
1.50575e+06 1.53343e+06 1.54866e+06
