2636 22.19
841600 798769 752160
794725 835097 746583
752248 820110 770183
830739 811104 739221
802181 753345 847206
826531 750780 776167
826361 756000 809401
802181 753345 847206
826361 756000 809401
826361 756000 809401
811987 791787 761663
758979 805158 794711
752248 820110 770183
801462 824866 761868
758979 805158 794711
794725 835097 746583
800613 784599 772044
765995 764892 793372
804269 778502 769939
818677 817853 750097
812557 799036 752346
818677 817853 750097
830739 811104 739221
760702 792530 784695
769147 810162 780842
775815 805542 783094
812557 799036 752346
775815 805542 783094
812557 799036 752346
826531 750780 776167
818677 817853 750097
765995 764892 793372
809841 774627 770187
821231 761407 770797
777029 792209 785329
801462 824866 761868
818677 817853 750097
821231 761407 770797
787303 793961 774042
787303 793961 774042
782969 769103 779104
796349 789744 771457
806682 775927 766901
778876 785200 789882
796887 805427 765055
782327 796277 765150
812557 799036 752346
779782 810897 773603
802469 759378 777640
791803 768199 790373
796349 789744 771457
796450 763643 788706
794725 835097 746583
782969 769103 779104
769147 810162 780842
807861 762025 774263
802181 753345 847206
826361 756000 809401
791803 768199 790373
818677 817853 750097
841600 798769 752160
806682 775927 766901
790561 776340 774713
821231 761407 770797
810230 763160 762325
760702 792530 784695
769147 810162 780842
818677 817853 750097
791803 768199 790373
821231 761407 770797
782327 796277 765150
804269 778502 769939
778876 785200 789882
782831 787408 783849
791803 768199 790373
752248 820110 770183
796450 763643 788706
769147 810162 780842
782969 769103 779104
787303 793961 774042
809841 774627 770187
782848 786963 783575
804027 791832 768616
826531 750780 776167
758979 805158 794711
787303 793961 774042
782831 787408 783849
790172 811064 763508
790561 776340 774713
804027 791832 768616
752248 820110 770183
821231 761407 770797
791803 768199 790373
782969 769103 779104
809841 774627 770187
791803 768199 790373
790561 776340 774713
826531 750780 776167
826531 750780 776167
779782 810897 773603
778876 785200 789882
789519 834772 764097
796450 763643 788706
787303 793961 774042
804027 791832 768616
801251 798971 763915
809841 774627 770187
791803 768199 790373
769147 810162 780842
796887 805427 765055
796887 805427 765055
801251 798971 763915
796887 805427 765055
841600 798769 752160
809841 774627 770187
841600 798769 752160
790172 811064 763508
782969 769103 779104
778876 785200 789882
787303 793961 774042
809841 774627 770187
796349 789744 771457
790172 811064 763508
787303 793961 774042
801462 824866 761868
804027 791832 768616
804027 791832 768616
782831 787408 783849
801462 824866 761868
804269 778502 769939
752248 820110 770183
812557 799036 752346
801462 824866 761868
811987 791787 761663
782831 787408 783849
796450 763643 788706
809841 774627 770187
752248 820110 770183
760702 792530 784695
782327 796277 765150
782848 786963 783575
810230 763160 762325
830739 811104 739221
800613 784599 772044
818677 817853 750097
804027 791832 768616
758979 805158 794711
769147 810162 780842
818677 817853 750097
760702 792530 784695
790561 776340 774713
830739 811104 739221
775815 805542 783094
826361 756000 809401
802181 753345 847206
802181 753345 847206
826361 756000 809401
841600 798769 752160
809841 774627 770187
818677 817853 750097
782327 796277 765150
752248 820110 770183
810230 763160 762325
801462 824866 761868
821231 761407 770797
796450 763643 788706
801462 824866 761868
812557 799036 752346
791803 768199 790373
752248 820110 770183
809841 774627 770187
752248 820110 770183
777029 792209 785329
826361 756000 809401
752248 820110 770183
802181 753345 847206
758979 805158 794711
818677 817853 750097
806682 775927 766901
787303 793961 774042
782327 796277 765150
787303 793961 774042
806682 775927 766901
826361 756000 809401
818677 817853 750097
775815 805542 783094
804269 778502 769939
818677 817853 750097
818677 817853 750097
800613 784599 772044
769147 810162 780842
802181 753345 847206
818677 817853 750097
826361 756000 809401
758979 805158 794711
809841 774627 770187
804027 791832 768616
809841 774627 770187
830739 811104 739221
758979 805158 794711
802181 753345 847206
787303 793961 774042
758979 805158 794711
818677 817853 750097
789519 834772 764097
769147 810162 780842
796887 805427 765055
801251 798971 763915
796887 805427 765055
841600 798769 752160
790172 811064 763508
778876 785200 789882
809841 774627 770187
809841 774627 770187
790172 811064 763508
775815 805542 783094
804027 791832 768616
804027 791832 768616
804269 778502 769939
812557 799036 752346
811987 791787 761663
812557 799036 752346
752248 820110 770183
752248 820110 770183
782969 769103 779104
790561 776340 774713
821231 761407 770797
810230 763160 762325
760702 792530 784695
769147 810162 780842
818677 817853 750097
791803 768199 790373
821231 761407 770797
782327 796277 765150
782831 787408 783849
791803 768199 790373
760702 792530 784695
787303 793961 774042
841600 798769 752160
804027 791832 768616
826531 750780 776167
765995 764892 793372
790172 811064 763508
790561 776340 774713
818677 817853 750097
821231 761407 770797
794725 835097 746583
775815 805542 783094
782969 769103 779104
794725 835097 746583
802181 753345 847206
758979 805158 794711
806682 775927 766901
787303 793961 774042
782327 796277 765150
787303 793961 774042
806682 775927 766901
818677 817853 750097
807861 762025 774263
804269 778502 769939
818677 817853 750097
800613 784599 772044
769147 810162 780842
802181 753345 847206
818677 817853 750097
804027 791832 768616
830739 811104 739221
758979 805158 794711
802181 753345 847206
830739 811104 739221
782848 786963 783575
810230 763160 762325
830739 811104 739221
800613 784599 772044
818677 817853 750097
804027 791832 768616
758979 805158 794711
769147 810162 780842
818677 817853 750097
760702 792530 784695
790561 776340 774713
802469 759378 777640
775815 805542 783094
769147 810162 780842
826361 756000 809401
841600 798769 752160
809841 774627 770187
818677 817853 750097
782327 796277 765150
826361 756000 809401
801462 824866 761868
828787 799234 749223
802181 753345 847206
796887 805427 765055
841600 798769 752160
812557 799036 752346
806682 775927 766901
802181 753345 847206
809841 774627 770187
796450 763643 788706
