4313 373.933
1.5976e+06 1.57327e+06 1.51541e+06
1.53051e+06 1.54263e+06 1.60172e+06
1.58993e+06 1.50138e+06 1.58252e+06
1.51711e+06 1.56152e+06 1.61891e+06
1.55488e+06 1.51374e+06 1.59607e+06
1.53881e+06 1.50427e+06 1.63292e+06
1.56354e+06 1.56503e+06 1.53136e+06
1.62231e+06 1.49874e+06 1.56739e+06
1.57232e+06 1.54863e+06 1.53274e+06
1.56628e+06 1.51727e+06 1.57276e+06
1.5616e+06 1.5249e+06 1.56954e+06
1.62255e+06 1.58998e+06 1.51233e+06
1.59608e+06 1.52697e+06 1.54922e+06
1.57924e+06 1.60117e+06 1.52251e+06
1.52717e+06 1.57834e+06 1.59359e+06
1.63126e+06 1.51792e+06 1.54882e+06
1.62337e+06 1.52464e+06 1.54336e+06
1.51573e+06 1.61204e+06 1.59747e+06
1.59294e+06 1.53472e+06 1.545e+06
1.54524e+06 1.56263e+06 1.56628e+06
1.53952e+06 1.5906e+06 1.54828e+06
1.55144e+06 1.54664e+06 1.5665e+06
1.59476e+06 1.56697e+06 1.52737e+06
1.63699e+06 1.53647e+06 1.53543e+06
1.58144e+06 1.50514e+06 1.60779e+06
1.58511e+06 1.51775e+06 1.56736e+06
1.63525e+06 1.49475e+06 1.593e+06
1.55601e+06 1.57644e+06 1.54444e+06
1.53907e+06 1.57105e+06 1.57732e+06
1.64289e+06 1.50348e+06 1.56158e+06
1.59101e+06 1.49751e+06 1.63048e+06
1.53828e+06 1.5958e+06 1.54994e+06
1.56328e+06 1.55569e+06 1.556e+06
1.54823e+06 1.54072e+06 1.59805e+06
1.58324e+06 1.52912e+06 1.56333e+06
1.61311e+06 1.49666e+06 1.61074e+06
1.52518e+06 1.5972e+06 1.59528e+06
1.52401e+06 1.57591e+06 1.61293e+06
1.59634e+06 1.55016e+06 1.53213e+06
1.56825e+06 1.54324e+06 1.56325e+06
1.55186e+06 1.60284e+06 1.5436e+06
1.5324e+06 1.60158e+06 1.57348e+06
1.62093e+06 1.49514e+06 1.61038e+06
1.55374e+06 1.57756e+06 1.55134e+06
1.54731e+06 1.58008e+06 1.56146e+06
1.55706e+06 1.56557e+06 1.56174e+06
1.53213e+06 1.60496e+06 1.57109e+06
1.55227e+06 1.54456e+06 1.57519e+06
1.55507e+06 1.54222e+06 1.58391e+06
1.57978e+06 1.54622e+06 1.55538e+06
1.54051e+06 1.56805e+06 1.58343e+06
1.53152e+06 1.61759e+06 1.56746e+06
1.58472e+06 1.5474e+06 1.54408e+06
1.5424e+06 1.56149e+06 1.59454e+06
1.5404e+06 1.5643e+06 1.59485e+06
1.49991e+06 1.61966e+06 1.64535e+06
1.65631e+06 1.62151e+06 1.49704e+06
1.60454e+06 1.4923e+06 1.62701e+06
1.60454e+06 1.4923e+06 1.62701e+06
1.59662e+06 1.55068e+06 1.5647e+06
1.57316e+06 1.54526e+06 1.57703e+06
1.56552e+06 1.53657e+06 1.59055e+06
1.60785e+06 1.53067e+06 1.5852e+06
1.63729e+06 1.55834e+06 1.62578e+06
1.63981e+06 1.63074e+06 1.56711e+06
1.64512e+06 1.56426e+06 1.63132e+06
1.65608e+06 1.6092e+06 1.61949e+06
1.60134e+06 1.61035e+06 1.61206e+06
1.62812e+06 1.59e+06 1.61724e+06
1.5795e+06 1.61334e+06 1.6208e+06
1.6057e+06 1.61609e+06 1.66339e+06
1.63685e+06 1.62327e+06 1.57484e+06
1.62308e+06 1.60763e+06 1.60019e+06
1.62015e+06 1.61192e+06 1.63042e+06
1.62442e+06 1.57983e+06 1.6179e+06
1.62074e+06 1.60354e+06 1.58036e+06
1.58954e+06 1.59175e+06 1.61789e+06
1.6089e+06 1.53851e+06 1.64758e+06
1.63111e+06 1.57528e+06 1.56697e+06
1.62592e+06 1.61218e+06 1.62961e+06
1.59598e+06 1.59036e+06 1.62643e+06
1.63106e+06 1.65493e+06 1.61608e+06
1.62152e+06 1.644e+06 1.62475e+06
1.58279e+06 1.64292e+06 1.64104e+06
1.6494e+06 1.60844e+06 1.61242e+06
1.66616e+06 1.64662e+06 1.62626e+06
1.62822e+06 1.61029e+06 1.58316e+06
1.5812e+06 1.61583e+06 1.60213e+06
1.66452e+06 1.60931e+06 1.62465e+06
1.62712e+06 1.5915e+06 1.61732e+06
1.65988e+06 1.57112e+06 1.63706e+06
1.65153e+06 1.59532e+06 1.66915e+06
1.61816e+06 1.58123e+06 1.58779e+06
1.65933e+06 1.63927e+06 1.62066e+06
1.59548e+06 1.58372e+06 1.6335e+06
1.61484e+06 1.63303e+06 1.64801e+06
1.63591e+06 1.59007e+06 1.60861e+06
1.59776e+06 1.57376e+06 1.66556e+06
1.62789e+06 1.5751e+06 1.64397e+06
1.60048e+06 1.60087e+06 1.63017e+06
1.69723e+06 1.59481e+06 1.6369e+06
1.63208e+06 1.57546e+06 1.65395e+06
1.59986e+06 1.61399e+06 1.61265e+06
1.60522e+06 1.58822e+06 1.64402e+06
1.61715e+06 1.59815e+06 1.61831e+06
1.65423e+06 1.62582e+06 1.61275e+06
1.6162e+06 1.59849e+06 1.6163e+06
1.62833e+06 1.62118e+06 1.63156e+06
1.65105e+06 1.55664e+06 1.59825e+06
1.6524e+06 1.56511e+06 1.61721e+06
1.62158e+06 1.59494e+06 1.62407e+06
1.62229e+06 1.5164e+06 1.585e+06
1.62788e+06 1.62144e+06 1.60402e+06
1.63144e+06 1.62678e+06 1.66895e+06
1.62847e+06 1.59527e+06 1.64653e+06
1.59227e+06 1.61877e+06 1.58842e+06
1.64784e+06 1.61394e+06 1.65425e+06
1.63374e+06 1.60899e+06 1.62705e+06
