2310 50.4127
259894 299896 323303
234438 300222 292852
251492 333851 295205
249371 294120 281828
303717 268193 314342
312689 303046 318953
247196 302893 303156
312069 303227 305642
278837 271749 307846
295571 250368 300634
261195 297793 314432
256646 302682 297927
295600 268498 318679
324188 251945 306169
319408 269802 307564
254529 322672 292382
254628 309100 311918
269820 291594 311813
278400 254633 293206
335921 251610 296873
310030 296053 312895
293348 303357 290257
311652 250972 308813
279888 314184 311956
257612 307566 299423
256144 324907 318518
263635 318773 314296
253700 301342 327791
312488 259005 316269
292898 250063 289673
285856 307206 314104
272473 325454 307563
320216 250210 293096
273971 291454 283628
260335 336630 306304
285977 280803 308017
308177 314530 316959
281262 296972 321378
254304 268810 305871
272862 295067 300685
249122 292313 310412
266854 325326 303825
278349 310757 302512
275443 279418 305207
293880 250566 323232
289559 263973 299497
287511 308914 316857
244721 303326 313976
295229 273104 315111
263460 300590 302972
241051 306664 321915
265972 317842 307465
244862 310819 300903
291951 277968 303698
254935 309062 309575
296939 266893 319763
312052 274553 325973
300417 252847 290932
276753 309728 301149
254082 308656 288144
303223 287618 297118
250779 322931 310703
262275 326985 317414
301052 277831 306174
314845 256206 314349
312991 263978 299400
262364 289964 297902
251377 289711 310627
330503 275760 294986
234934 327882 301096
278912 315450 299764
332751 278838 333105
316094 293687 303208
313361 276988 300514
321728 278993 321746
308111 259753 291340
330144 261143 300761
301016 279059 290524
261533 314729 337465
244708 323078 322900
280067 294201 315985
302299 330644 300971
257057 334288 305173
251091 318899 323522
261056 266927 315924
282305 322578 306574
286886 318344 297374
307689 264867 306412
286890 296967 311481
262499 306039 307947
266464 333499 314485
279391 325541 300263
254109 334286 314532
329743 301861 324860
267408 274237 304934
281996 290551 327196
282499 343582 304990
265121 324714 298355
252852 323320 302858
261911 325002 286609
290448 257939 332177
313718 292236 303158
274270 307794 313992
267645 309788 309331
264822 298630 303252
272368 286289 300204
341090 249344 310057
320154 250514 315198
244272 303415 302400
248473 321851 322024
316279 275596 318896
276164 321800 314030
271683 295607 314266
292664 326406 299463
319279 241615 303409
309991 256602 316435
303045 294293 297774
291073 296432 324617
288979 282500 308885
297847 292413 301425
289057 313355 319195
299330 255570 284128
301503 287486 296264
314386 286814 319662
307469 253271 315171
292880 300410 317073
304892 275833 324951
280890 298705 321005
252521 288696 302687
250467 326616 309381
281396 291284 302688
283063 306129 293313
258634 284959 320109
298307 311333 312656
265945 298091 318974
232715 299723 310023
246210 295756 318600
312338 280893 310619
252457 327134 314130
270377 327670 308074
267463 282576 268185
351346 243002 311912
288438 291956 319942
251231 314537 302746
305313 292313 308094
295599 325591 310170
293478 335163 305715
300605 293039 306030
281295 304827 303036
265601 316597 312483
290432 271908 293937
285253 313356 314332
251855 298895 300476
320533 273997 281532
312854 275226 314260
275842 280441 298784
267551 319977 309713
259923 323975 313139
243931 303271 319800
278060 296922 297307
321983 259519 295371
309178 289881 305211
251428 311926 293873
308173 284863 303757
301449 272959 301215
267271 301092 312252
309319 275734 318805
291932 298732 300964
258032 325849 328407
279453 289105 320707
268724 315615 307805
245131 296936 307450
288632 290169 316841
280001 292162 319066
266273 289672 310414
270441 297548 296772
253699 306340 303159
245914 298759 307648
284306 287488 296792
296032 308562 309096
275808 294650 299949
311397 270433 298623
243055 311318 327871
269842 314486 291584
293845 311455 309115
273782 268332 310970
275237 290079 308614
288290 309981 310547
280191 326187 319520
287571 319535 307060
300907 281665 315290
274979 314617 312874
276722 325839 301364
295510 261280 314916
296692 274077 307360
277166 290457 309673
275179 276165 305756
329991 239798 309862
291930 251962 318103
273806 317235 303466
243267 332571 311320
297820 299147 295729
340276 268512 307188
246020 324299 300901
252057 310615 307319
292965 239803 299134
247294 316554 310219
254693 320365 314930
254222 329085 302118
248073 316011 309473
281758 313792 318468
293637 291362 308956
258142 304613 308211
242433 317816 308845
298954 268856 318486
258122 325554 328865
289033 290372 304695
269994 285042 312314
262363 294294 307400
271715 306396 317172
275112 321610 308776
267141 303212 314815
263105 320753 306343
271875 314065 292582
273661 313407 324390
295135 309260 312867
271374 289109 318791
299279 277507 310702
266381 315667 305720
247614 313279 313512
264565 287723 298967
312131 248752 326289
262494 312699 294824
302167 250364 301061
250848 311098 302434
315879 239747 303912
246814 315297 308295
264049 302741 314076
296335 296463 310210
271630 318844 281478
320386 280737 317607
343733 254037 321401
282404 278996 322009
263830 306715 315037
284932 269549 307218
273373 270931 314048
306865 307578 306902
285028 298953 294443
322768 252765 311350
308958 283511 328932
290812 294355 307567
323366 257686 313312
252495 319979 325424
286555 334531 294512
281699 289641 333924
258349 288952 314299
317029 282401 318886
254432 321966 314323
283791 266909 310867
313948 279015 320517
285801 288363 303356
266895 310138 312081
320242 275559 299594
273029 308591 319374
306464 307431 310295
323338 307431 306362
306196 274901 298632
302661 327021 331223
312415 301101 309453
283693 310579 292772
251111 279108 306352
285152 310034 296438
258068 305834 300570
294166 304312 316525
282047 287196 316832
270570 311785 318164
312071 269399 344842
277116 302617 292970
288030 324802 306581
266948 325158 292738
305686 267020 309135
289525 322995 297374
263151 296017 298445
304493 282039 306463
275274 310547 281885
264407 332836 305942
293696 315309 315772
293048 279949 320141
294870 270947 291747
316927 306549 332171
334441 238191 297314
256142 313785 311706
314815 276819 312071
250115 338735 309537
265219 290216 295906
321682 245365 311601
264089 308456 308866
251316 291677 300360
265176 327382 327243
254718 329757 318750
