1589 77.488
759163 789078 740100
744872 780211 793723
788331 730037 802122
761741 758527 792970
801247 741593 775723
796899 756411 756269
768774 763009 770890
759489 767104 783213
786279 773742 748199
794891 731605 799172
781077 762265 762767
778296 745493 801224
774136 752303 795987
755099 771118 806639
816984 742968 760835
745197 774180 833349
779060 770159 758247
787193 781534 745823
770341 775317 760881
756254 784730 781121
787592 749619 787653
776118 747560 804153
757750 767794 801736
805625 753459 764014
782410 757423 780426
788080 771683 753585
767043 757726 817446
776900 744451 833341
742667 797020 811815
789424 755402 775200
768636 779816 759727
774282 760341 787009
803510 751473 771990
780752 783922 754569
754337 791437 786312
814956 777838 744942
810791 769488 752988
786539 760860 770626
788718 752214 785518
806553 775762 746991
766836 779253 777488
751582 797457 781489
781378 751643 794266
799113 750767 779972
758596 778173 786212
784745 752994 790157
809143 772728 748914
761012 764728 815015
768199 782549 760405
800280 746775 786565
818567 735551 791303
792896 755746 773906
819180 735776 788233
820790 770662 737896
786467 757091 778867
789257 766621 761912
768458 773813 771995
814621 752618 768417
803611 755276 768907
733805 799006 782175
801465 790852 719474
820943 718553 842553
733805 799006 782175
798150 800732 813182
799831 796313 812791
845024 799671 787510
820362 821703 799250
832272 815550 804464
803450 789351 795082
851975 785287 808880
818755 812322 793117
793118 826138 807598
843334 831572 815881
811561 781058 777972
793870 768924 825276
827926 802600 799252
834050 829516 791972
795705 820022 814199
842706 833621 829657
786669 788969 778801
816266 818687 786657
830620 819550 789329
821078 818273 798367
837244 802384 786696
846431 796221 817159
849021 808945 791148
840524 819346 807435
811290 814806 805870
853181 808600 821596
804158 778907 816636
835992 800228 798049
778398 809771 819838
810732 766337 815324
837448 775355 821972
830779 803496 806312
832059 796536 802440
791119 841806 841192
806299 799952 788272
830590 813271 833720
820699 802238 824123
800470 792285 825103
825293 810469 800530
826122 823680 801487
804363 795510 805674
833260 834561 822723
816788 804025 775642
830815 804390 797369
814449 807111 824582
810180 806297 804311
829442 817848 815380
803996 823361 812604
813402 827648 813437
827380 798555 808410
832597 815816 785954
819550 823064 846754
835859 804456 785869
833524 811889 818108
828192 805172 815184
803318 783009 818652
807461 820506 826772
804875 822902 804875
836708 806935 798375
830784 800678 805792
809078 814099 808122
807995 802899 799911
812393 823227 804160
790090 800129 796071
803920 804649 797473
826255 823925 821630
781454 805653 770770
810909 802536 787216
857275 803897 832368
813100 803695 788752
803959 769523 788873
829495 807661 763239
792832 799649 812757
819269 799941 801014
830542 834220 798176
810092 763789 819216
827610 800947 797172
841329 796872 804917
821618 840107 812688
815255 790833 795596
833204 821315 804680
847496 812576 838528
857791 772406 770209
808682 817808 821505
833291 802442 839995
807719 830798 798468
817705 804212 812530
803562 784497 804146
859063 823300 807294
852260 790590 820180
823049 790169 806803
825289 800657 794246
845052 836579 802885
838530 813340 795521
795797 794659 796432
838376 812799 816942
784533 808478 812193
824563 788672 802506
818945 811218 814554
806376 819146 805745
843233 795578 790301
776372 819555 819918
793895 803850 812293
827267 825865 789629
804195 827901 803551
789455 817597 802651
833250 817829 817286
843150 813079 808605
778287 841443 837401
825335 829033 820331
817632 791337 784011
817802 802876 810837
818477 821628 826566
861128 816772 798237
795461 772809 803511
829406 837307 784353
824059 815480 781917
827197 814003 814068
830491 809929 819584
811692 795268 781722
817755 801862 795449
809763 807385 800256
824463 809121 797535
822502 799432 809984
801965 844601 818182
817335 828247 814311
824938 802338 805928
813296 808826 810544
825816 820986 820920
831924 763587 814387
825356 803987 818779
841844 812052 804928
827015 807580 816259
843436 808951 748191
829717 790990 806556
849261 774402 798843
828109 818397 790013
831578 820389 817548
807081 801975 820709
836588 789780 833010
845837 801422 833233
801565 801335 805845
808433 791777 833581
834405 830850 809535
840249 798397 847432
804486 797827 793368
797335 802407 777559
844621 787299 813408
803795 831347 816562
819654 850510 807389
801749 813994 823828
813366 819699 793736
836370 827822 803685
840552 811734 774488
806437 773030 811972
799567 790957 803381
806786 832391 789276
804958 802547 797341
835013 810046 805023
788111 791539 810973
810479 792495 828009
845523 802606 805216
818115 791923 826264
822986 821689 792904
838855 792460 784134
825594 811933 814418
791491 799724 817817
826498 813306 810474
855004 834249 783167
811529 831486 799320
852631 819911 811090
815939 791582 811756
841346 790636 844243
824941 833076 825185
834519 801300 842082
827175 812936 771673
844157 800115 788948
842539 841721 813423
841787 768082 799567
803349 810369 789707
804644 804322 807705
807508 831789 834688
840610 807644 788126
805274 838233 827218
822498 806666 794394
804716 786570 824401
829020 805535 787024
834567 800994 823846
816474 838675 795934
787066 816481 798314
830538 785629 827876
793590 810593 823518
819501 807301 790521
802620 799737 815235
854923 835118 834269
802450 814266 787223
817081 825130 820531
817333 802988 799316
827126 787982 801936
824142 866453 795941
809196 806147 814313
829458 823047 790956
848475 803974 824677
850883 800501 822391
824753 799882 800340
781918 805478 802786
834583 806867 780907
806402 807056 831468
833296 803336 846147
817801 780426 805524
825387 805981 790752
836170 824255 782883
823778 830161 797365
831084 804191 841872
809330 838982 816989
819603 822323 813930
782847 814671 813905
793416 816790 789144
827038 815561 806986
823005 787163 765473
818560 789093 798930
807086 819965 821313
817903 837711 823538
821757 833064 830248
823638 803303 805039
789565 803801 819704
816078 785430 813640
827903 799621 804383
829956 789919 823578
813865 831577 802632
830980 807894 818252
834839 800751 809894
819696 802200 802053
845983 793812 794287
809426 788894 837378
797085 797534 808608
830255 789131 846209
