11 0.108374
159060 149700 151380
166024 138493 167616
149094 148508 173808
179816 165369 136507
161184 145330 162089
145073 163830 170346
139095 170398 176850
166121 158336 144902
149995 161606 156653
160815 166734 144869
151391 156587 155153
152532 150663 166843
174093 161097 142026
152794 162089 152575
178115 154486 148188
175715 146052 160590
176429 151060 150017
162322 144151 171842
171847 139878 166909
148004 160513 173067
152932 155362 158943
159412 175600 142724
172217 166825 142509
183147 144632 163147
146610 173557 168307
173255 160608 143554
170767 155207 150497
155654 168424 151843
165655 159928 147266
143551 165023 187400
157678 153722 164527
157594 160218 153396
151780 154122 171354
161671 163988 151098
171995 148546 161556
152912 156450 156346
148815 171744 169635
156643 166858 152287
160423 149592 164119
152154 152521 173197
164696 166514 149718
151119 161197 170574
157580 155334 164296
149925 176764 150961
145938 161604 188335
191095 150222 150894
151482 160632 165460
161091 149604 167864
166492 150674 154441
148439 165215 172207
171331 159230 146246
164553 155846 152369
170857 143791 170565
156827 162643 155924
157920 166743 153891
163349 153265 155270
154649 158444 161536
168721 147554 164099
153859 156288 170104
156327 157817 159938
165814 170105 149194
159439 154971 164616
151884 170124 158514
180350 171604 161080
169263 159069 180697
187863 169034 168105
158057 176052 162610
173636 173009 171373
166463 160300 174133
166360 171877 167082
162618 170512 164080
176270 177604 180202
161582 182404 167370
161781 176015 164425
170204 179033 157957
162307 169935 168404
178844 165128 178215
165045 161504 174348
177878 167056 177666
178880 171959 162343
167099 178201 179420
176311 168446 169780
168190 165090 164539
173434 164251 173078
175431 178454 181968
165329 173897 172651
169838 159418 164808
168454 165055 182419
174754 163941 155433
162308 149341 153552
164889 178542 167631
163521 163698 174004
169974 165740 181808
180258 161070 153850
183241 166735 172716
177732 166741 169721
171051 191354 164743
162860 170359 171578
172348 159318 172371
178879 162627 158364
177917 178756 171181
158047 175497 170871
174244 159912 168206
184838 163903 171773
171210 177431 176097
164463 180423 173832
169310 168766 170955
182277 171234 161781
164297 174345 181427
178768 161221 182100
182949 156895 178680
171741 171330 172001
170395 170976 168755
166154 168791 162318
158344 168501 175565
172233 168948 171025
179158 148547 166950
176015 158349 162389
168814 168541 164591
182899 171566 182349
164742 163425 160281
175978 184007 177027
175712 172486 173882
153597 169216 161452
175246 184004 164975
168876 171273 184777
145576 171918 163696
182920 154124 164354
172788 166844 172398
166271 165664 164318
174365 167411 175101
179481 165532 166161
166098 164552 173856
167263 172152 183565
168996 171730 178662
180213 157013 147625
159440 171628 170643
163629 164783 164431
170606 170948 178921
166340 170056 176037
179368 172517 166684
193414 175296 175865
162820 159297 174963
166774 174455 161227
165587 170642 170768
155932 165024 164620
170363 172271 169580
174241 173861 154616
172192 173496 159064
171305 164440 166040
170291 166764 159901
157286 172924 164808
175779 168643 178462
166376 153448 170100
171679 170484 157896
180291 163449 159805
170012 181542 176129
173114 168636 165834
181432 172629 156997
164776 172275 166782
155942 171833 174925
170068 173732 170308
165654 165633 169449
177140 164915 185629
160419 168601 169400
185391 180772 171877
180740 166976 178813
170771 163154 170099
164691 173739 174577
172081 173584 173652
151814 170269 181297
157226 161690 156099
158900 155014 168771
173006 170058 170994
195476 169666 164750
170677 177429 170768
172070 164651 173030
170277 179247 167133
163584 186647 169522
178110 151169 175939
180848 168401 185695
179666 163562 168700
175486 171890 172848
160771 164777 161578
174741 171741 170739
173952 152994 158856
162938 161810 160878
195020 177393 155906
158723 175196 161793
168121 166699 178609
182473 167038 172797
170446 169010 177680
168561 168098 183783
164933 153323 148482
159582 173451 167114
177320 164748 162102
167367 166934 181102
178492 165085 162653
181801 170510 158097
170517 149731 167779
153580 170517 174388
163675 165800 172643
171675 164171 172442
164782 174654 167186
166707 164640 172431
162190 162751 159257
162961 174398 157235
171834 171409 184974
176566 169320 169390
187199 181272 170367
180717 164575 165500
159986 174618 171452
175874 166643 167982
161989 168315 169613
173791 163060 167428
161579 182856 168699
188516 173786 176360
157822 180350 158984
168645 171669 167228
178748 163337 162510
173549 160337 180240
153414 160082 151157
169656 174156 170013
176666 150496 176265
170580 178925 164927
190923 176176 168322
175921 160768 160881
179051 170597 176576
176769 161412 177979
164303 168408 161740
165390 173766 173325
151824 184624 162497
169986 177000 180475
169427 151874 170593
174822 166562 167206
163884 167271 170029
164733 172189 181267
154879 168666 161172
167262 165405 160632
164039 168881 173563
180840 161083 153052
176019 167531 170772
174027 180044 173099
180623 165880 166765
175834 172177 167531
162603 179940 181837
160924 169190 182964
186361 162711 169798
162144 171116 174308
161161 166785 176534
170749 154078 165615
172058 183199 169152
170450 174202 161891
176269 155111 167275
165909 171312 165492
155599 165018 165849
164006 172783 178640
171969 163380 175668
176090 160591 152981
177014 171672 180446
176278 181707 155535
159227 178328 185968
173651 174956 154559
172962 168627 149045
179867 169723 162899
181682 182225 163575
165882 178976 166566
168593 162538 165448
175601 168371 168809
171179 171802 171292
163124 147083 171311
189014 179573 171177
166285 180705 183989
166096 172177 165452
160289 159966 162675
175326 161723 181719
156973 164148 168748
179142 162396 168611
184997 159991 161695
164325 171261 171987
170993 170919 163907
161526 166339 174371
174119 173987 168438
171650 165138 154946
166511 171473 162480
182164 167490 180132
181854 177508 161955
170604 167533 166456
170311 175403 177040
179866 165136 164602
163679 160341 166781
174463 170770 177817
177188 173904 177592
160734 166395 160592
179929 164793 168057
176008 171830 168731
171594 173810 176178
165543 155237 170721
182766 169900 171658
150390 162666 174268
