4841 177.147
738717 759157 820300
788331 730037 802122
759163 789078 740100
751637 763299 797573
774560 744874 786670
770280 757482 767369
781899 748394 771160
765855 753195 789096
806835 780055 729885
765639 762294 772051
803996 758480 749527
748832 787428 777236
796899 756411 756269
792137 785314 734924
811550 738787 767060
786279 773742 748199
759489 767104 783213
801247 741593 775723
744872 780211 793723
794891 731605 799172
815263 740358 760981
781077 762265 762767
795022 753400 763735
783285 745301 779067
744833 783461 789391
755689 787927 767968
761741 758527 792970
779060 770159 758247
785641 742022 809174
773069 774204 758295
768636 779816 759727
803408 737996 794993
787193 781534 745823
764993 787857 754272
755232 777972 790394
797336 782647 739317
807763 773186 744005
760177 784132 768049
788080 771683 753585
810668 769455 744352
763826 757225 792320
764138 754070 824277
815048 765613 745433
774619 768917 763931
780752 783922 754569
770341 775317 760881
801328 767820 750584
740236 798220 799561
756254 784730 781121
798175 780257 743611
762214 773580 780903
819180 735776 788233
761762 780338 777936
776512 754874 783490
759405 785642 767256
798766 743104 788792
776900 744451 833341
786208 744593 794875
774427 750373 787656
733805 799006 782175
801465 790852 719474
820943 718553 842553
733805 799006 782175
798485 813960 796591
827983 809102 775574
799668 799877 807166
843397 820221 785895
840106 799063 822410
810640 824134 828498
821996 833386 821065
824993 832548 800138
808295 780930 803229
808406 825113 807069
786829 837454 783690
843422 808391 813431
816165 823938 780033
796530 808090 783324
826214 808793 823737
810902 818000 784862
809649 803418 834472
814249 821565 815545
825300 825658 823963
821991 798875 803692
809630 814605 825171
799589 777726 825438
812815 820211 786416
784300 760117 811617
808911 807532 806399
877817 811280 815314
816099 821230 813876
821402 828213 786281
842105 797974 813226
844778 840743 793319
836588 796991 804964
818012 816709 790859
837674 798919 814205
795769 817483 815153
823291 829592 773726
813004 779723 818402
828755 828410 823006
830192 784855 830403
801711 803296 817975
809248 805580 786416
820359 794545 813640
827452 836371 797101
819809 811481 812195
798728 838194 798967
823686 785946 824722
824370 782949 810668
781753 805293 802005
791994 832898 815363
828407 815135 808810
816767 803099 799224
790747 794575 819624
832574 833034 798790
802986 802833 788985
797508 826107 804610
807581 817467 780647
789167 796844 778351
804841 808743 779525
854655 795480 789839
813741 800213 766132
814673 818296 820653
853030 796771 798633
800590 796247 782295
820804 785052 807013
835833 819501 808048
823650 834904 800836
848163 780854 831990
823224 796328 805164
846425 815646 806571
826889 825435 776627
839790 817128 818769
831130 801088 822584
821207 792544 819667
814209 806256 799229
834956 789742 815621
840927 801810 785767
821024 818867 778562
824535 806480 815572
818276 787961 779219
824925 828952 822053
802004 797247 815039
831774 811199 803360
835362 814917 842143
799176 809118 808706
815001 836278 794225
842296 819768 813577
803880 822984 815881
811670 782466 805765
809623 828783 811153
807878 790446 831157
836420 775943 779110
812773 823694 815920
823776 808683 804753
815755 790302 806237
783455 779548 823831
813139 801222 815990
792740 812361 783081
805701 808511 794012
814131 781715 785048
819846 817007 821248
798025 821088 824210
831373 816808 812852
817977 815620 801706
818416 803314 784671
833612 828899 803236
795749 793950 821796
827335 806636 802630
807093 835092 793250
820921 816299 816183
837806 810433 771954
830012 809953 799188
814186 784907 821495
849377 830497 794741
846185 797932 797860
820512 823336 816272
804390 788914 787350
823995 811782 760648
830791 796457 817799
817816 814012 802193
799682 787516 803164
815274 804026 785460
823368 799025 788844
849043 808917 792513
832368 815240 816263
822191 805902 821322
835903 833131 826030
819330 800396 795814
833040 785685 818066
843687 794801 804826
803346 796389 802566
816918 813416 789892
824175 799878 793964
811338 824552 798211
825964 817354 790977
824544 836379 801313
811850 818952 775758
822702 805441 805260
824741 796963 839340
798338 819144 808266
827573 812721 799427
840137 800195 819557
814933 814607 812938
783559 813602 813210
822283 793491 807338
828028 796550 812059
826210 805997 819819
852168 765919 807440
840681 789053 822617
830430 817497 815595
829109 802469 813943
809855 844541 822827
825353 829970 816476
820263 838246 825396
804084 804067 826311
800860 839707 787954
797553 777775 788753
814749 834321 822561
801281 785012 828165
802490 792413 797009
818033 801779 832878
808578 798464 814927
852421 782389 815641
817936 805922 770984
835141 797441 793011
855072 794256 797766
789308 813624 816865
829836 819946 816583
844118 803139 820914
804553 792590 784485
835675 818153 825710
795579 811288 806631
831265 834264 785123
844663 811394 799962
818687 812172 792296
823453 834333 783570
817364 791365 799248
823204 789137 819332
810734 810933 836379
816815 799105 826708
851241 810573 822927
816983 793129 813807
829052 800221 796542
826489 805916 796612
835260 784301 833446
801855 791890 822788
824879 806478 784125
819484 799526 812770
801262 799559 818805
842085 827574 780020
794271 801702 793258
825898 823332 842935
798743 803396 837271
819370 834616 795132
802342 792109 838055
838985 795120 825888
834558 817165 813215
835357 818024 803124
774406 772863 827473
799810 841480 798643
796058 813627 816023
783216 804353 810143
847231 816123 823960
802073 783195 771491
834995 809298 823448
851199 825121 807640
806305 820465 815198
793834 793116 810607
825382 808639 821784
829558 781500 801428
825066 814334 840310
839213 837105 806422
784173 811409 796471
826953 827322 794515
833627 792925 811348
795827 797360 793011
805496 822538 812965
802860 804539 805299
821978 802388 766357
832323 796809 837527
807994 828831 809747
820401 786776 790687
804124 777158 824990
828047 778455 806484
789582 765080 806918
798144 814741 833036
806118 777190 816467
867464 822680 807406
834417 794499 821831
804541 792745 810762
836376 823414 804694
822617 828421 825636
811484 806873 809503
824460 806472 792110
814551 774098 834344
816864 795064 790665
809605 784579 786764
844494 812706 803937
804399 835856 818825
