57554 892.765
728084 824217 795404
728084 824217 795404
777157 797207 725368
792617 727845 793720
742338 783780 811427
764777 805903 751427
765172 746687 797353
772832 762475 765641
786692 739934 808923
759882 816686 742884
741584 800318 781883
759882 816686 742884
743618 784885 774086
800530 728732 786525
772832 762475 765641
734437 798606 794965
791005 757717 748007
816314 774189 733377
777157 797207 725368
767041 759909 792252
798923 736068 750632
734437 798606 794965
749774 760551 785281
778929 752545 774451
728084 824217 795404
801272 774343 738994
774563 796403 756380
800530 728732 786525
728084 824217 795404
756297 800219 764516
798923 736068 750632
798923 736068 750632
780078 744488 760435
788965 792150 744962
765172 746687 797353
786692 739934 808923
812455 768388 738801
780722 772168 752894
765172 746687 797353
764649 790807 756844
770324 745847 776345
791961 780227 736998
757807 801810 756626
798923 736068 750632
801272 774343 738994
759882 816686 742884
778176 787750 753826
742338 783780 811427
812455 768388 738801
745849 780556 785560
749732 770342 765180
786692 739934 808923
770840 769207 775221
782940 778074 747885
742338 783780 811427
785141 786851 746469
800550 753731 743137
770195 764650 779922
744218 779785 809634
749774 760551 785281
770195 764650 779922
767041 759909 792252
774563 796403 756380
786692 739934 808923
777157 797207 725368
785091 759597 757448
798923 736068 750632
745849 780556 785560
745849 780556 785560
744218 779785 809634
767041 759909 792252
762556 768447 780076
759882 816686 742884
780722 772168 752894
778929 752545 774451
758964 770263 780896
785091 759597 757448
787469 779953 745056
756297 800219 764516
765457 761598 781771
757714 785547 762115
756297 800219 764516
770840 769207 775221
767933 776994 761768
782940 778074 747885
749732 770342 765180
768837 786094 759566
770195 764650 779922
741584 800318 781883
768837 786094 759566
762556 768447 780076
765172 746687 797353
770324 745847 776345
758964 770263 780896
762556 768447 780076
782940 778074 747885
769924 759247 780434
767757 758039 795092
762556 768447 780076
798923 736068 750632
772832 762475 765641
757807 801810 756626
743618 784885 774086
768837 786094 759566
769352 797738 756596
756297 800219 764516
757807 801810 756626
788965 792150 744962
756297 800219 764516
777157 797207 725368
764649 790807 756844
782940 778074 747885
791961 780227 736998
798923 736068 750632
765172 746687 797353
800550 753731 743137
749774 760551 785281
792617 727845 793720
734437 798606 794965
772832 762475 765641
769924 759247 780434
798923 736068 750632
785091 759597 757448
780078 744488 760435
768837 786094 759566
764777 805903 751427
757807 801810 756626
765457 761598 781771
759882 816686 742884
765457 761598 781771
780078 744488 760435
762556 768447 780076
742338 783780 811427
777157 797207 725368
786692 739934 808923
744218 779785 809634
759882 816686 742884
756297 800219 764516
791961 780227 736998
780722 772168 752894
800550 753731 743137
764777 805903 751427
769924 759247 780434
762556 768447 780076
767757 758039 795092
764777 805903 751427
762556 768447 780076
770195 764650 779922
770324 745847 776345
759882 816686 742884
767933 776994 761768
762556 768447 780076
767041 759909 792252
801272 774343 738994
734437 798606 794965
770195 764650 779922
785091 759597 757448
734437 798606 794965
772832 762475 765641
788965 792150 744962
777157 797207 725368
788965 792150 744962
770840 769207 775221
764649 790807 756844
791005 757717 748007
770195 764650 779922
749774 760551 785281
800550 753731 743137
767757 758039 795092
785141 786851 746469
782940 778074 747885
774563 796403 756380
786692 739934 808923
749732 770342 765180
780722 772168 752894
745849 780556 785560
812455 768388 738801
764649 790807 756844
742338 783780 811427
756297 800219 764516
778929 752545 774451
767933 776994 761768
770840 769207 775221
728084 824217 795404
798923 736068 750632
728084 824217 795404
757714 785547 762115
765457 761598 781771
758964 770263 780896
778176 787750 753826
772832 762475 765641
744218 779785 809634
777157 797207 725368
728084 824217 795404
780078 744488 760435
778929 752545 774451
743618 784885 774086
778929 752545 774451
774563 796403 756380
762556 768447 780076
798923 736068 750632
762556 768447 780076
800550 753731 743137
728084 824217 795404
792617 727845 793720
800550 753731 743137
728084 824217 795404
749774 760551 785281
734437 798606 794965
800550 753731 743137
785141 786851 746469
800530 728732 786525
798923 736068 750632
800550 753731 743137
777157 797207 725368
788965 792150 744962
759882 816686 742884
801272 774343 738994
757807 801810 756626
764649 790807 756844
782940 778074 747885
765172 746687 797353
780722 772168 752894
812455 768388 738801
800550 753731 743137
782940 778074 747885
765172 746687 797353
770195 764650 779922
780078 744488 760435
780078 744488 760435
798923 736068 750632
734437 798606 794965
758964 770263 780896
791961 780227 736998
767933 776994 761768
744218 779785 809634
728084 824217 795404
798923 736068 750632
786692 739934 808923
757714 785547 762115
742338 783780 811427
780722 772168 752894
778176 787750 753826
772832 762475 765641
762556 768447 780076
777157 797207 725368
765457 761598 781771
759882 816686 742884
743618 784885 774086
757807 801810 756626
772832 762475 765641
816314 774189 733377
734437 798606 794965
770195 764650 779922
749774 760551 785281
800550 753731 743137
767757 758039 795092
785091 759597 757448
782940 778074 747885
768837 786094 759566
786692 739934 808923
767041 759909 792252
800530 728732 786525
767933 776994 761768
770324 745847 776345
764649 790807 756844
767757 758039 795092
812455 768388 738801
743618 784885 774086
759882 816686 742884
767757 758039 795092
757807 801810 756626
782940 778074 747885
770324 745847 776345
765172 746687 797353
765172 746687 797353
769352 797738 756596
768837 786094 759566
782940 778074 747885
741584 800318 781883
770195 764650 779922
780078 744488 760435
741584 800318 781883
749732 770342 765180
777157 797207 725368
780078 744488 760435
762556 768447 780076
798923 736068 750632
785091 759597 757448
800550 753731 743137
749774 760551 785281
792617 727845 793720
765172 746687 797353
788965 792150 744962
749774 760551 785281
734437 798606 794965
788965 792150 744962
785141 786851 746469
742338 783780 811427
798923 736068 750632
