829 30.3132
796899 756411 756269
745197 774180 833349
781077 762265 762767
776118 747560 804153
758596 778173 786212
774136 752303 795987
748653 785262 814974
756254 784730 781121
815230 731586 802951
788080 771683 753585
764603 763389 815768
796214 735407 837253
779060 770159 758247
768636 779816 759727
795382 785285 746680
768458 773813 771995
807557 738415 808972
805625 753459 764014
800280 746775 786565
787592 749619 787653
770341 775317 760881
769071 764024 796080
754337 791437 786312
809761 736675 807571
742667 797020 811815
809143 772728 748914
786467 757091 778867
819180 735776 788233
808842 751282 772566
814956 777838 744942
777417 768335 778351
814485 743750 792458
788718 752214 785518
786539 760860 770626
774233 798406 748184
772774 767310 793019
781378 751643 794266
809543 749088 782977
762313 776799 805752
767458 786024 771084
784745 752994 790157
766301 766103 805483
803569 787636 744682
781188 748631 802292
804393 773622 752191
765565 772891 801856
789775 783638 752937
799377 782595 750433
764147 793043 775203
807772 783260 746353
812726 767659 755176
764578 795155 771995
766930 767584 802647
778366 761735 794084
764383 777469 794104
806917 751332 780259
802499 746704 793253
779275 767000 783977
786976 788949 756414
733805 799006 782175
801465 790852 719474
820943 718553 842553
733805 799006 782175
801595 828522 795809
844753 805864 823524
821504 785735 798739
811077 802631 816288
829403 818254 809571
781788 804642 791999
825951 823048 798744
830503 820755 783180
836999 832842 810570
822354 857144 827829
806240 794215 799436
816352 833212 802594
837761 796989 819873
822040 810935 812897
818939 812308 791486
817305 801290 809105
826088 809676 830814
809340 796370 799214
827022 829312 810610
813298 823505 801472
817952 815311 811421
827638 805421 816730
831466 804336 827306
794323 789119 789120
814859 798657 796809
832174 784427 820193
806768 811561 826996
790747 796953 773381
790198 817472 836416
800597 804204 779177
811731 820090 816633
845775 793357 824231
811852 779744 802664
790806 808937 818310
834511 790195 784158
840157 797715 819316
837889 833205 799944
842833 818255 777412
777710 808134 798106
819343 802470 785399
797680 795421 814599
828174 778957 824544
804981 800959 833649
841013 796695 818639
817230 830684 797654
822672 790171 814270
836005 798332 833093
786909 831169 808355
802517 836576 825225
847558 797210 805191
808760 812411 796937
817263 816042 824628
799146 811383 786356
781496 800404 825226
832788 835264 821284
800133 792565 794042
851696 816194 830370
814513 826958 804503
826253 811749 793826
844579 802962 834512
840223 828221 815171
823336 828415 804123
841398 817966 814086
794827 792742 796796
829055 810981 792772
831884 803478 762702
851367 829082 775435
826492 792497 818572
831376 787511 777918
819609 801649 842392
795509 806429 829665
810175 819071 810429
815115 824313 799074
843458 798363 840028
812874 821338 801288
825757 821136 777105
863092 802000 810816
831351 823253 782038
800116 803334 796502
798674 788598 810611
868122 807990 794466
833268 787198 808941
816889 812030 777618
833465 811370 814751
842547 788860 787862
759964 784731 807963
819242 802237 800158
804628 813434 769305
832579 787889 802836
840016 798344 812133
827195 791196 807344
824555 832920 791407
821820 794167 814677
855749 802466 835136
835900 825160 817086
837309 817109 811843
829569 806586 772984
802544 804099 812130
822648 845414 824005
799387 811460 803076
821476 829160 818768
828361 818010 793143
806590 843695 795897
823566 800569 791578
811135 817261 806856
797203 833633 790407
817034 818344 798999
831938 790030 790175
791105 814606 804948
810550 803976 822875
826499 835966 835776
829898 803144 800981
809158 798976 793159
786167 798826 793787
828700 814627 799960
812823 813639 805893
817530 786200 794522
819533 811187 808491
808287 807133 785713
803002 846944 779086
790031 797328 819134
808974 816041 811428
796073 778470 763590
818507 788157 815900
826865 811490 801066
855309 816156 809919
833119 817287 751773
827176 815822 832545
804195 797655 794625
802678 822120 795799
807834 811756 777043
832329 806951 819142
800315 816462 803802
828943 797454 824164
789937 801414 815321
810476 798452 809200
835282 780771 822951
832573 798462 786163
822407 799339 836878
835019 795723 821560
845412 795280 833439
846502 817577 797315
825309 795748 815008
796973 809505 828796
826926 810727 818540
824061 804056 814863
798783 808189 773762
832383 818306 815842
827054 822311 781658
816147 822786 785997
805615 809994 814312
820457 814881 776141
814235 814423 791501
789758 793351 811694
807304 817216 795876
805231 822710 792453
814505 799206 803051
802181 797258 816538
815525 786207 799461
838686 851625 809062
801744 795263 832815
828396 810254 820826
819488 807936 811779
811548 809026 809774
824429 838909 826470
820907 811878 836589
835621 807178 813524
845107 830672 822019
813941 806923 774713
817402 773400 803150
844282 807505 810325
802524 807522 819340
820986 809825 806258
825364 821049 821382
821926 817495 808810
832460 771860 784806
830719 837887 792899
786740 797759 808269
833891 844160 794558
835393 789895 813158
812774 785593 839297
829297 821544 817326
864348 817784 821753
810878 802989 829812
833067 807054 827958
810207 809519 780374
795242 811849 785248
838751 798086 791956
773434 811597 789113
839359 819364 795509
828827 805385 763412
860389 815739 782316
821443 795124 792702
838194 808021 802062
827591 800725 792454
817494 786873 787271
859894 808126 846355
819210 816636 776770
845232 790911 810056
826192 786885 799700
821995 822163 809263
798732 805832 793124
835249 798533 838876
826161 834606 796442
822132 806369 795135
803237 805691 798430
843524 806867 822002
803883 826805 813961
842249 829338 779463
802930 787231 854554
798106 815689 792964
831853 827222 794123
812178 833485 814122
826039 805578 773378
835966 814620 821174
811371 814967 819499
828784 855991 785871
792383 794466 798465
829367 822534 780618
821712 767091 814438
795971 783266 812656
831381 809149 783180
811791 806732 769680
820697 789865 796298
796162 786076 787818
830845 779211 846809
854366 799291 827696
788502 833380 812047
834826 810918 808831
805337 835361 801307
837624 835729 823717
832828 787742 820823
809757 831531 802931
794931 800435 815660
842842 827959 837246
833581 830441 851852
822442 826222 800842
