37 1.79293
781378 751643 794266
789775 783638 752937
770846 773875 793467
757076 794568 797061
823620 771630 754498
810487 744598 822059
810406 798875 748331
800160 777517 759235
789106 766498 773021
810729 766380 768938
778495 805650 762818
765461 790952 796446
823453 760614 777668
802919 754298 792204
827763 809413 745976
787129 764942 777115
780312 779056 779649
782347 797601 765755
773804 807462 774429
795015 763750 778153
793186 760991 788850
810390 813149 747331
756485 808033 808462
775599 784637 784546
773665 786572 785347
776720 807755 769477
762748 784432 830483
785636 768392 787373
817760 760342 786607
782283 781111 777452
768746 807409 790157
783390 793510 772601
788224 785031 769511
772778 808231 782524
769531 821561 785581
768802 805718 791746
789409 787361 764973
773345 798505 785315
778152 805301 774317
756791 803823 821254
769542 801966 794646
847990 761175 777220
773411 789722 790769
783339 780727 778743
782136 794635 779588
853164 757170 786995
768646 823311 783739
778408 772524 832574
797700 791142 761717
819683 756124 796058
795777 763130 799687
785912 772082 789264
776673 782267 798035
796187 775478 774316
799637 765052 792247
771655 792799 793468
788106 774094 780495
814401 780435 768745
793183 787094 771585
773460 788239 797863
783601 780890 785353
814676 770803 776367
780331 788043 785662
836212 785096 819069
822344 779682 830799
845267 775513 794219
812815 793381 829517
819996 821199 779282
850003 791785 811660
811102 791761 815153
818305 825380 815993
826833 851115 798301
859728 822553 814420
815780 813807 794718
800120 823844 812976
824290 796564 805969
813859 807513 834045
812926 799799 829252
830917 802331 833418
803913 819399 816200
847535 833414 778522
805365 837449 821875
835500 795198 788781
843475 802641 817928
827415 812792 769556
820865 809969 784699
804923 781589 799123
839322 795123 832567
814266 796128 821907
795775 796057 761497
814229 808762 778498
819063 812125 803103
781053 791584 804352
815449 802190 816134
819923 777205 787671
840297 813457 794803
797150 779564 810853
812819 788611 799868
791803 809208 803718
843672 792278 779276
812066 800298 809307
783590 792798 830020
826510 801442 794269
805667 838297 822721
802282 792998 823975
815528 837520 807065
804588 808529 824916
807042 804869 797702
828292 820487 808910
823716 786572 800438
828922 797358 798622
835229 809024 778990
862088 830723 811516
820509 825521 810500
835377 794981 819755
815762 821905 803771
833203 805772 815475
810341 816704 813133
829233 799336 797906
826997 809191 782565
832352 832267 790393
813030 800343 822394
838805 769339 803719
781172 829127 816231
843663 845047 811002
829688 783434 803715
807428 819695 779432
809742 835341 805994
812033 830576 828315
808892 779677 794247
829845 815632 795883
792161 790550 838377
822759 819909 818068
819908 810225 795605
846056 807922 792217
834040 809571 787490
803844 826494 813384
819759 819321 802159
822441 795336 780359
803473 823407 778802
816318 801965 797095
831233 803439 834807
829585 823998 809316
853068 814922 786814
831218 789535 788747
850200 840529 814091
821892 806957 787027
808835 801108 809526
813299 771377 788304
806986 806927 819434
780439 781107 816443
830372 804664 800966
812398 822224 813404
833248 827864 797389
807200 827951 817195
809152 785024 804982
815195 828324 801332
823476 780206 810903
851813 807636 805890
845851 798461 790811
847429 824425 820428
848711 819533 838476
840162 813382 815602
809631 814786 811725
813250 800784 811126
817527 829451 781858
818462 811579 797566
825806 793762 801872
840316 802881 787196
801820 803650 816354
782616 820543 815849
811006 772328 773403
803225 819561 812463
817735 777347 806863
803632 835298 824210
808453 777153 800780
795008 810850 788303
834056 783450 770058
817973 814194 786652
791718 819167 807050
816195 808582 803047
819656 789007 824966
809283 778204 837599
832006 820720 803298
789359 812414 841329
808374 819887 818518
832868 840401 796294
817017 836935 822043
832238 823559 816210
827070 817771 806695
805260 825960 815357
848103 824199 801952
824449 812199 823666
821506 827425 794909
829562 809475 785734
803293 800086 770483
828396 801864 822574
796705 801266 777744
832538 853322 808726
810498 793037 806514
838065 797005 824894
827001 805833 786695
823302 801970 808747
817379 792256 792869
822872 827720 799406
781823 816714 783189
817938 827912 808146
822571 793465 786189
827977 805466 814836
812224 796931 796484
815188 804766 823935
830780 830341 821404
811487 833857 797041
808708 808262 800132
784634 817566 809805
798063 800039 790668
826886 803627 821801
796297 822502 813498
812476 821318 818160
803219 804953 845191
836557 822794 811355
829400 804446 814646
840992 813380 821309
811386 811911 797876
841684 840613 805517
816184 807049 773322
801954 807494 789206
806943 789789 801281
826468 817073 804652
814183 805932 823288
801002 836316 759136
783759 812351 811669
849434 795248 831001
845607 827376 802681
829928 799587 810401
813363 800199 833149
830160 825496 806101
848593 795765 812809
832960 837519 805069
794981 827655 814292
817644 794430 821644
818539 830045 784728
816144 827787 803165
822889 799584 816233
822767 803201 807407
824587 808497 790284
835483 827649 800420
801819 819653 820236
803589 793717 802831
829481 809905 827348
823866 795938 818865
862107 808888 814682
820729 817424 795248
794014 815519 804290
835103 809805 808708
802958 806192 818096
819939 799837 809823
795872 809894 784053
807651 822994 804945
815954 815893 805143
812826 803176 800813
796198 806444 826029
790519 797259 823459
824527 771835 834128
795452 799032 791340
824176 810188 799685
830824 819850 817383
805122 808922 788061
810150 807938 813177
810943 815414 795890
817233 801273 821119
830507 792775 831091
804514 820024 806873
826517 822236 796361
840517 802101 811700
818544 833994 815313
833632 837193 797251
810167 815383 798855
839253 840856 831255
816607 798935 814394
794193 764259 764975
813502 830815 774589
834261 785526 825857
811563 829236 800124
816821 829933 797800
832282 825838 798972
798307 818750 775255
821234 789403 815294
817378 811888 793017
805853 793010 800708
819397 790610 815001
846092 825394 831115
834670 806217 802779
817435 825907 807621
818781 797367 799414
822057 809457 776161
839787 799206 827709
821735 814052 797908
831411 796534 805544
811713 834853 820843
