31 0.691364
309624 338718 270388
296591 299994 335273
296981 301066 332103
297546 323920 289278
309624 338718 270388
360388 288117 292722
317509 283489 329298
356937 288562 297881
316108 317738 276081
308731 305221 294237
316906 287563 316048
348025 279470 305874
308724 316940 282073
321875 297635 285062
325112 329614 269237
303734 306261 285423
304839 318691 283735
328539 307701 283623
320867 297513 286575
336011 290922 279227
318573 316718 281271
298285 296775 317624
316170 298689 285789
285407 331941 301145
285352 334852 300863
341940 316751 277989
316391 329519 273675
310457 334546 267163
316081 289401 306787
304951 291272 297322
308726 311035 282323
320043 323027 275441
328940 310230 283064
299289 312152 284089
285352 334852 300863
293873 326185 297557
286905 335312 297002
305969 298972 297315
279046 316816 318645
321339 311432 278920
338274 317858 274138
332015 324118 272984
335201 304212 281688
287636 301547 298260
348374 277701 300793
316986 296711 291093
301823 296691 314284
308883 289505 291196
312620 324152 276886
313165 331445 264982
299170 308392 286965
319591 285701 299474
294520 318775 289996
285411 314582 307473
338926 289424 292965
297026 296779 313407
346737 289113 296505
323660 320103 278019
337823 320047 276879
335460 298286 286472
341175 305043 280641
348872 297309 279933
317431 305692 287582
317422 307928 286849
333115 303459 288992
333768 301869 288627
324598 303911 287048
334674 302995 288161
318717 304894 287234
333115 303459 288992
311782 338468 271435
316727 323073 283629
315173 323199 283792
319949 320460 283697
309781 334943 282872
321420 328455 276156
318607 315810 285083
306176 318447 285560
311520 324080 284784
303565 325044 284692
318607 315810 285083
311520 324080 284784
306176 318447 285560
283828 331096 321962
328068 312636 279385
327574 311526 281958
327574 311526 281958
338110 319255 279373
327574 311526 281958
327353 314654 284594
340052 319269 279150
332751 325030 276271
338321 306991 286362
336863 311224 285446
290715 319682 307298
296542 316875 307109
289579 330662 302147
290715 319682 307298
298347 308308 307631
290715 319682 307298
300631 306116 304080
295182 312506 316572
294459 312370 316832
292212 303821 318621
289380 340960 299163
308688 302280 310898
299037 318353 306737
348512 282907 304103
322321 293643 291896
321313 290445 292983
309247 291357 292274
309135 295151 308424
322898 325265 277301
322898 325265 277301
322898 325265 277301
320590 327661 278918
332368 328236 277158
317661 329043 283265
316695 331681 270521
348026 333844 269828
314919 336834 270227
314919 336834 270227
316217 337734 269480
314919 336834 270227
313868 338521 270337
313868 338521 270337
308718 311414 293414
304957 310389 298158
301246 316029 293069
299911 315893 297528
309302 315919 289255
309302 315919 289255
309302 315919 289255
300765 317737 292831
302229 331267 287173
306526 309479 297692
306882 309273 299513
313899 313373 287477
316848 312797 289296
325714 286918 299591
323120 289452 306831
294870 342026 290850
300334 337173 293748
305666 321731 291989
295462 329699 307189
296314 327083 305843
297614 319264 298783
290321 315770 315490
298259 315320 307800
296147 319303 310449
289108 326216 311471
288041 327201 309899
298259 315320 307800
296147 319303 310449
292480 318503 312868
286895 315227 329656
289446 316033 320582
289108 326216 311471
287309 327098 327567
288091 320046 311822
289287 319822 308256
343318 290271 295897
297374 301931 331708
297922 301155 322518
300505 298401 317449
298096 300951 331786
302651 296837 313835
299666 299932 317433
298665 299067 320817
298665 299067 320817
299983 297357 317652
299983 297357 317652
301995 305797 317347
327868 324252 279914
343276 310181 284686
350572 307860 285525
341416 302212 288761
367158 304788 287230
323607 306454 291870
319772 308056 290722
324612 304910 288023
333257 304535 289107
327278 322348 283906
303667 335837 285856
324719 324887 285454
313143 326288 285617
315006 320872 287094
306342 325193 285858
307040 322514 288744
351603 314061 279727
329303 315550 280841
329210 323366 280045
336795 322430 279868
348047 312962 283223
334370 312173 283368
328208 323946 282315
328142 320894 282326
338592 310397 287690
296715 320434 307258
296422 336500 303625
299325 309799 315395
300353 315269 311749
299256 315309 307936
301188 312028 315370
300833 313072 305173
303863 313929 305146
301151 313020 310149
308385 307282 307152
301729 306576 317152
297075 305890 328712
297404 312738 320674
331686 304144 292263
336234 302143 291925
324234 290569 300464
322668 290602 301251
311537 295191 294778
310314 294980 295869
309493 310548 296719
325634 302450 292822
320530 302404 293978
317083 298905 294710
322375 293981 293165
322033 304120 293404
323113 293156 293013
315300 291841 298870
316643 293491 298748
319551 293571 298569
312352 294006 314655
317083 298905 294710
325634 302450 292822
317611 291724 298870
344848 331370 278644
326888 334111 271056
316859 332854 275754
320445 333063 272407
319893 331735 272746
318205 337476 271556
317401 338349 275592
323040 340435 271015
315523 340827 274102
316245 339396 275937
305652 314256 299370
305017 312026 300700
311228 319239 290548
313141 318338 289540
305569 317973 293901
307989 317162 299345
309435 310546 303475
307815 311597 300202
315364 313378 288166
339568 289196 306391
341531 289502 304367
355276 289138 303821
339568 289196 306391
355276 289138 303821
368886 290140 300290
331916 288071 332824
331916 288071 332824
336614 290298 331000
295646 342206 295398
296012 338692 307253
298569 323254 303837
297725 334332 299824
298032 330121 304701
300742 331911 301944
297980 327320 307096
288831 331765 311245
298985 317417 319523
294990 318346 328649
297155 316780 327082
297155 316780 327082
290896 319782 333824
294756 317337 331798
294650 319010 330469
296938 317178 327066
288371 331694 318885
288371 331694 318885
288360 327396 320778
288371 331694 318885
292254 320625 313917
292478 326133 311844
291979 328772 315854
289558 330346 313232
294386 329956 310470
289352 327159 321183
291026 324643 326166
293729 320348 325457
348526 290511 300013
298333 303482 332599
298201 304180 332844
298373 302100 332896
298810 309377 323419
298744 305109 329555
308856 303122 320064
302387 300621 327037
301608 300864 320076
298386 305624 335767
289986 343814 318287
296805 347582 300966
340629 290439 307123
