33099 600
139749 99737 67050
132713 100026 65510
128256 77568 80854
107838 80721 97487
106785 111778 74804
93872 91728 93004
129382 110321 65760
126730 107676 65886
126730 107676 65886
114312 104964 68782
129828 101771 66773
132713 100026 65510
116548 103323 67672
117307 92060 70296
125330 101369 67250
134956 83007 75048
122055 110831 66503
118063 89768 72888
94260 90787 96708
96667 90406 92084
95735 86435 94981
103772 98813 76418
98542 87651 91412
122843 102637 67979
136575 98352 67360
135316 95951 68346
98010 86017 95825
115163 97187 70608
111071 92649 73628
131654 83095 75278
128583 98572 68609
103277 85811 84928
114529 83999 76459
119754 77822 83061
120467 96633 69790
130521 104188 66307
111985 79265 95337
104441 91321 80623
99667 82281 90975
115776 111203 67178
108008 99632 73760
138387 83423 74543
101592 89062 85346
112231 102438 71184
124075 82724 76831
99104 87996 88208
138387 83423 74543
120733 95803 69195
100118 85736 88923
108910 85465 78596
121253 89832 71018
97934 86228 93413
95957 91039 90284
99399 85683 93893
108245 95442 75552
139749 99737 67050
100544 93200 81819
118867 81294 80286
136575 98352 67360
112473 95253 71899
102059 87211 81662
98904 88317 90552
98547 98009 89315
131055 86562 74036
110088 86082 77528
124542 78745 80067
107105 82513 86931
101788 82120 90151
109396 79810 85205
105807 97646 77083
108570 85535 78818
99875 88583 86082
101427 90305 85707
114412 103675 69988
105201 87015 83382
124877 78310 82054
104879 88105 78183
112696 104270 69832
110584 80096 81155
99846 91083 84214
104653 81303 94674
107838 80721 97487
102545 83797 87393
119334 81884 79196
98759 85953 92341
100973 85082 87966
114435 93767 72155
105455 81033 89199
105825 87776 81456
111835 85088 77043
118418 79528 80914
130496 83694 75209
122825 87431 70849
115994 84496 75722
120083 79851 79631
118519 97519 70130
100834 96898 80708
94687 91634 96545
114146 94946 71362
124101 80451 79162
106785 111778 74804
116309 90384 71563
99193 83415 94222
112565 82590 77957
105250 81768 87556
120945 84860 74086
101200 90627 84171
94687 91634 96545
102667 94327 81093
122499 79065 79828
106180 83393 82693
109614 83378 83393
107173 100948 75906
123256 92701 69604
124156 78756 83025
114312 104964 68782
124877 78310 82054
108863 94771 75032
106857 80957 93124
96976 90104 89641
117845 84561 74316
110039 94472 72378
103131 91628 79341
115350 100557 68963
113189 86146 76136
113386 93361 72786
104733 82932 87130
110388 92905 75697
107209 84620 80132
97464 88678 92766
100064 93547 83886
112926 81501 79680
110803 83192 79386
115350 100557 68963
113523 92666 72560
114039 86568 75860
96976 90104 89641
106470 88957 75983
109957 88231 76414
122296 79029 82533
107684 81609 86417
107684 81609 86417
135316 95951 68346
97464 88678 92766
123256 92701 69604
101764 88915 83874
113876 88860 73661
110446 94120 74266
110441 83300 82517
111298 90181 74244
111298 90181 74244
124945 86063 83655
116065 95537 74488
108733 101366 86720
107771 92818 92252
113494 97480 76551
121559 86457 80329
111010 101091 75536
109625 86794 91072
122931 89003 78279
112135 89539 87664
111413 89653 80951
109146 91168 84728
115010 87292 78314
114553 93895 79871
112480 94816 77528
111359 92157 84020
114265 89605 86087
114799 86908 85597
114723 92802 77209
140387 87818 88953
122657 97592 75065
112814 94269 94262
111698 101392 84569
109392 94330 94092
125765 88352 83676
121612 89840 78629
109720 98223 90238
116337 92656 79990
111818 99781 89737
109542 96577 92580
114063 95121 81704
124074 88857 85563
115260 88925 88350
113332 90898 88565
118847 90442 83259
111637 101088 89974
111809 97400 92185
114231 93310 82344
117123 90513 80303
121407 89305 83430
124157 88603 84321
123207 89102 84066
114009 90314 84077
114385 90506 81914
132381 89317 89097
122987 90351 79276
112839 102664 87223
112587 96170 96106
112379 99667 92948
126046 89664 85260
114216 96740 91668
117856 92995 86876
120586 97782 81698
118349 100253 81297
114623 90911 88158
122699 96623 80497
114436 95614 87880
115869 92867 87550
115141 97423 84966
116977 97605 82482
117909 92921 83683
114370 102177 82256
114538 100970 87613
120397 97457 82326
132159 90422 85329
129447 90328 98748
125615 95233 80822
115054 92573 98967
113861 108509 98593
125326 98092 81078
115098 94605 90366
118465 93568 87271
122231 94639 85408
117181 97781 82498
116311 92220 89031
123295 94966 83323
123359 91206 86043
114453 96471 88009
124497 95436 81931
115625 94061 88425
118376 95197 87732
125055 90972 81421
125266 90496 81259
132886 93831 81438
132121 90508 97395
115495 103225 88516
114737 100432 88565
120139 97850 83383
124460 91793 86963
114824 96649 95897
128838 95074 81680
126438 90840 85436
116862 92253 91718
115992 99752 88981
118955 95340 87364
132401 92542 82792
116527 95390 90723
116029 96133 89886
117885 95253 89192
125765 96402 81565
117506 92499 89936
115630 95264 91190
126112 92487 82956
128912 100130 85820
124475 102452 84722
123136 103346 87362
122746 92469 95364
120266 94096 95756
115870 102130 91015
118522 95327 94387
120325 97437 91039
127128 94440 89120
119313 101535 87783
116904 98101 94689
125930 93402 90250
120578 96558 88255
120916 94086 95413
118191 98976 90267
124222 94425 89939
118584 98785 90915
118254 98801 90657
136547 103574 88133
128319 93864 106362
121384 95615 110032
117958 103487 98354
132193 96945 88921
121041 98234 92227
120128 96993 96847
120656 100387 91426
127086 101246 88413
125134 95457 90674
122364 102468 89319
123444 103337 88695
125445 102491 88508
121828 97717 89949
124227 97358 88986
121384 97191 90491
127636 108392 89087
126644 96894 93785
122289 104249 97266
122965 99872 92975
127221 97059 93022
138401 101749 95245
132122 105830 94536
132067 98068 99226
127319 106603 95340
129337 101985 96184
137410 103908 94972
131472 105376 96117
139749 99737 67050
132713 100026 65510
128256 77568 80854
108366 114550 74079
107838 80721 97487
93872 91728 93004
126730 107676 65886
114312 104964 68782
129382 110321 65760
108366 114550 74079
106785 111778 74804
134956 83007 75048
132713 100026 65510
135316 95951 68346
98942 88611 86040
98542 87651 91412
107105 82513 86931
115163 97187 70608
110039 94472 72378
124542 78745 80067
94260 90787 96708
111985 79265 95337
105153 91144 78582
104653 81303 94674
95735 86435 94981
136575 98352 67360
114593 82467 79793
98150 89186 90671
97464 88678 92766
130521 104188 66307
121253 89832 71018
104431 93161 78232
128583 98572 68609
106293 81819 87453
117805 81151 79007
112231 102438 71184
125631 80481 79174
107756 81999 85608
110589 83777 81864
123256 92701 69604
138387 83423 74543
127977 88387 71035
111245 87390 77303
108112 96338 75857
100973 85082 87966
125330 101369 67250
120733 95803 69195
139749 99737 67050
138387 83423 74543
100357 85871 88655
96976 90104 89641
94687 91634 96545
123895 91919 69609
119754 77822 83061
103203 81568 89103
112473 95253 71899
93872 91728 93004
116417 102079 68085
115350 100557 68963
122296 79029 82533
136575 98352 67360
102095 86914 84813
105653 84809 84425
126675 96575 68779
108658 94979 73824
115776 111203 67178
120303 86373 72691
105718 95554 77124
116548 103323 67672
96457 96882 89743
122890 86116 72720
111558 87230 76667
113745 100878 70212
112696 104270 69832
99667 82281 90975
115959 84165 75569
101549 93383 83585
113886 89423 73597
115487 97942 69926
121785 102125 67635
113402 99301 71611
117307 92060 70296
114146 94946 71362
97784 97602 82871
118779 88287 72326
109807 82967 83292
104144 85236 82799
95838 90941 90952
109147 85654 81021
106785 111778 74804
131654 83095 75278
103772 98813 76418
100064 93547 83886
102924 86714 87313
113031 89962 73091
96559 87040 93965
130521 104188 66307
119383 83929 75385
96667 90406 92084
129828 101771 66773
101200 90627 84171
99104 87996 88208
109396 79810 85205
107838 80721 97487
119746 87891 73446
94687 91634 96545
101376 83703 88470
107367 84554 82460
97331 99471 87981
125631 80481 79174
118456 89221 74340
112295 84657 76297
96559 87040 93965
114311 99002 69437
129828 101771 66773
105894 83315 83870
109396 79810 85205
131654 83095 75278
116711 92827 71706
98010 86017 95825
116548 103323 67672
119148 84279 74306
103277 85811 84928
129382 110321 65760
102651 86991 82192
105249 88176 77592
115570 93888 72706
105218 89105 81463
117331 81431 80299
103642 90357 80342
124877 78310 82054
124877 78310 82054
122055 110831 66503
111874 85454 77774
96457 96882 89743
96667 90406 92084
107823 86706 80543
98010 86017 95825
117130 81623 81160
117193 81050 82239
101793 90559 82912
122055 110831 66503
113635 93740 72986
109428 84406 77800
113632 82774 77623
99543 96423 81145
112842 83167 80816
116860 87731 74378
111590 83741 81508
109465 88005 74824
117462 95365 76069
115117 84558 84134
113515 85824 90317
106995 90604 86115
107358 91112 84894
113814 88197 88976
108994 90071 78757
111250 89636 85112
115705 87536 83130
107652 89907 81009
116030 84863 79141
114383 87558 79470
112023 89833 85109
108440 89886 84056
124779 86267 85658
119541 95787 77696
117469 96961 78620
114752 89347 95580
107625 96305 88912
115256 87892 82419
109162 94124 89962
109089 95471 90897
112436 90440 82226
109354 91517 88959
107745 95522 94081
117198 90026 80393
114442 90253 85879
110510 90970 79750
110214 91295 88412
115044 90082 85724
125581 89810 83777
118398 88116 88384
118221 89111 90199
112356 98020 80174
110178 91781 89139
123600 94159 80812
121075 96290 80686
117668 92802 82191
119779 88580 88293
115197 90495 89114
120502 95940 81186
112541 91104 86238
115456 90971 86895
111237 95121 82285
116530 90890 85676
118363 89578 85122
117293 91141 83381
111020 91467 82383
133276 92281 82935
122256 97332 81967
121390 88192 97166
111959 102466 85762
111018 92964 90121
120269 88358 90974
125919 90735 87825
113547 100772 82874
112991 97626 85012
113276 93660 83084
114044 96929 82399
123875 90683 87831
114643 92703 83470
117014 92544 88051
123796 91268 84346
121471 92057 84785
117524 91251 86693
111972 97555 89281
118922 92666 86580
113380 91211 88994
114033 93011 86076
118318 92928 82527
122131 92648 82849
124930 92503 88395
118494 91453 89369
116270 98459 83096
112945 107538 88208
111391 93984 97579
111552 104092 91575
113718 94599 96130
112149 99193 90630
115193 95275 83865
115620 93721 84113
118108 92727 86137
117692 94036 83474
114776 93177 86426
114675 92633 89934
115718 91699 91091
112083 95043 91167
117903 93253 86410
124933 93912 85286
119873 91654 95074
119093 98101 84144
114378 96921 96987
113128 110278 89119
114857 102133 87630
113517 109388 94130
116169 92780 90592
118208 94651 86761
113769 96998 91930
117664 98517 84333
115443 93710 89187
115799 99699 84657
113680 97189 93617
116443 95378 87295
119044 97720 84599
116559 95245 84653
115746 97005 84850
136080 93585 92765
134081 104680 84165
116600 96396 97882
116025 96543 92703
117026 102796 85061
126759 95362 84915
124753 94807 89087
119630 99987 84317
120967 98394 84323
118184 94278 89421
116663 98163 91870
126533 95133 86769
119996 97844 86871
118889 98353 85610
119647 96882 87178
118614 98142 87644
116132 98058 92406
130275 96365 85056
125491 94382 89625
124182 103804 84578
122803 106436 85007
118604 94668 95031
121152 97655 87907
118822 95527 92365
120107 95995 91539
119665 97086 88622
125148 94762 90117
118613 104770 87972
128345 102544 90674
122511 106552 88532
121121 96357 97299
119323 106481 89132
124679 96771 93531
122706 101531 91664
120873 103869 93997
126885 105685 89900
134971 97691 96905
124853 103194 91700
124443 96652 105971
119378 106720 92540
122015 102022 99238
125156 99245 94241
132012 98595 98888
126915 99729 95296
139749 99737 67050
132713 100026 65510
128256 77568 80854
107838 80721 97487
106785 111778 74804
93872 91728 93004
126730 107676 65886
129382 110321 65760
126730 107676 65886
114312 104964 68782
132713 100026 65510
134956 83007 75048
123256 92701 69604
122843 102637 67979
111985 79265 95337
99104 87996 88208
