15752 274.929
146192 80057 129615
146192 80057 129615
116132 111337 77857
87857 125473 94978
81469 105200 116729
131290 100891 80785
98725 82400 122839
87857 125473 94978
85638 121184 97454
87804 122663 95334
83063 96012 115225
87854 120784 95353
98429 116447 83440
100542 86392 100933
111189 83366 105147
85084 118705 98199
124428 88736 88927
110045 80978 106722
86801 111802 95890
104118 81276 111124
82691 116390 101966
85084 118705 98199
127551 96166 83087
84662 93522 117653
108166 83440 107756
84240 95144 112602
94371 83946 108530
116522 90134 91510
98725 82400 122839
87804 122663 95334
102244 82065 111009
97191 82552 110363
81786 110993 104213
88232 90629 109616
122777 101035 80657
96323 85921 104818
126947 97072 82882
120971 92761 87176
83710 109250 102620
86086 92130 121024
101492 82085 114663
97111 84757 105893
92529 88143 97062
129332 94746 84318
113110 104906 80545
94012 110091 86641
83683 95677 118572
99871 96720 88445
90279 112983 89865
82221 106858 107209
119430 91073 89498
114523 99218 82021
113873 106994 78663
122409 101667 79681
107695 85330 98814
87344 115359 95485
115014 93839 87657
91351 98274 93179
89795 105753 90696
118795 101425 80202
86432 108943 99954
107065 98615 87831
85821 92352 112246
101189 87170 96060
90428 90494 108851
106636 104463 81502
94774 93176 92742
117555 94255 85152
89250 86335 116365
121529 103724 79024
103016 89212 94120
89368 85151 119364
98378 87563 94623
97596 102233 86936
97977 115535 85373
101540 102679 86270
85302 114498 98270
89677 92242 103160
93773 103139 88706
84473 98851 110111
87004 105449 99106
99693 109604 82592
93526 90821 93785
131290 100891 80785
110743 100488 82403
125700 91411 85789
92969 104235 92209
86051 116220 96454
89107 87945 119667
104242 80480 113672
92352 94652 93521
89384 113537 89852
117272 97434 84014
112082 89035 92755
104242 80480 113672
109395 110645 79920
113528 105892 79125
116132 111337 77857
119965 86790 92401
118176 100399 81060
102446 108527 82902
129332 94746 84318
109108 98116 84863
104025 86220 99511
103209 91752 89934
108522 106711 81084
84944 101310 105642
114282 104112 81575
91878 84592 120170
119989 97635 83453
115400 96603 86119
90716 89614 103825
105959 103475 83355
98991 92575 90355
81469 105200 116729
105291 106388 82477
107287 86971 94378
84077 95672 118169
125700 91411 85789
91878 84592 120170
103814 101818 85585
95778 88675 95947
109503 108099 79985
108872 99543 83715
90066 92379 98018
95609 88866 96586
112452 97185 84049
90716 89614 103825
96591 99792 89313
102436 85573 100082
88742 95595 100571
85302 114498 98270
110002 107699 79338
105126 83856 100466
95250 107749 85381
86086 92130 121024
88947 113308 91567
109682 96208 88978
106218 100847 84454
115577 105194 78782
97597 97820 90182
91521 90186 95521
105199 107318 80817
99387 99755 89784
103543 103806 84260
94114 100126 91885
112232 95404 86286
104860 99932 87284
104423 100719 85770
105638 99435 87385
105599 100161 85107
116770 91961 106913
115874 100547 84282
98052 116129 95480
99555 110223 100829
100710 106410 90859
104903 95640 102564
107535 92538 104652
102306 99206 93584
109171 102713 88513
112098 98282 94956
111143 95922 98532
114892 102629 86479
101594 102864 89889
114865 97260 97949
106060 101426 90130
99634 99195 97425
106756 98702 100953
101362 100811 95723
107297 96930 98106
123154 96723 99893
117782 102279 86713
106796 113307 94827
106576 99092 105940
99918 108183 98955
117158 102787 89340
109094 97033 98449
121511 101137 91712
104700 100157 102206
115047 105788 92031
100175 104966 103956
107511 108994 93861
101872 111375 96312
112310 112807 91914
102754 103356 95275
115302 104300 93100
100773 103021 102702
118475 101920 91830
122828 100639 97121
105863 99573 97709
114099 101054 95848
110681 101177 93826
111637 99976 97651
101860 110154 97706
102706 101859 98985
114281 105324 93600
116305 110010 91973
107017 102442 96671
106907 109911 93219
125916 104393 91188
121006 108988 90740
119645 98226 104636
109099 99558 105685
104497 112344 98731
100094 110879 102079
117210 109023 93328
102766 104392 100197
113605 98625 98826
111907 101305 95070
119352 106299 94115
107115 101030 104731
104023 102281 102456
109396 109934 93910
108429 103612 98333
111249 102042 97398
111469 105656 96483
107117 102465 99240
107268 105535 97058
107907 103992 97018
119560 106239 94208
120779 98814 107743
112178 114172 94048
111098 99763 108275
102275 116063 102534
118006 104067 96438
109249 102677 102946
108242 102018 106638
114207 100386 100068
105673 106423 102128
109712 110034 95826
112794 101674 98236
102820 108894 100491
109294 110093 100441
115530 105068 96990
107270 101194 107200
115409 100365 101782
108213 107439 100552
106534 105544 101170
111663 107755 97001
109319 109204 97404
111435 104177 101115
111482 102523 97720
111849 105984 97305
111211 105526 98229
125922 100165 109047
114411 114674 94238
104850 115114 110894
103267 109062 113722
124434 111150 96684
111909 104692 98136
115239 100916 110488
109364 111961 101758
119660 114197 97508
112867 101816 99248
106785 110272 104949
111335 103341 104163
120413 100544 104370
106088 113319 104476
107696 109406 102449
109533 103697 107308
114346 100250 111947
107948 109121 113213
112474 104294 98763
109435 101537 107828
110029 114551 96996
110725 109214 98036
129495 102559 111740
120708 106906 98350
112345 112474 102971
111406 103351 114936
108001 111431 108151
114657 103389 101593
122317 106399 98770
110759 104753 110071
111267 109456 104271
109765 110423 103434
119708 103256 106507
113629 103845 106567
112790 104390 105137
119967 104076 99667
108105 109726 110934
112419 106370 99172
112516 103139 110633
123979 118866 98524
123176 121260 98911
115429 103626 102164
112154 106174 117787
108963 117241 115916
115310 111780 106060
117192 107189 99733
112773 105481 112882
113054 113659 101100
118371 106527 104595
118355 109852 100739
117104 115511 104889
115035 118197 101940
118185 110641 103003
131847 106564 105698
119026 115209 100944
118208 112733 107751
146192 80057 129615
146192 80057 129615
116132 111337 77857
87857 125473 94978
81469 105200 116729
131290 100891 80785
98725 82400 122839
85638 121184 97454
87857 125473 94978
131290 100891 80785
91878 84592 120170
87804 122663 95334
127551 96166 83087
87854 120784 95353
104242 80480 113672
124428 88736 88927
98725 82400 122839
89250 86335 116365
85084 118705 98199
83063 96012 115225
82221 106858 107209
99200 112080 82296
105126 83856 100466
104118 81276 111124
94371 83946 108530
87344 115359 95485
85302 114498 98270
88232 90629 109616
92968 100488 91908
90887 87395 109502
122618 92097 83982
97995 101916 89058
92529 88143 97062
100300 85844 101411
90279 112983 89865
84662 93522 117653
109630 94772 87898
83710 109250 102620
87004 105449 99106
113873 106994 78663
82691 116390 101966
119011 102395 80389
97191 82552 110363
108275 103584 84491
104573 97038 87172
124029 99503 81674
109395 110645 79920
102244 82065 111009
90053 110367 92362
89368 85151 119364
89384 113537 89852
107287 86971 94378
108604 106521 82260
86235 114789 95724
96791 89610 95171
87804 122663 95334
94599 83047 108081
122405 92969 89439
86051 116220 96454
116677 110961 78252
95691 82787 111592
99693 109604 82592
83392 117231 99623
106967 94083 90908
106001 104583 82797
127551 96166 83087
81786 110993 104213
99871 96720 88445
85084 118705 98199
93759 97634 93525
96323 85921 104818
119965 86790 92401
100555 83662 106381
90547 103009 96142
95025 85598 105279
98429 116447 83440
118133 102217 80855
117082 102548 81138
94282 91820 94622
121645 103765 79632
91878 84592 120170
93320 104010 87634
101492 82085 114663
103096 83672 106159
91202 96458 100103
86061 89692 113156
102781 107569 86468
98794 82391 114290
119241 101054 81270
92740 87770 98096
116132 111337 77857
84944 101310 105642
83392 117231 99623
125700 91411 85789
121150 93313 85271
89677 92242 103160
124984 95149 83817
88821 107480 96739
83449 105907 103459
83683 95677 118572
112487 97721 84673
95958 108539 84987
86526 105827 99851
99257 91336 92872
114523 99218 82021
89107 87945 119667
110238 94975 86333
120395 97545 84778
111622 90069 89510
84473 98851 110111
96210 94338 91390
113044 108957 79625
83989 98546 111776
101400 100778 86966
91935 92493 98822
111869 99193 83629
100854 95859 90665
102425 99809 87445
100961 85741 103848
81538 102123 107725
107748 107979 81773
84077 95672 118169
85821 92352 112246
113528 105892 79125
103775 94193 88648
116127 97968 82770
107695 85330 98814
111189 83366 105147
84240 95144 112602
115373 100848 81626
90994 99356 93858
110610 93384 90035
97017 93153 92944
104047 103094 86073
99609 108139 83231
105731 99769 85907
115014 93839 87657
87620 95390 105048
111005 98270 83980
106074 98789 85033
81469 105200 116729
108556 91475 91569
117555 94255 85152
120683 93750 87409
101965 96220 89569
98592 101457 89801
113373 110545 79611
91180 107274 92569
125700 91411 85789
110568 90467 90814
110568 90467 90814
117069 101010 90541
110918 106265 84934
109594 108308 87330
105860 94616 100051
101524 97742 104537
96389 106956 100686
114317 102338 92267
102503 96036 93559
98223 99922 99210
101044 106624 95202
102329 98375 97732
102377 97348 102905
106195 97363 92671
110108 107184 91938
106022 99640 92895
110350 106670 90748
123903 99402 98349
115456 111983 86818
111952 97549 109035
107238 112283 92955
98959 102322 100970
104060 98558 103299
116561 108617 91096
122927 101588 91763
105527 106392 95279
117437 100655 93122
102350 109415 99999
110726 100333 101124
101104 104553 100076
113709 100886 95256
117185 103751 91572
112804 99104 99519
102712 102305 95735
100582 100073 101894
103074 99993 101575
105992 100810 100096
114829 100031 95674
119868 100731 99103
119007 108095 91877
110068 98649 106950
107903 100579 109879
99892 116175 102547
104821 110641 98760
113236 101458 101536
106392 108080 95828
103540 104125 99359
100945 102262 108011
108995 99556 104387
100375 106858 102037
100081 106936 105187
112939 102975 96993
101895 103572 103550
102608 101620 109824
105134 108826 99228
105638 107870 96528
108507 103164 97007
105357 108267 98444
103476 107974 100667
104704 102688 101139
102459 101985 103854
106285 101202 102467
119789 109974 95891
113228 99926 104879
106597 114844 96467
100135 108748 118767
102166 107399 111648
110792 101723 107640
111797 100570 111089
103855 106193 102455
108779 105072 97582
115734 104018 99529
106047 113198 100802
101078 112192 103455
114842 102819 101838
108185 111034 99222
105747 103030 106707
100426 107452 105742
102928 103521 107399
112248 101456 103001
107757 105242 102082
106701 108659 99834
111345 102979 103986
106381 104059 102800
108347 105134 100154
120906 106769 98774
114755 100035 105910
111535 119985 97347
102932 114152 111003
107619 111480 100254
116050 106316 99558
110543 103763 108196
110433 115655 98172
113285 102881 106134
104793 106890 106360
106456 104064 103683
107857 109222 103067
109467 105292 102511
112516 108846 97925
109803 106447 102223
106472 114669 102746
105459 107286 103565
110062 107413 98683
122779 105295 103489
117453 112008 100879
117434 103107 111337
106473 119818 105860
105516 109351 108824
118506 108221 102403
113537 113605 101606
108306 117374 101409
115550 110191 101476
106408 111724 107028
121580 105317 106214
111767 104327 108324
110513 105577 104217
106627 104211 109674
109383 108925 104529
109651 115936 103361
112120 112731 102184
114112 106788 103245
106676 104637 109272
107927 105388 106503
109842 106731 104493
114313 105463 106362
125496 111335 102818
116028 122508 102466
115684 105157 109975
108228 111206 111949
125130 116518 103636
111838 114994 107159
111137 106508 107353
114207 107792 105399
110601 109305 110616
112367 108504 104696
114206 109370 103933
126185 108466 109836
119343 105460 112714
117019 121300 104189
116193 107074 114683
114067 114831 107870
122701 115954 105192
120504 109730 105666
116385 111944 108817
119892 112646 107792
115764 113248 105336
124044 111459 107174
120522 113333 106754
114381 115953 119233
122154 116354 111530
146192 80057 129615
146192 80057 129615
116132 111337 77857
87857 125473 94978
81469 105200 116729
131290 100891 80785
98725 82400 122839
127551 96166 83087
87857 125473 94978
87804 122663 95334
131290 100891 80785
86086 92130 121024
87854 120784 95353
125700 91411 85789
116677 110961 78252
119011 102395 80389
110045 80978 106722
91794 85182 115636
89552 87625 112525
98429 116447 83440
85084 118705 98199
119965 86790 92401
83710 109250 102620
117555 94255 85152
98725 82400 122839
97287 84167 103896
90428 90494 108851
87804 122663 95334
104118 81276 111124
84473 98851 110111
91180 107274 92569
84077 95672 118169
85638 121184 97454
109503 108099 79985
111005 98270 83980
91436 93575 99270
122777 101035 80657
86801 111802 95890
93320 104010 87634
94599 83047 108081
105937 95991 89134
89368 85151 119364
83392 117231 99623
104242 80480 113672
101492 82085 114663
108888 100127 85994
96078 110480 87178
85302 114498 98270
113873 106994 78663
92529 88143 97062
83392 117231 99623
85323 112444 98053
86051 116220 96454
99479 88900 91943
105126 83856 100466
124428 88736 88927
103628 86182 99847
114523 99218 82021
109248 92784 88043
102685 106159 82861
100894 109792 82156
95564 83002 117200
102992 100492 88252
87004 105449 99106
121550 102285 80630
126389 96358 82536
82221 106858 107209
107287 86971 94378
111189 83366 105147
85084 118705 98199
113528 105892 79125
107793 105675 81194
87461 91126 110822
81855 99897 111919
95691 82787 111592
96323 85921 104818
94718 97131 89865
97111 84757 105893
99325 96312 90712
119623 93062 85043
89384 113537 89852
88947 113308 91567
117416 89676 86971
83683 95677 118572
115373 100848 81626
100300 85844 101411
97755 94275 93898
90745 87084 114019
122409 101667 79681
88232 90629 109616
84944 101310 105642
85150 114511 97718
99327 108629 84637
112397 96539 87390
102244 82065 111009
92462 103056 88892
89250 86335 116365
100555 83662 106381
90716 89614 103825
116127 97968 82770
111886 104495 81753
106786 109016 80494
98125 95230 93138
102050 82124 113284
88580 95414 100272
99871 96720 88445
82221 106858 107209
111622 90069 89510
96652 86514 101995
91659 104907 93549
109839 98507 86419
90279 112983 89865
94976 94507 96550
92827 97396 96070
124428 88736 88927
100031 104659 84256
107655 99438 86181
115113 104561 79426
89825 97588 95414
88122 90842 110034
92098 111449 89245
91878 84592 120170
127551 96166 83087
96207 108276 86584
95380 91800 95705
99326 89559 96873
87344 115359 95485
87344 115359 95485
100542 86392 100933
121645 103765 79632
113108 102877 82113
98889 101941 85397
90778 86687 113017
104601 99809 86114
109310 103706 85347
104927 109306 81210
94278 101984 91280
86086 92130 121024
88348 91810 101894
106797 95055 87539
91878 84592 120170
93945 97367 93247
91001 90249 101350
96520 94725 93280
91075 101496 94825
99693 109604 82592
85638 121184 97454
111095 102739 82362
94511 102955 91162
101498 93062 89495
116626 98505 93591
108428 119434 91404
105137 91962 102080
98128 95242 114054
98624 111877 94668
102134 103638 95243
111036 97600 95335
113867 101267 94625
115452 96052 94392
101038 95094 98047
106598 93326 97312
103186 102782 97956
114390 100573 92673
108140 94160 96804
105854 94563 98404
98442 98970 99728
98240 97824 100117
103102 103057 91845
106276 100497 96422
106592 102826 96048
117055 107938 92137
112164 93428 101700
108157 114057 93250
100667 105813 105539
102776 99765 98079
110983 96059 101811
113146 104453 95310
111847 96535 100026
105412 111408 94986
111018 103693 96719
106019 94946 103558
112433 108150 94249
116442 105690 94603
100777 107282 104342
102990 97946 98933
101505 112805 98912
101456 95185 103404
102135 105604 97332
103800 104968 95814
104662 103769 96058
112347 97822 96281
122923 98269 97230
117250 116519 94987
110900 95589 112263
101596 98027 112319
101535 108095 104512
120842 112561 95643
112593 100159 98141
103246 100946 108693
102989 101495 110138
104472 105150 96453
109527 96521 104643
107385 106211 96070
102936 102950 105633
102895 110671 102502
103357 108671 103457
119712 99708 99256
105447 102940 100035
104606 103253 98211
118577 100775 97457
110197 110224 95853
110496 99671 101511
104782 102206 100760
106875 98633 102103
108565 99738 100280
106834 99945 100953
112142 100674 100248
103450 98319 102404
117250 98426 102460
108316 109420 98223
104411 116986 103075
102319 109748 112018
102981 103964 106523
110627 98603 110713
115764 98871 102674
112148 100597 101273
104528 106508 98283
103790 98624 103244
106562 101373 102544
109186 101356 101842
108364 104762 100614
111990 100060 102923
112142 105075 99618
105701 104128 101618
104981 105190 102845
123402 108983 99245
117796 99658 113267
112247 111657 98437
106040 116618 99942
103127 104492 109245
115288 99939 105713
118569 103906 103660
116838 99806 110413
109619 114337 98818
108518 101754 104694
113106 106620 101152
104599 102453 103683
109295 109059 100468
104388 99977 109380
110267 107473 102602
107253 106117 103224
112652 105629 102318
114618 105013 103296
110686 109024 100672
127584 106264 103273
121431 111841 99272
115483 100199 110805
112684 114591 103405
111035 102400 115992
105784 104049 107321
123618 105288 105285
119427 101403 107169
112697 109269 100758
110714 114093 104129
108125 102832 109195
113274 106847 101866
106330 110021 106537
113526 106629 101674
106354 103562 105681
106175 102907 108428
107073 106270 104550
115368 106314 104167
113969 110162 102498
109640 103628 108768
108308 105586 113493
106328 118365 108899
105933 116572 111479
106457 112827 106660
112735 115867 103295
112562 116543 105991
108166 107291 109704
110287 104277 106134
108027 110825 106008
127338 110704 104000
111482 106147 112450
110435 120171 107151
109403 115939 115162
124480 118334 105163
117447 108324 106499
114125 111360 105874
112552 107022 106543
110454 107514 106643
110954 107870 106654
112593 108525 107063
111303 112587 121802
112072 111283 111417
119400 109869 107510
118429 109799 109827
112663 113681 118356
114198 109855 109848
