61677 1237.27
271789 328816 300055
296930 314951 275525
291731 288326 304971
281320 299439 311584
308810 293660 280629
291605 330417 278296
290858 292770 300642
324228 288807 281736
305636 284426 303512
281678 307302 305441
296807 299023 288175
330416 276018 301671
312768 279802 309568
292136 309927 292169
307713 317586 273603
329200 313764 269828
303652 281309 317588
320653 298492 276170
279637 322337 307518
322207 281280 298481
301402 295536 288713
307971 291978 286394
336654 336905 261433
333432 274854 311945
323429 279461 300658
287923 308437 299840
286260 325052 296871
316011 307695 275294
332887 301311 273908
311260 303729 278810
330784 322690 268037
314736 336911 268905
329599 328732 267391
335078 284084 291252
323707 287060 292447
323267 306953 274206
310829 289160 297232
300735 303674 286495
321185 316068 272762
310810 335006 271433
326247 296694 278027
285972 316060 301485
295464 311100 288423
323100 325243 270588
313473 291111 288605
296147 318361 282345
305473 311671 280504
321450 330182 270001
318268 285604 300231
330382 284478 294788
303955 306065 285098
319653 279208 316129
285385 304032 309309
316965 327386 272531
289043 324102 296303
288432 317541 298687
311442 290440 295004
293441 305365 298988
329541 276008 319666
299269 296846 296111
331480 341626 260622
342184 272259 327110
271789 328816 300055
347861 328639 317040
345602 312854 323480
326859 331104 329233
325935 318356 327209
362224 311671 327693
341663 336001 327483
311463 339676 338603
344172 343604 314320
325199 341876 318493
340541 346876 324594
340873 345025 320987
370033 323413 324765
357083 343471 318384
350267 309098 331314
341399 322709 299428
340068 339545 312226
357232 319609 303607
349188 340591 324611
324337 332476 315840
330569 328791 322294
335329 327339 310616
337953 349257 307695
325913 344391 332676
336934 330682 312227
323063 341478 320486
351253 338269 320519
322490 325396 333298
333002 322886 323408
348275 348706 319449
338325 337556 302329
347506 329449 332083
321535 337138 313293
342504 343086 317215
346841 315208 326066
346001 327073 319155
352101 309054 295740
340792 329170 328991
338196 330501 305542
337817 333214 319945
339683 327969 299563
319342 305322 326004
334542 343723 319329
343898 344641 333164
362283 320263 341538
346908 335218 287729
362258 331128 309726
339402 336193 318036
334816 341734 325546
322922 337881 322755
341673 335009 307694
331526 317295 306964
341025 349063 314203
347303 326037 316607
337767 342843 340221
306186 334610 337345
322720 344475 295512
357680 321961 317544
350755 340049 311102
329194 348856 341253
334343 326392 318359
315681 343237 317285
329078 331390 311078
326523 347710 337495
350270 342517 313130
338014 343085 322310
325747 332313 309960
362005 348593 307512
356347 343609 314269
323838 343824 322700
347888 350665 337054
339815 341940 307886
325418 324905 323586
358665 332922 328387
355800 348118 312986
326440 324556 310127
338904 331178 321946
348629 331445 314706
344568 327987 305016
324496 340847 319110
351061 334844 311462
348895 328323 304351
337089 325568 302544
335071 322025 332864
347986 332178 320554
329264 321881 321755
343879 333350 317338
341340 326211 346366
337632 324808 305180
324092 335325 317984
324214 344304 318762
340028 318262 329383
332398 332294 312192
341123 349738 332430
335124 335116 322645
316301 329196 327191
347082 326190 319641
341758 327855 306039
335671 355433 330220
355596 334098 308449
325221 346593 307383
353864 319696 318685
346845 336702 313666
334578 336775 314655
337747 339275 326736
346717 340734 340441
333120 332233 306279
344272 338980 316641
336299 342059 310193
332116 329493 327424
329371 326421 326543
320416 318795 317342
346218 341162 335040
331627 334576 331673
335956 322975 310777
369647 331883 310355
327614 345470 321274
322305 336406 324385
352454 355203 308701
334267 344688 328491
343205 344312 326286
333338 339157 327093
311052 366624 315648
346289 330896 341294
333471 331859 320580
331502 333492 308221
322926 359228 308441
329562 340050 335298
333583 342802 327125
355455 334923 311502
326599 319948 304854
330124 340395 320048
345477 351350 308976
322065 337399 338872
340486 327720 316823
347539 334320 301335
360324 318416 313429
348007 343976 300791
330535 313524 326093
354431 327487 307323
355605 341178 307143
354106 319260 296664
336254 342132 332724
334305 344378 319962
316841 338134 335299
343308 333897 314343
338062 322894 333130
308324 324352 330917
355133 322204 318739
331169 334627 318227
362050 342525 326939
356126 319782 337191
311705 353804 329322
342448 323641 309697
320895 327558 315674
349859 323703 329017
334532 347486 296406
345274 336428 324756
331574 344143 330291
335732 312397 325588
335008 319261 322568
349155 347360 311180
356102 329009 314747
324342 309853 326128
322492 339112 324273
328575 335229 331371
309476 360552 328935
313277 326913 316005
329466 297989 322558
325040 320259 310935
334260 325618 307251
362920 334686 289499
329319 335765 315276
341057 347118 318850
343975 350380 316709
338297 333754 318659
329623 321817 312668
349074 340022 314484
327644 316383 319256
339926 326306 320046
348004 358656 332226
342654 354299 328380
343892 320691 327921
364976 346648 325832
358861 349926 337886
341096 340181 317180
339495 356741 322622
347011 328868 317806
357967 330279 332660
359777 324226 326466
325862 336818 320450
335404 336095 316479
344747 344370 320034
341719 330699 319517
327695 328724 326168
338980 349791 328648
338634 321397 318310
332503 318156 311133
334991 320283 315788
340579 347564 321671
347644 325820 293547
329627 342597 328230
334561 329693 314777
347479 325433 331622
352735 348374 308158
345508 321160 296719
341955 325066 319046
332648 328613 316974
319259 345324 318791
336248 324043 311015
343206 327473 311898
322185 331032 308672
368435 347090 305417
343153 316553 310749
328800 323105 314548
344519 335720 318016
328139 343360 336262
310959 332437 308746
343456 311321 303705
346079 335539 324493
342900 320095 324719
358918 315460 328781
352544 341102 327586
332777 307882 308876
329178 332150 314271
317006 356700 303120
335505 335515 325491
344500 352599 318537
322356 337739 327302
350017 335256 327150
345756 345598 322862
356532 320827 329895
308311 332895 305772
328515 335410 332691
309233 320951 339278
329322 332592 303427
357195 329924 317798
337146 324896 317671
