48 6.66928
1.62577e+06 1.55148e+06 1.52578e+06
1.58934e+06 1.53067e+06 1.56703e+06
1.58419e+06 1.52705e+06 1.5808e+06
1.57863e+06 1.56446e+06 1.56195e+06
1.59393e+06 1.60032e+06 1.5415e+06
1.56774e+06 1.58571e+06 1.56995e+06
1.62752e+06 1.53461e+06 1.55766e+06
1.56151e+06 1.54552e+06 1.61678e+06
1.55376e+06 1.55337e+06 1.6243e+06
1.63334e+06 1.52236e+06 1.61265e+06
1.58177e+06 1.60589e+06 1.55328e+06
1.61901e+06 1.5195e+06 1.62967e+06
1.60695e+06 1.57906e+06 1.55311e+06
1.55541e+06 1.57138e+06 1.61467e+06
1.60984e+06 1.56618e+06 1.55734e+06
1.57211e+06 1.54142e+06 1.6185e+06
1.55993e+06 1.59005e+06 1.58328e+06
1.58882e+06 1.52439e+06 1.63123e+06
1.57745e+06 1.56133e+06 1.58148e+06
1.56193e+06 1.56852e+06 1.6116e+06
1.62234e+06 1.60999e+06 1.53151e+06
1.60565e+06 1.5265e+06 1.60128e+06
1.56535e+06 1.58241e+06 1.5928e+06
1.62058e+06 1.58627e+06 1.54594e+06
1.56292e+06 1.58931e+06 1.58134e+06
1.57254e+06 1.57236e+06 1.59248e+06
1.57362e+06 1.55982e+06 1.60728e+06
1.54938e+06 1.58544e+06 1.62523e+06
1.57993e+06 1.54532e+06 1.59907e+06
1.5856e+06 1.59575e+06 1.56022e+06
1.57516e+06 1.55351e+06 1.61226e+06
1.57267e+06 1.56935e+06 1.60147e+06
1.58289e+06 1.53745e+06 1.62039e+06
1.61725e+06 1.52613e+06 1.61417e+06
1.57148e+06 1.5763e+06 1.59801e+06
1.57977e+06 1.54798e+06 1.59834e+06
1.64617e+06 1.53392e+06 1.5625e+06
1.6471e+06 1.5208e+06 1.62798e+06
1.57909e+06 1.56066e+06 1.58864e+06
1.61845e+06 1.58037e+06 1.55267e+06
1.5807e+06 1.54038e+06 1.62833e+06
1.55999e+06 1.56309e+06 1.62211e+06
1.57732e+06 1.56099e+06 1.60138e+06
1.62486e+06 1.55852e+06 1.56593e+06
1.60037e+06 1.5957e+06 1.56009e+06
1.57679e+06 1.58429e+06 1.58682e+06
1.57415e+06 1.58456e+06 1.59141e+06
1.61703e+06 1.59953e+06 1.55261e+06
1.56391e+06 1.62617e+06 1.56225e+06
1.66613e+06 1.51433e+06 1.6345e+06
1.5528e+06 1.57859e+06 1.64185e+06
1.53555e+06 1.58823e+06 1.59151e+06
1.53555e+06 1.58823e+06 1.59151e+06
1.60354e+06 1.53517e+06 1.5771e+06
1.58294e+06 1.58397e+06 1.56373e+06
1.63023e+06 1.57516e+06 1.53889e+06
1.5693e+06 1.58805e+06 1.58983e+06
1.59688e+06 1.5434e+06 1.58626e+06
1.5701e+06 1.5654e+06 1.61718e+06
1.56374e+06 1.60126e+06 1.60526e+06
1.58967e+06 1.5596e+06 1.58142e+06
1.58101e+06 1.56143e+06 1.6022e+06
1.56491e+06 1.58389e+06 1.61428e+06
1.59784e+06 1.62779e+06 1.64075e+06
1.6299e+06 1.59806e+06 1.60232e+06
1.64625e+06 1.60493e+06 1.63718e+06
1.6152e+06 1.67384e+06 1.64202e+06
1.63733e+06 1.5621e+06 1.65205e+06
1.64055e+06 1.57811e+06 1.60979e+06
1.63678e+06 1.6604e+06 1.5933e+06
1.60192e+06 1.60948e+06 1.64035e+06
1.60785e+06 1.60573e+06 1.63118e+06
1.63874e+06 1.59584e+06 1.64044e+06
1.61669e+06 1.60883e+06 1.60501e+06
1.61279e+06 1.58877e+06 1.63221e+06
1.61051e+06 1.5817e+06 1.57887e+06
1.616e+06 1.62694e+06 1.64064e+06
1.64768e+06 1.58724e+06 1.61886e+06
1.65574e+06 1.57058e+06 1.67002e+06
1.66188e+06 1.59566e+06 1.63567e+06
1.66601e+06 1.61506e+06 1.62956e+06
1.64733e+06 1.61441e+06 1.60856e+06
1.60724e+06 1.62293e+06 1.59873e+06
1.63698e+06 1.589e+06 1.61292e+06
1.61069e+06 1.57315e+06 1.59448e+06
1.65967e+06 1.62457e+06 1.64539e+06
1.6025e+06 1.59557e+06 1.61576e+06
1.64665e+06 1.58407e+06 1.63888e+06
1.68448e+06 1.59103e+06 1.59362e+06
1.59402e+06 1.59821e+06 1.63888e+06
1.63278e+06 1.59547e+06 1.6439e+06
1.65093e+06 1.60056e+06 1.59909e+06
1.60416e+06 1.60399e+06 1.59362e+06
1.62843e+06 1.62069e+06 1.63292e+06
1.62129e+06 1.60994e+06 1.63113e+06
1.59616e+06 1.59632e+06 1.66031e+06
1.61426e+06 1.61177e+06 1.67042e+06
1.66332e+06 1.63516e+06 1.62013e+06
1.6219e+06 1.58637e+06 1.56766e+06
1.62737e+06 1.59519e+06 1.5856e+06
1.60297e+06 1.58294e+06 1.68661e+06
1.65246e+06 1.65364e+06 1.59239e+06
1.59773e+06 1.58831e+06 1.65193e+06
1.66293e+06 1.5993e+06 1.66574e+06
1.59758e+06 1.61041e+06 1.57545e+06
1.65106e+06 1.60933e+06 1.58138e+06
1.62059e+06 1.58963e+06 1.61616e+06
1.63722e+06 1.63882e+06 1.61814e+06
1.63764e+06 1.59494e+06 1.63076e+06
1.61588e+06 1.55975e+06 1.61248e+06
1.63291e+06 1.64289e+06 1.5941e+06
1.63304e+06 1.59816e+06 1.63395e+06
1.65655e+06 1.60573e+06 1.65619e+06
1.63684e+06 1.56058e+06 1.66704e+06
1.58352e+06 1.59475e+06 1.62262e+06
1.61293e+06 1.60145e+06 1.62315e+06
1.61035e+06 1.57478e+06 1.63436e+06
1.62052e+06 1.59191e+06 1.61387e+06
1.60799e+06 1.59816e+06 1.65508e+06
1.65922e+06 1.57628e+06 1.63039e+06
1.61359e+06 1.55402e+06 1.64137e+06
1.60684e+06 1.642e+06 1.64052e+06
1.61724e+06 1.63876e+06 1.61913e+06
1.66667e+06 1.62409e+06 1.63458e+06
1.63689e+06 1.62046e+06 1.60663e+06
1.6434e+06 1.58806e+06 1.64943e+06
1.61356e+06 1.60887e+06 1.61672e+06
1.60261e+06 1.62863e+06 1.6335e+06
1.64565e+06 1.59623e+06 1.63125e+06
1.58889e+06 1.60898e+06 1.63066e+06
1.62653e+06 1.66713e+06 1.64488e+06
1.61599e+06 1.6244e+06 1.62457e+06
1.61585e+06 1.63743e+06 1.62892e+06
1.69652e+06 1.58807e+06 1.599e+06
1.66482e+06 1.6062e+06 1.63147e+06
1.5987e+06 1.60739e+06 1.66859e+06
1.59974e+06 1.58654e+06 1.67201e+06
1.63827e+06 1.60742e+06 1.60804e+06
1.62402e+06 1.62063e+06 1.59706e+06
1.60489e+06 1.59419e+06 1.61142e+06
1.64384e+06 1.62243e+06 1.62274e+06
1.63449e+06 1.57122e+06 1.63826e+06
1.57072e+06 1.61062e+06 1.61153e+06
1.58444e+06 1.56699e+06 1.62908e+06
1.6634e+06 1.63744e+06 1.62196e+06
1.6333e+06 1.60618e+06 1.6201e+06
1.62982e+06 1.57925e+06 1.65818e+06
1.64774e+06 1.61922e+06 1.63294e+06
1.65874e+06 1.59232e+06 1.63224e+06
1.61766e+06 1.60844e+06 1.60497e+06
1.67919e+06 1.62544e+06 1.65316e+06
1.62518e+06 1.62462e+06 1.63546e+06
1.64729e+06 1.62993e+06 1.65188e+06
1.62582e+06 1.55438e+06 1.6243e+06
1.62072e+06 1.59532e+06 1.59852e+06
1.64005e+06 1.5607e+06 1.56875e+06
1.62012e+06 1.59783e+06 1.64967e+06
1.63873e+06 1.60482e+06 1.60004e+06
1.65819e+06 1.5717e+06 1.63285e+06
1.63137e+06 1.59004e+06 1.65058e+06
1.61572e+06 1.62901e+06 1.59425e+06
1.63913e+06 1.62834e+06 1.65361e+06
1.59532e+06 1.6116e+06 1.61819e+06
1.60092e+06 1.62517e+06 1.60994e+06
1.63758e+06 1.61734e+06 1.57509e+06
1.61754e+06 1.587e+06 1.6098e+06
1.62268e+06 1.58329e+06 1.59158e+06
1.57494e+06 1.61473e+06 1.60606e+06
1.64331e+06 1.59653e+06 1.61658e+06
1.60819e+06 1.51962e+06 1.64225e+06
1.59543e+06 1.59395e+06 1.62489e+06
1.6101e+06 1.61106e+06 1.64545e+06
1.62817e+06 1.65314e+06 1.6566e+06
