41984 1800.01
754163 598585 734710
772753 652034 718738
763644 607801 753277
710923 595598 733022
765720 553838 728683
730940 577782 733554
721123 603519 739636
749634 534896 740229
753362 603938 758687
733916 575602 738662
753567 606652 747325
770099 570799 729555
759219 625054 753157
741091 586088 745317
753758 577587 723538
758563 600247 730086
753951 640253 774142
774154 588267 720063
738236 601755 757659
758964 614418 741696
768272 579697 743974
711426 616086 761841
750166 597836 716000
772205 646127 716011
775805 637572 750961
767385 574298 729397
752992 603276 705429
739215 573703 740389
777938 614130 708318
800898 590307 771868
788656 601093 745394
750193 615146 756688
771153 598916 747962
754999 634876 752206
754740 608957 749610
740377 568648 739332
707709 590426 740490
756966 584222 755368
737952 577636 729552
740004 591228 741460
740672 579719 753927
764492 599719 721191
744502 620241 723007
737174 619449 744864
725751 572718 696601
764397 604077 758435
734469 558730 733451
752319 602053 759008
741061 589961 726307
765627 589274 700262
756599 569472 700000
739058 576792 739620
733286 606359 759373
763222 586931 719505
718532 611781 735804
749160 626912 718785
745647 598670 742853
744353 573223 719403
743968 624694 755994
761089 565973 743752
771162 616641 744692
771235 614522 739342
753269 599814 742994
722907 580489 780702
751256 601380 763059
754069 632000 733430
763484 572994 761794
766684 568270 754393
735347 599831 740786
749286 607404 727410
734021 578714 740958
759362 579893 749374
731074 593853 769255
736690 573814 720956
777805 569356 732468
736198 589527 734589
727516 594623 726057
765581 607319 753100
758610 595165 765956
747787 594019 760784
735229 584660 726969
737646 588152 727725
748865 612219 763323
740243 551984 733398
765515 587235 717334
766649 619504 760480
728930 635369 753913
754657 608336 755412
766597 577211 761008
755531 592651 706058
757218 593740 766670
741589 595482 726620
751439 604396 768148
746407 581477 733731
744809 594501 724624
775067 566824 752432
721829 571768 753607
713128 569402 729014
756998 568420 728605
769984 616542 736525
729227 633914 747149
729929 566980 735437
748540 607762 748956
763720 626802 717454
749493 654159 758851
716730 578703 715125
754246 558711 725895
749123 582019 743541
766346 587720 758587
770598 601282 733058
740956 566015 733659
766104 602266 732779
763252 574708 767040
746624 591534 761675
752526 571938 736067
744350 610566 728921
733248 606340 755912
750627 632390 717663
767969 624338 735334
758807 612591 754891
726759 581861 725724
747593 593147 729748
746137 592329 717708
737070 620084 735647
784394 582585 740959
738717 576794 746783
734628 599931 745065
747282 600810 742625
744761 610231 749451
726814 621610 729251
766517 638953 740521
754978 614275 735594
737795 648772 762640
761210 578482 725240
761370 595066 775634
775943 574291 732383
731181 627851 738772
723796 616026 751319
743256 630050 747160
781465 580150 750308
736384 588720 711284
726431 627663 770426
750749 625333 751431
757290 594657 729475
765212 585047 761514
740424 642615 748524
728224 589765 712653
737796 615423 718299
738168 590396 745366
773459 624207 722554
764000 614762 740279
749997 555939 722778
766619 653800 767415
751072 622341 739373
736821 614718 741877
759916 587654 752897
736060 598884 743805
749071 617108 739649
790410 630818 749958
755753 605159 745962
765674 602243 718759
760846 589641 743697
765526 561787 752360
752100 604587 751258
788042 557599 750980
745141 598485 710491
751153 577362 773829
756134 605429 724145
736857 594960 740439
754249 592582 738068
740464 651969 748397
763338 588805 755585
745014 571986 746516
750025 626376 718200
733822 572502 707372
748838 673735 758579
730213 595316 759066
740756 607834 725745
739218 613939 732844
754096 551026 745529
783982 589364 742954
749138 597924 749274
769185 660528 759251
742507 590183 767889
758856 583287 739135
736310 577943 731812
717492 555380 730460
743330 602729 706007
787478 609586 735334
751790 591937 758264
764602 558021 746933
756983 583409 727165
777289 602507 741534
747569 578639 726468
752321 583000 756798
748644 591805 763636
753738 642719 775998
767747 584658 736093
742938 584265 765500
733509 573181 742420
758306 633066 745408
749113 599597 733780
757044 589711 737493
751975 581434 722174
730126 634428 725398
757341 574148 738607
770505 618199 762552
721634 575948 715508
737546 593910 763570
719473 573086 735193
740529 589778 742931
760687 632164 743653
756775 601947 737585
762607 587296 746430
740080 608939 745199
746660 588705 750455
752463 571859 722965
784123 599757 769391
749555 600890 780550
735792 607981 745578
706757 564190 744253
713967 586344 722339
757676 587968 727146
728792 644116 725316
754550 615270 734373
781397 655466 752968
767810 620546 727305
734018 593721 705906
730225 574932 725394
760638 593467 759286
772762 585278 729422
764561 594824 719317
724743 595826 739870
729716 562922 688060
752198 616404 732762
707321 592690 725782
751999 630896 740192
757272 613214 737845
782807 602849 774916
750774 638150 731986
735753 624245 738915
747883 594395 723742
794306 632278 786450
763184 607766 750426
723432 561209 714893
748902 567679 723920
753120 590533 771263
749820 607762 758565
752296 617814 730624
750602 623844 727290
746451 577084 736979
747167 623846 723669
739784 580057 761887
712697 576423 760303
757205 578880 746637
750249 567700 753253
776291 594415 741487
753336 575205 750868
762455 596873 726589
732149 632820 804627
752409 564597 741147
740135 629207 745276
746760 621115 765058
755313 595525 764828
751769 596923 761353
741165 591989 760059
765127 633634 732956
722387 572030 755766
755146 545735 726995
754799 598282 746473
764322 593281 783741
732366 584151 756190
730994 603216 751417
752382 604319 726864
719739 620565 712221
735388 599447 736830
768447 612337 784823
748017 592599 723839
740698 598412 768603
785294 580101 779434
736965 603348 765699
752010 612590 720133
782438 603457 748357
744754 594934 734022
757545 604697 746819
756704 609350 747669
750536 571296 769375
738493 607248 748179
750495 627994 756696
777525 601135 763742
749731 604678 727433
740012 564059 737032
719031 593771 729273
772376 584149 758016
757808 569179 759552
716320 637281 753948
761435 580663 747902
745878 620509 755457
763610 574737 749871
783383 612504 742848
