150 2.44444
135284 100151 98121
131048 95606 109740
118558 111351 87945
109489 126697 94723
101181 115669 120067
98098 121163 110487
101181 115669 120067
98098 121163 110487
108750 126472 95679
102740 114524 115072
115544 104932 93450
131419 95695 106317
98172 119148 111941
135284 100151 98121
112811 113259 91493
102740 114524 115072
119917 104725 90379
110996 104380 103091
120934 102461 95164
125621 100467 98035
114657 110014 92772
98172 119148 111941
123616 97946 103553
104996 116979 100875
104996 116979 100875
101952 115137 113451
127176 100390 96678
119917 104725 90379
108911 101178 112519
129617 95909 110276
109440 108965 101987
103247 111246 105149
101952 115137 113451
117095 101995 97315
127833 95917 110002
116835 110763 92121
121590 96058 106771
118678 107063 92674
119759 97155 107733
110590 101859 104568
101429 116106 110641
105032 110312 105883
101505 119428 108911
110561 107736 99695
113597 112639 92219
102827 112767 102355
119262 99805 101654
109489 126697 94723
101505 119428 108911
124666 96663 104954
110792 106188 95074
120934 102461 95164
117733 100612 95915
114381 99116 102032
124666 96663 104954
131136 97629 100398
102799 110234 111370
110996 104380 103091
127739 96418 100773
122822 100789 94949
112288 120783 92292
111816 100640 97785
107018 107017 111619
107335 120015 98580
108565 113661 98680
106057 110302 103285
107836 113228 98950
108911 101178 112519
103247 111246 105149
107335 120015 98580
121590 96058 106771
107513 110357 102203
130224 96038 107427
105963 111824 100311
123251 99054 100571
107219 106392 105510
109778 106902 101088
110561 107736 99695
105950 115269 101693
119759 97155 107733
112288 120783 92292
109857 98612 111620
107040 109387 107240
107040 109387 107240
117234 96543 109584
123616 97946 103553
122822 100789 94949
107836 113228 98950
113597 112639 92219
110717 110587 98808
110437 101981 109755
108715 113253 96613
130224 96038 107427
116835 110763 92121
101429 116106 110641
117733 100612 95915
108565 113661 98680
112217 100396 99389
119595 99336 100164
131419 95695 106317
109857 98612 111620
109778 106902 101088
111816 100640 97785
129617 95909 110276
105950 115269 101693
117234 96543 109584
108794 113589 95494
110029 111673 94933
119262 99805 101654
107219 106392 105510
119595 99336 100164
110590 101859 104568
127335 100127 99508
123251 99054 100571
127335 100127 99508
110029 111673 94933
109440 108965 101987
108750 126472 95679
107145 111366 100047
110792 106188 95074
107145 111366 100047
108794 113589 95494
106057 110302 103285
127833 95917 110002
105963 111824 100311
102827 112767 102355
112217 100396 99389
131048 95606 109740
108715 113253 96613
107018 107017 111619
135284 100151 98121
135284 100151 98121
135284 100151 98121
131419 95695 106317
130224 96038 107427
130224 96038 107427
130224 96038 107427
127833 95917 110002
127833 95917 110002
127833 95917 110002
127335 100127 99508
127335 100127 99508
124666 96663 104954
124666 96663 104954
124666 96663 104954
123616 97946 103553
123616 97946 103553
122822 100789 94949
122822 100789 94949
120934 102461 95164
120934 102461 95164
119917 104725 90379
119262 99805 101654
119262 99805 101654
117733 100612 95915
117733 100612 95915
117234 96543 109584
117234 96543 109584
116835 110763 92121
112288 120783 92292
112288 120783 92292
112217 100396 99389
111816 100640 97785
109778 106902 101088
108750 126472 95679
107836 113228 98950
107836 113228 98950
107335 120015 98580
107335 120015 98580
107040 109387 107240
107040 109387 107240
107018 107017 111619
138339 96692 106335
131386 95690 110158
122391 120871 88805
109290 125818 97993
108528 111817 110533
103222 118785 104822
108220 118785 100338
128042 103685 95186
130980 97449 107334
131386 95690 110158
111996 105292 104279
121099 111848 89776
110186 124543 97124
122413 101096 104648
115847 118599 93665
113917 106598 96376
111006 111199 101221
115735 108521 94195
119300 112396 92303
122017 111147 91930
113277 115275 93747
128540 100190 105083
116762 105705 94282
115825 100236 108915
128753 101005 98044
118536 102351 98659
111795 113766 96871
111643 110489 100636
110013 112012 108111
115066 102380 104425
112887 111657 96106
117882 100209 105201
118586 103592 98508
109463 114655 97847
117987 101904 100914
115868 105369 94769
111282 112483 97527
111177 111007 101141
111318 111269 97650
113277 115275 93747
111570 111150 97938
124510 111006 94376
124356 101830 109576
124322 111450 92360
109570 123829 103778
103943 119404 109804
108918 123075 109206
111016 115822 108230
116424 106835 99582
112520 113709 102089
117171 108072 94923
121795 103801 98821
119666 112692 94524
113483 120365 96538
111631 122408 104890
113787 117654 94144
115360 103832 105923
113962 109925 97955
120027 104589 102105
120054 105924 99285
114841 109314 99469
113203 110631 104792
116997 106200 103943
115179 111125 96869
113860 116052 95161
112409 110901 105856
119786 102860 103906
112590 118673 98721
112561 116295 99093
113673 119055 98604
124692 103811 99489
118323 105766 108827
115839 119423 95060
