1393 14.9517
93549 125219 134054
125020 114741 132521
113145 120389 107991
115563 128334 155027
125438 143114 128264
110115 124240 121070
109519 139355 138778
101809 120584 121992
113865 131073 121914
113314 131380 142973
118272 135660 123641
108115 138536 142981
113667 127067 131076
110752 135282 153439
129813 134619 121788
112308 134123 147659
110112 124483 134778
133752 129967 142681
123440 123572 137109
110703 127654 134267
108528 131000 143628
115560 126517 139828
109762 127348 139358
132847 124064 126851
106611 134687 137377
123126 135698 144450
109841 126597 128085
107599 130621 133151
118623 135340 119829
120387 118795 131438
115412 133858 127279
108528 131000 143628
114053 129385 145347
113575 143968 133103
108848 135987 122185
116831 130809 139808
107620 123716 120678
107599 130621 133151
113847 134778 138624
110832 129874 144616
113824 131368 112985
109359 123492 121544
112614 120319 122048
108038 133646 132858
111876 141304 122896
115632 139057 132759
111044 139130 146851
110752 135282 153439
127570 130820 119768
111918 138949 142761
116731 142413 127787
112711 136017 126946
110703 127654 134267
130810 145624 131787
116034 129331 143516
111044 139130 146851
116731 142413 127787
111343 126503 130788
115251 128950 138001
110403 133321 113609
121328 128904 131727
102953 123012 118225
122117 137882 129716
127272 146502 124062
106592 127696 145474
110590 133213 131468
109938 121498 125106
127750 143414 124156
110158 121699 143626
123626 135736 131682
123603 148823 122378
108475 128842 144525
127750 143414 124156
108540 121752 118942
105755 123669 128836
126266 127254 152653
106381 132831 115772
111343 126503 130788
116864 127377 157270
113040 123299 147547
104583 121909 122739
131299 138776 128980
118623 135340 119829
112781 125413 125024
113667 127067 131076
114016 121631 127606
105039 116016 119922
109007 130477 136806
111864 131426 137758
114807 123864 143723
115898 127560 125103
117843 137572 125445
105811 127771 140970
113667 127067 131076
109902 132542 120529
119958 130455 135329
111203 122580 124212
112475 145656 144260
109155 129161 130429
112431 128887 127191
128416 133406 131497
124999 132973 159936
107703 131148 130587
115563 128334 155027
105701 139266 125977
113446 131188 145523
108971 129249 142083
112578 128250 126236
110683 130159 145798
104705 123552 110719
129403 127476 133103
109575 137067 128272
111908 134369 135840
124889 135585 130520
116594 136850 129623
112646 118025 126005
111908 134369 135840
109658 135299 125310
118708 125096 129680
113565 129342 126670
112864 140790 140294
113865 131073 121914
99238 127529 119341
118031 126888 140148
108848 135987 122185
129083 125973 130851
117022 132701 128519
115074 138003 133036
113446 131188 145523
120054 126988 131182
115734 123689 111425
114422 129325 134107
124889 135585 130520
113732 137413 131514
105218 126070 128064
113599 131324 130328
112150 128749 114615
108854 135744 124657
109550 134497 128833
115829 131681 124889
101018 133230 137115
129310 137950 119374
113129 129160 127351
107379 128728 121712
120218 135678 126680
104793 129041 130093
120825 144543 127282
131557 140370 130003
108657 128363 117296
104705 123552 110719
108475 128842 144525
111203 122580 124212
108359 130721 121556
112431 128887 127191
109658 135299 125310
114177 129411 153503
115955 126838 143315
112572 128051 133561
113705 129914 119926
123608 135461 131740
119960 143989 129914
116594 136850 129623
110403 133321 113609
100691 127425 135509
113824 131368 112985
113930 138324 129734
108382 134081 122584
105218 126070 128064
116129 122674 120993
113565 129342 126670
125010 135962 119333
109262 134550 123395
115734 123689 111425
105578 123539 114807
107783 132584 123366
115911 119679 129659
112310 127620 126300
120387 118795 131438
107703 131148 130587
110267 126906 123507
108831 124505 124040
131557 140370 130003
108549 128697 124145
101018 133230 137115
110147 127330 127771
125010 135962 119333
117166 130351 126720
114991 140855 141051
129310 137950 119374
110064 132882 135291
112475 145656 144260
112480 130236 139997
113191 128147 132036
117253 128009 125280
108372 147921 136480
109597 124856 128769
123603 148823 122378
106611 134687 137377
108522 137785 137967
105811 127771 140970
114299 130510 127002
105163 122055 117896
109359 123492 121544
134301 158998 125631
115978 141143 124201
114422 129325 134107
111732 124662 136082
108540 121752 118942
124910 132186 141054
108522 137785 137967
113857 126720 154224
110714 132379 162298
111876 141304 122896
130810 145624 131787
110010 126169 121569
107620 123716 120678
107348 132024 130813
115955 126838 143315
113575 143968 133103
115739 137536 128983
117909 135460 133257
113466 125965 122058
113732 137413 131514
110590 133213 131468
103611 144541 141313
121328 128904 131727
111771 131313 129191
115313 140115 140347
114299 130510 127002
107348 132024 130813
111940 136741 144185
111864 131426 137758
112299 146380 134762
127570 130820 119768
102486 128136 131473
119908 143710 122223
105813 119731 122875
99238 127529 119341
109363 118100 118527
104520 118043 114629
107648 124564 121897
113314 131380 142973
118272 135660 123641
114199 143305 135599
116616 144356 146144
117909 135460 133257
114288 127749 125992
112308 134123 147659
105746 131514 126808
134594 127976 144015
120218 135678 126680
114177 129411 153503
125465 136958 148787
113339 133149 129714
114815 133980 124051
108038 133646 132858
115978 141143 124201
101809 120584 121992
111918 138949 142761
129199 128943 124548
120276 136639 135304
113546 136920 128723
115898 127560 125103
109262 134550 123395
113770 147241 121822
115198 138918 124022
126266 127254 152653
125157 149790 129649
113857 126720 154224
112602 128270 120664
115911 119679 129659
109597 124856 128769
111723 131555 123149
129813 134619 121788
100691 127425 135509
108716 128678 125375
112912 127888 115411
113563 133790 131203
108960 128526 119647
120244 131810 134120
128416 133406 131497
107726 131366 119196
109938 121498 125106
104520 118043 114629
116595 135102 135588
110112 124483 134778
110714 132379 162298
101809 120584 121992
129199 128943 124548
107380 121016 127520
123626 135736 131682
122117 137882 129716
111894 143483 140019
116595 135102 135588
112480 130236 139997
112535 132887 148600
111772 123415 126496
116507 124451 118297
113770 147241 121822
120825 144543 127282
