3913 234.043
593208 573663 756079
799618 556053 573541
513460 747644 631715
717408 499647 692835
714274 679600 493446
749420 608811 571912
515664 734061 612052
725306 600845 587079
521904 742334 590833
612513 599841 695739
532896 717238 587692
640421 630632 647525
745156 539028 617142
620303 650573 645000
586156 641633 699305
514555 746518 622000
582031 632880 708046
524316 731718 589857
622584 645677 633700
611494 612317 679371
596469 576904 751316
781907 529386 629065
618022 561512 745679
556802 702821 549203
529777 727632 592377
627132 593334 727386
751152 587790 579827
758521 542360 602675
524311 737577 598289
513980 740667 629570
693996 647322 520496
723560 610467 596028
709859 501582 690780
559395 697181 553466
653479 527629 661876
607271 595337 723350
681739 648818 537279
544745 707513 555592
682296 525321 653006
719383 507338 676353
608498 590281 731123
776822 550767 575495
726106 597384 584870
530982 721668 595347
767464 578840 568079
693055 676034 505904
749130 589087 575405
565888 668180 570028
600576 567863 741323
790574 547165 578270
598930 619444 685889
629522 557558 753429
627567 583305 726387
712655 503381 684887
579595 620464 711912
534459 713985 555150
687257 643778 531917
797738 562803 570371
541866 710484 558601
729363 511668 667209
615634 581118 733637
771795 551522 584084
696222 659909 502961
731268 513220 665924
617109 584289 730998
650794 519771 686937
784785 529648 627523
588673 590831 743455
677432 654164 511246
591521 618070 713597
795634 556782 573827
729095 547529 605648
660731 656171 562042
755375 536295 613864
526103 719439 599234
712080 514903 664543
742197 575086 582087
701545 509036 689431
657393 549850 658823
788657 542932 597908
516150 738693 598166
536417 711348 608013
721686 580104 610120
696322 675589 499000
755693 528590 638272
718771 504933 682953
630197 638765 650053
706754 521440 662761
537742 710746 563349
666151 688075 525223
727417 595666 580301
634342 637610 642142
773178 555132 576090
709874 665745 500211
519831 725791 599486
614418 581710 734120
667124 553968 642402
676042 510936 672737
743876 548702 588521
587624 681020 556885
518130 726106 598545
539176 716052 551984
522120 715698 600595
528262 727510 594146
605958 591884 732092
649112 522946 680063
725458 560316 619771
670546 524299 670751
563791 673365 565020
662192 559032 640147
733599 592559 583115
768654 546285 584624
630479 536235 670025
676918 682500 517172
766387 533572 614760
585225 623671 700057
617178 559419 747996
663677 547131 661273
605236 600743 681843
638916 629415 654408
715326 573026 625732
644999 631357 640682
669922 683820 526419
624138 645262 628460
699293 669332 497154
547887 687081 566125
712696 506125 683583
689271 674438 509994
706848 667614 496560
708524 508669 694216
612576 563594 755092
574593 633539 718933
656776 694989 529424
549786 684567 572125
702650 614264 632312
685994 640817 538539
590408 621155 709956
597620 616467 688348
571154 703584 539700
665499 520658 673619
658788 691362 541522
741428 540264 607839
711102 645414 514029
655557 633797 634822
638359 652414 616798
675631 532545 651820
705483 642654 515803
659851 692334 528336
568371 671177 568234
705099 669003 495312
604163 564560 742679
592885 613707 711352
697740 670776 501895
644650 531888 674355
583994 695660 541066
577312 635246 702033
594179 585263 739486
680192 650171 547170
656073 657944 561538
575232 629032 715972
673837 664327 544783
573113 634717 720894
642839 630292 648537
603237 567271 736853
646745 523563 675116
735799 586477 589628
739791 576511 581082
791613 561099 570707
614016 612637 678397
691827 676782 501832
764464 563936 574308
686802 526781 651798
720400 570992 616351
761958 545192 589845
536833 712379 576476
687943 685204 510782
626324 654918 620466
676942 678498 514725
761044 540598 605198
601753 600106 722712
647619 628303 636007
525004 713631 601603
594595 583886 750372
742404 571897 585168
649684 627533 635620
570866 662028 580685
731849 546097 603852
550815 722320 550774
619725 646982 656306
743596 558188 586019
787079 550286 584556
721293 569263 621608
685086 515806 669368
547713 705238 551326
582580 630377 706659
716080 569984 623462
673466 666517 542889
545970 712582 554593
672227 522475 664544
646113 628697 637420
659235 694730 523509
669363 636435 550558
524575 723619 595348
575779 625822 712459
668813 517141 694327
673049 680644 533091
723791 513196 667747
734920 541198 609828
732233 541465 615839
668010 552855 641686
539077 719561 554077
595321 594177 739076
717801 568172 624362
556717 706318 546439
562793 697776 552676
676748 663391 534640
575144 628079 717112
625254 653488 622679
686401 638120 535614
553099 692596 560330
669533 539518 656664
543148 709695 558133
753560 538295 624074
793273 542555 590578
606518 564186 748812
589178 693745 540381
555695 701946 551035
552030 682988 565930
700985 517603 665132
738927 584841 590561
703031 643748 520974
578229 635100 703346
584218 616951 738927
593595 615371 705069
695021 660633 507755
765905 530640 623312
562621 698909 550996
556165 709604 545139
678773 529556 655939
543695 701051 594333
783132 527388 627729
680782 530439 655099
635388 535872 671799
590168 621943 705695
775130 554446 573916
570207 677335 559601
572092 633149 721177
628660 639796 629279
684031 518599 668954
560636 681352 586806
734268 567187 598660
601598 588574 735881
694743 670161 509667
637671 634668 644428
601516 588205 737784
529977 725282 593800
722660 542745 626145
700157 692017 495380
570072 675794 564902
650643 550989 659078
735802 565113 598943
628918 625595 677757
713870 551556 638106
643462 649800 620572
576007 689515 546971
736270 582951 591809
683539 653805 517045
636346 534413 671547
753279 563846 574684
567549 693313 543609
740531 552889 591607
776070 544804 593311
547157 700117 554202
574422 656877 573923
669117 700346 522773
710473 658799 507931
571584 671532 567094
689804 671905 508389
788094 544172 593715
673521 686056 525679
759940 542626 600944
684399 689098 507308
585210 622790 703994
650201 537515 668538
590417 624990 693505
737143 544473 600616
744922 535328 628000
591838 615682 688766
553952 694733 559991
696070 669523 506745
577730 637850 701441
710866 500960 693753
663931 560780 639230
690217 642740 534468
567643 672444 565419
637163 634558 648589
591590 618850 687269
703520 634225 534375
664336 684574 533718
561359 695039 555562
