20 0.39545
173790 165887 169028
168104 168187 175820
165679 176467 175608
178667 168967 174169
173393 155666 162624
173317 168886 160642
169928 156826 166576
166452 168788 172898
168811 162801 164763
156787 160897 172406
172911 179620 164349
184415 166443 162729
174597 168278 178448
163226 155578 158683
177114 168927 165418
173846 170898 150209
165345 159765 162142
185008 178535 176821
167092 167469 175196
168292 173212 167376
170697 161315 170134
166956 168027 178526
182853 173616 162938
163536 178975 175023
168941 175175 161350
154259 170712 171564
150691 175531 172159
170889 174482 159192
174253 176970 174306
180740 164895 166511
166816 151165 164064
168607 152794 158966
180138 179056 178652
171746 178599 166055
185692 165524 159873
165220 164378 179471
173288 165502 167565
169022 177132 171198
188404 172536 180318
164092 171881 168564
161153 156382 169818
180146 172209 177796
153510 186140 173778
160861 170684 177237
169516 149398 161058
167125 169972 162936
182889 165089 158723
173569 168362 154823
182008 151284 173175
169040 191305 178696
178731 170964 170257
161849 169496 191061
162805 161045 168706
182141 179118 162887
184320 171568 167948
164091 164610 179292
162472 156221 159831
180442 171287 168998
157687 173912 180165
170020 170609 176416
163164 177375 171314
169275 178448 163518
174903 186270 167397
179391 174871 176045
166091 153564 171521
156592 165421 172364
154902 177378 169101
160642 161591 163094
168989 165112 179370
172919 167618 148566
181093 168858 178087
154897 160265 172205
162926 164378 180934
164938 153123 178325
165107 164830 163698
173204 172226 175911
167206 168557 170043
176401 177689 162852
191312 171122 169818
171408 160303 168576
178582 170941 172577
162760 167131 181303
163143 168523 157625
155557 167514 170909
183553 167614 144573
179404 165796 167021
176540 178613 160338
166579 167672 177446
169093 177079 162343
169777 165464 170092
169927 175501 174431
187441 174836 162295
176850 158827 166711
167502 179335 163960
174562 172473 159576
171609 180602 165110
166879 171504 177482
172040 165775 168048
178162 170258 165060
179535 187009 166255
174053 172866 166175
174408 185721 158643
175184 178416 158860
164857 178960 183625
169285 162914 185826
157173 166230 175909
167206 149247 164332
165132 157140 155616
166625 152147 166621
168281 162413 159547
182286 166565 169196
168073 166600 164058
159878 174558 164258
148425 172153 177940
168406 160247 183322
176423 169863 164493
177902 161287 166258
184249 169990 168778
168645 172222 169000
173822 175150 161133
163550 166649 166131
170986 168285 166394
169971 175503 185431
166144 166142 170253
155256 169293 169691
168276 184649 165352
175269 163975 170763
162378 165076 165359
176466 169919 167852
172332 161092 163353
163079 161129 172491
163520 166845 162033
173135 159061 157802
166272 150003 163414
160551 170670 149709
156989 158770 172931
161036 167004 171446
183660 174824 154082
166384 176011 173103
165802 164244 168943
154720 169222 160701
158126 166401 164440
187724 166525 168548
185019 160857 167580
161606 165516 179487
172238 169805 181560
171062 161303 170730
164810 171687 153649
148417 168473 174475
153728 182386 164685
168519 163997 167286
165183 177297 192228
169489 184528 171915
174842 165917 172288
172640 166132 166027
180063 166737 164000
181586 170061 167674
165831 155585 154250
167728 177612 170627
163416 158573 152945
161185 162388 184960
177462 169620 174071
178866 168568 179429
158627 172520 167137
174468 157635 179428
172626 166235 169562
172895 177200 168970
176824 178797 172793
166891 165343 164246
158850 170427 158792
162263 160732 155278
168803 176891 167681
172074 167123 151786
161176 171862 168044
176740 164779 176600
182828 151449 176511
173866 158435 174369
176648 159814 160872
169825 167506 159299
176680 172543 162281
174237 171434 175793
158860 163119 171224
165194 166676 165899
184251 169799 176601
179693 164125 162622
175808 183381 170120
161475 180285 173799
171570 173133 162975
167883 157674 165878
173403 176179 160604
166229 162929 174692
177574 155754 168744
178181 177658 160081
191448 168973 170729
174924 165320 166932
179403 168422 173006
163738 166023 179136
169943 171840 178437
163775 175120 163078
173516 162318 189702
185532 172984 177580
176697 183550 177001
169422 175369 159216
192246 162248 165598
164851 170195 173797
178948 163177 170651
175999 163972 173094
158997 165346 156120
171825 170376 169828
153848 165873 149090
168206 157959 177001
172262 169829 168282
181010 162221 165097
194768 171664 181567
177935 163989 165681
174180 168235 160143
173043 153773 156979
175411 173311 178154
176106 166281 152435
184597 180868 176116
173185 176729 188952
176539 167456 185396
165863 161039 168186
163683 175345 170156
182039 162575 170526
163061 166728 191679
166987 159959 174796
174983 160605 182355
150855 163236 160299
181965 163303 167782
173049 164452 144109
173761 178642 142895
165987 162179 170968
160588 167699 174510
182489 176263 165034
151847 175205 184940
172944 169453 160861
180288 167910 160488
166631 146237 172476
163440 177870 169089
163321 167099 159538
180860 165566 160823
178172 155750 169949
181799 152669 170011
180398 171445 160729
177779 168771 174451
167507 177561 181381
156953 177260 171766
169710 155909 172302
156664 166037 181607
177006 175582 169357
163162 162634 168802
166357 154833 151593
177077 165903 183884
161484 153931 171733
175818 160561 169282
152023 163740 169395
154819 169276 177746
171578 152951 166069
161450 185224 166416
164881 163645 171095
170450 170606 179109
172513 165384 175765
176167 170261 179438
137930 163041 160384
169717 173013 179280
167480 173540 183706
166513 187334 170572
189846 167961 160937
165754 172036 173523
175234 172072 184588
169426 151268 177971
173134 157240 171230
168383 154582 166143
176452 176761 166591
176381 172014 172645
169789 169394 174465
175717 155323 167445
169962 163369 186424
168135 172602 177837
164480 177614 182692
168594 168829 171933
172258 157270 163620
163382 170563 175066
185959 174829 181262
172724 171322 155108
166550 170224 158533
178959 172808 168228
162647 162679 144297
176240 167783 167738
169846 163889 165585
178961 178104 175676
168590 158821 163466
176161 172058 170899
170193 149764 164671
193950 162484 160418
165248 164339 159071
176254 161097 164413
162885 147077 179152
164650 172248 163986
