36 1.03148
763227 804569 814059
759012 768015 812274
849118 789881 756469
804293 810442 824199
802335 833227 841753
809944 786091 819118
807828 784141 792847
813213 814099 800902
798812 813756 787944
838305 794888 800594
799012 813543 783675
809145 799922 812792
802850 813381 796220
808000 788056 793908
849320 779622 785938
818841 789552 819424
801931 781608 793330
784546 810343 794378
833396 839709 801639
810438 797078 833964
823892 802470 781821
805402 786661 806361
821184 788444 774619
796974 795040 794272
847184 785884 822410
815626 783767 821730
802227 807766 791217
801090 805711 793832
795310 791055 764331
828972 797538 814261
819395 791666 800719
788448 806158 789952
807109 809735 789421
801655 808826 790236
815942 795574 811010
783394 780049 774807
804366 790694 783253
818779 820669 782881
788628 821069 792784
807820 808611 813319
782845 809903 793130
784075 792705 777925
807109 809735 789421
800801 811025 789466
797946 813755 794113
809890 808711 805768
795195 810234 782566
807820 808611 813319
796052 800139 797687
796611 805991 806670
819297 811254 800789
799927 788309 788938
784782 799406 780639
796127 772639 841474
803933 778705 811422
811070 778873 812762
813213 814099 800902
816821 791984 780480
774334 812957 783038
788499 787801 793104
797805 820743 795415
797519 804772 798829
787455 791033 820806
822360 793486 787496
802850 813381 796220
806001 806283 788603
806996 794011 786493
793946 778801 785439
810328 820931 801421
818779 820669 782881
814746 792975 773556
786338 814579 773743
813024 792469 753472
804072 794007 777975
798602 807955 819703
788628 821069 792784
814108 795497 821236
805749 823675 795363
804072 794007 777975
797204 779851 781803
817709 758705 785686
808360 777377 801515
805522 822964 835407
799505 803060 770867
795421 769600 809968
800497 834201 826068
809058 820907 798517
824112 774637 785306
816821 791984 780480
819267 781658 790467
795032 783107 794001
802311 822959 798820
802913 805269 807198
795612 807105 828342
803592 806558 832695
780013 789379 802072
788963 756994 791046
795634 801570 799555
787648 794149 817604
818281 788773 796507
789483 790279 779761
801366 771281 788757
828269 783408 839255
789563 804258 804862
825456 808877 794128
828269 783408 839255
798602 807955 819703
786338 814579 773743
803017 795708 786560
794727 778981 812557
800608 795480 805428
788448 806158 789952
799057 850536 826708
803592 806558 832695
798436 808478 766303
835856 787946 787674
791797 789151 792493
807754 797219 807551
790162 786732 781009
789563 804258 804862
809347 819168 811844
795563 821941 765958
797139 805687 783077
798570 824637 771893
822849 807869 832063
829073 795370 798389
799647 821788 812936
783984 774814 779882
792402 790070 787755
804498 799406 818399
822360 793486 787496
785916 819612 801449
809058 820907 798517
792402 790070 787755
795634 801570 799555
848786 793024 826220
790692 788166 818039
808360 777377 801515
801432 836094 806111
789628 785222 814695
813938 819191 777441
829073 795370 798389
787455 791033 820806
813344 796297 820465
859356 806326 804200
794075 768077 799882
799420 784311 775606
783831 780434 823569
817287 782885 777238
799404 852904 815470
799623 780171 779705
821421 812477 796088
809103 783398 794233
798081 813062 802244
816697 807424 788856
789213 781037 785513
810404 817079 780955
795310 791055 764331
834721 788035 800391
793346 834615 834041
803269 834875 821946
805270 802297 794483
821374 831942 794845
835534 792490 818986
826253 799299 800263
780013 789379 802072
793862 782826 781726
814430 827355 796404
799420 784311 775606
806470 801253 786607
796127 772639 841474
806996 794011 786493
791337 815845 784144
822849 807869 832063
810137 779997 796181
828972 797538 814261
810404 817079 780955
800605 805299 805392
806764 800363 813378
795612 807105 828342
796052 800139 797687
799304 802629 787233
814922 784050 801793
790114 783899 791863
797519 804772 798829
799673 822240 792388
788335 803544 793688
814976 769505 769497
793346 834615 834041
798661 788588 795724
799290 785539 761913
833693 796762 795787
794588 773094 813754
798782 814280 799394
802570 808053 786310
798175 789824 764012
801366 771281 788757
802335 833227 841753
807249 824605 803238
784516 795552 778541
813737 801024 787220
847184 785884 822410
837582 790878 843049
784546 810343 794378
806054 796053 810152
798812 813756 787944
768011 801298 787495
822527 842438 780869
800314 802247 768436
791636 823804 790652
794588 773094 813754
806470 801253 786607
805938 784324 774959
857899 794561 796050
772447 817004 786262
774334 812957 783038
785916 819612 801449
836861 824561 771743
783394 780049 774807
849320 779622 785938
836861 824561 771743
808846 798435 807819
814976 769505 769497
798436 808478 766303
798690 812555 790323
803606 790342 803403
802616 816335 783459
805749 823675 795363
789975 813042 809225
810695 797957 775583
804439 785475 812032
794727 778981 812557
798914 777013 788949
794927 778584 782764
783984 774814 779882
842889 800567 820141
804439 785475 812032
785106 780842 807526
797194 799979 823807
803859 824685 783566
809944 786091 819118
810137 779997 796181
789707 796787 802228
838305 794888 800594
784589 799567 860239
834721 788035 800391
804293 810442 824199
809103 790351 783961
799767 796030 798924
785017 816572 797173
810903 784943 817080
798859 804939 785620
797946 813755 794113
810903 784943 817080
825724 827076 765190
848786 793024 826220
842040 824572 797109
838845 790711 791269
788963 756994 791046
803269 834875 821946
788499 787801 793104
815194 792225 810348
804679 817669 781836
802780 813480 779397
815626 783767 821730
799012 813543 783675
805938 784324 774959
799505 803060 770867
814018 800933 796623
791758 792069 793611
804366 790694 783253
798690 812555 790323
822527 842438 780869
799647 821788 812936
795195 810234 782566
798782 814280 799394
789975 813042 809225
784589 799567 860239
800608 795480 805428
814746 792975 773556
813024 792469 753472
797139 805687 783077
809103 790351 783961
807828 784141 792847
828668 781954 830763
819395 791666 800719
797418 825176 790405
788724 788748 779913
810867 783566 796156
811070 778873 812762
801468 786068 767006
807786 801051 785530
784846 789010 808150
802715 794551 836745
822348 794329 816112
807249 824605 803238
805076 784111 795776
808000 788056 793908
792682 780296 788063
833486 809385 785665
