25 0.868344
828735 740877 773144
749627 775752 809894
796620 776798 756366
793056 746913 814327
802655 807508 748614
793296 764083 784535
791903 755170 808393
807646 759705 789236
769282 779978 803428
784590 776961 775478
784309 782381 773098
824045 789501 753922
826393 768057 768286
803549 774674 763553
778770 776796 797643
766382 802102 791999
777568 801032 781841
770338 774285 814530
824282 802486 750471
809334 770728 774245
776339 808864 777676
792786 814239 761193
765735 806432 792294
760531 812321 806129
775534 825799 773621
774091 813636 785584
785757 774985 794922
787806 814873 767019
790286 805761 766963
826338 763373 774172
785094 814196 770846
756279 810327 808773
773394 798830 797079
776808 813702 776550
768989 826101 789005
793439 797810 770296
820762 776337 759322
825091 758173 797846
792323 810549 764784
787771 772396 825940
806221 773364 774663
764651 806401 805784
790070 772789 814377
780913 820618 775224
780881 799257 793805
817886 762559 787975
815574 769949 782344
789095 807457 771107
778191 776706 804215
791862 773875 799936
766906 829793 790166
799466 760905 807884
771148 798718 802716
796047 775377 784093
796477 794142 770081
793294 805202 771583
851581 796388 743957
787090 769381 833950
774471 833349 784642
798989 767508 790615
785812 779740 796148
796993 781054 763256
787864 790904 776884
815346 800222 780615
839728 830356 800633
816599 796651 820445
845169 818136 817688
801901 805966 817297
774596 798290 805883
805587 808610 798683
833884 779259 800499
815046 788887 787394
847110 823981 801364
840062 808686 799726
829101 803555 836969
833558 840435 785134
841599 817501 790257
814090 785592 792501
811844 808616 793160
835101 785141 773332
830434 803068 778666
823825 820206 812902
811500 806664 799534
851716 824712 805323
806539 804255 789689
806555 798737 795476
822755 822236 795661
810620 773712 788977
837537 819852 819858
834117 839184 780064
837652 796707 793706
803637 763730 800621
805237 794666 831945
853167 801722 820074
830850 823675 812879
821526 806782 799887
813617 801391 820489
807435 806260 794054
840745 793922 790464
804860 800003 814126
829291 807357 809602
836521 805081 826454
819761 808075 777846
810911 815847 816025
828401 816847 780285
830463 806902 812905
796390 818867 811478
833873 783103 789998
830776 823264 815062
827818 792910 836019
818484 806777 813053
808160 842543 844786
826202 786196 813439
834363 792530 776100
836586 814511 819243
831761 784411 801496
791763 796716 804809
844395 799904 765982
824839 793165 802035
810553 801690 791887
790620 825570 794927
819033 811544 813480
806284 817650 792017
810695 840718 801612
854438 805176 817977
838670 788694 793740
828544 814461 809195
847910 797976 812945
807322 827549 787174
830048 793405 806409
807033 795570 799476
825880 799271 808767
793270 799258 810202
847884 837257 827036
788920 822786 803249
821170 784033 802995
830679 797175 802708
795636 811125 808087
822608 792601 798565
807082 812489 775983
806845 809846 804556
815312 804334 824933
805025 779932 800819
808758 801756 812200
828026 819599 801705
822903 801367 805516
851181 816128 795243
835368 815728 804674
816198 788889 802375
831719 836400 802393
829779 768987 799858
841108 822911 811101
828192 792330 790436
827783 796227 800624
807938 788927 777225
822580 842659 804500
853260 794957 796591
818584 827848 800489
815189 790402 808746
833307 788714 803556
792188 814218 812375
815399 824323 831175
824252 816500 807924
841281 833274 807812
803451 799409 804205
802027 794705 831145
801607 826159 807014
815452 822575 841240
806918 816643 828296
803860 808874 785211
845788 802759 782987
819219 789813 803625
791798 841082 807089
825171 808333 836229
780718 832050 809013
783776 824024 789612
841203 818502 819744
836021 812898 821764
831245 805997 824454
816962 811763 820866
807329 814486 825173
838747 818889 808546
809009 805420 791751
847339 787330 833997
827167 824453 795437
783068 815014 809100
816828 829877 784485
815932 808894 809945
809844 798882 826789
804943 776925 841587
810180 797701 801966
845393 787298 806835
836003 819816 807251
801065 821052 814412
860669 803354 789982
837729 812573 779935
824497 815148 808529
811953 807714 814715
803405 841549 796633
807694 810531 801162
816337 812344 823391
807614 826293 780923
812580 814454 778585
840153 796535 815933
816554 806267 813310
831746 825097 787804
809016 814130 796206
799590 817972 783004
816623 791256 802739
777128 777764 799870
809354 847404 823581
810654 813457 810410
804362 809375 782997
821504 806994 796388
812127 789966 793088
815698 827054 772671
852834 811468 811397
803090 788272 795810
827745 818377 813415
793133 808487 807339
794458 814905 807069
783653 816331 831634
807362 800171 816569
822811 827716 778020
828941 791950 812507
829121 814523 823574
821009 810171 804622
807122 807437 799896
781818 819491 788546
807348 799545 785441
827235 824718 834611
816370 818586 828611
795777 825906 818327
803614 800223 796186
798792 808060 817746
829476 825950 781607
808746 829349 788413
847523 784527 801889
808900 786999 790460
824370 831643 799871
783846 793980 790406
816058 781695 787691
852052 826507 798570
794115 816237 777922
799748 825708 810401
811813 805011 818188
826698 800102 821594
838386 818184 799470
809796 805725 826195
815032 806075 835238
808698 801779 800828
843725 843876 800409
828574 813340 802693
854698 803507 830886
817187 794860 792164
821529 831557 825568
823016 791782 808482
844576 814113 787180
828346 799290 818316
800082 785887 783946
799663 832742 805268
833879 809906 790794
791731 800738 810333
793570 801097 827742
847173 788457 812686
810100 814835 814754
821553 831253 820169
798998 783613 824508
831740 793604 783372
829739 789057 810945
833422 770176 783262
821205 804791 817411
820707 812358 788853
795871 769408 803286
836240 801697 788752
841039 809308 793045
803584 823811 774931
830089 794960 781203
806716 818987 849777
830122 837568 815730
825475 804958 834566
834700 829642 790044
815182 789510 821559
841169 802646 820374
812202 817423 797363
807854 812557 813884
812655 829211 788131
829979 802335 814637
821925 815087 804429
801385 817356 800227
829078 825402 787070
812883 815363 774205
826258 803158 836669
805566 807346 817845
823262 813821 789508
818267 826878 806009
822484 799227 809118
818533 828916 784780
842181 775657 810184
836443 782048 796657
