7 0.228099
770383 783804 814624
838126 789515 789476
823861 815023 783943
791575 773422 779471
792516 793447 795959
796983 799498 812429
789468 810838 801350
792049 811795 807605
837643 778299 829945
807816 799533 821582
841469 798830 817774
818687 805255 796324
799482 790130 787472
812984 795071 817339
786665 805189 814014
818151 788603 799566
844372 816192 797770
811426 803345 797433
818687 805255 796324
795583 812548 776022
830060 789899 810576
814279 791629 807994
798190 806510 799484
806947 790072 824792
777291 835216 817808
821051 796319 794495
804171 804708 806119
804165 784222 789711
815482 790634 791979
814741 791251 818141
838133 794061 772792
834423 792620 830931
799976 835346 797957
798074 780165 792489
816286 788230 771528
806762 812186 792048
808200 773740 785370
838126 789515 789476
815984 792256 770182
809149 818664 800379
833127 814808 803924
790716 772826 782706
796081 825142 797736
842407 792726 826018
796983 799498 812429
804165 784222 789711
811537 800861 827396
809149 818664 800379
830135 842277 810009
786719 798367 763336
820450 803527 813421
837113 823404 787096
807877 797276 780377
830332 821376 791044
827898 807167 799263
813272 804815 790975
801917 812642 773590
795725 808395 782466
798074 780165 792489
798752 789827 778308
789337 822246 784322
820511 802137 786249
810901 797852 803559
792067 805206 787046
809995 819718 815047
818464 802184 775557
812898 801465 814429
786706 784114 793790
779886 814107 815653
828190 791594 792203
804505 827820 782735
814865 826995 792423
787141 821736 798330
802410 775466 794974
796021 806541 763586
807877 797276 780377
819606 793662 783966
801337 769567 794846
799653 794548 828606
811118 807143 789552
819398 780958 754476
818196 809734 772928
832810 797760 789385
784246 798642 803905
849545 795513 767902
805799 794127 799642
801160 797932 791206
806746 780974 801331
773541 800621 794815
816050 808475 783685
822970 819491 803261
788190 806964 793930
776497 806059 801202
784757 794656 790651
799395 816496 785676
793058 778878 788874
817135 799785 829040
792067 805206 787046
785180 798828 803077
822970 819491 803261
809960 789395 820724
789468 810838 801350
814865 826995 792423
795725 808395 782466
808470 800707 805432
798462 791443 773827
816286 788230 771528
820608 829542 757956
805488 777667 783164
805087 793389 806686
810949 819768 812287
806650 807549 795212
824688 794010 780359
797665 793998 795602
825785 803052 782432
805141 801448 798490
786876 786300 791185
799976 835346 797957
795198 794163 808298
807325 807843 789904
787141 821736 798330
818525 805817 782072
803334 836122 789226
829211 800707 787477
808200 773740 785370
830718 822307 798989
820584 796456 794529
795583 812548 776022
801725 780765 790961
790716 772826 782706
836420 787945 778285
841786 800557 799441
816674 788824 774576
836420 787945 778285
777482 810708 801028
836706 766051 788522
799592 784994 781113
818926 805616 788713
812630 791661 788804
800090 782185 807861
789499 786084 842664
817016 817076 822817
814112 803813 793431
795159 811161 792720
808066 805865 785239
796892 794730 816071
826478 819857 767938
834527 796397 831014
830060 789899 810576
825383 796588 809373
829211 800707 787477
800574 812584 807582
819255 815388 817844
805680 808783 797970
826431 783754 792486
811454 801984 802638
800574 812584 807582
822500 809352 797987
812180 841058 824700
794356 800398 782346
805001 782361 799958
805087 793389 806686
817224 786376 802371
826431 783754 792486
830750 782130 802777
812619 769089 781423
813272 804815 790975
797494 795299 823234
816121 786677 787865
811426 803345 797433
832988 794064 769589
799653 794548 828606
804171 804708 806119
837195 767605 782686
818537 778339 818043
821291 798968 806009
790716 772826 782706
796290 852278 810329
843620 791356 796336
836706 766051 788522
793058 778878 788874
801048 808512 802225
783891 810189 802084
799830 816228 777329
819947 772356 803473
819606 793662 783966
804861 779129 804338
777291 835216 817808
830750 782130 802777
807025 795714 784862
789825 790020 763027
844372 816192 797770
796892 794730 816071
797087 797753 780057
804693 796462 778125
854314 764388 793919
789337 822246 784322
801048 808512 802225
817592 796055 783782
838133 794061 772792
801160 797932 791206
791575 773422 779471
812619 769089 781423
817224 786376 802371
784165 797212 778303
797087 797753 780057
823947 795497 794742
819035 785127 812188
818664 792110 817464
831103 767270 790724
816674 788824 774576
810638 780849 812883
806947 790072 824792
809439 794344 812723
823693 796593 815747
811043 813278 808302
811043 813278 808302
803334 836122 789226
804861 779129 804338
810747 830667 782606
784165 797212 778303
834423 792620 830931
814112 803813 793431
809995 819718 815047
773541 800621 794815
806650 807549 795212
799917 794232 790500
828743 830967 794379
799745 787968 780247
798540 822900 785823
814098 803894 794970
815613 825157 802279
796431 815441 786333
788047 793011 808080
805001 782361 799958
806914 782507 814080
804370 819139 780780
796290 852278 810329
786665 805189 814014
825785 803052 782432
805838 776811 783798
794386 804452 788897
800224 794996 824174
807325 807843 789904
792188 840869 789170
788190 806964 793930
793753 789400 798101
832988 794064 769589
810747 830667 782606
820171 781373 779708
816874 788320 783583
822500 809352 797987
874573 782629 797694
798022 819790 790648
793753 789400 798101
843620 791356 796336
782134 790173 823412
787061 798827 814012
819544 793228 774549
795017 849819 843165
849542 784712 788827
825654 814630 798352
788341 826655 795529
790390 794785 796264
849545 795513 767902
818525 805817 782072
797494 795299 823234
789499 786084 842664
805557 807530 776604
810258 799855 805458
825383 796588 809373
807816 799533 821582
796081 825142 797736
831483 798742 792501
781211 794148 796962
792329 809040 804610
842407 792726 826018
788341 826655 795529
788047 793011 808080
795703 799337 818422
784757 794656 790651
779886 814107 815653
819686 792981 817879
818926 805616 788713
806762 812186 792048
809439 794344 812723
795282 829527 797547
795017 849819 843165
806914 782507 814080
788390 783807 796570
836913 786194 780030
846477 799141 819176
804693 796462 778125
792516 793447 795959
795159 811161 792720
794117 813250 787257
805557 807530 776604
811196 824603 795619
817202 821683 827592
799592 784994 781113
