3284 62.2189
112589 151936 152693
160849 135354 111792
129327 133137 126539
158074 110232 166038
149021 160554 171130
151511 140171 174622
175591 163228 97310
148418 146246 135771
126069 144501 158604
148306 136753 98233
141377 149479 139398
122562 155082 167117
154287 122272 129281
125171 136160 146494
167949 113298 138944
154983 123093 115304
123726 167129 118906
157966 142479 127628
163699 136944 104490
138380 153590 99115
165127 165815 123464
144125 153168 105542
173213 152950 114690
147325 158112 107927
148080 121085 140379
135208 142548 154831
150737 122538 115125
139238 136956 148430
132342 151543 108924
140295 135718 150060
142079 146666 137110
127263 151607 99471
145896 122413 106662
163277 134984 138639
161050 147545 104969
119635 151809 143257
127201 137488 159231
111222 154023 154849
171549 132904 122631
127443 151997 148954
160021 133873 132203
150798 126081 128455
170417 137793 102227
124357 108768 136962
128214 137208 164478
120821 145794 114011
123486 107703 153014
168910 141757 120586
118285 139722 138083
147671 148098 171554
140719 135067 145788
149221 113814 107372
112468 144701 124164
116567 123598 130214
165707 138064 109239
159480 131578 139697
144671 132550 146392
129490 143974 125143
130857 134791 171529
148626 150851 105319
139437 124351 128614
165847 163283 104194
138548 131081 148691
165762 145946 129606
138476 135131 134422
116873 137135 162711
164140 127623 156541
146074 126538 136795
105993 134580 132729
156941 158375 100476
117408 149168 122716
141324 146548 114038
152473 140838 141701
151523 127015 145273
161764 152699 112080
144811 149535 102101
159547 119081 147828
124226 103281 141147
154625 134933 140271
120761 133024 122822
164013 132224 129523
141237 149341 129878
160948 130222 119766
121597 130170 121561
149022 140799 144714
120293 142163 117744
167867 143627 108029
126119 132073 140733
120342 119692 110401
146845 155753 108187
140564 110677 110557
168112 136114 142200
161343 127175 148035
146358 157136 113944
131359 126316 147824
133894 154561 163210
139486 108211 137459
166205 137387 103134
151364 147659 133939
120358 144858 138275
160969 125069 147057
141731 130815 95412
131468 146268 154604
145276 147515 106413
127108 112126 137153
155791 152102 140214
128499 134538 110776
138325 158618 136318
138465 154970 112176
146291 161023 152493
119881 114918 145105
149163 131142 99674
135686 157226 159862
148776 126577 135620
170924 125407 123383
151334 139414 105057
123238 138395 117619
187241 138965 125131
111322 130945 113913
157754 140595 99828
131367 164472 133266
137830 145449 116656
117032 135955 108210
125228 117222 156656
140417 122122 106112
117747 129413 124947
130015 134735 150237
129126 116821 128054
163796 105283 128087
147137 142669 158586
111082 143228 141464
170605 158745 115037
155009 147036 157988
151429 127495 166346
157185 127764 117210
161200 141949 119579
121312 149040 136483
151450 107111 163095
152237 148318 154807
126012 149952 153106
125946 143843 136974
135540 136793 132152
123960 137187 153552
115137 132561 149365
116564 145962 148174
154620 133387 131099
129584 154495 143966
117423 162057 150970
147273 132332 149178
114126 116516 129919
152197 156388 106622
154060 133751 135079
143903 148959 138255
135104 117299 127312
153250 138668 139537
167230 132092 106920
166844 129235 165154
148261 132697 113644
159938 147534 149314
117610 134773 142297
153319 150059 148775
104541 134065 101363
123418 153921 159228
143317 145369 99814
146012 144937 121106
133191 132900 135733
118499 135029 143116
150364 117996 100700
163471 129779 120212
157340 127614 141939
122445 127095 155310
170521 122915 136713
125632 159411 116100
164225 133878 119301
148047 156521 166781
158067 159011 114321
119592 121678 136910
158747 133824 132076
161607 118236 141227
118725 133213 129131
141397 135583 100455
128017 141674 137809
147308 112782 124651
154210 114164 143506
152905 134212 121972
128743 141290 166895
127874 144803 160365
135332 166092 107008
147740 143016 102430
134294 140467 142655
155061 121155 125305
143038 145544 150066
128662 124449 165179
132651 120062 120834
143313 108934 140401
135146 141133 159968
129321 149822 118891
143851 130262 106453
162070 117057 139574
159561 126531 133799
127319 136638 149697
144527 126485 129106
154802 127200 160433
136002 147113 123133
152170 158803 107608
121945 138347 121095
159059 127933 152792
144426 152956 122209
157147 145315 98155
134957 156025 162442
147697 141527 177738
123324 141987 129230
143847 144726 135338
160195 122293 157839
159206 157976 145954
170617 110118 122279
123968 140125 113264
152151 147968 97652
176100 111745 124168
149627 129393 125376
164098 118439 125180
165016 124249 171381
135240 158092 153704
170052 124773 130778
126576 153875 123703
161951 142753 97240
157026 113235 130604
129689 155275 174500
121854 132864 107296
150853 136523 134186
145980 112934 139220
144511 130113 135366
144004 142719 149249
130551 154212 136187
154232 135052 102571
131848 136740 151959
117709 152060 140074
141063 154811 160421
115027 151257 156074
168417 128398 133215
160976 134227 143898
172892 123526 144890
151136 147077 140202
163914 139186 104058
150448 148238 158379
136021 158817 141207
150954 161948 130584
132923 162860 129460
162151 146212 105287
186658 124041 108272
139409 148787 101884
146776 153536 134181
175574 128361 107894
138016 143450 145113
144678 130346 141095
152823 112839 133550
118804 141678 127137
130971 162671 164112
129790 149631 106947
167495 120025 144385
138143 131517 142369
145292 133679 112209
125993 142592 146952
137324 157674 144476
139341 152560 100509
162525 122085 141652
164069 142926 145914
159042 159417 157621
152848 118248 120412
167286 152130 122621
147016 113364 134279
162294 131826 132920
117129 148242 147959
119426 157754 120768
154464 156213 169129
119677 142750 138548
134537 150527 170424
153642 153656 116138
135092 130346 141391
181866 142558 96317
174313 141775 107125
134843 137767 143302
121125 130427 103043
109865 154769 147708
143419 130369 140166
137695 149192 154455
156553 163126 131677
140659 152113 113460
153940 178370 127596
164823 126491 133552
138414 134434 139174
138133 119651 139161
127870 156215 150429
162836 153740 116001
109182 162302 154005
154764 128699 114310
116343 159676 155951
150314 120641 117296
144945 133391 135626
142946 149996 161343
