3551 432.89
1.3599e+06 1.07377e+06 1.09736e+06
1.34853e+06 1.12822e+06 1.05119e+06
1.33845e+06 1.03514e+06 1.1323e+06
1.27762e+06 1.0548e+06 1.15633e+06
1.26753e+06 1.16396e+06 1.07826e+06
1.22837e+06 1.13796e+06 1.12542e+06
1.28239e+06 1.15885e+06 1.07771e+06
1.24211e+06 1.14456e+06 1.1052e+06
1.34853e+06 1.12822e+06 1.05119e+06
1.29245e+06 1.0467e+06 1.14263e+06
1.34803e+06 1.09064e+06 1.07165e+06
1.30347e+06 1.03709e+06 1.13504e+06
1.3599e+06 1.07377e+06 1.09736e+06
1.29712e+06 1.12088e+06 1.06638e+06
1.30793e+06 1.06507e+06 1.10937e+06
1.35166e+06 1.07608e+06 1.07777e+06
1.25204e+06 1.12682e+06 1.10657e+06
1.22877e+06 1.11211e+06 1.12622e+06
1.27724e+06 1.05992e+06 1.14928e+06
1.30386e+06 1.04499e+06 1.1187e+06
1.33268e+06 1.1152e+06 1.05922e+06
1.26311e+06 1.10356e+06 1.09482e+06
1.34806e+06 1.13391e+06 1.0584e+06
1.29739e+06 1.05249e+06 1.14007e+06
1.31094e+06 1.09886e+06 1.06074e+06
1.29712e+06 1.12088e+06 1.06638e+06
1.2517e+06 1.13848e+06 1.08029e+06
1.3409e+06 1.06101e+06 1.09973e+06
1.30138e+06 1.08901e+06 1.08248e+06
1.24142e+06 1.13558e+06 1.11529e+06
1.29235e+06 1.04944e+06 1.15399e+06
1.25566e+06 1.10732e+06 1.11706e+06
1.32675e+06 1.07422e+06 1.09746e+06
1.2344e+06 1.10977e+06 1.11562e+06
1.33845e+06 1.03514e+06 1.1323e+06
1.3174e+06 1.08166e+06 1.09085e+06
1.28928e+06 1.09296e+06 1.0926e+06
1.24751e+06 1.13164e+06 1.10888e+06
1.27724e+06 1.05992e+06 1.14928e+06
1.27637e+06 1.10994e+06 1.08292e+06
1.26276e+06 1.06801e+06 1.12373e+06
1.24211e+06 1.14456e+06 1.1052e+06
1.29739e+06 1.05249e+06 1.14007e+06
1.30386e+06 1.04499e+06 1.1187e+06
1.28577e+06 1.12371e+06 1.07429e+06
1.2609e+06 1.08466e+06 1.13073e+06
1.33636e+06 1.07908e+06 1.09058e+06
1.24752e+06 1.13315e+06 1.09803e+06
1.25912e+06 1.10227e+06 1.1196e+06
1.32566e+06 1.0577e+06 1.10571e+06
1.26753e+06 1.16396e+06 1.07826e+06
1.27317e+06 1.09842e+06 1.08555e+06
1.29235e+06 1.04944e+06 1.15399e+06
1.34803e+06 1.09064e+06 1.07165e+06
1.3409e+06 1.06101e+06 1.09973e+06
1.27762e+06 1.0548e+06 1.15633e+06
1.27518e+06 1.08153e+06 1.12239e+06
1.27004e+06 1.10247e+06 1.08872e+06
1.28239e+06 1.15885e+06 1.07771e+06
1.31614e+06 1.06345e+06 1.10242e+06
1.25776e+06 1.1233e+06 1.10454e+06
1.2863e+06 1.09882e+06 1.07568e+06
1.2573e+06 1.1327e+06 1.10219e+06
1.28577e+06 1.12371e+06 1.07429e+06
1.33309e+06 1.07024e+06 1.09998e+06
1.31434e+06 1.07994e+06 1.09386e+06
1.24393e+06 1.1329e+06 1.11217e+06
1.35166e+06 1.07608e+06 1.07777e+06
1.2344e+06 1.10977e+06 1.11562e+06
1.29245e+06 1.0467e+06 1.14263e+06
1.31094e+06 1.09886e+06 1.06074e+06
1.23157e+06 1.09675e+06 1.12378e+06
1.25012e+06 1.11736e+06 1.10941e+06
1.25817e+06 1.09492e+06 1.13487e+06
1.2795e+06 1.06849e+06 1.10016e+06
1.33268e+06 1.1152e+06 1.05922e+06
1.28267e+06 1.10103e+06 1.07993e+06
1.32309e+06 1.0521e+06 1.1061e+06
1.23157e+06 1.09675e+06 1.12378e+06
1.26732e+06 1.09681e+06 1.10018e+06
1.30138e+06 1.08901e+06 1.08248e+06
1.3116e+06 1.08343e+06 1.08643e+06
1.26732e+06 1.09681e+06 1.10018e+06
1.30347e+06 1.03709e+06 1.13504e+06
1.27229e+06 1.09443e+06 1.11349e+06
1.28995e+06 1.08578e+06 1.0905e+06
1.31434e+06 1.07994e+06 1.09386e+06
1.26134e+06 1.10802e+06 1.11153e+06
1.32004e+06 1.09489e+06 1.07882e+06
1.32177e+06 1.08434e+06 1.07969e+06
1.25012e+06 1.11736e+06 1.10941e+06
1.28928e+06 1.09296e+06 1.0926e+06
1.25591e+06 1.10604e+06 1.11617e+06
1.26028e+06 1.09525e+06 1.117e+06
1.28995e+06 1.08578e+06 1.0905e+06
1.32309e+06 1.0521e+06 1.1061e+06
1.2609e+06 1.08466e+06 1.13073e+06
1.24142e+06 1.13558e+06 1.11529e+06
1.27317e+06 1.09842e+06 1.08555e+06
1.26936e+06 1.08263e+06 1.12081e+06
1.25591e+06 1.10604e+06 1.11617e+06
1.31556e+06 1.06259e+06 1.10994e+06
1.26936e+06 1.08263e+06 1.12081e+06
1.32573e+06 1.04918e+06 1.11406e+06
1.33636e+06 1.07908e+06 1.09058e+06
1.26134e+06 1.10802e+06 1.11153e+06
1.27004e+06 1.10247e+06 1.08872e+06
1.31556e+06 1.06259e+06 1.10994e+06
1.34806e+06 1.13391e+06 1.0584e+06
1.27518e+06 1.08153e+06 1.12239e+06
1.32004e+06 1.09489e+06 1.07882e+06
1.31105e+06 1.07204e+06 1.0976e+06
1.25732e+06 1.1354e+06 1.08693e+06
1.26845e+06 1.11909e+06 1.08004e+06
1.24252e+06 1.12011e+06 1.11324e+06
1.28267e+06 1.10103e+06 1.07993e+06
1.2783e+06 1.09516e+06 1.10853e+06
1.2863e+06 1.09882e+06 1.07568e+06
1.26311e+06 1.10356e+06 1.09482e+06
1.27824e+06 1.08686e+06 1.1169e+06
1.22877e+06 1.11211e+06 1.12622e+06
1.33309e+06 1.07024e+06 1.09998e+06
1.24252e+06 1.12011e+06 1.11324e+06
1.3116e+06 1.08343e+06 1.08643e+06
1.2517e+06 1.13848e+06 1.08029e+06
1.24393e+06 1.1329e+06 1.11217e+06
1.27824e+06 1.08686e+06 1.1169e+06
1.32573e+06 1.04918e+06 1.11406e+06
1.26845e+06 1.11909e+06 1.08004e+06
1.25732e+06 1.1354e+06 1.08693e+06
1.32624e+06 1.05844e+06 1.10512e+06
1.31105e+06 1.07204e+06 1.0976e+06
1.27229e+06 1.09443e+06 1.11349e+06
1.32624e+06 1.05844e+06 1.10512e+06
1.32177e+06 1.08434e+06 1.07969e+06
1.22837e+06 1.13796e+06 1.12542e+06
1.2795e+06 1.06849e+06 1.10016e+06
1.2581e+06 1.11096e+06 1.10973e+06
1.31614e+06 1.06345e+06 1.10242e+06
1.2783e+06 1.09516e+06 1.10853e+06
1.24751e+06 1.13164e+06 1.10888e+06
1.2581e+06 1.11096e+06 1.10973e+06
1.25776e+06 1.1233e+06 1.10454e+06
1.32566e+06 1.0577e+06 1.10571e+06
1.32675e+06 1.07422e+06 1.09746e+06
1.3599e+06 1.07377e+06 1.09736e+06
1.3599e+06 1.07377e+06 1.09736e+06
1.3599e+06 1.07377e+06 1.09736e+06
1.29712e+06 1.12088e+06 1.06638e+06
1.29712e+06 1.12088e+06 1.06638e+06
1.36718e+06 1.12342e+06 1.14322e+06
1.34494e+06 1.12543e+06 1.16455e+06
1.30767e+06 1.1375e+06 1.12418e+06
1.27474e+06 1.17291e+06 1.1563e+06
1.29565e+06 1.16012e+06 1.15097e+06
1.30222e+06 1.16721e+06 1.13246e+06
1.29397e+06 1.1315e+06 1.15391e+06
1.37527e+06 1.16295e+06 1.12432e+06
1.34658e+06 1.19739e+06 1.13951e+06
1.32673e+06 1.13274e+06 1.16453e+06
1.28243e+06 1.18255e+06 1.19438e+06
1.29834e+06 1.19237e+06 1.18629e+06
1.32225e+06 1.14495e+06 1.17846e+06
1.30191e+06 1.14661e+06 1.1629e+06
1.31323e+06 1.16431e+06 1.15214e+06
1.30906e+06 1.18073e+06 1.14037e+06
1.33964e+06 1.13953e+06 1.14491e+06
1.32244e+06 1.16772e+06 1.14697e+06
1.30713e+06 1.1384e+06 1.188e+06
1.32357e+06 1.1418e+06 1.16054e+06
1.32347e+06 1.1461e+06 1.14822e+06
1.38634e+06 1.1386e+06 1.19719e+06
1.35784e+06 1.1355e+06 1.20257e+06
1.35767e+06 1.14178e+06 1.14524e+06
1.34825e+06 1.13821e+06 1.22382e+06
1.30182e+06 1.19104e+06 1.20803e+06
1.33095e+06 1.14969e+06 1.16815e+06
1.34153e+06 1.1712e+06 1.14948e+06
1.32536e+06 1.159e+06 1.16269e+06
1.30582e+06 1.15192e+06 1.1632e+06
1.34439e+06 1.16622e+06 1.14828e+06
1.33267e+06 1.14552e+06 1.16077e+06
1.35405e+06 1.161e+06 1.14556e+06
1.33917e+06 1.15085e+06 1.15456e+06
1.3522e+06 1.15498e+06 1.15143e+06
1.33e+06 1.15496e+06 1.15798e+06
1.33093e+06 1.14309e+06 1.20715e+06
1.37264e+06 1.14793e+06 1.16266e+06
1.37036e+06 1.1565e+06 1.15597e+06
1.36715e+06 1.14175e+06 1.22705e+06
1.31065e+06 1.18996e+06 1.18501e+06
1.30962e+06 1.18294e+06 1.1888e+06
1.34412e+06 1.14844e+06 1.19625e+06
1.35956e+06 1.14515e+06 1.22364e+06
1.33094e+06 1.17067e+06 1.16917e+06
1.34824e+06 1.16011e+06 1.16429e+06
