1876 68.5183
738717 759157 820300
759163 789078 740100
788331 730037 802122
751637 763299 797573
777338 745237 789841
801247 741593 775723
796899 756411 756269
768774 763009 770890
761741 758527 792970
748832 787428 777236
759489 767104 783213
797336 782647 739317
786279 773742 748199
781077 762265 762767
794891 731605 799172
744872 780211 793723
816984 742968 760835
774136 752303 795987
779060 770159 758247
815048 765613 745433
744833 783461 789391
770341 775317 760881
805625 753459 764014
787193 781534 745823
761762 780338 777936
776118 747560 804153
782410 757423 780426
788080 771683 753585
767043 757726 817446
789424 755402 775200
768636 779816 759727
803510 751473 771990
780752 783922 754569
776900 744451 833341
774282 760341 787009
756254 784730 781121
819180 735776 788233
786539 760860 770626
816953 734780 795521
806553 775762 746991
799113 750767 779972
788718 752214 785518
758596 778173 786212
787592 749619 787653
768199 782549 760405
742667 797020 811815
793377 749035 786405
810791 769488 752988
792896 755746 773906
809143 772728 748914
768458 773813 771995
786467 757091 778867
789257 766621 761912
814956 777838 744942
800280 746775 786565
791842 755207 783387
786194 759650 780275
733805 799006 782175
820943 718553 842553
801465 790852 719474
801465 790852 719474
773765 782077 769773
786204 762351 784882
816245 812366 777673
821665 858582 804189
831005 791776 820278
800208 812650 822976
819783 828925 782420
801414 849383 818051
812808 779347 789841
798285 817537 794925
838037 823218 810689
823360 790435 799847
786165 807304 782166
816169 806659 809462
827902 798976 821186
802391 793153 790899
794440 812846 802955
842651 796518 816775
826845 782416 812123
827987 832187 813725
845820 805702 847393
827346 785618 813988
807987 834357 795825
838503 815216 826449
827689 788771 800826
819617 799696 766784
815567 819684 820290
800547 824136 834198
845027 831165 821434
792622 829579 796346
825974 809540 792215
813032 775549 809697
826369 837879 799533
834253 824945 793653
802899 777970 792754
813728 809521 822196
818326 788638 819354
839556 822998 781786
770641 792548 828318
843273 791909 807555
844082 818651 785075
798350 845857 793064
812721 811015 816379
848563 802914 805998
824466 832551 844881
823819 828986 810018
837214 813927 823865
836262 832436 810310
804335 787001 812844
817943 796413 792226
785657 820516 809622
831018 809999 808258
838579 779081 801057
832478 819213 820356
818906 817493 815447
816996 804428 791534
807606 818500 821004
797077 799008 812802
817946 807374 824411
835070 823067 811410
824773 812730 806850
822154 812555 783540
856115 810205 803379
808255 809608 831484
832902 796714 821670
848611 816367 834184
832262 817830 810113
789766 850123 805250
788994 787759 800812
861894 804977 839054
817915 780246 819182
819024 801016 829576
820359 809757 826657
799701 807728 813262
802511 825932 802765
818587 823604 801724
838554 787139 817683
795400 811682 821537
820020 831214 795405
806261 824482 783800
813675 812783 813341
825538 805310 820093
816390 796835 805475
801768 799637 816831
868313 847539 798235
834247 803944 772823
785452 833357 805494
832526 769048 823219
810689 800343 807881
841124 787444 799533
826456 813163 836338
790693 817878 788912
814929 809285 829436
794576 818653 810655
847222 811692 826025
826301 808495 785627
802386 828547 788508
835480 804956 802922
833139 838606 776044
837110 816507 792990
848816 806236 773472
806739 839031 843320
825506 780751 830298
812945 822235 802104
833497 815327 812745
794852 800797 834133
821691 806407 813532
822786 784715 808555
804261 827576 829429
831583 798387 817469
802105 774896 818133
809608 822516 784117
841886 785803 806672
803213 793915 847081
832007 818198 810801
833812 818517 837404
807951 826958 793119
842471 853315 795952
819651 783492 794603
812566 796846 787709
826822 812985 809502
818790 817638 785404
795661 814678 812727
820333 791513 801105
820951 802355 812387
817028 816497 806168
812364 810554 793032
821041 814462 813015
799113 778619 805945
799807 784868 797394
832252 830463 811988
790416 821974 796467
829678 780246 829700
849664 812888 784282
831735 792717 800660
832178 802427 776783
842830 812919 814401
859810 800780 796010
833231 786497 809424
803942 792924 800547
799364 825178 806388
807690 792784 834170
818633 825800 799660
836963 774950 790685
799393 811560 803081
794926 802665 825225
792818 819356 803513
810387 813356 812487
816515 815599 801177
828611 813494 806168
839501 815074 794745
828150 799813 820777
823942 797697 818006
798548 803235 793479
785451 828544 792134
811568 827459 786321
817975 780436 805669
788330 834341 803002
836159 790623 786392
829603 822641 797435
847228 797205 821901
833801 823133 834631
801260 803003 798583
830329 805698 783123
825693 839833 802287
825574 802291 796165
834444 821820 808168
809926 801893 782014
818869 804354 815630
822711 848954 793856
839112 813588 821979
872348 818539 778878
831358 793102 830012
807554 800078 826555
789141 795123 818017
815814 801044 792156
830178 798820 803475
812950 810274 805950
829855 802455 821675
822684 802687 817862
843835 800421 812404
797238 795923 790389
831973 792911 824126
799396 823732 809436
829296 835849 827316
812943 825118 844772
826222 842294 791940
761976 776259 796890
780372 814039 815625
824428 827333 784630
818717 812547 849636
794597 800018 823108
818850 826502 810890
818018 825449 831349
800231 787684 804127
788176 796565 820748
832559 827792 827654
810059 771660 822049
831447 835382 808843
824125 815612 800783
827808 794702 799643
820080 800302 810415
820667 831331 824790
799071 819627 799686
817504 821120 837614
808794 792773 796388
811898 803075 788761
842632 820429 802939
825546 804672 839267
803397 799641 805531
810905 772760 812787
804261 781754 830949
800764 801821 846393
835809 794352 807748
824426 816903 829621
834722 793381 813581
805668 800662 805128
820687 854149 807012
786414 798206 826128
849715 797344 794929
852688 808819 823946
822476 820044 821479
768305 817769 800988
858085 817362 808376
819333 774555 831044
830723 786067 827245
819930 797891 802855
831988 834601 786707
832529 830695 787909
828109 822022 807138
823626 837261 787654
817879 801489 829908
833396 829284 822095
831083 804782 817487
802712 793330 782092
820624 817541 814587
837430 788045 812355
832727 806401 767763
828364 840887 819098
