7227 455.437
804077 538087 571437
691018 475930 736794
558497 555389 781953
509041 759545 604924
468255 722417 646581
724501 690201 497190
558719 556261 775663
560134 536143 759835
778358 539227 579060
787787 542934 559042
486507 746749 617527
525251 754578 590624
737105 581593 538275
637135 657383 531909
588781 536127 739199
600802 571522 708131
594644 587948 706774
696483 681046 500184
596839 629292 653580
647690 638801 512671
795006 536680 582664
488672 693721 665080
682986 647280 510915
722533 599617 531167
764896 575873 540035
535582 669980 576537
597963 622948 658198
602438 625806 638001
581275 577748 716357
705242 579087 556223
660997 620229 518326
686536 481101 727077
564346 672762 575881
705810 595714 552317
553946 562014 751503
526385 756169 589333
654767 615966 529485
640375 545468 672128
475926 699983 648564
640820 512937 687433
717079 680977 503183
718582 596936 539215
800531 533040 574177
790682 563460 545376
654954 498389 717870
630132 571179 662372
677999 521576 674964
470276 717245 651711
797718 534301 574825
744114 580322 532509
618815 621034 652626
616667 560193 688896
673497 530112 673263
758706 550145 611907
633994 542484 680205
642529 524202 677303
684923 488275 720341
579238 553041 730396
604756 585495 706590
576628 635457 604223
474506 738509 642573
751530 557429 567813
491453 732753 619354
608191 525997 749537
670295 640790 511456
573448 527673 750415
671109 500103 702002
483965 736552 621630
739580 560267 570770
482821 744103 620852
698128 608598 565441
663110 493820 755039
622883 559706 696609
772837 550581 561596
484394 695832 660777
741592 567459 562253
733698 595316 522492
651650 508138 720610
658244 613383 528775
674099 483433 731781
565588 532389 746733
489546 697663 631973
471833 711766 650634
656363 614090 524118
631110 540916 683242
493843 726898 622770
694141 676774 503599
680041 516494 673550
510980 734923 598161
574652 543814 743185
507051 705816 611729
528351 662655 581210
479231 723492 635516
673149 511072 692954
612135 516944 732369
583916 537171 739221
495184 677986 656029
499147 725301 605905
645771 552386 667476
652358 625675 519837
716713 599910 544673
621008 573380 679253
671866 636317 515713
531358 673602 573362
492376 683879 659387
513974 730309 601679
707023 683227 498060
473553 715282 645790
680662 484437 724791
468891 718571 644767
762011 558317 565945
668883 506294 699275
644018 643524 534141
667610 497181 754043
505508 712144 613254
615236 565608 695043
495863 713938 615744
650149 520280 681450
485218 741981 621244
714111 602357 542281
494222 678342 636237
690499 479965 735866
545004 641900 600360
663880 609556 530004
508389 701557 620823
680950 522020 670890
561612 533387 750954
559813 691955 571966
498188 687971 634177
767265 551742 568155
480849 740455 624367
491897 688632 640919
734697 589897 537083
513913 685284 628732
726304 590867 534242
542404 666080 577719
523225 660505 592627
661100 634825 516620
537319 658539 584242
674676 504464 700357
486723 746401 619913
745861 576713 541746
521316 758657 590053
750830 561037 559846
500290 691222 627158
689694 604587 582092
549364 630147 610374
572647 559141 727408
567001 553052 737868
504905 686942 630797
488723 703011 646615
678733 509828 678771
664900 503469 712270
770434 554120 548774
734099 568607 557737
519091 733514 590667
660046 611323 543937
529678 655783 591860
627660 549281 680881
679949 650753 508231
684731 492202 714304
702334 606191 566034
693410 477103 735660
615335 518270 729051
585028 577598 712711
702895 602140 563007
670887 496670 751533
700490 605672 566780
502651 675934 639575
529746 662324 580021
481584 729202 626614
710727 596206 547430
727577 590004 535662
665539 502212 713005
488065 690575 666705
475082 710689 643664
477408 699491 655191
569283 554903 733925
729927 584337 541084
678663 522380 669245
748672 559971 574285
570397 547686 745114
496888 740910 614359
641164 526624 684920
687438 490856 711096
575384 541541 734688
511335 685963 632879
510484 706989 607627
608520 524164 740595
789870 563268 545774
482108 704888 625219
709630 598045 546640
629725 518772 705833
471584 715715 654757
700104 674437 505234
694010 486739 709926
619498 566868 686483
630802 538358 691172
625789 551403 682059
611349 525552 723284
762985 546568 598786
676696 485560 723506
712907 602739 544525
655163 623656 525414
745292 561024 564699
480674 710014 634880
690698 477431 729549
614313 516819 733803
538975 637725 608749
525141 658799 591712
609440 587364 704410
547382 642052 593150
558550 632867 610088
501485 719790 606350
671801 510393 698905
689087 494119 703451
532441 668419 579379
605918 538290 738714
540445 645984 594975
683999 651451 507592
687450 494911 702757
624207 534576 722280
754732 553303 575994
533899 653875 586184
515626 727230 595483
646489 507320 744962
620106 565098 686841
757029 558949 559590
520391 648936 594852
666469 504900 702234
542927 644064 599842
731946 583926 549685
662989 631659 516262
515399 698491 618513
776592 543014 562984
560457 535415 746020
512471 704132 616686
693976 489371 710158
595094 577426 714841
653016 636598 517492
546447 651741 593791
769049 550472 568913
649614 630156 523308
729329 592491 529754
646503 511891 724186
632206 526742 680620
475810 713330 642153
502950 675171 638614
732100 567964 585556
532082 664877 579655
512292 707387 602933
659117 612446 527050
533215 663518 578593
703524 598108 574690
774670 547152 569248
478608 704201 637048
728255 594011 533266
697041 594554 584672
718142 587217 546413
668095 497078 742631
501506 721874 605289
552195 569548 754581
551910 645170 587688
503934 719177 614258
648323 523704 682188
523564 755297 589601
628705 547096 696051
774646 548237 566162
522391 727602 592854
509802 734412 602300
538011 654267 582438
560312 543340 747125
731403 573619 587382
713075 589575 549749
687412 493715 704915
517453 722139 593337
771089 545797 605586
484487 696615 658620
539864 637285 609159
501354 708741 618301
707509 577250 550550
655363 615079 525781
552417 649145 586791
550700 649952 578279
641998 644802 534589
731385 593105 526217
684258 650775 505790
624246 523000 722804
516012 650005 601258
699160 593653 594373
659805 611521 527148
755461 556285 571059
512379 682453 629354
652903 631167 519774
707521 602545 547759
533749 667026 577927
675620 496840 691928
481547 708304 630013
542787 652640 576387
676154 494817 713080
