221 3.90045
110587 160647 113311
138447 91777 122596
124469 131758 83782
102052 129245 131828
108068 110815 153750
145468 111384 97685
111508 138501 118831
105853 153512 119582
130710 103864 103174
107484 148166 116465
111057 141196 113341
112819 146262 112683
143156 112052 93846
131605 104981 100977
136062 92365 122776
108620 156105 115029
123708 126123 87909
143238 97361 113362
117840 106516 150503
141239 114548 95718
134232 100961 105178
139963 92214 120480
135118 93724 128232
109451 158367 113693
120360 102001 153011
122156 120520 92695
133544 98513 109984
107624 159206 114437
137485 92765 121528
119441 114284 106157
119943 139904 94275
117198 105611 153089
124862 124418 86748
139076 93304 115631
131140 97043 115711
126372 104763 104604
129637 103155 104253
124033 98166 117747
106534 127506 130476
132749 98869 109101
103283 127054 134968
141239 114548 95718
127783 96106 116646
138008 98973 106708
104377 119688 143256
110587 160647 113311
109127 111214 149818
112819 146262 112683
111007 155136 108537
118745 116187 99541
109300 127879 124941
113500 125466 96177
124522 123585 89982
128801 122762 87579
121416 128255 86402
123409 125321 89351
123627 122867 91160
128282 111074 100444
105004 154161 121031
131898 98288 110275
105146 130464 128972
108902 122414 129540
115038 110945 137204
128134 124228 89264
122152 101543 117447
137414 94033 117968
103430 121366 143020
125820 111724 105296
124856 129450 84160
113640 117417 128062
129653 98250 113197
107346 147503 119543
139503 94465 114720
120796 106770 109777
116759 107364 139013
118320 104322 118608
115919 108775 136950
122909 103405 106559
113448 140525 112687
115634 108613 138084
105251 114205 148016
105368 114210 146548
125550 116832 92223
136753 94107 120963
104894 121803 141079
125295 103208 107022
119807 117002 97098
135613 119087 91376
124776 100805 109225
108042 127468 127723
111953 147074 110188
118740 118213 108396
111508 138501 118831
109706 148081 113894
110106 109897 145401
118740 118213 108396
114835 112387 122514
120071 114023 111421
112117 115607 133178
112715 116856 130900
118198 104021 119347
117603 110032 135990
128416 116547 92161
116550 107274 139932
122863 112037 107203
129363 99429 113565
106930 130937 126628
131926 112394 98553
103816 115178 146121
136714 94777 116415
120071 114023 111421
120137 106926 115987
117701 110341 117014
109402 111139 151810
128566 100169 106640
116209 110777 118430
105903 127050 133821
123275 101454 109426
105646 127276 133527
111434 106648 151899
105402 114890 144917
108656 122929 126744
121742 101956 108507
115655 116054 119995
106017 123713 132159
111886 109245 148220
126974 128902 86079
110713 111351 142213
132318 95070 114660
113782 109232 138363
119968 128027 91515
122832 101450 118970
108491 127650 125895
111107 112747 140160
116040 118603 94513
103816 115178 146121
108563 121257 129803
121022 103855 109915
143238 97361 113362
129361 129266 85692
132254 123410 84987
113946 123192 98484
114680 111978 136192
126087 121862 91503
127336 129310 85385
135759 114320 96929
121645 112980 97668
117669 118575 108737
106109 112414 144574
128565 115853 95445
107765 121905 132808
106974 129829 126300
115363 116945 119934
127896 99652 115014
104314 122554 141136
129120 121031 89788
106930 130937 126628
111976 108084 141141
126974 128902 86079
111832 113405 135150
110932 119327 129783
135684 99948 107129
118745 116187 99541
108617 113581 142678
139835 93066 118970
113554 110591 140964
109669 111150 148978
109482 111713 144210
108308 115802 134637
114021 112723 135758
132109 101376 104412
128079 100909 109069
106974 129829 126300
115168 111596 134966
107388 115775 142305
109699 112385 141382
111631 118621 132458
114748 120319 94949
115451 109723 136383
108363 128468 126702
113121 111301 139343
132254 123410 84987
108457 111744 145763
117077 110182 120749
112404 112895 138929
107020 123120 135576
129120 121031 89788
109810 110261 145612
127336 129310 85385
110025 115433 135019
107460 116527 134144
107860 112327 148741
107927 116269 135265
127887 94336 119130
109802 115049 138150
108827 112471 143881
128126 121101 89716
114748 120319 94949
107894 122928 131541
112968 111815 139299
135759 114320 96929
136732 95620 114649
114392 112970 134139
105830 124009 134842
111023 114691 138333
113868 113064 136664
109399 118904 134005
111330 117030 133286
113454 113282 134503
129653 98250 113197
107766 115866 135477
111500 112675 141348
117179 117089 114491
114392 112970 134139
109300 127879 124941
139835 93066 118970
136732 95620 114649
109669 111150 148978
110097 118956 132608
109959 110680 143726
117077 110182 120749
109265 111513 145135
107860 112327 148741
127591 103275 106680
113290 111095 136697
107896 128726 125581
111893 140880 115881
105240 124245 139467
108052 128761 125407
110793 114123 138891
109405 127423 125626
111523 127872 125242
112621 122749 128689
105830 124009 134842
112487 111491 139626
112443 113069 135314
112621 122749 128689
108724 113797 139806
111072 114155 134436
105149 117235 144595
121022 103855 109915
107728 114132 139209
109970 120106 132739
111976 108084 141141
132109 101376 104412
106069 153897 118080
107549 114254 139038
127596 98927 115633
105368 114210 146548
112585 111450 139943
109959 110680 143726
108703 140831 116346
110775 110575 142742
126974 128902 86079
106069 153897 118080
132318 95070 114660
115451 109723 136383
128113 94349 118124
109807 111449 144295
110997 118811 132741
112421 113010 138739
108724 113797 139806
109428 120170 133579
111948 108349 151827
121701 101459 118535
111625 112780 139284
110019 119441 128888
108703 140831 116346
112874 112429 139559
136714 94777 116415
105021 118660 142775
107484 148166 116465
107020 123120 135576
111434 106648 151899
112850 141020 114850
107894 122928 131541
112850 141020 114850
113554 110591 140964
111523 127872 125242
111330 117030 133286
114021 112723 135758
110019 119441 128888
120094 104168 119065
108827 112471 143881
105149 117235 144595
105021 118660 142775
113290 111095 136697
111107 112747 140160
109265 111513 145135
111948 108349 151827
105247 116207 136325
105903 127050 133821
113946 123192 98484
111057 141196 113341
120094 104168 119065
104314 122554 141136
112421 113010 138739
129637 103155 104253
105251 114205 148016
109970 120106 132739
