31044 600
138375 68377 116951
131910 67423 130651
116856 70500 131480
110121 98455 81537
97227 109519 84958
94491 96738 125356
114192 90414 82987
98545 104317 84233
101132 94260 88688
97038 107161 86992
98578 92458 95608
98545 104317 84233
113140 94641 82224
129384 68975 116816
96546 96082 108284
97227 109519 84958
134972 69198 113679
136260 68008 122299
97038 107161 86992
131910 67423 130651
125815 68295 124223
94491 96738 125356
97726 92196 100502
134319 69367 111747
137278 68529 115264
128037 68250 127522
133346 68049 125263
118648 71109 104048
130095 68743 118295
136260 68008 122299
101829 87031 92242
98867 99516 87922
124835 69872 113144
105002 75144 101737
105515 87840 87169
127698 69105 114074
122454 70214 113095
103898 99599 82081
95743 91027 108618
100987 91658 92584
95088 100522 97943
100136 79201 98289
118005 87644 84648
118968 70674 119336
102588 78177 111965
119587 70702 106239
105895 79543 90085
116250 71188 110080
128037 68250 127522
128997 68536 118621
125815 68295 124223
106501 76258 99474
124011 74176 91887
98101 96926 88078
115524 72611 96801
103206 77257 103432
96230 102920 87438
95706 96426 93642
102303 88883 91888
126851 70285 105938
114525 72000 106665
112421 75437 97435
96230 102920 87438
136786 69508 108545
126724 69825 107293
112716 74001 94214
107134 78832 93636
117164 70148 129028
103324 82210 91038
100328 84115 93560
101488 81717 95675
119850 84885 86862
117533 69203 119576
120432 71453 98796
123183 82763 87171
94999 101609 94494
111747 71648 110842
110788 72192 110563
102160 85230 93044
124417 70131 106942
113807 83840 87407
121737 77969 90297
117164 70148 129028
110121 98455 81537
99587 78424 102997
108082 73487 111353
104100 76040 108840
104781 76684 101235
94999 101609 94494
118047 73574 96244
109700 77727 90785
108364 74050 105423
109517 73275 117973
121281 74466 91522
103073 77008 104495
101128 89474 88990
110995 73168 102359
99162 88946 96377
104631 80603 92949
107637 74852 98984
120917 72383 93448
99296 83433 95893
104311 80955 89398
112156 73059 103045
109176 73461 107706
102539 82507 89662
109607 72425 114540
113479 81189 87487
112990 71207 117369
99445 89890 95069
106668 74543 100730
102855 86714 88022
110012 72761 108088
114991 86285 86120
123054 71301 97784
96919 97628 89273
128603 68064 120421
128603 68064 120421
111733 75596 98657
138375 68377 116951
97842 85628 100718
122064 85923 85525
110185 80268 88334
137278 68529 115264
106201 74992 107350
114991 86285 86120
110999 72390 109654
130095 68743 118295
117417 70359 121264
111104 76743 94900
116856 70500 131480
108536 74129 104827
103587 78511 94669
103505 80096 95842
100897 83027 97858
108906 75879 95062
122064 85923 85525
116568 72041 98551
115149 75972 91493
95088 100522 97943
110344 76766 94440
108580 74781 99184
96919 97628 89273
105735 76311 96884
100687 89795 92970
117417 70359 121264
133346 68049 125263
103526 81423 90537
119850 84885 86862
113277 76403 93537
118691 81237 92399
112915 77139 104131
109817 78939 108073
106040 100324 105829
107301 86335 106173
107734 84392 97110
115530 77897 99400
114856 82174 103117
112386 79791 104833
108994 83541 99170
123255 87505 95951
117115 77833 105195
112267 84165 117477
111053 89112 104150
108093 84714 104982
120072 81726 99429
118059 83302 100896
122347 79344 104889
111761 85064 98358
113709 79929 114200
115450 80585 112977
116059 80032 109629
116600 80891 102081
113571 84351 108364
119738 84456 97842
115109 84216 100349
112293 84564 104585
127846 80546 109869
117971 79261 117094
114353 90048 98393
110728 87411 106793
121917 81564 103190
118952 84412 111656
116115 81240 113646
116247 89714 101520
121668 85248 103608
112193 85115 104622
116200 87444 102233
117662 86873 102268
111123 87250 111725
118051 86156 100118
112509 87222 103491
116311 87190 100066
117995 86165 99504
118723 87407 98804
130257 80665 114757
122957 92690 101783
110979 89712 115908
126468 82742 109572
125458 84142 110501
117821 82203 114154
126269 83761 112737
121357 85597 104639
114311 89313 106261
119587 88222 103641
129324 86693 102138
115248 91134 105236
114952 86463 111817
122379 90028 102528
116755 86928 104649
118643 85645 107585
119156 91418 102849
112078 92542 108515
113060 87678 108244
117102 84280 114210
115169 92514 105892
122781 88596 103066
112745 87766 107912
116813 85788 114350
125960 86633 113967
120816 82293 118242
120069 83205 121643
120015 92048 103868
115491 96070 107067
111846 93265 115945
118822 88690 110071
120793 86284 115105
119649 84037 116203
123654 87118 110823
114167 89178 108422
122671 87233 104927
116666 87859 111578
116657 92021 106053
115101 88206 116299
116494 86867 120376
113221 88350 113159
116574 89816 108370
121180 87622 107994
116102 87147 112770
116342 87114 113321
120950 87314 108215
128964 87846 106018
123374 90659 105004
122265 84295 119414
117196 102396 108248
113659 91730 131187
115379 91946 119624
115595 97235 112628
127674 87299 115896
114491 93596 116307
119617 87500 115479
116146 94045 114170
118602 90913 108546
126220 87388 107519
124754 90149 106808
123764 89360 109581
117051 89178 111988
124383 88561 107158
116478 89259 110211
114800 93919 114735
116221 90506 114327
141636 86789 119767
128939 90769 106051
125328 106178 107683
115120 97865 119348
115156 98649 116552
138241 88560 111439
131639 89178 115659
117465 94518 112639
120851 90146 113241
119672 93867 112523
127846 91911 108533
124465 90791 109574
120586 92831 109359
121462 89350 112694
121380 91893 109716
128495 87547 115952
121129 87902 116265
131021 93237 109760
123800 89772 125403
123764 95196 109741
120676 104812 114425
117750 94826 117642
125967 90100 117487
121800 92206 110990
124861 90243 113039
124072 92497 110703
135571 97216 111922
128228 90666 115188
126607 105282 116938
122288 93535 125369
120216 95124 118999
124999 93951 123155
125721 92656 117688
126791 94529 111997
131402 93912 115622
130948 91268 123558
126838 93013 126521
120665 99661 124634
126831 96045 116970
138375 68377 116951
131910 67423 130651
116856 70500 131480
110121 98455 81537
97227 109519 84958
94491 96738 125356
95743 91027 108618
98545 104317 84233
97038 107161 86992
96230 102920 87438
102088 89490 89949
97227 109519 84958
133346 68049 125263
129384 68975 116816
97038 107161 86992
136260 68008 122299
113140 94641 82224
131910 67423 130651
105515 87840 87169
117164 70148 129028
122454 70214 113095
122064 85923 85525
98545 104317 84233
94926 84448 110285
109517 73275 117973
127698 69105 114074
130095 68743 118295
117417 70359 121264
134319 69367 111747
120432 71453 98796
101132 94260 88688
128603 68064 120421
101484 85438 100070
94999 101609 94494
100687 89795 92970
137458 67779 128541
125683 80422 89077
96546 96082 108284
103539 78011 102748
124835 69872 113144
98101 96926 88078
115671 93477 82790
111495 97350 81918
118005 87644 84648
119850 84885 86862
123183 82763 87171
99199 91795 96373
102310 98900 85188
133723 67791 126738
110978 76371 95931
105370 93137 86364
128997 68536 118621
121281 74466 91522
125815 68295 124223
111893 92912 83320
112103 87197 85694
116615 73644 94290
97678 95800 90481
123633 75652 91395
104775 76876 101936
125815 68295 124223
118968 70674 119336
114192 90414 82987
96919 97628 89273
138285 67906 125770
106723 78998 99550
137744 67943 126541
96021 98175 93309
97552 100026 88776
100215 79898 107696
113994 72041 104932
102900 77601 103723
95088 100522 97943
112409 77495 93800
107176 79340 95783
137278 68529 115264
126724 69825 107293
99557 90201 94860
104623 78531 101053
124274 74057 92720
98867 99516 87922
114991 86285 86120
117533 69203 119576
106901 80925 90990
95706 96426 93642
104158 80215 97974
102669 83959 96653
107413 75970 98975
100135 81468 111208
102463 92129 89696
