308 4.75342
302996 290319 305646
326085 293357 294152
287538 309278 316849
338238 311865 273634
290322 323285 302479
329464 317350 279248
322099 305451 288826
300973 306144 306660
327042 288117 315022
320971 300768 293802
282928 321793 319706
326674 308225 284813
314790 320905 286516
319959 313654 285021
315309 306697 299624
324067 317228 282559
334294 301034 291997
311444 315171 297323
315114 315892 291544
310307 324877 292431
320060 289153 317753
314551 303207 302982
305265 316952 301830
301564 303008 314986
310207 306678 303677
305362 312244 303651
332558 285849 325424
326960 313080 283893
296763 317765 315215
312531 318547 293362
307404 324636 300097
318423 311190 293838
331944 304708 291112
325433 325956 281852
332156 307530 287905
320137 296985 305194
318445 310072 295398
319945 305986 297880
320043 329474 283511
309284 327454 296729
348987 288467 310134
287159 328007 316554
325762 309826 287443
344382 290171 308832
306510 329868 299279
310230 322425 297775
319748 321604 285201
310027 323804 297547
309122 317365 301666
332037 292994 305317
348901 300839 291561
313503 321490 292950
317687 315318 294907
303571 330787 301184
310215 322204 299524
314206 318401 295501
329135 323169 282341
311127 321940 300825
308627 326737 300093
332951 331034 278886
344655 325982 259774
349799 277612 326580
282928 321793 319706
339454 311700 326374
348205 326723 300041
329519 352895 310088
353399 346583 323838
333322 353982 307387
339558 346494 322694
340532 338246 327586
346639 344090 312103
332715 343556 314725
334670 310232 302458
325241 346222 309851
352230 349869 315006
352035 337121 348893
339215 351120 316751
360939 340992 311801
345865 345921 301103
358890 332634 339147
350191 318856 322490
336505 345887 317711
335574 321436 321150
343833 314191 333895
346370 327816 308190
330080 304423 313128
346768 321629 314116
348310 328179 305793
331630 327527 322379
332619 339060 322824
328518 332695 318740
341399 345780 320349
343784 359840 324366
341771 341792 323277
334409 323645 307002
329526 329149 329679
340703 313403 316941
366928 333780 314691
346809 327459 331555
326708 344688 297923
358180 310994 310576
331535 331375 320979
336043 338890 316879
359001 319211 319479
355088 342629 314314
353269 330637 308357
360575 323808 316391
340071 327071 327662
327820 342517 323824
324017 335622 323124
350197 349990 314463
330907 326460 317526
350551 325657 300498
327415 343649 327941
332056 317242 322682
339450 328714 319021
335801 328291 304541
339180 325375 331047
361970 329265 335962
351008 342966 325748
308096 344901 325303
338953 330794 313900
334655 321298 324768
333278 330896 323340
343585 340472 316658
329805 314297 327004
327159 337314 314062
341176 327213 341765
346477 331184 304710
337922 327798 337492
324481 309689 320204
359243 333695 318927
327703 316683 303710
350818 346356 319079
348517 336048 322205
338938 348426 317166
348060 327173 316718
342956 344834 313064
306629 333701 312254
337622 325018 302560
338912 335381 342920
348233 337461 298480
334178 346941 325240
346378 311200 323417
355924 322777 317278
353571 326306 308883
332893 317195 307084
332762 337410 311171
350017 318934 324164
321332 316208 294761
343272 340949 304121
320194 322870 293207
324344 328195 321245
345874 314328 323431
345538 358278 318430
335829 316929 316713
352989 317553 318756
351726 331731 310976
349425 325221 314266
344370 328148 297515
337329 340125 327931
345442 319871 317843
337848 346932 296960
366876 333463 316990
342069 350725 339556
350832 342821 309123
336181 311394 327325
346770 359351 312459
354205 368346 319890
314308 321361 321662
334003 342627 335017
344026 328796 313118
350463 324020 336350
360149 325556 320697
312917 336635 319472
332784 332302 304643
344284 332202 311641
343440 323658 303364
321301 328443 330286
358040 328932 316871
343013 327266 329906
312904 331635 313368
347406 343434 323004
345661 312667 320746
319650 332731 335785
335134 330715 319782
345907 326324 315690
362199 330402 324273
339183 340978 325755
333581 333935 322528
345220 336228 311898
355514 335881 325047
350850 332281 334428
343080 320915 298292
329007 337585 321268
332539 340706 313877
345576 327734 322258
338784 337843 330419
368508 337552 311492
341182 306977 321184
336877 323114 305721
305789 302526 320847
330295 324407 301099
350417 328410 310843
306650 332651 309304
332844 351038 316714
331654 330192 339851
343371 351552 293635
365127 339529 317227
346776 330765 332592
347115 325730 291030
354784 324334 315694
319886 326982 296500
348940 332324 327071
326096 331258 322971
345704 330508 317972
343640 348098 318691
324402 325496 318085
331748 338401 307488
346719 333707 321439
324866 325620 324886
354815 311554 319936
331541 338432 307592
336383 331147 328259
358442 321361 318992
366425 330713 312519
350184 345199 316389
346448 350492 331545
332104 327244 323831
333461 338261 314711
340033 347446 316917
362426 324902 310876
327113 359773 308593
328312 324422 327806
334647 323206 319142
367082 337605 312332
344636 352667 308703
339809 314349 311238
334015 324830 334190
349020 337964 314588
350492 334194 313750
342162 327024 328160
353000 331738 309444
359831 333141 318311
346569 342058 313910
342621 329509 303340
330865 335790 313994
325602 336973 317460
344578 326570 324629
333992 341506 320475
346201 343867 332329
344398 341277 313393
337671 327727 328997
353955 328074 320973
338293 337348 315133
351108 337459 328093
341822 338427 321749
344106 335699 307037
338822 335230 319705
347521 336144 306700
342735 306648 345520
351037 327132 318394
322992 332712 307036
351416 333265 330341
334367 321635 327910
333711 329954 323349
332512 319771 331086
345470 340436 318978
361303 337039 283863
341656 335461 332545
344579 313169 331798
354282 347843 308146
345707 315217 318173
346760 331157 335460
338957 332389 314373
341357 341954 315981
366980 343060 317683
353442 342718 338685
354440 316716 329207
344692 318016 304750
345463 354983 319371
347639 333843 314226
324754 325954 330589
345027 320966 321980
347644 322026 326432
343871 335436 322050
352942 321709 331977
313454 326749 323871
349758 333009 330571
343423 335487 325653
349905 324804 315470
330157 328355 320560
348403 326935 309557
332329 304621 348121
338479 325328 322803
348875 347403 316971
338069 346038 329964
332693 307685 312975
332910 342299 309908
340105 324775 325234
