15440 446.246
168193 174878 294081
321056 175341 165186
143646 240739 261875
175686 316499 176921
284360 249027 134963
275978 130052 234827
152441 198811 276686
167649 176469 286941
172478 284320 184792
227645 142624 220320
181329 167126 265931
205089 287538 159706
282880 243687 137691
144402 241711 261158
206741 157974 195877
167872 190053 255789
190637 274232 167522
252273 243413 144602
157897 196269 247210
290166 184608 156166
148034 225377 264078
168533 298623 199664
171357 170011 291641
225807 142787 219383
197119 162557 278898
161570 191946 258552
154201 200343 271157
172336 314116 180720
255696 135954 225414
146440 237196 260631
241936 144912 208510
177209 168181 289456
311063 176920 167771
231917 152065 202792
150903 215389 237041
309066 177500 162127
236473 136777 218399
239274 152367 201810
254150 235701 146939
238354 227587 158034
215748 156771 196960
184327 281713 175195
187250 268638 176361
217194 147602 216440
161996 182658 283096
224785 141154 223435
237697 139915 217768
244056 244292 149203
223660 147126 207933
240931 221467 181119
267401 247330 139220
251577 228761 150524
258227 138592 211810
315162 175450 167054
171386 178360 274181
210154 155592 198837
169618 304794 186995
220707 150727 203356
177787 169106 289372
184699 262734 189359
178305 276872 184995
168269 305652 189826
229519 161053 190438
166857 223086 225704
169165 216047 224478
249740 234259 151641
170145 308809 182986
245140 224700 177204
174505 300761 180546
169681 293580 194573
176506 279814 203071
166002 198217 239897
195514 257353 170382
188280 264164 188823
145450 239609 262300
266247 133369 228035
205136 258360 166559
221700 159720 192542
147482 207231 268748
259996 135640 237856
182873 272979 187767
301894 181506 158741
249084 230860 155491
163888 198907 235683
248954 238804 145763
223043 166215 191249
314031 171708 177514
312190 170915 177968
307842 173940 169300
232957 142314 214081
286720 188054 154479
182014 270714 197681
175472 296141 179429
242480 246059 151273
164727 217675 226931
193952 269113 164441
159616 205946 238716
248185 226382 168886
175288 299645 182137
209904 153196 200041
305164 179662 161226
293172 183384 170153
303846 174682 174328
217734 148945 209372
173829 311762 179441
277179 245171 136396
171848 193876 241525
291235 186079 154525
170776 307744 181185
265899 249366 140752
183945 315379 171738
165928 180016 285118
229784 143974 209980
298635 184117 157202
204750 291708 158838
202682 164029 213368
151850 203695 269558
209030 154476 204888
165750 210899 230147
264644 248890 141181
288612 188628 152324
177776 170652 281198
219395 149867 203550
199670 265013 165614
155174 194182 260019
179310 199420 233806
169328 310969 186035
173267 282322 195930
209465 154036 206474
232717 249825 185213
296060 197085 151282
235170 149724 205132
262543 236381 144349
268702 232656 143536
207930 155893 206175
271861 131013 221321
157019 201058 243859
246218 250777 148333
269762 235520 139961
237108 141323 215086
274881 130362 235218
220071 143126 211196
195221 259008 172095
161131 207260 232419
285789 189353 155356
172640 172084 285638
246537 237765 146471
201641 260193 162701
204197 271910 160536
211049 159877 195285
168653 175948 275376
288509 192591 153515
247174 254722 146095
176562 290489 183611
164557 183850 279844
318403 172382 172968
176452 167710 292890
212593 152417 205757
215303 162884 193579
179623 180690 263044
218550 147816 209518
276469 219752 156512
318748 175064 167493
169932 191323 253842
150199 204793 243146
276211 240029 138196
180077 271811 201364
251284 211903 186359
201002 267572 161730
168267 303022 190653
190313 165331 281827
272424 209338 181651
262165 134711 231338
182100 185353 257281
281824 187209 163283
158828 192692 267064
149391 231184 250253
165861 185507 271946
222366 156075 196522
150790 204336 249521
192956 255262 172239
178374 294999 181403
296796 183078 170749
174147 179531 268036
285609 247805 135536
219112 160436 191994
313039 173120 168811
202787 161626 213807
154721 201157 252611
316907 174271 167947
180733 169527 282814
230596 145649 206432
162798 194833 246307
192814 260765 175944
158250 203186 242727
193972 251693 172724
264080 132817 234277
306686 173547 172530
270206 221978 157669
235171 139948 216658
261461 244525 142835
256373 220119 161516
250306 232579 150588
279058 209968 165843
198800 253644 169138
253095 235446 147865
168932 182805 264559
297713 178612 164030
236251 137921 220602
169796 185893 254755
268021 222538 160061
191660 261986 179643
160294 194344 253496
301162 177621 175471
294114 202179 150386
149090 206379 270433
285028 248699 136268
185699 261811 191492
280027 213134 163885
155765 208349 234045
306095 178931 162321
188331 165189 282214
267320 131301 222082
171526 289229 210346
263107 210501 187633
277833 252332 136313
173595 194624 240088
274031 231769 150011
242339 233192 152275
174842 309776 179102
183061 271446 184647
299756 186932 153154
213772 149493 210702
189509 262344 171222
302932 180426 159871
203574 288450 159874
156086 200896 251890
190635 164576 274872
154865 204147 245507
170510 301994 181852
273412 205978 174306
223983 250946 178882
295520 187462 153219
271434 222120 157343
247591 231868 154619
211703 152502 197786
198488 278170 163915
260481 138146 212729
164412 220759 231780
159832 201755 242404
171737 205378 230931
238254 223994 183827
168004 193064 248171
170932 292848 184035
169229 214012 228801
189342 267067 169907
186088 177700 253719
183862 265919 195621
224282 156619 193314
259116 239245 143282
225161 140441 220645
214403 149195 210907
149757 206481 270157
175720 168591 292426
175994 291059 184094
200569 264755 162562
253586 142050 214636
280565 186511 166314
182582 181249 251260
278434 193542 166102
281463 217261 153922
262079 132874 233057
285410 212333 151195
263943 214606 163848
231123 141838 215025
191854 261241 179398
257221 241201 142976
165336 217125 232000
155701 201851 248586
299965 183492 154179
225441 146404 210480
260417 235111 149593
277244 211375 164802
168468 302419 198059
209686 158916 195668
197986 256518 168246
173242 210584 226448
267320 131301 222082
196948 163191 278989
317193 172878 168199
196902 267024 168102
259446 138284 212192
198414 256346 168311
187933 266399 179091
294536 203572 150238
162877 214928 232070
257458 235375 148769
162368 195343 244793
203741 259776 167324
156459 200947 251003
