33 2.24549
1.59188e+06 1.58008e+06 1.63142e+06
1.60348e+06 1.60206e+06 1.59842e+06
1.64185e+06 1.58569e+06 1.6457e+06
1.61421e+06 1.56629e+06 1.6093e+06
1.62137e+06 1.5574e+06 1.63678e+06
1.66485e+06 1.56419e+06 1.62834e+06
1.60453e+06 1.61736e+06 1.64754e+06
1.62965e+06 1.60218e+06 1.59196e+06
1.65336e+06 1.58846e+06 1.61675e+06
1.66049e+06 1.5892e+06 1.5517e+06
1.63352e+06 1.55316e+06 1.58364e+06
1.64445e+06 1.61458e+06 1.6139e+06
1.6228e+06 1.65953e+06 1.6055e+06
1.69274e+06 1.6288e+06 1.61189e+06
1.61866e+06 1.6056e+06 1.61234e+06
1.62743e+06 1.56914e+06 1.6277e+06
1.59656e+06 1.60809e+06 1.59388e+06
1.66536e+06 1.57839e+06 1.61397e+06
1.6206e+06 1.59107e+06 1.65478e+06
1.63902e+06 1.60304e+06 1.59294e+06
1.6064e+06 1.62609e+06 1.65859e+06
1.644e+06 1.63995e+06 1.60411e+06
1.63629e+06 1.54237e+06 1.6003e+06
1.57592e+06 1.58083e+06 1.65447e+06
1.63094e+06 1.57382e+06 1.62345e+06
1.63104e+06 1.59034e+06 1.61165e+06
1.64843e+06 1.65792e+06 1.61662e+06
1.60621e+06 1.64522e+06 1.62758e+06
1.64974e+06 1.5998e+06 1.63188e+06
1.64213e+06 1.5914e+06 1.59036e+06
1.59084e+06 1.61206e+06 1.6271e+06
1.63043e+06 1.57871e+06 1.60156e+06
1.59571e+06 1.63386e+06 1.62519e+06
1.64364e+06 1.63776e+06 1.64118e+06
1.58744e+06 1.58751e+06 1.60845e+06
1.64669e+06 1.59652e+06 1.62936e+06
1.65136e+06 1.62826e+06 1.58383e+06
1.58816e+06 1.56331e+06 1.64943e+06
1.63777e+06 1.55712e+06 1.61339e+06
1.62223e+06 1.61935e+06 1.63897e+06
1.66872e+06 1.59694e+06 1.64086e+06
1.63686e+06 1.60387e+06 1.5951e+06
1.62418e+06 1.61204e+06 1.63286e+06
1.59601e+06 1.6166e+06 1.60236e+06
1.64396e+06 1.59369e+06 1.63776e+06
1.68877e+06 1.63401e+06 1.58289e+06
1.64995e+06 1.60596e+06 1.63563e+06
1.64193e+06 1.61574e+06 1.64252e+06
1.61795e+06 1.61169e+06 1.6408e+06
1.61585e+06 1.58845e+06 1.60736e+06
1.60492e+06 1.59528e+06 1.6564e+06
1.59176e+06 1.61555e+06 1.61547e+06
1.60802e+06 1.61132e+06 1.59049e+06
1.63972e+06 1.54796e+06 1.63153e+06
1.62377e+06 1.61617e+06 1.62629e+06
1.65668e+06 1.57527e+06 1.56318e+06
1.6274e+06 1.60934e+06 1.646e+06
1.66075e+06 1.60532e+06 1.65406e+06
1.62935e+06 1.63674e+06 1.58674e+06
1.63e+06 1.60324e+06 1.59614e+06
1.60695e+06 1.6116e+06 1.60418e+06
1.62272e+06 1.6326e+06 1.65253e+06
1.65215e+06 1.60566e+06 1.60624e+06
1.66319e+06 1.57793e+06 1.61082e+06
1.6328e+06 1.60218e+06 1.62155e+06
1.67044e+06 1.60964e+06 1.626e+06
1.62061e+06 1.612e+06 1.61472e+06
1.64187e+06 1.62902e+06 1.62776e+06
1.64615e+06 1.56364e+06 1.6247e+06
1.63475e+06 1.56487e+06 1.57987e+06
1.63117e+06 1.61735e+06 1.61922e+06
1.62216e+06 1.62357e+06 1.61373e+06
1.62736e+06 1.5821e+06 1.60628e+06
1.59224e+06 1.61963e+06 1.64188e+06
1.63685e+06 1.62631e+06 1.6173e+06
1.64067e+06 1.61383e+06 1.61899e+06
1.61942e+06 1.57227e+06 1.61011e+06
1.6556e+06 1.6022e+06 1.614e+06
1.60194e+06 1.58981e+06 1.61919e+06
1.65332e+06 1.62093e+06 1.62593e+06
1.67104e+06 1.61343e+06 1.62491e+06
1.62551e+06 1.58799e+06 1.6442e+06
1.66046e+06 1.62315e+06 1.64358e+06
1.57278e+06 1.62847e+06 1.60239e+06
1.5907e+06 1.62063e+06 1.6082e+06
1.59722e+06 1.62964e+06 1.59762e+06
1.64707e+06 1.64054e+06 1.60205e+06
1.62458e+06 1.58409e+06 1.61963e+06
1.66757e+06 1.52709e+06 1.58389e+06
1.62392e+06 1.58381e+06 1.58797e+06
1.65727e+06 1.5698e+06 1.63002e+06
1.63099e+06 1.64666e+06 1.66965e+06
1.6006e+06 1.61287e+06 1.65072e+06
1.62598e+06 1.58634e+06 1.63093e+06
1.61969e+06 1.59837e+06 1.64559e+06
1.66689e+06 1.61514e+06 1.58563e+06
1.59274e+06 1.59422e+06 1.60622e+06
1.66658e+06 1.60507e+06 1.60486e+06
1.5743e+06 1.62325e+06 1.64336e+06
1.5745e+06 1.59664e+06 1.61423e+06
1.60338e+06 1.5909e+06 1.61734e+06
1.64226e+06 1.59034e+06 1.62368e+06
1.66326e+06 1.59942e+06 1.59707e+06
1.62793e+06 1.55062e+06 1.63247e+06
1.62045e+06 1.60433e+06 1.58664e+06
1.60034e+06 1.56705e+06 1.61094e+06
1.61985e+06 1.65929e+06 1.64734e+06
1.63486e+06 1.59898e+06 1.61888e+06
1.62496e+06 1.58676e+06 1.61284e+06
1.61326e+06 1.61239e+06 1.65816e+06
1.65092e+06 1.61532e+06 1.61982e+06
1.60906e+06 1.61053e+06 1.61738e+06
1.61397e+06 1.58922e+06 1.62543e+06
1.636e+06 1.61413e+06 1.59167e+06
1.63507e+06 1.62258e+06 1.61973e+06
1.65003e+06 1.59953e+06 1.63088e+06
1.65094e+06 1.61721e+06 1.63612e+06
1.64153e+06 1.59236e+06 1.62254e+06
1.6409e+06 1.6439e+06 1.56934e+06
1.68009e+06 1.56231e+06 1.60095e+06
1.56564e+06 1.5611e+06 1.64943e+06
1.66698e+06 1.56482e+06 1.62275e+06
1.57179e+06 1.59694e+06 1.60335e+06
1.592e+06 1.63073e+06 1.62585e+06
1.63752e+06 1.60231e+06 1.62953e+06
1.61688e+06 1.6146e+06 1.59625e+06
1.65558e+06 1.58868e+06 1.638e+06
1.6272e+06 1.60869e+06 1.61881e+06
1.61937e+06 1.60942e+06 1.64667e+06
1.60161e+06 1.60248e+06 1.63598e+06
1.63608e+06 1.59607e+06 1.60234e+06
1.6712e+06 1.62578e+06 1.64695e+06
1.63932e+06 1.59653e+06 1.63369e+06
1.62868e+06 1.56736e+06 1.6414e+06
1.62356e+06 1.54412e+06 1.60008e+06
1.59382e+06 1.61193e+06 1.62522e+06
1.6739e+06 1.57846e+06 1.6547e+06
1.68995e+06 1.59631e+06 1.60252e+06
1.6e+06 1.57995e+06 1.61538e+06
1.68928e+06 1.55045e+06 1.61809e+06
1.6428e+06 1.59388e+06 1.62294e+06
1.6474e+06 1.62259e+06 1.6128e+06
1.63236e+06 1.57214e+06 1.65451e+06
1.62961e+06 1.61456e+06 1.59003e+06
1.61713e+06 1.60604e+06 1.64536e+06
1.63717e+06 1.647e+06 1.61645e+06
1.67358e+06 1.64396e+06 1.60846e+06
1.59308e+06 1.59942e+06 1.63019e+06
1.61061e+06 1.59086e+06 1.64424e+06
1.64136e+06 1.6005e+06 1.61832e+06
1.63974e+06 1.55857e+06 1.62575e+06
1.64108e+06 1.61142e+06 1.63133e+06
1.67574e+06 1.57854e+06 1.60628e+06
1.63923e+06 1.55462e+06 1.66542e+06
1.62716e+06 1.62609e+06 1.63422e+06
1.60943e+06 1.6064e+06 1.60117e+06
1.61513e+06 1.59314e+06 1.62783e+06
1.62251e+06 1.61971e+06 1.62018e+06
1.65729e+06 1.58683e+06 1.599e+06
1.61385e+06 1.58004e+06 1.6199e+06
