17 0.325546
305362 312244 303651
332558 285849 325424
325433 325956 281852
309506 295059 325456
339843 293755 308816
318994 294830 318907
301283 329135 325869
339943 303730 296532
316820 302761 310148
318347 327365 291465
339589 310560 291747
328222 304987 301947
349154 296615 305178
323040 329890 285650
303577 337071 315745
312302 335143 298479
315742 309837 306807
337748 302373 303791
297659 318176 340042
319847 316200 298879
308363 340295 299309
335384 298142 313422
337354 314002 292571
328066 323862 291239
332033 311471 298377
343658 322768 290231
321117 323163 296392
328922 319774 293724
329856 308429 300870
329351 316467 296536
317453 335807 295469
345187 344369 280858
331396 300333 316336
315469 325288 302623
322427 305177 309196
317543 322576 301997
359341 302357 296390
326650 319011 297281
330061 318739 294709
341644 320454 291456
303293 345718 305794
321237 314861 302585
321720 315928 299918
334592 303885 308879
333626 314438 297936
327185 310213 305528
359190 317120 291728
326324 305112 309420
319836 319379 302174
299597 346104 315286
360829 320730 285625
307008 304790 340836
312582 313952 305044
321755 330280 291911
324379 305126 310871
333909 327812 288269
307556 333894 319740
332188 310501 300965
311571 326233 306770
319906 318010 300936
326800 303677 316730
325318 317344 299226
331519 323350 295887
328899 338816 301848
324598 333555 314806
328948 349226 325290
338339 328809 360156
344464 333805 302948
319315 323382 325229
372140 331855 324637
331632 330177 314089
332837 324093 320554
333845 351381 329435
351950 321242 333810
336133 328483 321259
329669 322842 328007
317491 316994 315021
359765 321376 309943
347152 315590 325638
312268 316745 332526
343703 341492 325229
343573 318685 309168
341781 312095 330370
319875 347179 344965
304829 355813 314488
359423 326236 309111
324389 335366 305678
357743 325495 324420
342281 339074 327947
320411 339651 327444
349492 312580 326134
337471 341066 326914
319005 331528 314676
326894 351715 299160
362659 334466 301083
359425 338894 317105
334275 344822 321938
353098 331543 326945
329930 314750 317620
357938 310056 332335
337440 343037 308832
327980 333173 320649
339824 364139 322777
346330 339034 312243
325263 327778 300114
345992 323025 313813
332210 344404 317759
337175 334525 313126
358756 333032 306163
334097 340698 309969
362594 354309 324739
338627 310137 291201
351321 325806 327947
360762 329037 334481
351151 308754 334337
359488 352013 326625
350615 324391 309407
331597 332093 314539
325691 333630 327898
344142 330733 329257
358576 320487 326053
346046 322275 302981
357757 340407 328153
326126 324302 322194
350531 327266 347785
346653 339241 306617
330803 330641 319593
335507 350275 321470
318184 345231 330199
368276 332079 318739
334143 326647 313874
342186 335466 316601
353053 333943 318107
322914 311384 319619
328441 337324 319239
345046 337386 309359
350937 324296 338431
335311 324355 305880
328512 342607 310229
332147 328923 306396
319770 341506 310921
325298 326815 320165
336325 341915 327613
345130 340255 324910
331954 325200 312484
328475 327054 312246
338517 309132 317191
345854 324910 332294
350405 336222 307974
330276 347222 326920
337782 323115 321384
355619 338115 325066
355135 329545 307671
332764 325908 312573
315048 335363 328212
357504 322505 327622
339158 336672 304375
319702 308664 306399
332832 312426 335598
330784 339042 294938
333308 317003 294892
334168 337580 333944
330157 314893 321297
342487 347306 323738
365232 331277 325944
324852 339919 328838
346514 353005 314910
346851 338138 326797
333492 331941 307599
346227 344075 322366
335359 335735 319577
359934 321607 314033
335397 322090 318560
346311 340777 335699
326558 328820 319079
356778 325383 315241
333893 329722 329143
333919 333061 306213
345835 318243 298566
349021 350325 310403
355851 316708 312058
336295 341478 333541
329790 317875 313010
364146 349726 310378
335549 337630 332703
346651 328571 317210
352447 342767 321343
343389 339164 316768
351958 326187 327929
330112 334890 340536
350499 331778 314661
345295 336529 317287
324269 344180 324294
356309 322721 304971
326828 318637 339699
335989 313948 340256
320924 335757 341774
341318 345663 327038
332028 339477 318189
348306 312637 314389
340506 323549 315757
351099 352560 324790
351236 329977 329258
364492 312229 309799
346110 337953 311767
318928 340754 339814
325104 340922 309558
361006 335352 313485
354614 323723 326650
355639 327738 318763
321221 342083 324421
356024 317433 308927
347784 329322 327267
340061 333141 335555
342715 343147 332838
324429 325055 324893
317420 319008 318219
339121 312901 335472
356445 336674 340134
341152 339811 292801
369070 335445 332652
329599 344914 322187
349924 362907 318824
351284 355020 332679
357118 340122 314752
336874 324856 327113
330290 334677 320724
354643 327639 339335
335092 334371 304093
316846 335299 309925
363236 352368 346541
335927 336379 317325
343039 353408 323774
357215 332925 307374
321642 348154 308870
333758 321353 321047
344015 321940 310522
334885 343723 311329
346081 315080 345389
344447 346011 306632
336563 325800 317699
340942 343528 309870
355458 330291 305167
324191 353558 314720
330399 327482 325335
340574 351525 320582
346317 318976 321850
341737 326729 322822
336117 333573 327959
338450 340037 309287
349301 322084 306360
356916 312036 317614
337316 327155 321664
363282 331107 310553
327895 328209 341132
334873 314466 314073
358907 332976 336207
353723 353029 318523
335527 325508 316210
326132 343918 313807
334365 347569 329585
337683 327395 314999
327011 328531 322132
343782 321916 338660
348658 323405 312099
349052 331727 323403
336141 335795 312767
328248 344670 333345
353245 322538 313664
367768 324714 323857
341287 320224 323200
323546 322823 303717
342607 319278 314167
362318 318547 337524
350284 333153 320252
349688 320279 319298
317803 335803 331151
345105 316283 334872
329573 330256 314032
343445 344929 335014
337334 311915 324914
351677 345732 326667
365922 321228 330643
344289 324319 314669
339903 324483 325206
347801 336883 302780
366495 326801 332538
345985 350359 322720
345565 336156 316711
332585 333043 335569
344774 346354 309957
337492 337693 315953
355290 318269 338319
327117 330287 307417
344501 347338 304552
331946 333540 312277
325256 335442 319573
348831 340033 297007
333316 317294 321373
351352 339327 308144
