291 5.57245
167589 120740 138560
168847 151852 126637
165316 140299 159422
163776 147669 164775
176409 136675 143056
164354 140703 135480
158588 115562 136121
166205 135174 139971
174916 153836 137021
174271 154594 128470
173310 156956 119345
176099 136923 129631
181270 151437 137081
169652 135566 152954
176421 137193 149017
176922 157722 167096
176312 135710 142591
174695 133330 150531
175470 147255 119279
173614 133087 162624
164265 135137 147241
154871 141867 136518
162028 147209 137098
171924 144324 123888
172484 115491 156286
173345 165918 130490
163724 154434 166365
165017 149627 139581
149505 128058 150227
178191 150296 145321
169347 130291 179834
158764 184345 143886
174934 143458 144695
178939 167084 146485
173692 144136 161437
169869 145321 164550
170856 124879 159937
163361 152227 144225
178765 137838 137495
157950 142387 155989
154153 150187 172562
180021 139233 134445
177606 144405 135009
150450 138819 144012
171264 133672 151694
168585 140467 153423
161017 157508 124790
172218 132912 146796
172770 159390 128106
177324 133417 134563
151520 136060 175459
176344 156937 117002
172625 144649 152076
163284 145437 150665
175048 130603 129041
169425 136276 153754
191440 156659 127587
174561 138197 133217
156126 144525 157065
161640 121466 135372
178320 139629 132465
168375 143145 151364
165096 141258 132688
176836 153665 137933
170185 153415 141867
160470 149223 147537
182157 145038 158247
167125 131671 142869
170660 158864 139134
166301 167370 141262
161755 148386 168455
178727 144920 134622
171436 140869 127206
156750 130183 140088
164817 151432 129436
182130 146592 139875
168829 121629 154661
155768 160411 134793
166121 154530 167130
172632 144881 131146
165780 155167 140932
184427 158757 152480
162677 150942 123382
157490 149067 125661
189702 133610 147935
176758 123663 160678
159845 146500 128811
157014 136797 162463
181862 140255 147799
183767 150226 153209
177573 168514 163531
170303 152433 150108
182826 146004 164241
177505 148530 127652
164145 128339 155639
157498 147327 130777
168237 134452 152169
166994 152143 138325
172806 148548 127618
170257 136847 155883
156891 136953 153521
166760 123832 139978
182084 153822 155853
158331 151279 175535
186961 139577 144955
173560 157402 126737
175394 141407 135327
163807 159964 165071
167094 154379 120780
164305 135121 153030
170248 110870 152625
169469 130937 141099
171637 139547 122141
156362 125373 149056
181656 135670 137375
176200 134219 136845
179420 145729 145408
173476 133741 131772
155657 132484 146028
166516 148712 139478
155054 137183 164026
171855 145773 172182
163860 144688 139324
187623 148357 146633
171726 151491 142836
166919 133176 144743
164562 152645 158401
173312 135850 140688
163317 142100 131574
174397 154802 129838
176494 137698 139621
184374 126123 145397
174624 125327 147644
171578 155979 142538
163578 132327 153883
175954 144597 152204
170019 162018 129611
159829 136819 155753
170965 144638 114471
176918 156892 129258
154014 152258 140039
170176 170424 145659
177120 162449 132772
177146 134437 151807
183116 132691 166936
163928 135586 157552
176075 155154 126450
182885 134851 149017
157585 135749 161918
186460 149210 147881
166584 154456 166190
163785 162945 131898
180598 141095 148678
188323 175517 140676
166509 147950 139533
174657 140793 162833
162329 144641 145662
165157 136521 153418
178154 137026 156112
176046 138812 151778
181453 136761 150971
161486 151040 156597
156396 155132 142297
173847 150377 150551
160391 157882 138653
176918 156607 131660
158483 131180 170730
154894 146687 158797
165950 152085 131569
177078 144707 144011
168842 148560 149542
169982 148314 146994
181538 133758 143060
167413 162050 133293
167429 155978 138863
165968 137928 157539
168698 156170 133250
181219 133331 153402
167152 167969 133269
165750 166526 146730
175182 144800 137378
159482 143662 158860
159690 161635 159293
170201 151606 129896
175393 157724 168296
162178 133295 171699
174146 143979 157551
160167 145398 139889
156364 143512 124830
148218 149933 121704
182022 140306 164404
168110 134269 155159
178135 152800 130976
155450 144424 136053
189764 126371 135747
158493 147906 142210
164133 166847 128412
176946 165164 131885
182966 135910 160730
182748 146961 125358
166778 136521 167544
171457 151004 128712
171946 151998 127602
166411 139075 149149
158083 140692 133664
173304 138130 148343
161431 149990 151284
159532 153165 162124
175717 130840 160348
183965 156827 152242
162918 133799 187322
167373 148292 142506
181981 162770 140867
170997 151275 141873
167250 137312 137890
156743 156229 123134
179044 133802 130754
163635 160468 172916
171879 143197 159743
171064 145444 164744
159631 138392 152090
165920 137871 144156
167436 152459 127276
157373 135628 159773
173420 162902 142236
176520 158353 131362
181402 162250 128016
172941 147612 146619
174074 151918 151945
168756 131288 140367
166459 134859 136546
178553 128705 140429
173238 156455 173456
171306 170707 144035
174557 139132 152780
177659 153763 138112
162912 144786 129619
161914 137786 172977
179628 161043 157223
167567 162873 137103
164422 156834 122833
173613 143876 132620
163085 133200 159542
160362 137792 131403
175403 132579 144719
158542 148877 136623
150351 151203 176766
179284 143690 152490
165043 136740 125845
183704 146272 125490
176956 166685 147613
154277 152650 169534
163761 171216 122375
148606 167627 176063
164791 151557 139550
172597 159251 145045
167959 138675 140257
162149 139852 146976
169592 133977 152171
175593 162312 116571
166945 159620 157496
184058 167765 160949
170523 147972 144318
177717 153101 162573
174281 167459 120051
172731 158931 121778
176238 149327 155873
174380 148149 140774
180277 149504 140826
181667 171491 126726
162096 170527 123769
168114 127383 140657
166197 147559 163360
161158 162415 135734
176560 161710 127011
168750 142719 144972
165732 183566 163476
155171 142219 139037
175249 138723 139787
161205 172638 171510
171072 135216 138384
166856 149228 133468
181248 151049 120253
184238 170481 134953
168811 162618 118676
160879 147822 148959
167333 168905 126044
175128 139577 141121
172319 152378 132851
166897 144840 134463
168909 121632 153530
160789 160918 134563
161005 137189 152227
177790 137685 144088
163789 147334 131789
154916 127451 160843
168219 161431 158828
154357 175777 122403
175693 142432 131854
169266 158180 141372
