61 1.17884
166300 165442 169074
172901 165269 156065
162234 159594 168951
173215 167091 170077
169039 162532 164389
164363 175783 155596
193523 162245 163081
186496 161765 157124
172452 167346 176734
172849 151944 172213
171286 166019 162715
170306 147922 156067
160319 157727 162600
166970 150009 167274
170249 146409 160111
183635 156965 147174
170326 175829 170953
175784 178520 174595
164664 163192 174067
165540 156497 167907
168765 166113 164298
164659 172608 160145
180991 163731 168770
168506 154836 148054
176861 160002 162988
168093 174899 180511
162280 175126 169094
178893 163191 167941
156517 146758 171379
164421 185039 171990
157668 171546 165135
165159 151722 156478
174177 156345 163841
180698 159798 159676
179640 158910 165775
163289 166853 166162
165908 161123 173965
167935 179626 196692
181277 182002 189542
168341 163015 155780
171275 172655 161711
171063 139624 157271
173750 151120 171154
173722 157645 186860
169458 165262 171865
178135 150102 162535
161348 164111 163489
172746 179836 192776
178253 159378 162500
174249 173208 171617
164389 167044 155553
173125 165079 160144
168532 176212 190839
184812 169071 150008
172081 155101 171942
168839 145287 167814
165754 174855 162440
163598 182515 163516
168869 184340 182982
194117 161477 171903
163837 188076 163290
169351 159254 171832
174167 162827 160325
173112 166823 166609
181012 154740 164445
161540 156245 177276
173507 166655 168716
169125 177791 165703
169149 162237 167729
163418 175426 156381
169809 143082 141235
164193 174409 156433
176806 163964 179202
168817 156217 156798
173805 164375 182564
178634 164696 145566
165815 171097 166532
176319 171973 154654
179677 179654 155425
163911 155817 164542
167282 167088 162727
178538 167294 159715
183255 163728 180224
164409 172194 173954
169488 178325 174244
168416 170281 161572
172159 169742 160987
177844 161588 168976
182250 167708 183798
171225 170007 174131
179800 166915 164717
156235 169053 174823
151596 161001 175826
164817 166466 165270
179893 163612 156770
173955 169437 174623
163748 170616 166819
175218 147673 144858
173233 174272 173466
179949 161252 148698
181831 171268 171063
178953 178534 156290
179804 164294 175177
184400 165556 180047
167812 176335 152719
172777 167278 167584
177471 149788 155163
174556 168811 191343
169428 175352 184490
165670 174422 169998
171462 180982 166971
165267 149845 170127
170948 183441 150267
173186 178088 179706
171700 162948 148436
165190 155826 179698
167865 160443 153542
176286 139911 154138
177808 177055 156192
164978 160741 146377
162507 172530 179084
170025 168409 172857
157930 162151 166316
175011 165621 182540
174388 163991 153035
178630 158104 156268
179898 171231 170724
173503 147330 160320
178748 159798 166530
167607 158360 175443
171920 153783 156838
181150 167839 157854
168349 164929 173870
164062 168821 175640
178866 160918 164370
163120 175850 169553
176230 179537 167106
172772 177665 169806
172126 184650 171105
166462 178588 160936
154191 166187 164593
164767 167515 168163
183561 169648 153938
177715 157162 170390
178751 159174 161419
168891 174304 153164
172572 171037 165548
158311 176922 166849
165932 154188 169920
175050 153705 162589
170836 159544 161437
160438 161067 171156
152016 158574 175189
178596 156848 160253
174536 155726 148729
151611 171350 173118
157206 165373 163763
172360 158128 162325
171032 167164 172949
175700 164675 172094
146610 159389 177669
166232 165557 152295
170101 174230 153824
153152 166666 162678
164794 165856 155122
162977 160455 144843
162145 169209 176524
159583 159104 177323
165165 154563 170879
197856 169495 152187
163573 174272 165011
163755 163400 154096
177269 165299 165906
155555 154917 162744
171314 157730 169723
181121 161817 168867
170035 160518 164558
165939 163002 155579
171892 165482 159118
163303 162694 183862
188354 164538 165012
176605 163580 168236
165337 159559 153299
171926 168835 178850
157585 156013 171861
172134 148914 172411
177212 167273 164938
170476 166009 175003
163244 158732 167187
182530 151691 159738
167906 156649 168884
152233 163677 179340
171882 166918 162158
149449 181554 175229
163615 165631 152639
181169 168208 179168
166434 155342 138911
186774 174048 162097
180454 165935 166060
175726 175165 179688
172554 154546 159693
168752 190656 153132
164954 155822 179616
178538 163848 168456
179428 179799 179830
156997 166625 150031
182853 158735 152867
154233 186553 171628
174930 167523 163591
163556 161760 162534
175051 159404 178365
167727 156595 165999
185496 157416 168289
169889 174368 174633
170740 171931 167880
157305 173499 175116
184648 162068 160254
166407 170358 186735
144497 176088 177187
162522 169121 159761
168973 154134 155831
159606 168656 169471
170690 165664 166637
170444 177573 173955
153944 168832 175721
176954 172360 153163
173913 153098 158213
176933 163609 155280
172758 165983 171511
163038 157166 180412
174812 159548 166668
179127 163572 173700
160431 180076 170292
169387 152826 173139
167549 175670 160309
166109 165985 159401
159428 160250 168413
157995 170424 160498
170298 161948 155225
180842 151122 146738
167991 165931 137882
162872 168689 173447
154162 184103 170339
191432 151810 151313
145560 170191 171978
175777 169447 159278
159154 158941 162718
163578 162957 157637
174858 148453 164171
170474 165770 181055
165378 181018 166395
167580 146805 163616
161064 161395 158743
163600 164578 178844
172880 158776 163098
164661 165135 166626
171700 178948 162409
156543 166190 157004
173255 159972 173975
173634 165324 150391
170736 169535 160249
171834 155251 173673
164710 171579 185612
165056 169773 167315
180714 151602 169023
167163 157017 183605
158098 147968 166632
158459 170146 174854
178133 151039 156570
168765 146143 160234
170225 176009 164866
165780 156144 162974
166279 170191 164410
162929 168007 153317
177035 156956 172440
167395 143962 155870
163597 169523 171273
183347 174052 170452
169990 150815 174854
171343 148924 154862
180400 161477 162755
167622 180103 157884
169216 174927 169636
179936 165806 156444
162022 171149 178278
160812 164518 176256
173515 151321 148388
164092 156020 157333
167990 171056 165126
146147 159084 151798
163371 154408 156783
174987 156000 160957
170043 161258 162037
175353 155803 171706
177578 176756 168182
161111 160118 140419
167375 144810 173979
172665 159939 160474
158965 157966 164176
182843 173724 166504
