450 10.3321
339333 324071 292603
340366 331763 282178
335497 330479 296763
346559 321753 299807
316502 320900 296670
328064 307344 273256
331961 327479 309953
358658 332889 310786
348993 344643 290965
337522 335122 299604
336282 324847 290193
330389 317455 268180
331572 330003 293096
342979 335461 273859
330322 327595 285774
329225 331354 286208
348685 324405 292878
337627 317838 278556
341656 335468 284537
335645 326938 273603
312406 326980 295827
329424 339522 273578
325865 303256 288501
337805 314615 307975
334884 322918 261955
326627 335399 276086
323176 313174 291337
343307 321221 276520
316722 309984 284990
349061 320660 273104
332363 311162 285418
340294 335929 257969
315048 327298 286798
342594 311149 275716
348821 319213 274298
325551 333617 311404
312905 327208 266261
342588 310687 318302
319698 320114 283897
324491 331361 287975
340130 292902 265924
321468 340878 281120
330799 314178 284573
331526 322589 272490
349544 340458 273081
336435 322418 287329
337100 331047 278825
337891 312237 263924
346106 314094 294637
337043 344318 278095
331722 330743 287183
319378 318915 282493
335436 332676 266685
333642 299172 283934
309813 309250 286819
331587 340294 267890
337112 324079 296067
322494 309161 273176
350788 313681 284412
342642 328667 299318
348622 333218 276095
342585 332198 273052
325510 306068 245827
347754 326086 267553
337376 316077 274507
319189 328665 271030
319107 321718 280886
339864 331686 285485
334070 329577 270785
341689 313710 278977
310903 321921 279174
345690 311754 278278
335151 320234 263393
323572 337137 291092
344976 336525 296501
339827 317515 298896
357196 314453 298599
335284 344051 321902
328986 334174 300492
317381 338950 293328
328131 327625 273877
333242 327998 266688
336773 322953 276415
337423 323909 284447
353964 326318 291374
338387 344564 311174
341454 355246 270481
333548 329353 284033
339712 320143 293030
345292 304409 275451
360837 348855 274542
320154 317726 286585
355382 333075 278580
313568 322864 274707
328495 326609 280398
349250 332045 270687
317171 323124 303606
355662 321899 274838
333916 353642 297170
327882 349601 303665
320564 324720 291947
328283 318458 289879
330166 314477 283732
348193 314530 278798
338114 330568 291225
344079 333393 291541
334143 315946 293418
336638 330805 271766
327316 312427 296419
342621 308408 297313
345248 327719 289317
332712 330673 289220
336088 308404 298332
353339 339157 286956
340896 305689 294859
319931 330695 272531
332568 325185 267273
344468 320047 285084
329675 293526 288191
315956 332440 289387
337714 319434 287352
339479 309448 298049
360353 334244 286752
346800 333494 295753
349312 329992 281232
351200 339429 296752
331708 344178 275121
340936 324416 288769
327414 327460 265955
355566 298057 279871
339448 314682 287916
350737 332431 267957
332494 327894 275210
335576 335759 280160
335555 314307 299350
342756 345482 286297
320020 332571 283011
346394 318927 296512
343716 319848 291393
345110 313923 302002
341281 318765 271947
332519 327536 268397
340170 333952 310345
340222 316539 264041
341482 344126 279987
323670 304902 291426
348513 322394 267061
329643 328776 271832
345537 308759 278678
337856 316827 302202
326429 328705 274321
329505 326568 284088
318933 322452 278552
339334 325651 287850
345883 314653 281974
336006 352880 270369
322413 329842 290601
344463 328164 257178
343431 320476 290282
337068 325390 287913
339688 320008 283174
334526 323376 285187
318304 301504 280978
315848 326728 281966
335425 311079 292332
329179 320817 273592
334496 311889 283638
343559 324596 282615
344601 308738 286517
362893 344029 299080
345860 312638 281629
329129 320818 287817
326701 304578 269795
327835 316128 301341
351393 312386 281046
316924 305351 269428
358110 324097 260023
343371 334963 289978
347935 325833 272589
318987 315252 277126
327566 309171 288830
347561 337400 294947
344083 328822 275053
366695 313284 278879
317822 320980 285910
320864 311858 281161
324675 323411 256292
323738 323615 285849
329649 332761 290222
343457 320043 289833
314738 346656 269200
327205 330831 294104
329870 304498 290144
327141 329633 291050
358933 330599 278661
330194 312040 290405
348278 338968 265523
353825 312456 294274
322982 346970 284088
331910 319893 292738
332920 312576 296768
336252 330331 299958
328657 352239 291323
328768 300811 279971
350973 326187 274982
317319 321258 303401
327576 338337 294182
362613 320699 273108
329666 311674 271883
337042 326522 293735
325327 331557 282745
324145 312215 287672
358419 331386 323306
335195 326701 297579
337922 325158 281703
348441 324096 287944
340173 306783 284488
328449 333276 254544
338770 329237 284308
344859 326259 308750
332657 339191 308898
345730 321605 313032
354051 338398 292777
332570 303717 295396
337802 328287 275911
349171 336137 295172
344513 332200 287252
342916 325513 281042
335730 308217 272182
321928 315316 272718
324131 314439 263511
338546 327030 297831
342973 327015 300344
320421 323658 295750
337509 311753 283689
354119 336946 308761
338302 305310 292724
343382 331527 307206
345335 332243 270678
338198 336313 279757
331815 312256 295680
345022 350395 276580
348128 315410 299478
322358 332622 279090
329720 319526 293378
345372 333441 278313
355261 309800 276897
345577 325948 291827
332641 313369 309233
329778 307307 287176
349841 318748 274908
319088 296088 292479
321070 322956 283548
315028 335755 273435
345037 322179 312887
320494 322583 309187
341721 317074 280772
328955 341862 289637
346531 344628 279195
333742 336259 290803
336842 312697 311366
336427 327217 269445
351100 308556 287117
356678 339771 305002
353572 323549 321924
328030 315975 255364
317224 328952 284509
327700 333113 261960
336903 339948 289248
327816 320468 281217
337852 312311 280835
311964 329873 266831
335729 304332 276082
336946 328475 278099
350253 310485 297218
356614 331601 267630
354698 338468 333331
340938 340851 280240
340444 338781 295828
327665 330690 287516
321277 323516 281302
329098 327677 288830
316244 342567 284030
334034 320600 277586
324498 311567 285936
345667 331994 277544
316371 329555 291910
347099 322511 287354
349010 331420 280608
329456 313411 280735
358047 324130 272033
339737 319040 284792
334369 321667 283491
324466 332833 284313
329910 321023 287881
317655 330969 286762
337435 327682 267527
337795 321152 288470
330290 340597 285570
327402 307412 299828
