29523 561.986
149762 105160 175147
161750 126074 113704
163192 126467 94805
158940 108254 126100
167810 142621 131930
160553 153792 98365
141500 87910 133778
160563 127183 104102
127823 109549 148471
165774 103656 116478
149268 124842 150606
148919 118780 109810
154501 145552 106262
148330 115372 148241
158726 145637 122405
158732 126087 103830
160942 136990 104658
157428 153059 100512
157445 99850 140824
157745 111298 134073
152488 123578 130894
160689 109134 134862
155563 98116 147199
153604 107464 159335
161375 110197 142615
149683 116472 112206
153794 96134 164025
156620 123483 96933
150536 117881 152306
161450 133076 103972
142803 113478 138647
147308 134170 116701
139167 114475 147078
150847 133154 118467
156381 120455 142502
150145 95935 140526
125834 114072 120423
143776 129787 144832
167241 140956 107395
157972 105365 139409
141145 96847 151158
168677 124740 154074
156874 121929 141500
163521 145617 117516
162451 144997 92391
144472 124527 101326
162457 143366 125065
146328 105765 144660
159649 99916 144501
152899 106948 141190
163589 107877 122839
147426 130068 163214
156171 100621 138853
146857 115096 139586
156887 107446 117765
142337 119760 147040
149234 121429 141992
160398 121094 145505
139452 92145 155026
157303 128839 119090
171664 121455 82658
154119 101194 139217
144328 78436 132671
161619 134617 99054
157074 134302 113607
146940 125481 154801
156208 94929 136690
170419 113753 110408
151137 105231 148633
157794 120193 111655
162717 108443 139995
162094 101552 167709
160798 113366 140000
155120 112187 132934
182458 134473 98512
149296 110959 128755
172011 107519 162430
150560 132751 107114
148131 104304 137321
160236 104646 144746
146858 115291 106269
135872 115131 149898
134575 109337 161206
152163 138441 108816
151401 141223 142516
164660 136166 104505
154088 94584 124853
132554 102427 153040
156196 120743 139397
153472 91630 128325
160275 117493 106101
143150 95636 145498
156184 117952 132532
155709 129217 130626
160316 125438 126201
141415 119330 130537
150228 129195 99974
145495 117150 123741
146666 127262 130101
154072 118035 114173
153813 109805 122500
155048 99576 143142
149635 100924 123435
163197 130667 111694
161180 94254 164210
146697 90994 155370
172847 111072 117031
151348 104142 107998
175471 138741 92136
163558 128002 100362
159606 139059 127445
157883 139752 123434
178737 106958 107502
166365 104024 134812
144020 119172 129812
140736 116525 150005
155955 96684 134452
157356 117012 105108
147828 105910 137657
164267 132684 151809
141155 119083 149141
154525 110981 129454
155637 124065 101902
151227 131926 138539
152351 116166 118425
158904 129127 131274
154032 102572 143148
147713 103341 119178
156795 145605 98702
151876 121911 169525
151354 122466 138622
146521 128771 123310
163819 137019 111458
158969 116310 118011
160512 117207 149086
160807 84916 162764
149974 96754 128552
158589 130490 150850
164615 103620 149529
151885 129297 122753
157735 121065 105012
165868 131788 107494
156132 133670 122920
172061 142901 148657
153859 115924 103209
158248 142465 118222
158329 145249 135083
154608 93095 145020
158982 147980 95702
157511 144222 125771
141524 109893 148943
162160 124275 103733
165097 145857 110336
129757 114886 137778
167541 142001 116531
138095 98073 133608
168728 115569 147740
157921 116621 165424
169809 111274 121727
132388 128316 103136
135522 82076 157249
165186 138963 108303
131731 101436 131980
166195 122195 135450
146801 104955 134584
147388 125129 127506
146702 104979 133443
169668 115039 152981
151694 103395 115847
159950 100409 145516
137464 105580 137828
145228 106697 130332
154088 103303 130184
159232 140453 114265
158110 108647 127833
146280 108102 146851
127951 105617 130348
146799 144139 98758
142119 128508 103059
150352 114553 129987
147022 115657 100691
156957 133639 114932
170806 117901 130343
141548 109277 135040
161401 101331 132650
124170 101703 157482
158023 143016 102808
149938 99136 100196
151763 106733 170398
162473 123816 114819
159752 125147 123089
143141 112162 128665
156364 114042 125374
153346 137291 102791
136419 107072 158745
153834 118090 131055
157793 121241 145838
154664 114663 137384
169485 148428 102918
160501 136719 101001
180253 144517 106109
155930 103283 135537
159269 128581 89825
151692 107139 147798
165202 111774 148717
152159 107205 117776
130835 104550 110663
167518 126898 132249
146114 119711 151916
152555 129873 100275
151205 119818 117927
149625 85691 176408
156014 129150 113343
141138 110022 113410
169267 111372 168840
153029 121400 137071
148882 107138 128105
157280 112581 126896
153916 124516 149818
141934 129454 123906
157968 111130 155978
146203 109713 100931
165624 130742 82524
151143 113841 122150
173728 133237 163935
155202 143500 99476
161653 107784 132038
150739 106908 157204
150713 124519 98971
153826 125749 155057
150346 134756 144426
157739 139552 123355
143705 116228 108011
169517 125300 135572
157763 110745 127515
158005 118383 123820
139668 102979 136046
172710 139285 107514
151113 104446 167464
151522 97836 170195
136971 123444 158645
151251 91982 143192
174557 132478 97162
153072 104282 150049
151697 110505 119714
163750 108311 134851
160218 144827 98819
159141 129345 117757
167242 131788 111487
162217 101966 135258
163572 107066 153285
147439 88962 143469
156521 133609 131763
182402 144303 100702
150884 138032 100443
155925 87641 156720
141371 118517 156231
158044 131614 173178
161022 100660 155119
161920 99836 129746
149870 108945 116206
151018 117007 133218
153755 120010 140295
160438 107884 148815
159911 128210 113531
181804 127512 127424
154904 119272 137345
161130 101847 159834
156218 130654 110448
156860 112956 139327
166724 101025 116998
171965 138708 109643
146347 110598 141949
159623 119532 150081
147282 103394 145502
164305 124416 99752
162235 107747 131851
148621 131774 133816
161023 107956 138746
142338 121629 125220
143681 130747 113943
171804 139325 120989
167123 110012 117153
158206 153916 99053
146249 108802 140963
166594 95863 138681
150640 101584 146272
159184 136738 101913
155313 103510 153654
160079 126630 136426
147068 106796 122231
165773 113970 143407
142820 93316 148740
147747 101470 113281
156200 136820 125430
155722 126065 125373
165519 125696 126542
152178 96438 136894
153714 133856 128646
161805 103828 134797
