49721 1800
169580 299381 154225
259478 140739 282555
323592 275988 112466
158251 171547 305055
125919 269880 257174
322111 276279 112523
210914 199740 181203
127356 264207 253108
180768 278760 160759
176254 280326 158121
215544 177333 201241
155194 188158 297279
154242 256312 179385
273074 220168 128505
279911 235812 119917
241095 206397 147456
136328 230694 226553
158675 171332 302290
311920 268566 113322
309928 274342 112974
290187 240804 117859
152220 218753 224711
129284 255826 244776
194728 192664 186740
196709 186048 235998
203697 194049 183102
305614 262359 113773
282665 228025 125450
220356 163734 206039
263648 211424 137220
318277 266675 112898
197607 251870 163763
256265 142535 270784
244750 150191 263847
218805 160696 207371
143748 238623 210407
250926 144488 268818
228091 158445 249900
260222 151370 252092
179815 244259 173448
267974 234939 126347
156495 178464 289760
249730 146869 259290
231774 152647 268107
276009 231853 121559
145244 226367 220641
201551 189260 185397
173573 298735 152534
179391 297915 151834
129091 261286 246987
223091 170093 202833
247050 204793 141451
199246 193873 183746
186291 201595 196788
150762 215927 225398
188715 197016 192861
174894 189758 261611
293129 246232 117208
192194 181750 266767
226003 157698 250909
128131 259332 248649
220858 160375 208031
245406 207504 142372
248934 149020 264922
223173 165270 203627
191814 290565 150815
190426 257823 167074
296492 255097 116139
313084 272071 113052
261824 216130 135662
193422 197675 188651
160415 181167 279514
300505 262059 114327
295085 249416 116696
146885 227180 213611
208439 167306 216426
257702 147598 257998
141773 229955 223325
268739 233133 124766
225381 156267 254372
254551 143853 272978
268096 236570 124120
314799 275003 112712
181493 292109 151490
287264 237816 118338
264830 210071 135034
136090 242024 230654
157231 258643 175451
254947 222958 132690
176281 285270 156739
277278 218101 130451
299182 253107 115844
157522 176693 297948
316317 270629 112750
307537 271388 113483
187830 196381 194080
170403 294765 154326
195009 265257 156995
167296 183015 272230
275506 241944 120858
284334 234229 120718
155476 257107 179199
130362 251387 241127
131827 253602 239261
209633 169723 204731
204586 196140 182412
224402 157323 256925
164534 174315 281456
301853 259989 115078
207535 168291 209139
212546 174148 201623
132733 247520 229679
263369 213324 134532
158018 182339 286519
188749 202276 190335
140290 221402 234057
142496 219549 234423
162510 183430 277791
251612 206496 137652
155594 180761 299415
236993 145575 275837
280451 217539 129639
183697 190864 260510
205186 168906 217827
287899 239126 117945
266320 227615 126842
258729 145901 260505
139282 226560 243752
217607 162494 206667
187354 198587 198513
132240 250049 232205
264681 142923 265696
201936 180888 214859
193801 195118 189194
193932 197920 186926
170812 293694 154317
149253 218916 221947
169749 172777 285437
190672 197401 191217
187679 198956 195833
171956 289628 155871
200838 249711 162931
283354 225552 122600
242737 150946 255306
213442 170160 201600
253887 141970 284853
161600 179077 280663
158463 172367 305011
166638 173447 274069
160031 175092 294864
292315 248511 117037
189703 237899 177513
246027 150627 260653
165506 287396 169017
285600 240210 118364
176916 284525 157175
237323 156499 240058
232241 160159 242760
178083 245694 170985
165967 273263 170026
226507 154075 263195
162832 174874 291300
160863 172237 293606
235928 154638 247515
229944 156041 259128
168283 273962 161273
186645 241288 174542
217008 162671 206075
177500 272836 164590
277745 254196 120727
155681 182406 296306
185098 242698 171286
259079 141197 277014
233044 159805 241748
172580 282318 158939
133144 246947 237189
244778 213477 140288
206506 167402 209438
209012 161262 212597
184346 182834 262712
234760 159073 242126
233386 212161 146605
253417 202946 144273
262392 220527 131301
158618 185753 284446
147436 220955 221808
185729 203668 196892
135518 248024 227854
243040 213364 140390
227586 153559 263393
304766 260658 114257
317728 275121 112555
196214 250423 169426
146015 225974 218782
137223 228511 236664
164000 177675 273606
148541 216726 238002
182562 272676 155913
303363 243212 116767
132380 251096 228628
175396 183959 266151
158481 174300 300956
260291 216822 132871
131506 254230 236297
230522 155487 244160
298129 248284 116453
297113 260077 114949
284293 247016 118911
209422 165533 211252
194660 287750 149683
248232 204385 138654
172769 269817 167467
239166 208700 143013
156056 180142 294070
171252 282878 160565
173350 296112 153489
161683 170571 294458
249182 148410 270303
151019 226646 215496
257178 147461 259102
133932 239752 240759
186732 261442 165751
182980 241678 176901
147878 223775 215791
159301 178791 287921
304301 267255 113582
159657 176183 292610
200591 184732 240454
160350 175793 292378
271775 219059 129518
265778 219141 131341
206032 168705 218449
166186 283974 168668
189083 195388 193755
137940 239288 223271
270331 232730 122941
201576 190604 184521
236276 208504 144515
192159 287798 149979
190887 240765 172258
215997 161657 209949
257373 148374 256383
234353 217886 146224
134471 246985 234913
140966 224826 224757
146445 222295 219827
307038 270467 113527
148597 222530 217180
175186 294994 153839
183033 291728 151101
270363 216137 133366
235885 209443 144838
270817 228445 123647
146185 229119 214868
280291 224071 127083
181250 266052 165626
159110 178830 288610
212701 164367 208647
157354 177750 291209
189573 184593 248821
141486 222235 233196
269389 221877 129853
209645 166124 206446
240688 215151 138741
184975 243918 172376
242196 209609 141739
198902 250345 167843
238127 206493 145438
285430 224683 122179
187354 198587 198513
231477 155286 244011
126310 266730 256722
178542 284226 151918
240377 153159 249911
161507 185232 276573
209814 164405 209194
271441 232346 122066
235105 214501 142663
248624 211760 137909
233428 214293 146369
209148 199083 181697
196414 252935 168171
173350 296112 153489
209657 161689 212054
170767 185338 269247
253017 145771 265989
238534 208597 143103
302791 271565 113655
269297 222185 128015
167028 283003 161210
172206 286559 159600
189682 288925 151101
148245 219182 223124
189048 190104 249948
172206 286559 159600
247268 203417 141494
241656 203994 142817
292742 249041 116980
184814 289945 151222
162547 183413 274763
