6272 119
157304 139829 143799
164954 90060 151494
158104 139464 126650
162902 130140 124816
157351 120692 109618
159544 130818 112834
163129 156044 109938
157813 111739 120373
163930 103219 141041
168089 132533 127720
157244 112539 136041
159920 142833 126881
167096 99909 137919
165776 163422 109239
166724 125993 147970
170718 116650 129468
159687 129691 113164
153260 99211 151007
165292 89330 162056
156645 110450 130755
153614 117379 143765
147303 98352 150417
156244 89062 150607
165341 151087 84058
149658 118735 145133
162801 128453 126517
149637 107438 122604
164406 110510 148869
143770 91412 153215
170738 119364 118999
165817 103611 161130
155881 106107 153069
155710 155743 99084
155909 155162 101848
166864 131879 150390
141681 142382 130514
156752 97181 159295
149334 118645 140252
159399 107287 158874
153414 115227 149561
157836 148935 95882
147198 137644 95976
168889 126701 110403
159577 125143 121540
158087 130272 141752
163927 96842 135724
164343 121153 119520
152584 106788 168739
146808 134406 122943
150433 104005 130114
174839 104105 159666
160951 157809 110747
161777 103118 137729
151512 129154 127020
150887 132145 122060
138344 120855 156830
161515 127326 115223
155650 152475 104990
145245 107692 155185
171909 144730 98758
156448 110998 125939
160017 93795 148151
161197 105470 140481
157091 134260 170900
167398 106921 142228
167145 94342 122681
154925 91119 158856
170918 115582 133470
130299 134287 144091
160041 111874 125949
152676 132440 137171
170352 101220 119575
164999 123413 151297
155812 114333 121429
148889 98487 153503
156419 150902 110115
159633 115547 135697
157578 116388 140453
167864 109189 147348
160511 100509 173269
160346 116245 129493
161311 118874 158214
157786 110017 139802
155798 141782 102206
165488 136174 106163
162414 108701 121869
161326 101813 159282
161502 112224 150337
164272 114809 121458
157489 144937 113248
162678 86796 157098
159284 105241 161851
148014 116102 147342
150314 121481 117746
154665 108321 161752
169235 138054 133098
151556 130724 102079
152383 115229 123595
157900 103956 129283
152163 107473 142785
149545 117771 127029
157495 90178 152309
162139 105931 152890
164569 98975 144102
167247 117233 140168
159500 107144 145247
156592 117751 130697
145798 129229 138888
176455 135739 149311
152700 127386 144577
163315 113743 126487
165319 111207 118782
162805 94939 141807
164579 103018 123587
153532 105083 147549
148816 119411 133394
144673 106096 145187
159386 103600 126452
152404 102010 165673
160806 103754 148718
142166 121128 139052
163593 124400 130166
158927 118484 129053
156368 148260 92211
151689 118255 135589
170721 105152 157219
152141 135050 121970
162275 100673 143128
137682 108731 156043
145045 119570 115513
156455 103268 146377
161606 133688 137354
157869 142650 106431
158160 102640 118306
149769 98149 135155
158823 106388 135412
179816 152404 101927
174525 111864 152370
157088 128377 134883
155041 121894 120978
155290 100883 112681
161501 112754 148392
151603 114832 132928
157197 112500 162769
157231 117594 98365
152702 105392 141112
168868 146849 105691
161919 141954 102812
149192 120956 150563
151638 98107 138352
165518 142131 101232
171124 95553 117142
156877 87766 152679
162935 141486 137393
156614 84496 158095
168147 124879 138189
146872 124006 138366
160743 102622 115227
173481 157748 110195
138429 125950 110735
162306 91502 140545
164083 96304 170295
150817 106730 103548
157219 119431 147057
158273 86811 135528
158033 129301 150961
146912 122937 154130
153594 127951 142025
156710 133103 99889
158090 150157 107905
164018 116964 127705
177619 103699 143545
159197 109258 127304
147244 95307 166557
170224 115758 142444
150259 125688 120308
155844 97276 162202
148261 123711 130146
163888 130894 120271
173005 113073 124075
158574 97242 143053
156235 118380 126002
153292 96669 118235
152685 99571 168057
158180 96639 130786
172980 95726 165710
177250 104144 127596
161917 101097 175755
163215 109497 166075
171562 118165 132655
160429 104404 139709
159195 107787 138569
149916 100195 148558
151622 112640 144388
162862 105203 137128
151880 100156 130123
157079 138404 150261
156389 105651 167541
168311 132124 119329
152455 158892 113930
169331 118156 136858
155090 101214 128589
166130 120524 137618
157292 132560 114946
173527 108780 140294
158387 158111 107771
146419 94245 119690
161267 137618 96556
157499 98394 148957
174574 95661 151736
144979 105026 146978
149892 93761 116294
171028 107258 124627
165211 90089 136841
151601 112877 123025
154726 150026 109766
151112 135829 112289
167267 111177 151286
168362 117099 152231
164429 91136 144777
159444 96226 138012
164000 105248 119240
163378 94556 151450
159024 99156 152255
143497 102214 113757
155960 93745 157141
137333 102720 159169
164366 117555 136063
158524 117149 142593
172485 100942 116875
167824 95229 155660
154427 100977 147044
165295 141066 141417
157523 107692 149608
167564 125192 145678
153105 132027 162460
151615 107992 127931
148586 159641 109613
157003 95827 160851
153354 148200 135901
151686 143431 99662
163827 116922 114324
156422 107431 134490
149368 100086 157309
153506 110419 142712
161104 108682 177678
147068 111129 122946
175754 137003 129941
171710 163824 104692
158774 103488 123912
164785 145555 133929
167028 115817 156427
140149 104139 131235
166132 151558 108704
155249 124296 127433
156502 98758 155550
163077 104333 121728
170917 111545 131485
168800 122297 141636
158378 132382 115553
162229 126153 104917
159701 108911 149150
163521 153979 102826
157175 144670 116393
172678 129528 101675
170649 136532 99701
148458 106619 119374
146321 101459 169782
144439 125485 135229
159980 143207 102619
159329 97070 153355
173965 139150 102283
153929 100880 153476
160651 103577 154123
173485 129484 133868
177223 102065 175752
153116 132004 141344
158022 134581 144285
156383 99600 130983
164966 108768 132913
157504 115476 147473
162452 123363 133454
156442 124801 130339
176200 137796 121020
155212 107000 131128
159863 96699 135853
162542 125156 126608
156461 112984 145412
158070 115025 150487
166788 91123 144757
176391 129201 124443
167435 147645 102492
154613 130372 135980
168165 132895 158968
158818 98431 172850
158266 101104 160910
156930 119480 122775
167850 119061 126770
164602 137974 101899
147650 117889 123181
