88007 1800
235728 183678 150197
217603 159000 196263
214597 160659 199127
209692 188822 146968
178296 202978 150847
169595 194158 177456
235728 183678 150197
218425 161486 190342
175076 181418 169402
173762 200295 156116
218425 161486 190342
182961 167100 184079
202478 162811 183109
208694 161565 190384
171860 191842 162196
202478 162811 183109
207112 161482 198252
196493 195939 148270
209692 188822 146968
173739 193869 161163
215428 159821 193817
205490 195346 148069
214494 161091 198789
188425 190839 149354
183326 197113 148781
172055 182059 180719
215428 159821 193817
217603 159000 196263
185092 164764 177613
172055 182059 180719
199113 176869 151405
169595 194158 177456
178296 202978 150847
174082 188098 157456
176981 174118 165925
185092 164764 177613
178172 185102 154896
176385 180051 167531
184069 167250 164626
182689 189523 151764
198584 174840 152691
205490 195346 148069
189333 165324 163220
187063 166991 168508
190555 186720 148649
175076 181418 169402
195002 169933 155195
183326 197113 148781
215988 182474 150244
187525 166252 165674
190144 166407 162654
187754 168464 162080
179903 181073 153847
177888 175273 158885
182542 172190 159041
187627 166147 163744
192166 172783 153410
186060 176792 152554
187265 168794 158466
187767 167551 157853
190403 177491 150555
177181 178742 160505
187891 175768 153131
214597 160659 199127
208694 161565 190384
191595 173821 153373
177047 183221 156475
185380 170119 159997
176385 180051 167531
181550 189267 151791
182961 167100 184079
194239 172644 153973
178967 178719 157294
194477 172423 152743
186457 169808 157007
188728 173223 154548
180210 169590 168716
190232 188752 150674
190722 177109 151081
185134 179092 152242
189040 175691 152671
198886 172018 153929
180071 183196 151830
183540 187181 150809
184157 181609 151241
176673 185462 157425
178682 181869 152964
182407 169576 161735
187186 171069 155716
175846 180816 161874
180584 172895 156310
180861 175049 155566
187627 166147 163744
178082 182669 155441
178322 180786 157986
187762 179744 150713
183846 186216 151513
189333 165324 163220
191252 173936 153886
183941 170541 157645
187537 169489 157044
181182 178075 154387
193185 166422 155490
187840 176272 152274
177113 179217 162237
188640 173356 154297
215988 182474 150244
182133 169692 162472
193852 165091 160427
178663 180184 155154
193499 171515 155300
184023 171607 155869
214494 161091 198789
183623 180575 151671
181758 175215 155360
180386 177410 155934
180036 176436 157720
