0 0.00865941
338600 300758 345311
339052 322914 323634
335505 347956 301801
342081 332612 308964
335844 327218 327448
338238 342933 315246
346751 341173 326573
335673 327577 321712
358943 338483 297273
343591 349613 324129
340030 337130 317348
326274 330965 319088
335041 323347 304086
354280 324675 322381
360084 356397 320937
337799 322942 326908
366556 327777 318828
332187 337790 337158
361360 335830 312010
338008 331714 321144
329302 340680 343393
338331 339836 323105
346205 320724 305615
345730 329244 329065
363853 335908 321441
334816 344842 317217
345594 329011 335769
354723 318420 321103
350074 338206 312314
338018 315956 305313
335442 339446 330274
337556 328430 313912
317298 338007 312275
330599 339148 286563
352261 342791 315681
361996 319320 296615
349873 323883 317678
336164 334403 334231
332903 342336 319675
320269 338008 330362
340048 322199 310351
336723 348628 311441
323303 317161 307715
337702 318271 311272
339519 307153 318454
321142 321460 321007
334385 334923 325535
328847 323233 326011
326120 332661 315926
339962 324926 309702
331818 332281 327598
349476 327626 307972
352354 352563 328156
340043 332305 314165
340143 348480 312688
358150 327837 317725
341033 325740 305801
350827 334670 303053
345325 321053 324752
351176 316527 297166
343592 326264 328784
343172 322224 334770
335414 343276 323601
333452 318384 307064
347334 326714 310453
346446 343247 315294
337999 313835 315957
347205 336622 295568
326036 325530 326022
335267 317880 312259
322592 354453 322514
331319 318045 316895
349669 344201 325001
340332 338094 311846
315924 344777 316895
346471 329105 323926
348709 338962 321805
341359 328776 331706
362849 329811 300139
346649 328676 353172
349514 344430 311924
334593 328987 308474
356236 317507 325163
321504 317598 318475
341900 333102 318280
351809 319714 323176
347870 312999 321205
340742 327850 312996
343877 343924 303916
347177 335968 327626
308718 318749 352851
336537 345685 314482
358203 318702 318711
353523 323744 327274
332812 335176 316740
348711 347941 328218
325442 309218 311699
328705 310943 328500
316106 340025 325436
358411 338207 310598
345697 337233 324492
340504 315330 319522
326789 310473 328050
347611 330990 317217
354382 325522 312005
325338 347202 317336
341897 331254 310148
319534 326322 312621
356077 318618 319630
324277 346358 317867
360016 337230 311346
343780 337719 329880
334872 334170 308619
334344 320148 315539
312235 330852 310964
337109 341874 335080
346545 311597 321952
322174 327237 315710
335031 325628 305409
325814 328067 312692
323889 333139 301049
336261 345016 331185
317733 339710 335469
353819 320806 332605
336623 326711 328506
329194 325324 312609
325304 317551 294296
358336 324865 341819
341895 344910 300485
356092 312385 313678
348508 338132 324845
349488 331017 299984
335860 331899 316667
340690 353807 336791
330215 355855 335042
362252 332298 315027
326777 330592 339551
356634 325024 314708
358756 337769 304377
332052 330962 327899
349613 329088 327837
328946 338833 340586
366006 330640 323686
326533 343699 316613
329948 307835 333270
334648 334060 298883
336340 333382 309968
333428 353138 300451
332639 314249 321583
350386 341732 328872
336887 336001 329020
351793 339993 322964
342589 329129 326488
357663 320635 327572
346657 326523 301875
325882 319905 312247
354690 320043 313621
322760 307284 331097
357271 328378 320463
375248 338731 319535
350003 320987 349502
328250 331785 314698
325364 347423 313708
340354 331180 316089
334463 322192 334217
344971 349530 317966
347385 314008 315213
336748 337482 325613
356015 325036 293361
330641 335241 318427
318873 355926 311470
329623 328278 313019
316505 332855 307691
379499 320766 330468
323643 343735 317476
331760 313140 327554
343524 341413 320741
342181 344593 322098
342332 328316 325504
341871 328543 327348
345670 354301 319610
345906 330473 323763
357630 337691 325809
339296 346346 318369
334782 322129 313607
338927 352128 297382
342993 350198 326807
329183 342223 317978
342631 332897 309478
333631 343150 324472
345020 340344 316644
314990 328397 307008
334220 328718 312429
353480 360129 318835
351413 330862 328551
327471 330849 333170
321093 328597 320525
336525 331190 316613
356169 343531 333593
330449 344371 348036
338251 318550 323529
348238 328555 314984
319131 323921 332290
333822 330054 320886
330149 333923 321970
321638 346989 321918
334636 359241 327469
332070 319475 318919
340982 338213 322505
327295 334045 307274
333462 330935 322357
327991 342288 309845
368048 344211 327101
359572 338657 329029
356636 337145 316588
350532 334202 309359
322032 338516 333047
361948 317522 339309
326200 325556 324705
323019 328884 315659
328636 348379 319768
332893 302657 304872
343249 330741 312400
327289 335357 331710
347925 323742 322577
346350 333110 332647
353927 344936 323509
348404 330480 305953
339458 325298 320473
344899 330012 313938
347290 357463 326953
332763 321445 310930
360925 331809 316910
355479 336412 313050
350305 326027 324671
347010 310181 313266
348338 339816 313367
314068 333075 312780
332629 332500 290086
318754 338010 300411
357467 325606 331487
337138 346770 327882
345105 343233 323558
349163 336879 313877
328878 324602 331738
329556 326831 304900
316929 326089 315512
328930 334023 314040
324023 326235 316025
356943 323556 318028
348585 329944 323885
348378 332529 323460
347217 335438 313039
338804 340516 307868
327043 332347 318702
325193 319177 326698
348094 333909 328619
346389 330497 313043
328513 335585 334335
333755 330105 327450
332793 340756 319051
348649 329357 326400
363654 331882 299873
343089 355486 321604
311089 358675 314530
344004 350452 332279
345493 339268 329059
337425 329466 324207
351024 327941 312977
334723 320942 323338
350505 341501 335690
327759 339541 308891
329890 341678 319519
363410 341415 322410
340376 329773 320682
361229 338819 331338
340894 343876 329811
319909 346069 331169
326277 342289 318535
337360 327550 322628
347953 329235 333663
326658 337746 326116
318646 336673 338029
347447 335023 342256
317066 323324 332094
325667 335594 328886
325337 327608 342670
336341 346747 310487
356852 318615 328160
319819 331397 319627
337722 333231 326237
333735 340483 300634
349291 325527 320669
334196 338159 312430
355416 323151 311742
316282 329884 319429
325067 333093 326415
346336 323502 320544
320531 331711 318741
350143 342886 326758
