48891 600
122207 75731 81921
113434 74021 98971
108257 99795 67771
96013 106175 77132
91752 85504 100529
89476 96843 87560
91564 91094 90662
94321 100087 80332
98980 102506 71940
101589 76528 89047
93484 86488 88415
90491 94980 94712
95159 81125 90896
120000 77592 75607
97763 79364 97331
89476 96843 87560
99814 105774 70247
98390 78844 92344
95918 79595 95162
95449 85986 85892
119386 77303 76785
96147 95937 75760
118001 74454 84705
98713 78303 100019
104301 78143 87286
121466 76084 78141
113970 75048 83036
93782 81987 96388
97466 97384 74868
109500 89605 69601
91734 87325 92698
102835 104245 69010
116882 76906 78782
98930 95034 72246
113434 74021 98971
122207 75731 81921
90491 94980 94712
119687 75849 81012
111782 79892 74389
96801 97976 75561
91948 88979 85643
94909 80508 96967
108010 98457 68414
114586 80434 73081
115380 82769 73009
97776 102738 72860
108918 74768 85241
104218 103331 68846
96177 84042 77547
94708 87863 81442
105044 76439 83567
112900 96801 68581
100921 92856 71921
98199 92399 73379
104377 90118 71250
104480 98903 69848
115065 83425 72470
107353 76183 82845
104033 78184 84345
97375 103502 75276
117306 83625 72427
92635 93850 80792
96568 82666 79822
101695 78599 84052
112040 76966 78506
97317 79479 93596
102726 90480 72705
110952 91792 68914
107469 93704 69137
106362 84303 74055
110051 81480 74653
118001 74454 84705
109345 85980 70647
103722 79948 77708
98549 88529 75391
94090 93254 82473
102212 91570 71998
116169 77901 75832
102486 78270 79685
109765 87499 69901
94585 94487 77742
97317 79479 93596
96889 94640 76189
99221 94206 72879
108594 80864 76749
112617 87262 70034
117592 82869 72922
106891 83366 75085
105822 88294 71285
108927 85224 73729
102908 92144 71036
104543 77863 85431
108652 83752 73854
113580 90831 69055
93782 81987 96388
103425 93045 70327
101307 84849 75572
106571 81370 76837
106106 79088 78419
95378 87719 80103
101911 82467 76475
99669 78618 83530
105333 78142 82542
97753 91992 73495
100518 83203 78912
99397 89517 73734
110335 84567 72760
121466 76084 78141
98292 79807 81751
102835 104245 69010
105975 83048 76040
107044 91781 70915
100275 91371 72465
110927 99286 68032
103173 87136 74856
98747 88863 74554
108291 77236 79287
101819 82331 79318
105542 78966 79060
101506 80285 80289
96993 92633 75687
110927 99286 68032
112327 81060 73045
93012 90707 84925
102036 98416 70918
95995 81715 82131
110623 81738 73190
103160 80554 78276
108605 76840 80368
105433 85049 74224
97197 93412 75277
107588 89042 70495
94183 88023 80846
104825 82152 76770
100738 82565 76917
95649 86799 80181
99815 93020 71582
107819 78690 77113
113970 75048 83036
116169 77901 75832
110511 84663 71517
112900 96801 68581
95490 89196 78991
93012 90707 84925
95717 86394 83540
100089 85450 75810
110593 78383 78015
105842 85777 74080
92635 93850 80792
97323 86679 77315
118129 91968 76162
115973 81026 86447
100521 103468 85865
112341 93180 76445
101802 81348 80659
100765 87328 82794
113785 83501 78616
101754 85364 77050
124003 82497 83656
120241 81798 87327
114833 97049 77104
106614 83106 88002
101931 91061 85115
110059 85494 80045
102887 91806 78595
102774 87180 79307
104372 90976 78221
