31920 600
138093 71080 86552
133160 67349 103644
128892 85347 76753
106535 72989 108416
99209 103906 87777
95157 103632 101941
135029 70612 92248
96309 89459 97316
98180 92408 94737
137804 76267 78795
113567 70416 104172
96984 95154 96066
95549 97584 94959
107342 73250 105429
106535 72989 108416
98725 102192 89546
100835 76943 106402
109688 87025 83088
114635 83107 80930
100901 82121 96836
98654 101134 90276
101750 79111 90109
96984 95154 96066
96309 89459 97316
95957 93710 103232
96691 99590 92624
103315 83359 86205
130911 76410 79169
130229 70718 91115
99501 97953 88976
96070 87413 99991
119955 69622 106151
132569 68542 102663
96209 88055 98448
102749 74770 102941
101165 84832 93891
106045 86111 83438
114829 72419 98782
97568 80821 101257
133160 67349 103644
115632 75421 85704
125449 69201 97573
127529 78726 77152
128475 75634 80515
107905 76538 86893
114225 73615 95409
125783 68857 101030
133713 75851 78903
95957 93710 103232
128910 76051 79424
122169 76576 79879
126725 69797 93492
111796 78529 83963
134658 71269 90085
113162 71014 105559
96707 85550 103746
116346 72687 93757
130646 71439 88226
97742 99210 93139
99697 80588 102360
117900 70281 99271
119507 72914 89555
126418 69933 94175
98052 92733 94395
106197 78265 88782
116873 77196 80852
112346 74250 92060
132179 75043 80115
105777 84318 84874
111294 71651 100648
107115 81670 85104
100982 83891 96250
104520 77673 95729
119986 69701 97852
112816 77041 82420
121169 73420 87922
121388 81354 78553
112829 76742 83067
108097 79491 84318
100152 77779 100986
123058 69081 100331
105082 102501 85026
108350 72343 99565
122630 78815 77884
104962 79990 87647
98654 101134 90276
124643 78921 77617
111234 74504 90005
121513 73862 86609
95549 97584 94959
110509 84144 83519
117547 70775 98240
127438 77911 78216
128549 74762 81591
108821 74347 91318
118915 74796 81808
99547 81180 99112
118280 71838 96429
110142 76130 85549
96691 99590 92624
132569 68542 102663
110827 77992 84549
118313 72077 91849
103075 75179 100516
125091 72911 85218
109359 75145 91041
108930 79812 84126
95157 103632 101941
115998 80814 79571
104956 78886 93018
97742 99210 93139
120496 78602 79337
124481 73758 84680
120780 72528 90521
117245 74326 83783
124113 76926 78917
104282 77929 95461
99902 85166 96795
103860 80014 86691
99952 86068 86852
96209 88055 98448
111021 80439 81300
105642 74946 96596
98180 92408 94737
109240 76543 85935
105401 80202 85306
122460 80904 79277
106836 76178 91748
127520 70954 90603
132179 75043 80115
100835 76943 106402
126634 78758 77418
101147 80374 99737
123095 75891 81214
116011 77405 82067
123397 72235 90433
103676 102986 85274
118713 77150 82017
123352 77643 78280
98052 92733 94395
99501 97953 88976
103676 102986 85274
112422 75493 88520
117702 76987 82132
123735 77123 78266
105293 79832 88447
112606 76871 84368
110353 73620 94151
117351 77837 80551
118882 73831 91579
124495 77486 89525
117584 81393 84037
114566 91089 90869
114155 77098 93851
111788 82091 98627
107654 82944 98132
120554 80201 86392
110316 82299 90948
121996 78133 88383
121226 78326 89489
118722 78285 90101
130358 79112 88940
129767 85064 85426
118778 96034 89483
118583 77503 100314
113770 84410 104567
110714 95292 101744
121576 82852 87140
126147 77590 94479
118168 89175 89725
118417 88524 90649
127226 78752 90403
110783 84941 92739
113702 84594 93509
117178 81584 97722
121340 81363 89577
119653 79818 90198
118229 79285 96043
115051 84333 93947
119346 82034 91757
117841 83988 97529
129532 79604 90186
116542 84174 93828
118853 84270 88120
117304 79716 100390
117809 84633 91984
135802 80890 97218
125964 85381 89295
122267 79459 101799
116652 92092 93328
112891 88497 105898
111227 91758 103282
130195 82488 91276
126811 79846 100248
113536 87619 95452
124946 82783 94302
122509 82237 99669
129515 81054 96326
121914 80747 105011
125837 81605 98320
121504 83184 90683
117763 84156 105152
120516 86796 93163
119603 91856 92125
114753 84855 97795
118940 84734 96034
117902 81942 100813
115176 85959 94123
120689 83504 95549
117922 86542 93696
121107 85064 94098
120907 85800 93625
119126 86593 93560
131612 81108 101220
125765 85801 90745
123418 79620 105166
121907 84713 107088
114073 93509 99811
113136 89950 105958
128860 82751 98488
119535 87439 98103
115310 86344 103467
117152 88441 99710
127030 83574 99911
120325 88664 95183
123669 84126 93547
121229 86915 95918
121714 85946 101387
123744 89572 92850
121959 84716 97249
123748 84442 91706
116665 86312 103909
125425 83412 101089
124862 86343 91569
114233 88962 95876
123113 82930 104568
125712 83649 96722
122360 83456 106480
122760 86212 95214
123012 85847 95662
134412 84138 96879
130952 88613 91761
130711 82084 113465
124403 95787 93717
113348 91922 108693
115518 92732 105134
116227 91223 98448
120571 89335 95458
127378 90004 92326
116141 94203 98268
123086 84724 101485
127048 83893 97346
125477 86538 94045
123716 84492 107814
126778 87367 92744
124223 85601 94695
123759 87169 100087
122004 84944 100320
121674 87335 100848
125170 85382 95368
124082 87183 95865
127346 84662 93140
146994 84012 102355
133302 90851 92928
125295 84983 110777
123578 99084 97158
121775 87868 104809
138624 84118 99499
128456 97065 92931
130748 84685 97265
128727 89341 94196
124417 86632 95461
127079 85541 95766
122062 88601 101546
122942 90423 99409
128438 85878 94255
122271 87947 103254
123228 85816 103348
138067 100620 94964
132138 85592 98968
128478 85877 108085
122497 90582 104028
128078 94995 96099
126048 86939 103309
122663 89748 106699
132423 88623 95544
127907 88594 98224
128083 85879 99201
124929 87217 107860
130597 87036 95954
132895 87102 98183
131791 86475 100305
126777 97288 109968
128399 89027 99496
128388 87733 100565
141418 88748 100360
133237 97462 102145
132110 88880 103237
134725 92442 107130
132262 105158 113838
138093 71080 86552
133160 67349 103644
128892 85347 76753
100835 76943 106402
99209 103906 87777
95157 103632 101941
96309 89459 97316
98180 92408 94737
113567 70416 104172
96984 95154 96066
96070 87413 99991
95549 97584 94959
132569 68542 102663
98052 92733 94395
124643 78921 77617
113162 71014 105559
137804 76267 78795
133665 69394 96920
106045 86111 83438
99501 97953 88976
98654 101134 90276
134658 71269 90085
97568 80821 101257
95957 93710 103232
132179 75043 80115
96309 89459 97316
129748 69618 95486
130911 76410 79169
115493 71128 99318
98725 102192 89546
135948 76242 78928
135029 70612 92248
117358 73991 87036
127894 77554 78525
101165 84832 93891
105082 102501 85026
122681 83691 77980
133160 67349 103644
96984 95154 96066
96691 99590 92624
114983 73557 90914
95957 93710 103232
99547 81180 99112
125449 69201 97573
100152 77779 100986
96209 88055 98448
127426 73695 81850
126059 68748 100033
126859 72234 83022
108660 77848 83157
117776 80157 79432
101454 83987 89211
130558 71925 88908
108051 80545 83818
97742 99210 93139
106081 72468 97932
128976 73610 82576
100982 83891 96250
113998 78064 82837
119955 69622 106151
103676 102986 85274
106986 83568 85977
102234 77980 98663
116873 77196 80852
111654 73815 95150
110134 76104 86698
102696 77448 102355
114635 83107 80930
107400 79413 84640
121903 74283 84483
112624 74643 90291
121388 81354 78553
104638 82167 87310
107113 74832 91397
99902 85166 96795
112195 75671 87837
109251 75856 89840
101212 82421 92745
120910 77208 79783
100078 81845 98312
130229 70718 91115
116467 72784 95674
103305 83286 91848
112689 73343 91740
119978 69881 98566
102487 102922 86145
123143 70247 92545
116177 75325 84321
116643 71072 101627
111294 71651 100648
100835 76943 106402
123393 75300 80321
105357 78623 93472
123058 69081 100331
105364 76362 93706
119189 74515 83613
96707 85550 103746
109509 81367 82332
128389 75923 79911
104339 81887 89617
120594 79177 79114
118534 73124 87637
103370 82764 87616
101529 85662 86307
115990 79473 81064
115193 79732 81526
98654 101134 90276
120424 71543 93873
113162 71014 105559
95157 103632 101941
111021 80439 81300
126406 78621 77966
104678 79526 88474
102749 74770 102941
124012 74769 82210
135948 76242 78928
132885 75574 79345
110817 77124 85502
114237 75136 88388
118112 76025 81326
97742 99210 93139
118897 75580 81637
103946 79654 89785
125091 72911 85218
101824 83588 89511
107628 77524 87476
123646 73009 86427
124403 73401 85430
99952 86068 86852
103075 75179 100516
106268 78449 92212
111868 76585 86638
98180 92408 94737
106227 85161 85634
125352 75008 82076
95549 97584 94959
119787 78329 80306
115282 77794 83878
130199 75927 79549
109640 76075 88124
119596 72919 88149
96209 88055 98448
116165 71826 96044
122058 72694 89290
99078 84924 100635
106491 77035 88962
122169 76576 79879
126629 74587 83346
109570 74428 93030
96691 99590 92624
104972 77122 100207
135623 83820 82459
123108 85300 82604
117924 76127 90884
109138 83766 104453
116221 78023 102721
127607 76180 90800
109692 82496 84929
114457 81166 84250
112609 78544 89766
122688 80174 85009
124079 77578 85869
115130 79469 88639
124021 76508 87053
119161 77488 88693
120580 77537 87400
111555 78996 90867
119142 80936 85410
130465 77561 91985
127291 90712 83244
124650 76335 103987
111049 84355 94085
112627 86215 91897
114448 89512 89055
123231 76556 100233
118097 84810 85044
119204 80106 96269
115255 80933 90503
117568 82453 85718
120256 78934 98656
112852 83195 89133
121647 78114 97956
113704 81911 93581
123718 79576 87787
121927 81630 88508
124640 78939 86636
113124 80874 97707
123308 79581 96594
113386 81156 96432
129452 79712 87848
127817 77674 100344
122385 79225 103233
121538 84530 86924
111846 88433 96365
111122 88375 97009
113662 83288 100708
114533 85621 91816
124743 81443 90477
119300 80784 98641
117368 84483 92367
128248 80362 94307
115970 85452 89359
115482 81618 98247
118255 82087 95483
124074 80574 95546
124266 81650 88847
117980 84190 90526
124612 81152 94180
119254 82554 87210
116001 81090 96022
117790 82555 90882
128083 80891 91007
118348 81219 90966
131955 81269 96302
128369 79506 102057
123769 83539 87274
117231 96522 92882
112280 90381 113725
112304 89917 104168
113401 91236 96710
120044 94344 88285
128729 82050 91336
115524 87736 93378
116875 86601 97481
117861 83461 95589
118529 81508 99179
122978 81587 93643
117310 89285 89919
121588 85945 89061
121486 88090 88963
120659 84795 91258
119932 84839 91139
118547 86077 92673
119437 89750 89738
119515 86143 90743
121137 89775 89172
123348 81606 92680
140135 86174 88113
134667 81311 98204
130482 87632 87608
117752 89022 107516
115948 90564 94625
124075 81865 99344
128543 84017 95668
128664 83547 92313
139860 87480 90393
125274 85250 90508
122532 84966 94304
117975 85068 97994
117265 89027 98085
121968 86907 91441
120899 87763 95078
122823 86164 91451
120459 83695 99075
120907 87307 91658
125036 83704 98260
124255 83573 99036
131780 84003 98993
130799 91202 90979
128518 82454 100317
