6534 151.621
287253 164431 201369
272827 162397 218662
269343 162690 221262
236013 188185 162074
215668 207679 200355
215668 207679 200355
217754 207550 198459
217707 199142 202058
260305 165389 212500
260305 165389 212500
265613 163194 205733
218304 193878 180223
223626 188632 168726
265613 163194 205733
221072 172023 192511
253578 166334 175433
284264 164910 199607
272827 162397 218662
278531 165571 200036
256815 168645 174518
232183 196943 163897
269343 162690 221262
218304 193878 180223
275689 165763 203036
251449 168388 177150
287171 165382 199399
232697 168301 183822
267312 163927 204247
275689 165763 203036
267312 163927 204247
284264 164910 199607
246080 170041 172519
232183 196943 163897
221072 172023 192511
278531 165571 200036
257209 170816 170671
227422 170480 189832
249015 172407 169294
253578 166334 175433
221827 179458 174295
240317 169834 179985
241819 168375 182824
234760 188136 162770
226227 186304 166610
227365 185714 166811
223861 184073 167015
225136 173908 188207
220195 181917 173959
237312 179039 165039
243842 174752 166880
231353 172947 168953
245537 171544 170512
249015 172407 169294
219496 184996 175825
228728 171679 185048
219496 184996 175825
222479 181378 171206
235444 183613 164109
234457 170996 175128
230707 187073 164505
220351 180517 178886
222150 176394 182816
222989 177326 174494
231954 176688 166739
243842 174752 166880
233005 170487 181926
239042 178583 163233
225643 173400 173252
239042 178583 163233
227422 170480 189832
233265 182348 165072
287253 164431 201369
227820 183638 165286
234817 180721 164527
224458 182475 168329
223283 175048 169816
221603 178303 178091
225745 173675 171450
235629 177795 166036
230174 170604 178487
221214 182535 172434
226625 172113 187784
222718 182013 170837
227805 172573 179501
233150 168439 180965
229074 171615 185569
226625 172113 187784
222350 179130 171768
222005 177872 176426
225449 172372 179975
228620 172547 174883
225618 175828 167849
221663 177953 177274
222003 178175 173503
234747 186895 163104
222771 175384 183707
223116 175409 176836
224509 174314 182339
232370 171376 170574
234500 183065 165058
228748 170417 186941
230058 178823 166197
236536 175142 165823
218929 179017 179368
227580 171488 186485
220505 188234 173325
218518 183872 180553
229001 182933 167544
225136 173908 188207
223340 178397 169479
230374 173867 167832
223835 186663 169304
240317 169834 179985
221168 188409 169644
223626 188632 168726
230033 171486 171315
240892 170960 174953
236536 175142 165823
220351 180517 178886
237055 170113 176776
241819 168375 182824
229437 171780 182279
228748 170417 186941
220955 182801 171913
218518 183872 180553
246080 170041 172519
220955 182801 171913
229437 171780 182279
232627 177957 165120
227580 171488 186485
240892 170960 174953
225618 175828 167849
257209 170816 170671
231657 178617 167412
230707 187073 164505
223825 174315 175034
237055 170113 176776
232723 175332 166934
230632 180963 166146
231657 178617 167412
222862 175346 178153
230632 180963 166146
229074 171615 185569
218929 179017 179368
245537 171544 170512
233150 168439 180965
225659 174249 168849
229047 172488 174909
225659 174249 168849
223825 174315 175034
268104 185674 173848
241719 197298 170891
239591 174749 180436
233637 194806 188496
243174 181772 179565
234682 180232 179743
257224 179404 206874
249544 199542 178168
235104 187432 190361
245337 179482 196506
235269 191444 190136
238795 181420 187046
243123 187126 180294
243531 182314 181904
236127 182199 182093
259232 181710 189044
246417 179681 201157
244743 199761 182512
239915 182443 206559
236309 187073 185014
253233 184476 193818
248634 182828 200699
243209 183786 197170
252037 182034 196689
241676 185325 184837
238706 184559 187629
270707 183974 200779
249583 181140 210022
245490 200511 184355
239400 192400 194578
259234 184467 195597
240193 190514 188727
250931 186202 185993
242056 195782 186282
246065 192633 184872
241578 185521 187883
262923 189315 187405
253578 186394 195078
251494 201043 187277
248927 188755 201252
245260 202397 187397
242799 200270 188880
243542 193130 198850
255569 198230 187969
261044 187800 193986
245416 190524 188554
254954 188896 192402
243665 193083 189439
257851 200748 187702
244171 189379 188651
261812 189303 201266
260898 208058 187702
243618 194370 212576
252967 190057 192210
250416 190572 204495
245570 203562 212541
247333 197123 200210
246698 200055 195408
244470 206880 190415
250014 193013 189087
246097 201262 193607
245672 204627 195126
252384 190254 194162
247118 198297 192644
248478 190980 189701
247984 190913 201902
248006 191458 193078
268715 190117 211377
255986 190416 213584
251612 196924 189232
244882 208640 201520
250341 198815 189258
263128 192334 190510
251693 193562 201977
248332 197013 196852
256380 190919 195625
254483 191772 194936
256323 195283 191216
253082 196051 189285
248998 196200 190240
251982 191322 195220
272398 198483 191736
261776 198928 189819
252941 191675 195937
248785 208080 197105
248768 199905 214687
251377 196436 203679
263394 194539 192868
254464 194203 195670
249407 202175 198497
248825 201417 213605
251602 197148 200207
252488 199418 196662
252740 194436 214494
266320 193536 196961
262573 205397 190679
250868 200848 218893
250681 206555 208028
252304 198022 201969
263017 193693 210313
259772 203674 196083
260759 195190 196887
256037 194278 202834
254815 204468 200209
259144 199903 198328
257092 200682 198346
251089 205367 199873
272884 195830 201591
264733 206618 194593
263667 193951 214244
259281 211876 202257
252871 200916 208453
266010 198629 198534
262562 200722 201231
263087 206422 199097
259084 203325 202754
257631 210966 204368
260024 209441 202494
253521 207662 208154
257641 197751 203235
253731 208486 205315
254275 211139 204719
258769 195081 205174
271499 200845 205475
267330 195532 208025
265868 219884 199205
253988 215825 223677
256649 202731 213757
266555 207615 202349
259325 198841 220105
265693 197291 205545
254463 211932 207866
259511 201182 205072
258065 201310 210647
254298 203863 209239
273621 198695 209364
260869 204961 205978
259394 208466 215109
254863 208979 214979
260933 201984 206922
260100 207114 210032
257117 208636 213740
275035 200604 216201
270753 210565 206130
263696 203513 208882
274974 203477 208849
275664 203921 216789
267187 204807 209444
272732 203953 212104
269998 209583 223627
287253 164431 201369
272827 162397 218662
269343 162690 221262
236013 188185 162074
215668 207679 200355
215668 207679 200355
232183 196943 163897
260305 165389 212500
260305 165389 212500
226477 168110 198408
265613 163194 205733
216862 179762 192739
236013 188185 162074
226521 192952 167650
284264 164910 199607
265613 163194 205733
272827 162397 218662
278531 165571 200036
269343 162690 221262
220533 184724 171206
225747 196544 167697
287171 165382 199399
275689 165763 203036
251449 168388 177150
218304 193878 180223
254629 165995 183002
267312 163927 204247
284264 164910 199607
218518 183872 180553
219109 175910 190066
248024 169732 172419
267312 163927 204247
243842 174752 166880
221518 186751 169326
257209 170816 170671
222186 178096 175574
254629 165995 183002
243262 169072 173960
238790 180486 163448
219953 182627 177065
218304 193878 180223
277070 163483 205423
224990 173466 178264
236232 176297 166793
226625 172113 187784
229074 171615 185569
275689 165763 203036
221072 172023 192511
240825 166796 180495
253578 166334 175433
227422 170480 189832
235734 188066 164105
246080 170041 172519
234319 169231 183663
256815 168645 174518
249015 172407 169294
229074 171615 185569
277070 163483 205423
222952 180377 170869
228748 170417 186941
218929 179017 179368
232697 176635 167752
224354 181135 168822
219932 183596 173995
278531 165571 200036
230008 173763 173363
232697 168301 183822
234760 188136 162770
246080 170041 172519
287253 164431 201369
225404 176888 171806
228226 181911 165331
234817 180721 164527
216862 179762 192739
230875 177799 165833
234889 177045 167615
218551 184194 171900
253578 166334 175433
240351 175641 167280
220364 178844 177497
227031 172015 178589
220924 181854 171871
241604 174934 166601
228977 172509 174275
224733 181111 170412
225100 174989 174479
235680 171015 175299
230707 187073 164505
231171 177727 166593
236212 179393 165824
225971 178811 168527
246634 168143 180448
232370 171376 170574
227013 182972 166712
226521 192952 167650
221518 186751 169326
223859 177382 170961
249015 172407 169294
235665 174362 167368
240395 174262 167103
230174 170604 178487
239226 169827 179883
227820 183638 165286
238790 180486 163448
222830 174916 174711
223859 177382 170961
228748 170417 186941
232183 196943 163897
256815 168645 174518
228070 176065 169971
227184 179175 167934
226625 172113 187784
239875 170539 174760
240825 166796 180495
220180 180481 172039
234319 169231 183663
230707 187073 164505
230008 173763 173363
221820 182702 168214
234481 176460 167792
231557 172349 177226
228312 174469 170437
227011 174064 170481
231627 176441 168079
232036 173978 168166
222026 173924 177252
246634 168143 180448
230590 173571 168921
232692 176150 168030
228292 175671 168722
221072 172023 192511
257209 170816 170671
219109 175910 190066
228070 176065 169971
241604 174934 166601
239875 170539 174760
222186 178096 175574
225971 178811 168527
239226 169827 179883
228513 173856 177226
243303 168361 179719
227422 170480 189832
230590 173571 168921
227820 183638 165286
243303 168361 179719
228977 172509 174275
231171 177727 166593
221820 182702 168214
228953 174032 177102
232697 168301 183822
253838 175553 188842
241211 187507 167216
222225 184353 200516
225765 179269 174837
236271 176371 183551
231162 178378 170248
224524 182500 179553
222799 183497 168389
244014 176571 185488
242468 180881 198684
232615 193665 174045
224256 189257 177192
240871 180931 189495
236784 183159 197073
230680 184541 186873
235920 186160 177321
226457 184948 180387
237193 181255 179236
227180 188772 174976
232125 188697 176778
248587 181927 182032
246524 178877 193941
235288 194695 175480
233185 190754 199229
229198 194918 184418
237502 181263 185209
234655 190942 179601
242211 187191 182327
232806 194477 199100
243200 182005 180922
236450 190489 196767
238550 189831 182637
237946 184631 183723
236954 189612 183647
242576 184058 184336
258196 196522 178641
248002 184283 188697
237575 200844 175641
234915 194490 202029
234599 217798 201570
235743 198072 198704
239053 186518 192361
249350 191665 181718
253642 194719 179935
238684 187259 189709
242587 191148 184397
254420 190472 184881
241014 191885 185811
244783 191925 181162
257317 186546 181599
246845 193490 180138
236405 192046 180519
247714 190737 185717
247285 191132 184947
239050 194143 180291
256182 184726 198122
250659 195620 180383
236393 216043 202296
236310 197927 203166
237492 209935 193152
240850 203825 186111
244391 200053 181230
248618 185213 194231
254383 184764 202199
241861 192162 184065
239895 188477 193380
245776 191352 187649
237944 192886 189854
250704 185016 191169
254811 190559 189200
248320 198808 182881
247908 191031 193246
240731 191473 191141
255189 192865 193990
253537 185753 195904
249940 191938 205551
243148 197394 184435
238898 195745 191081
248172 193620 198945
251290 189640 194429
243238 194739 190275
242087 194921 185422
242630 193882 195950
270332 189579 208260
255224 193437 214953
242879 197147 187647
241505 200429 192114
239429 196197 200834
260987 192006 201463
251623 193889 196329
264156 193187 201021
242411 200057 191283
253567 193612 200631
242555 195015 188088
242072 195757 191421
264120 192189 204924
242894 204500 188009
240248 213825 206046
242671 205994 199822
250338 195067 195354
249792 198165 189764
253232 197404 188744
244928 200613 198994
245681 195773 193862
257526 195615 192188
258248 195499 191099
243829 202738 204340
244853 201985 202811
250825 197246 190834
245238 196055 201672
245365 200914 191060
271785 199577 194531
257874 206988 193465
252899 195182 198701
246062 200949 206254
242782 207591 203485
244990 206516 202050
248457 197306 199502
262350 200104 195630
261264 198706 197184
249498 200747 195034
247681 199021 196056
246763 206678 193930
247729 198125 198814
246067 199332 198940
267757 197281 204490
247700 204158 197444
254451 200593 200442
254366 198553 202643
250979 199708 201019
262435 199801 209435
258667 204657 197887
255992 198794 213216
255473 210707 198508
253529 208764 205926
256331 203548 204296
258569 206359 199644
254571 208457 201830
262201 201491 208543
260138 201068 208574
253550 205084 211541
258771 200700 210702
278472 199348 216614
267201 217772 197938
256384 205247 212076
259771 210021 208759
260905 207429 200539
263576 207977 198545
289703 210524 209753
263637 210551 206195
287253 164431 201369
272827 162397 218662
269343 162690 221262
236013 188185 162074
232183 196943 163897
212512 188218 182370
260305 165389 212500
287171 165382 199399
260305 165389 212500
265613 163194 205733
221072 172023 192511
225747 196544 167697
278531 165571 200036
219816 193622 169847
284264 164910 199607
265613 163194 205733
272827 162397 218662
269343 162690 221262
227820 183638 165286
275689 165763 203036
223626 188632 168726
214422 191470 180078
219096 190577 175292
214422 191470 180078
251449 168388 177150
267312 163927 204247
240825 166796 180495
284264 164910 199607
228748 170417 186941
221072 172023 192511
254629 165995 183002
257209 170816 170671
267312 163927 204247
