39577 1241.86
281360 131664 246339
157137 178896 300210
125959 266657 260432
315687 182850 152085
275625 270836 114497
201786 327238 144733
203394 322812 144865
295695 187897 157360
309089 181513 153180
194776 321773 145928
146864 218892 237852
291068 189326 158045
195852 316952 146094
206697 212188 147982
285239 132399 242889
140833 232905 218826
171509 169326 258072
153951 234034 185369
128644 255078 250125
214830 158749 208085
287508 182467 158963
164716 176542 269454
222688 148456 211325
265313 263728 115612
163086 174433 275909
176911 258276 178839
312528 179479 158013
131379 259852 240476
169462 169923 256387
306479 186212 153832
206054 309625 145417
166790 166239 273647
241616 253595 118818
298242 178473 164210
249123 145689 216984
216053 150897 210016
272340 134324 252360
184418 297410 151978
223645 153593 202101
143273 223459 234369
226918 243575 126875
194388 295273 149591
225767 213576 136645
256668 201151 180552
135036 237210 231985
301029 185844 155557
158033 172634 297574
173757 279117 163716
212093 207949 143655
220867 149587 212860
221428 152927 204195
220383 205254 138872
131028 253092 251038
208254 208574 141344
195563 279916 156069
231930 235051 132826
176143 272400 162465
257911 197484 180501
232561 236409 128064
158759 263277 184228
146362 226443 225768
266487 199536 173183
170630 164712 282631
212305 207065 142149
237862 231738 131380
154624 220511 197900
181562 289074 153138
182914 311724 150862
297103 178728 165091
151122 233229 186496
246822 138272 232387
219154 150402 207706
210694 221283 140029
211456 210573 140360
190324 291269 152556
162246 168169 292142
191541 200096 239003
250495 135801 233087
155786 228349 190769
183170 256459 171944
199068 312502 145632
209433 214196 140525
148175 217313 237047
313901 188739 152914
130361 254639 244142
172668 163853 281917
236534 240848 123496
185107 203855 236201
257683 144006 216380
183586 278360 156558
216764 155160 205908
233404 235609 126968
269573 189902 173536
237703 245232 123022
215793 209629 137936
304173 184377 155063
170008 173864 254827
170299 163594 286660
142491 224637 231350
234237 243487 125558
271528 190947 169666
174474 275097 167402
260164 198157 177811
169046 165705 293277
136711 240704 224856
131982 251614 249347
168679 165876 285078
212958 208560 140932
181151 159982 282055
191594 299074 150459
155193 225588 194304
259272 139206 220541
183410 273944 159469
217646 214908 136967
229809 216423 133557
179256 268788 168346
271856 132875 254195
176942 265562 173395
243934 141069 227392
162891 175048 271146
194723 292191 149623
152080 223096 200990
183500 203111 245801
279368 132148 243608
145064 229576 220350
266676 193884 176415
157652 177436 294971
290031 180350 158212
144054 224154 228736
223446 149002 206409
132525 246114 244871
167453 172552 265240
220152 206194 144454
163618 170736 288816
150567 228828 195350
262095 267529 116121
159913 179370 283945
289027 179065 160377
192590 304100 149042
137619 233427 221638
185765 268203 166866
230213 238350 129798
235234 252244 120087
193695 296066 149572
159354 242690 182902
240549 247929 120626
182250 206661 241385
235987 248631 124492
305172 180466 157172
193190 285571 153306
148582 232980 192549
193435 316536 146700
168172 170830 263862
228171 215609 134809
137157 232437 229893
231210 254239 122406
234707 242154 124709
225560 156654 200355
251606 146913 214767
234403 249702 121294
183547 281629 154260
230503 239754 128427
201543 301409 147301
263275 195337 175645
187769 283597 153564
252203 140536 219556
186817 161545 277871
165653 169914 266389
179876 270459 167848
143131 222099 236958
251832 142612 223114
198377 301460 147056
250210 137637 227985
267669 193116 171589
242794 145192 229165
248806 143189 220498
174773 163001 289809
188152 307332 148573
171771 163305 287930
157562 178042 291275
174850 167490 269132
262632 192120 177563
178742 162460 279582
134146 240477 226261
218518 153010 205103
271420 194687 169997
127334 261338 253260
273531 188283 170677
165106 167434 278530
254485 196494 190023
228171 215609 134809
283681 179499 161073
138809 229293 223616
225714 158645 200022
274584 188988 165901
204358 300902 147486
229024 157228 198758
244190 247202 121062
221278 147969 213833
139700 230295 219906
254130 144763 215604
280289 131920 248405
132879 246053 235960
270698 188243 170694
159304 173349 296912
192209 282102 153667
278104 185663 164455
167938 173403 261848
258840 200844 175117
189535 300236 149857
185976 305394 150349
179794 276620 157757
162046 216442 276929
133497 237799 230980
149658 224917 196267
166646 167793 273245
152354 227606 191961
126696 258119 253675
178384 286792 156926
186092 306610 150138
149514 225803 221707
154811 221215 197101
159582 172839 294210
264120 142256 213673
168087 171590 259384
302788 177566 162867
157128 182367 296934
245190 140812 226891
175896 164328 267255
168335 171093 262361
263966 262982 116254
161583 177474 278978
264454 198397 175289
191020 308301 147202
157137 178896 300210
229178 159219 198425
222860 154414 203352
187299 284399 153789
149004 230622 191549
172061 181195 252721
224862 151069 203302
254971 196175 182263
244674 254855 117993
251279 137090 228366
179731 161561 280243
160345 177735 280154
181801 313103 151469
152814 228619 189665
127977 257360 253332
276727 187279 160553
151652 229377 188308
217323 151538 207910
178174 185540 247145
275500 178175 168572
242879 146612 225320
180614 257509 174431
277429 134455 248542
175900 162843 267419
301418 185506 155071
253098 134840 232980
149816 230275 194573
226385 154816 198871
151556 231018 188404
182319 276029 162315
239726 240807 126924
165611 171719 265490
234387 250458 122979
204752 217163 145486
191571 287618 152699
246793 143138 223773
255198 203380 181939
240291 251745 119638
168330 167556 272400
188380 291414 151615
268482 192521 177211
283553 179661 159889
282872 184132 161866
268085 189037 181035
163980 171375 277552
217096 209163 138435
250977 146250 215403
274408 183906 175951
189473 292030 151244
178356 183418 247850
282719 132356 242980
261121 266002 117111
253463 139722 223691
196646 316613 145522
132953 238523 240727
198979 314285 146287
237718 232135 130585
226420 239715 131936
196454 303719 147293
240426 239306 124160
218539 156865 203069
265125 193203 177088
179674 185102 246705
269200 187381 174590
157660 227730 189340
231161 260763 124698
