581 8.92316
314365 274844 305647
330642 325450 314655
294223 261659 306819
351850 283518 321531
328757 318060 313063
330181 316604 295774
325727 312563 326664
312016 274549 312977
321916 280425 318367
281849 278831 303153
326338 275759 317283
326034 295319 290679
287318 300412 305580
321093 278833 302743
317480 254701 333757
328725 281709 307540
329521 289785 333677
303196 273442 304882
316208 304252 286542
297589 284019 322558
328366 314252 316757
332122 291454 297398
320605 335327 300065
332002 281750 308290
305747 308984 291744
300546 300246 317069
316888 277079 325556
326902 298135 297749
306252 292515 318196
312161 288552 318529
317607 304232 301589
300397 288190 305584
313506 293604 309551
316379 297171 308746
307818 289123 320606
320553 279271 305378
306647 283489 302663
332259 307469 308292
315963 276417 308743
323565 268183 305712
318080 279659 336592
330534 304458 301660
303263 288827 306245
330290 260642 284411
314730 269198 314439
315024 288742 315587
297868 311915 327664
316338 295553 317953
355191 272952 302070
334488 298187 298575
304512 289354 313605
305701 287505 308762
302873 273372 313057
335602 281936 326777
312756 257505 316225
339543 282613 296051
310886 291044 321643
346724 304731 296947
302119 274297 310677
333787 319393 300890
337757 276540 324065
322830 272787 309780
335617 292205 336128
322828 289908 303607
307138 292652 315044
289894 297996 333229
341747 264548 305353
339500 295298 325316
289824 247550 320084
301972 290579 309372
317245 282013 319764
321522 293325 308098
322166 287827 316646
341131 326594 299486
304868 321051 323425
333076 286146 335358
318654 308085 311312
327890 294730 307589
312044 315457 291475
334839 334800 313998
326561 325116 335041
339703 325776 307346
330703 314328 323597
314747 298109 306700
300522 297612 313001
343730 310979 319026
328157 293831 323935
327986 288789 315546
318030 313355 317998
315323 309859 326015
326069 316854 307785
335025 281661 308598
351392 333374 306240
326373 331946 311292
328149 278817 316349
311631 310133 303934
320207 284740 304648
358938 360322 331635
318073 274237 322588
305469 300210 316207
327785 270101 321071
324462 275217 289469
324826 313490 313045
329563 321045 286201
300802 288175 333478
329392 297571 309532
319765 332089 300589
319872 286503 303156
312945 300783 320989
348051 272765 312357
321877 306494 306758
306713 285247 311651
322920 324255 300162
314903 295954 307366
303210 256072 324889
340258 285594 313087
316358 299455 307847
307678 284316 315769
334501 291157 322499
316963 265815 301237
315611 311314 314484
315195 316139 323488
320844 300333 301959
317941 313660 317333
322106 292019 293459
306891 288710 310533
356642 300697 300006
337108 273703 302005
312581 266367 304570
339019 273150 330555
347849 308768 329480
334238 268447 324221
323927 305738 309782
298190 283674 325583
319847 302846 311334
299076 280902 314003
319745 282635 306480
281897 291344 307513
303832 277228 306387
294500 290892 313752
322125 297850 328263
300321 284883 306233
334482 277810 316826
327711 300213 291174
294414 279826 317574
347058 302054 344011
309131 278649 333847
334312 276663 321844
320090 278161 311820
307625 280962 326378
334688 300590 329407
336628 314616 317267
334631 294174 315147
341648 273108 321277
318861 300932 301423
311746 324117 325202
342406 285994 299737
325902 277546 317963
309426 287433 320681
331740 300788 321844
331834 276643 286625
319592 305238 302866
316728 302783 301961
312309 280369 310660
306847 294682 318704
300418 290387 295253
328340 296671 301325
293802 310771 320237
302028 309388 316073
328948 308907 319587
312286 283028 318834
289000 290965 280797
317439 300397 314941
311165 294955 337301
302700 276805 328549
335897 270470 305050
301298 292623 308484
339594 276000 327259
287711 286626 304248
349050 291307 311050
330699 268902 314925
301158 286050 316833
345408 279356 312236
315411 297273 308524
319381 317438 303358
312230 276095 313981
333324 288452 318870
336557 309700 324007
299914 278811 315740
328167 275412 308019
308341 286129 302790
302389 299012 318533
297902 304405 321513
307998 289625 322534
323664 286279 321718
310035 303152 294701
301890 272414 297482
337773 277434 298757
288819 270524 302922
322405 288572 315576
321976 294256 292846
316588 314925 284533
315977 295925 322390
298441 297945 296874
320192 333010 331174
333435 286400 326882
322440 297628 326912
340029 299563 301959
335496 299988 320170
331093 334545 333380
327645 280443 305273
330804 304088 321778
308466 335516 307005
309287 301313 308887
331792 331491 313651
307377 311079 307343
305663 288503 315780
324195 290781 327552
337028 337422 337309
329438 276977 315626
345813 301226 316774
304880 313845 303733
341010 284590 306596
323480 294215 310145
331907 290208 303439
320717 297410 317420
301480 314541 312356
326495 326097 326011
334084 289554 323059
288677 284118 307405
318991 263265 314271
329433 299817 306037
330855 269847 321789
310318 293958 327209
338026 280324 303687
342023 309084 310725
299288 308662 301859
312935 331532 320049
286474 282149 314149
315687 288814 314467
327510 293610 325930
278471 291043 300724
329120 310664 329509
322118 283161 324722
339837 319821 309895
305472 325731 322014
323634 292587 324155
336526 275928 309081
329631 294458 305060
328925 309416 306366
307765 282530 319783
330016 272205 297712
317828 275761 291419
305813 276215 296258
292869 299596 322008
328756 275480 305286
332984 273381 313997
333208 288807 327873
320391 277174 303046
298012 270053 318517
326844 327662 309788
301001 280964 310252
340127 296110 318035
341036 316633 287590
301604 289021 312115
341350 319105 300548
286259 274396 307662
285758 281674 321631
324156 316115 302719
313811 285239 331189
333913 289369 312272
313773 287494 312501
314641 283911 285382
323181 292616 326730
337073 294251 303971
340167 318112 298131
312479 300405 327179
328325 321130 287540
289570 289233 310893
294415 290994 316514
353063 308650 308398
323248 311472 332768
307066 275823 315234
319501 276179 295204
323762 271192 318757
283057 297942 290860
307326 294098 320383
323852 313798 299331
291766 272951 327268
316191 299138 325251
310913 306243 302987
334962 261068 295600
322229 271853 317490
296466 274223 308067
328088 300218 299065
334239 293490 303653
310315 285414 315780
329748 305000 302403
335905 298170 318050
329962 300787 311220
