68 2.47731
818386 801993 742466
785115 797637 750282
816525 746761 795919
776069 797785 761630
774136 752303 795987
757076 794568 797061
789775 783638 752937
794193 764259 764975
762282 812174 780595
765565 772891 801856
789953 770006 759797
823620 771630 754498
781378 751643 794266
757409 831494 788352
770846 773875 793467
762890 802406 788437
810406 798875 748331
787129 764942 777115
802919 754298 792204
823453 760614 777668
756485 808033 808462
810390 813149 747331
780312 779056 779649
804082 770834 758657
811419 759648 784439
783438 773758 780719
773958 822167 771327
773804 807462 774429
782283 781111 777452
774479 788860 782597
793186 760991 788850
765461 790952 796446
789106 766498 773021
816380 758539 789562
775599 784637 784546
773665 786572 785347
788224 785031 769511
785636 768392 787373
815645 761446 781203
772755 805683 780631
795015 763750 778153
800756 763539 778535
823741 752617 793694
783390 793510 772601
807223 759811 788210
774885 803606 776739
798964 762065 787585
768943 796951 794644
789409 787361 764973
765325 811661 784632
780164 796790 774079
800160 777517 759235
773345 798505 785315
787296 791054 773865
787423 794251 769943
773411 789722 790769
847990 761175 777220
782347 797601 765755
782997 794207 773266
756791 803823 821254
851485 837364 738959
810487 744598 822059
754220 848668 799773
810001 809909 840470
790936 805432 824013
839579 807899 836412
825014 806624 793920
821757 786185 766108
832904 791362 800245
788495 791270 807987
808802 824522 816489
812094 811946 835837
828271 792502 807961
805968 817740 809207
811990 816595 793024
811426 795182 799113
800505 798198 817496
835071 804305 778831
833631 798053 808900
794700 810624 847497
783764 793904 799029
834972 810344 770568
783230 815609 795538
824213 820716 807519
837244 820489 833849
822246 822571 802547
869010 806066 821409
801942 804094 798001
824288 800212 825908
839343 847114 799820
844992 775300 850390
812901 787791 782869
783862 839203 806364
847382 784675 815290
812747 829946 798360
823000 765405 805598
799730 826376 827961
806131 807434 808983
819671 833465 838073
786359 788122 835349
802771 813512 826160
826873 821644 767398
816765 801612 802779
790440 813539 819917
820315 782535 807625
841960 815845 806416
820945 815467 798603
815668 810526 808056
799380 802647 785599
841649 806810 819695
797747 822196 811584
789348 812247 815114
842113 755838 799616
799291 779652 804904
827715 821636 807708
818606 779238 806107
831051 837111 802950
834476 818158 794160
787243 778472 823910
848603 819995 824934
821002 809760 821342
841479 811245 788699
815281 810699 761925
801551 812727 817019
837449 829347 782582
811330 780333 805046
837279 812551 812199
809440 798205 821856
834487 799744 785040
829551 806485 793097
865293 778774 806132
809954 795551 826001
814630 806945 823780
808144 794305 800923
814998 827348 841547
842443 830382 805851
826928 824414 782447
821594 829877 828102
805912 780509 814683
830438 828766 802806
818171 816260 802070
789924 810740 806970
834007 810583 801892
822879 820725 816485
821320 813871 802298
827065 802014 818963
823230 830390 802191
830138 826455 804440
822355 805999 782568
814283 832231 800345
828532 800994 816260
798346 792303 762626
839796 800141 805055
826381 804979 786281
804957 803497 801494
818475 837988 819319
816254 781314 841968
844325 819814 794628
799792 807223 788692
808806 800601 812617
841282 780910 816697
851740 831484 833729
801103 779806 816914
820472 804717 813998
816616 801956 805439
805759 794236 805072
815862 813294 789031
846341 838684 822180
808881 828250 794599
811117 854669 834014
834765 796754 833225
810435 772092 819607
824981 809161 828125
801819 791679 803255
834748 833835 814917
790624 792252 811941
814788 809440 808152
826039 798174 812752
842206 814260 823557
843377 815774 792827
826180 818483 796906
807474 806744 814594
813268 810457 824002
822528 788190 769754
833255 810142 827466
836400 827622 815312
798880 788782 797646
840074 788128 818167
820980 804459 801495
833333 845951 811665
828992 816330 811923
809078 801051 807680
804453 820555 798348
811262 790553 784402
818474 789093 818045
811085 818081 775307
822043 856979 803259
809990 797154 811783
833319 827457 793894
810993 816637 782979
815157 787983 798581
795027 777746 796072
797385 808832 798969
835815 814075 804606
817358 836176 817351
817114 809534 795423
826472 826344 799850
831926 816478 822649
837238 806674 809131
832508 800967 827013
818610 810153 826415
783794 792201 776251
820369 807377 806126
856516 804724 806304
780755 789833 810695
817993 826093 798315
796310 819630 796625
800890 821844 802550
808058 795066 836372
864999 810625 822360
845633 824383 760625
821437 813310 775684
866784 820684 826296
817029 813324 829274
809181 815128 802332
851509 826356 779652
840351 807280 817312
811729 833643 830884
827434 795097 785015
826701 806674 834593
788678 805373 789715
823044 821258 811250
801772 832834 784851
815877 801599 803328
798359 781762 819425
825005 794324 811160
826464 837349 785317
814719 823232 839204
811722 801391 846231
813658 807092 811615
836539 831355 835572
839373 780667 796066
793111 820835 820215
803831 787579 832364
787066 826720 816186
820433 800578 803022
811057 829127 836460
811825 809083 799760
823861 834893 796232
817406 813638 804502
819758 794198 788533
816830 776670 818156
799540 795107 804458
840051 794213 807247
803413 834976 799451
826974 799038 829813
815436 810206 810278
851098 782460 793976
809829 813263 805108
829359 845021 806314
826198 811082 773775
789091 812571 793741
815756 799397 821242
797100 792971 822490
829208 827654 830203
800509 808305 794166
802962 778682 803297
815934 812490 825095
783271 784665 789195
800070 814046 804543
836074 793907 820023
824953 792061 820910
819293 799397 793435
815045 847576 832594
825543 800909 826121
819989 767542 810992
821749 838692 823256
808323 810813 792382
835773 824123 817591
802431 797232 816297
848674 815192 805030
834085 796314 787823
832572 818558 816160
811674 808493 829823
837680 804641 818438
813008 779796 818721
858211 820071 791292
811479 780110 803294
814508 798790 807093
844786 831608 830637
818909 791157 753682
845714 800300 808545
814527 817627 803989
780884 795316 821612
812594 849381 765381
808481 822421 825128
827195 799475 807227
835850 815173 794709
831382 795125 805569
819061 782224 792701
