46 0.834899
342903 307007 282113
343354 327803 272439
317925 326159 282119
336679 301364 296893
302594 329328 299823
328854 290953 312012
322508 313666 289221
297457 333042 306914
315224 324998 286305
316312 293976 313609
301784 316852 309104
308022 313685 304041
318712 338057 279040
342701 295567 304534
320995 305584 303419
336535 295468 306397
335455 308057 290661
312077 312035 306924
318633 313995 297025
333349 314801 287215
326786 310758 293678
314991 320388 297415
331640 300154 306297
330027 305205 297573
329582 302963 303586
312007 324584 299045
314436 327486 293578
329362 307227 295645
328927 320747 287012
325639 306717 301198
311301 320603 302374
318796 309393 309590
305661 315477 312412
308893 341550 297703
325012 309767 299975
310622 323807 301863
340738 336013 279823
329767 318693 287748
313731 335174 297188
324847 295108 313353
321337 319888 293881
321408 315734 295187
320538 309372 305510
322136 312906 300620
323218 303547 312998
301618 319053 315461
334656 296700 311351
307749 313741 311162
334574 307581 295137
333936 337607 281107
322020 311509 302930
327356 309220 299818
320757 314435 296820
319366 305801 313335
315760 307033 316682
307740 327559 306390
314101 307637 317197
324156 309245 303319
303418 295024 317359
365527 313112 276655
343354 327803 272439
344502 287588 316050
293398 343080 316290
332921 321296 315367
345043 316532 321388
365848 330191 314435
338040 354838 308114
332021 356478 318346
337239 333259 309933
335671 327947 317969
346362 317925 325007
326588 337779 309660
339536 319200 324437
352251 343541 325306
348686 314852 317590
332175 322635 313546
356548 325528 309939
353510 341734 293875
339434 328008 316261
323604 348069 309230
317253 325011 325775
348539 325041 299256
319294 321569 320193
343932 330419 321466
347965 339897 306121
335563 340656 301677
344736 333240 323489
339314 350808 322318
335415 343041 314304
342111 320202 301437
339561 344236 310280
334435 303858 334061
326433 324388 313741
350687 329069 317107
351683 340162 330427
329566 333279 311959
335260 328623 328389
341555 336083 333881
348876 361394 318490
327907 339847 313298
342789 338720 315065
354755 346536 318780
336004 341003 292504
354241 336258 313225
363625 317269 324044
338524 323943 327032
319398 325351 321296
323433 346646 313006
348117 320682 303160
327606 331743 317970
359698 327332 320560
354610 329060 317349
338922 341955 320150
347679 328671 311933
320242 334442 323555
324086 332885 308108
347793 328925 293362
333909 336912 328792
342835 333978 324297
334318 333338 317508
330591 320754 314589
333025 308151 331292
347801 355849 328519
345919 326611 346119
363384 349838 327592
350834 339157 333411
347307 300659 334604
335417 325850 298419
329279 336492 320776
332964 328816 299569
338663 315230 326970
355821 324379 312340
331380 320792 300668
363468 342014 322668
331249 323910 318586
323834 313906 316264
333286 346781 308176
349981 325678 313434
345132 321623 350738
339407 346256 318185
325975 318714 317205
370210 328131 313711
339000 336641 326387
327267 333144 328096
341993 341889 321310
331693 344583 323243
342279 324218 306882
348119 344862 331641
333789 338107 334252
339721 344739 316439
342874 340100 311626
339858 334345 301890
340163 336507 322162
338396 340886 312278
342256 338409 320419
355484 354298 334704
345920 335969 321797
337942 345451 308143
353749 337847 309583
346612 334542 310628
333894 334314 326437
320772 325885 314092
319723 344345 316611
335564 335242 315458
338279 351818 320965
332166 330819 288191
325994 325272 328141
342764 334057 335447
350823 329124 316969
326484 309479 327508
334185 333158 309292
364443 337112 319589
336155 345209 319817
350053 342480 327207
322708 332509 315382
358970 335963 334983
336645 333625 330578
340535 323639 337713
326691 327215 316996
324383 332268 347838
353090 343313 328360
354160 332622 326812
348672 317839 320521
333754 344489 319930
344818 330501 337558
359590 326889 310888
332586 346385 324861
337229 349659 343207
323222 342283 306067
350695 338442 317303
355566 328826 320253
333288 319855 296954
334056 333965 319674
298956 337466 313382
350817 334301 325509
335881 325327 318704
350297 342328 320328
352525 324192 325926
328679 350056 316850
353307 317697 319278
324423 330340 315805
332093 340103 300340
339404 325652 309712
338730 331944 298408
339593 350024 302578
327716 359996 314050
348933 340122 310184
332497 340319 336066
327990 301165 310890
341187 321563 312204
342052 337710 317022
352836 334124 316646
330773 327887 313943
362513 345092 320281
317950 325078 308666
334001 341740 319150
350037 310119 316471
346519 324449 322130
303321 336105 316559
324700 340121 314785
339075 329772 307986
336527 351076 314670
358125 345036 302698
355214 323256 324797
329597 331458 316825
316611 316808 327016
346627 332292 307217
343935 364702 304245
322833 357038 330778
361836 329529 348382
336585 347610 338082
334322 351850 308166
330306 329489 336591
340901 355638 337543
328472 341020 299156
348947 339710 326782
355187 351579 333132
338251 341745 332381
325587 355681 322438
336255 338549 314084
342805 329032 313717
336503 330675 331307
349346 324682 316867
346554 341086 314508
330533 337482 318670
339667 330352 314714
332077 320918 326509
319436 329276 327373
333681 334320 319687
346824 317078 324466
336901 344898 306696
344144 333574 309029
337701 339543 309811
328403 328982 305675
337906 343950 316580
328231 341965 315987
354111 339673 333955
325476 337189 323256
332719 329048 333275
353622 345902 325714
349032 348818 312581
326711 334704 317181
345884 335979 328524
331342 351707 309173
322836 324598 287591
352848 371616 317257
337686 347948 319106
333207 337265 316970
348485 334177 299928
333543 329271 325913
334898 310197 306745
352795 333459 322695
331975 341643 314110
340946 322103 342302
346005 330252 331052
352740 349855 314916
348277 344629 342464
349763 319396 314884
353190 314205 314404
346113 351526 332299
340199 333842 317870
332740 318436 300597
346803 313606 324568
352566 338895 329988
349004 351557 330366
341023 335646 318950
340552 328386 316022
336064 331887 324882
324932 325624 328711
351616 336046 322343
348510 320808 315403
343882 330098 298190
330011 340447 324600
332329 298772 315017
349667 324484 301506
341483 334881 323019
339738 342478 321277
323754 318397 321471
358889 316005 314023
325836 337798 319269
