16 0.11153
169683 153209 140997
168860 141725 155463
155974 152976 150421
152274 148404 165368
138298 164201 167786
153057 173479 147140
147743 157981 158249
156512 145049 175507
140712 178166 160323
157844 146870 166608
161094 172529 144486
144979 163917 160540
163267 149725 154317
165014 155946 145548
150109 154953 162719
147053 162605 158042
161640 149514 157703
166035 171968 141898
147892 154932 176833
177568 147271 153729
160196 169578 148409
170933 141303 175287
145551 181099 155253
165984 157282 145078
177370 140884 174693
168280 143052 170798
154345 161015 156663
148598 156401 168676
145741 170687 159184
178984 141407 162926
154751 152524 163161
161510 158213 150124
152615 174944 153916
151635 169399 157476
165425 174572 142469
161860 147874 164959
144822 168614 162773
168485 146123 165604
138573 164186 171498
151157 157723 161787
154034 169683 156798
168340 149291 163625
154073 166399 157943
164989 165563 150091
182263 146353 149906
148950 182336 152587
156157 146500 185258
152818 149679 166368
159541 153655 152343
169246 149364 159664
170216 162954 144834
156567 155476 155304
174133 143725 172552
149047 162507 162042
148339 161322 168141
151478 164079 159011
171115 159240 146419
164921 156330 150571
165612 147589 172688
150667 157736 172427
153115 159836 160969
163805 146193 178364
158233 161363 151028
180433 170880 160799
174561 170554 172453
151844 171537 164936
174474 171522 185590
180198 167905 168069
165531 169720 165832
167313 157135 171905
166926 163083 167212
167162 171319 163660
172175 162663 170780
170106 178794 169615
180910 167734 166030
182147 159643 160946
161214 161353 167376
178118 164906 165356
176368 169207 178703
162896 145823 162241
176052 165750 169527
167285 165142 164718
174726 155377 178760
170505 169532 177216
197203 174143 177515
174005 161562 179204
181739 165827 180758
163682 161858 170309
163019 177169 159386
182463 163932 157104
179994 164854 158978
172126 156537 167899
166715 168132 168112
168428 170279 184865
168598 170843 174782
163784 165783 169655
178519 163616 177734
164843 163742 170819
166482 164718 168125
169916 169855 149245
174014 159215 181243
167476 169422 156884
169453 185206 169354
170480 174358 164551
170181 173989 171794
186425 175827 170505
170083 159683 166919
174566 160287 169745
176622 157061 177251
171687 188835 185538
181359 180808 168106
178581 171312 168917
178936 167766 165716
165158 180663 171379
161839 175114 181267
172461 176199 171074
163361 168821 170029
165860 175880 162515
171359 183214 159845
171012 170466 175746
166596 171157 181421
154950 159985 163835
165666 181539 180008
174026 158198 178977
165337 179661 174692
177544 173254 174869
172257 155633 153765
184544 176164 166348
176194 170204 173173
188670 156011 166722
172769 175931 163849
178958 167257 168631
170048 168161 176797
167593 180753 177245
172454 162067 176065
179519 170159 161130
171994 178292 167348
165070 166142 169167
165990 164202 165384
174054 156915 177152
171975 165298 164213
173414 170771 154784
178765 171033 169490
175323 183941 176365
178255 173552 176357
175954 189292 168814
171227 168468 164086
180173 166864 157225
183189 169584 181204
167227 171037 178797
168149 171543 171454
175404 152655 177555
171949 161647 156415
159699 155325 176484
188426 160974 169170
169023 163296 173217
160079 157125 155351
176237 172537 181384
181218 160107 179420
174236 176940 169996
173219 174324 167339
172252 176753 187891
174416 173472 168813
186480 160459 170271
181193 161357 181671
170745 167913 164429
170070 164947 176952
163756 160614 170794
188328 171459 175485
175990 159915 173244
159251 167608 163596
170144 182783 174224
187442 167168 163429
177229 177583 170864
177909 166535 157881
176465 169602 173800
177781 169056 172025
172544 170158 169627
178211 167674 171411
180397 179448 170354
175866 165160 174653
171058 164644 178075
177605 166702 173304
171281 159860 182602
188838 169593 157011
182014 167047 175870
177952 161228 165576
160868 163022 167431
165934 161509 174371
170916 169759 160984
164242 157549 167796
178159 162317 158851
161897 174565 181183
172171 149772 178065
182461 163193 163487
164670 172235 177535
163613 168574 161373
170462 173386 167060
185347 177203 165186
181038 164908 159977
172453 165545 190844
161317 176915 173734
178601 159638 168606
160676 172430 175306
166571 174691 163044
173031 163469 162848
155445 156900 181621
170454 170333 165007
164209 167794 165080
168522 166730 160169
174511 186514 161652
169789 155397 170922
165224 166071 159846
183891 160649 170334
165738 173628 167235
185470 177502 166876
180740 166878 181686
170677 156938 161239
169763 177510 172030
172313 188164 169157
181809 163914 170515
173884 180054 166444
172879 177393 172560
171030 166245 173727
160617 180602 174663
168871 173160 158576
166349 175374 169440
149970 156933 172587
173218 162284 176392
184187 158785 170874
159783 165448 177576
180342 174862 177885
171153 158620 177881
181955 161046 173920
182498 160385 161386
169572 171857 172728
168201 180909 168305
180802 174591 176997
174567 169907 173151
161849 170678 171827
175955 172477 168351
179444 150252 151297
181280 165444 174249
162025 164330 166856
168508 164660 162291
167041 158602 178857
180706 162286 173477
168906 165638 172677
183600 173823 154694
182501 174105 162727
158050 164113 178891
159436 161168 175622
172979 175161 170765
168202 169459 154644
171431 168872 167891
190930 166439 171700
169893 153498 168393
174796 163167 178012
169745 165777 171609
170782 184049 168244
180875 172660 169638
162062 175927 174804
178133 167147 178617
172181 169038 172142
167662 180317 175625
168757 167990 174135
164179 161117 167564
166708 159801 192835
164898 176229 161485
173275 147730 157469
174166 174895 167094
160418 162349 178901
168864 162207 149554
178581 165554 167434
166805 152979 173005
168013 163468 152246
160709 156035 168464
167976 170357 173116
185772 174037 162740
179787 163737 159722
167884 183185 154948
169044 162779 166990
173598 170564 178200
174952 166377 192158
172345 176535 168911
169681 155516 173257
177998 163343 159934
171804 163439 180688
157337 156339 169820
167210 171199 175394
177470 158878 159127
173520 164797 163796
168341 163877 169461
178143 168578 166440
158722 170059 173414
168140 149626 171944
163947 178470 180420
169699 166154 174453
178246 169415 179988
160262 181071 157387
