36811 358.524
155762 116223 128212
143623 128370 127471
157963 111331 139156
131390 137174 144615
148049 120805 131376
137768 124561 141168
162203 122540 124482
133067 137221 139950
136049 135870 135012
166728 108201 145291
172288 124189 118498
146500 118530 137943
135768 128005 141469
159068 133759 121559
152709 143445 120017
147562 139684 123505
158079 148797 117646
161046 129088 123173
150260 134380 125060
141884 121788 145460
151040 113570 147567
157904 140971 118161
145429 117410 143862
145888 153400 121914
159367 139620 118442
152524 114052 143078
139882 144718 128190
133711 132686 146154
149000 148541 121552
139623 129133 137376
145592 116403 149882
141898 146592 127056
130369 138081 155017
146099 139019 125739
157296 110865 150266
163299 115052 136737
155422 146201 119095
142622 129019 132597
163783 110206 145586
135764 135336 137026
130933 148925 149240
134129 130596 151119
139646 146124 129085
141441 132451 134340
141149 127112 138341
144616 119365 145189
142398 139774 130431
167468 110891 140757
133014 134208 150467
152991 123261 130431
143492 119301 152614
153588 138001 123750
145225 126973 135101
152671 116184 141768
144797 125308 138197
163198 121152 127811
173043 113769 138302
135307 137950 139744
137555 123695 156747
156989 133862 126574
174981 146865 113289
162527 107222 157173
127745 159495 143356
174398 141851 151955
144329 125994 139772
163023 138699 141816
157901 142201 161636
158890 142647 152712
164643 141630 155692
158380 141407 147375
163628 151089 157696
155737 137180 151062
154802 155351 159541
152522 136041 149092
154451 140677 145776
161060 144744 156284
172673 134099 153391
154789 131868 157999
172082 137521 148240
170791 138293 153311
161788 147848 162108
164475 150499 159631
163571 134827 157862
166122 135781 147643
169253 140876 142807
169067 138766 149994
166230 147045 157364
161889 138067 146888
156837 128729 160158
176781 146931 157449
165446 145064 151514
169285 138278 132667
167771 160914 148156
170055 143373 152948
172771 146009 149688
167006 151827 149350
158859 152443 155400
162958 137924 149321
173052 158613 151407
169704 146902 156551
164898 155032 157814
158234 146288 151547
166831 151724 149051
167566 139101 145980
168936 125798 147395
167003 129285 144317
172081 152807 144749
159764 153748 139078
166403 154063 149001
182584 139504 168677
169227 145130 149935
174204 137607 149732
164435 137843 141737
154853 135158 160011
156124 138022 159352
171655 141268 153923
168896 152658 148119
165360 150767 151890
168224 143372 163084
155796 141014 161816
165260 144956 149753
168106 137355 158322
175533 147026 155970
179175 135244 140228
165135 163508 148400
165531 137513 150690
167729 142199 156498
158600 154781 137344
168225 158079 152761
167348 159811 154296
165029 143145 147700
173025 146844 162617
171898 133218 156841
152496 138934 166396
165747 144110 153133
160056 148713 146047
173756 142606 145904
172649 143245 154855
161833 150409 154303
164167 134147 162998
181339 142218 145044
160068 139394 166247
155205 148972 157081
181125 141721 150704
164313 137661 156434
160880 142966 148544
173584 144011 145638
160770 162965 162280
174894 134356 154441
158637 137974 140882
167402 140935 141991
165415 144793 149061
154750 150700 141436
162273 142166 156250
172036 127217 169914
169789 130741 168472
147144 145539 155556
162299 143446 163400
169746 136073 150894
157212 133425 144311
180383 142100 148637
174245 141096 145032
171784 141769 155460
159834 156360 150922
180162 149698 159522
171093 142319 154623
169879 154449 153535
162060 135500 147210
181380 155729 141774
162611 141712 159454
172645 133330 156921
166155 147426 155282
169335 147631 151443
162892 146903 164930
161398 147340 157828
162035 137177 152834
173276 139230 163452
165770 141988 146172
166918 141797 144508
172952 154879 152434
166152 149993 160190
177350 167321 154700
172284 149153 145951
172219 137843 152895
169318 142379 156974
172710 153798 153370
165279 137162 161650
172424 123182 143036
163741 137069 149399
159407 145248 147310
183480 147829 160187
169071 152338 155837
174891 144486 158207
176566 146902 164623
167753 138694 156837
162332 149712 165362
173764 146667 147978
144136 134301 148724
148196 149663 151437
174551 154886 170655
161707 135804 158219
167066 136879 161888
157758 159117 158942
173577 144307 143752
162827 148958 157631
180300 141037 155016
165647 143914 152554
168917 144564 145945
165822 157778 152825
164267 136897 154735
167785 147041 143330
175457 134643 154894
162367 147160 147887
169707 162926 167393
177448 154377 152880
175768 135105 150294
164354 145305 150029
155288 150040 160960
171412 143948 150332
166527 138225 158913
169124 138684 155595
157128 135534 153936
169174 156506 157204
163558 144186 149537
173340 144908 139886
164265 142646 149452
169390 136279 144804
151983 150513 154978
158466 134581 145640
170422 135462 158665
159792 135481 150868
161768 153710 149732
150998 151837 158333
158652 148542 152349
166370 155967 142525
170583 149898 157851
163731 139664 151063
175814 141499 159835
169704 133935 159472
167636 140623 162206
156994 135665 147129
166882 145045 157261
154858 142122 150628
155228 141374 165171
149341 140676 156853
160204 149662 149984
190084 144244 161838
174405 139420 158457
162585 142493 154900
168188 141518 153879
183627 139878 154896
163926 140017 155883
172123 149797 152640
162140 132729 153353
167654 141536 147986
178525 139025 161324
163580 134614 132088
163575 138574 155670
166498 146987 152546
161222 150594 146679
167369 130955 153493
170131 131945 154948
144581 137470 143864
166371 147927 155323
166649 153721 153895
162161 149862 151445
169499 142934 149139
156237 150149 161193
179054 141996 155992
166083 138980 148707
161914 149101 163136
170999 152635 155504
170821 142047 161903
177299 150350 164228
175963 142700 150736
158136 122106 163851
182250 145386 149932
166162 134117 151708
179446 139338 151540
176213 156132 136855
149805 159280 170228
166775 152768 152454
152704 143617 154941
172234 136554 166259
173261 125327 151571
166752 144575 158860
166316 136247 146884
167703 156799 160580
146414 140642 151164
173710 150218 151664
161046 154429 158632
171223 152593 163253
170317 129672 138971
172380 139337 145779
162775 143915 162708
159082 143431 149291
169970 144015 134600
171050 143710 145281
158957 133629 148437
169107 148540 153845
