884 23.2802
131018 71889 117122
131018 71889 117122
116271 74902 126630
110121 98455 81537
97227 109519 84958
94999 101609 94494
126731 76731 97195
121590 73365 125194
98545 104317 84233
128501 72254 120020
97038 107161 86992
128501 72254 120020
125536 74003 109858
117801 74398 122221
97227 109519 84958
97038 107161 86992
109291 78410 103367
124339 75563 104365
104794 81459 118908
106084 80891 100604
123561 72781 114268
114923 91103 85021
120784 73616 115524
122864 76347 105112
100687 89795 92970
104064 81788 112351
116808 74572 120046
107803 81312 98509
112546 75844 114694
108125 82291 92141
113993 78986 101935
96230 102920 87438
116543 95516 82669
122152 73142 117995
98867 99516 87922
103657 82720 106574
114438 75700 123889
110973 83403 91730
99295 96215 89997
104997 84554 94869
98545 104317 84233
125024 75380 101834
119671 74192 113275
107366 79550 107154
114771 93824 84469
97904 96831 88590
115671 93477 82790
100933 84832 116006
100994 100805 83951
121732 76569 103539
108651 79902 97653
95088 100522 97943
102621 92569 88277
105442 81903 92721
117584 74591 116728
117964 85578 86015
113055 96854 83325
115971 78358 101707
97333 95005 93946
102310 98900 85188
100328 86162 100167
122989 72540 122515
111937 78237 105742
99212 100852 85657
99624 94615 89523
107126 84959 91103
111604 76709 123253
95807 102307 90702
97552 100026 88776
95421 94855 95581
110394 76962 117505
97858 91866 95271
103522 97597 86806
112701 79575 100814
122064 85923 85525
108582 88078 88931
113459 77811 108294
95807 102307 90702
109469 87443 90261
104458 88599 88965
101682 100205 84251
96464 94427 96180
110512 87696 88861
103202 84028 110256
102463 92129 89696
111316 83943 89611
109844 89048 87085
117102 77557 104296
106888 78874 109614
103449 89588 90106
100005 96930 87798
112857 92918 84733
104878 86892 92667
109844 78288 109139
120362 75204 111454
99015 93085 92005
119003 76737 105828
102183 83038 111247
119852 80383 93283
106561 80632 108050
98465 93482 92809
120013 78779 99350
100750 88514 91518
115051 79720 98718
118718 76048 106464
122204 78322 97065
119281 82124 89958
101465 86701 97831
123300 74814 105518
117411 75250 113879
96230 102920 87438
96991 95261 94304
103084 94272 86907
101546 85425 95743
118294 80329 94586
100007 91553 91623
104259 95209 86631
116669 74481 122868
113635 76159 110544
116377 77108 107938
117288 75982 113494
100165 87288 95649
119504 79258 99644
113343 79728 96754
102856 85132 93143
109754 77903 111145
102824 98558 86340
111495 97350 81918
118591 75826 111784
115262 77300 110154
116786 86570 87352
96694 98688 88913
116870 77291 107397
120034 75671 110638
99508 88825 96378
100462 88864 94982
106648 80547 105404
111495 97350 81918
121124 77718 99388
114440 83053 88077
94999 101609 94494
116422 81583 96571
114230 77497 106523
120497 76795 99717
120640 75626 110102
121193 79211 97491
116907 77909 99907
121178 83275 86794
113861 79722 99907
118291 74845 111930
121193 79211 97491
118291 74845 111930
114387 78019 101886
114387 78019 101886
124495 73936 116532
116857 84177 90046
116321 79811 122959
106173 99393 101853
107115 89762 109948
120606 77725 109832
123159 81930 99030
109324 89486 92896
117223 82635 98445
113138 85024 96334
108050 88319 114272
114670 83642 98261
115217 80549 110935
108098 89242 107477
112478 81524 112865
116559 78134 116145
109905 86751 105603
110585 83793 103082
115737 80201 99928
113364 82737 99433
109324 86392 108731
112313 82249 104955
112948 85370 102088
110163 84400 109417
111608 82521 108190
111577 82213 108388
109816 88351 108718
110452 82644 108517
127846 87214 93772
122608 78475 117435
117654 80103 119032
114227 98708 97338
109745 93549 111708
110234 91368 106769
124634 82366 102164
119268 86436 96543
110157 90371 109192
111462 85916 114156
123372 80416 114624
112341 85213 104734
115684 86286 99267
119045 83481 101145
115806 84442 102384
117323 81081 111272
117693 88114 97047
117706 80717 111258
113772 83072 104650
114478 85018 103172
115746 81384 103562
114473 82939 104250
118367 80483 102732
118509 87575 96947
114016 87701 103321
127289 80817 106106
120221 98732 99255
114996 84634 121805
113557 88195 109752
122727 87356 99354
116261 89709 101470
118087 83421 114774
120790 80849 103364
118427 92374 100977
113630 94980 105200
119483 82278 112495
118083 83759 111226
113770 86295 107465
115600 84902 105014
115504 85672 106297
118586 82368 114378
113686 86783 109524
119048 82372 108084
120002 82319 111342
118477 82453 108029
124103 82860 106876
123109 81981 108661
119452 94431 101616
118846 83967 124566
114244 98683 106775
113690 95890 113996
121489 82944 104690
118466 84317 118261
116635 88449 107089
119743 84962 113114
118890 91862 102307
114481 86628 115575
117996 85671 110219
122708 90958 101867
