98 2.21498
329501 343795 304697
333184 321922 306530
340801 336684 308639
328669 323985 308286
338139 324969 297256
349257 317646 302374
330843 319574 318831
368810 339739 309055
330066 324762 312265
324026 345882 300733
321700 339574 314944
341736 328412 329537
352220 343671 310073
336873 339433 324327
319700 320378 321850
331434 319579 328309
346293 326093 314792
329225 357813 317881
329742 322035 311900
338808 358351 329857
330892 324605 323635
335898 342285 308578
348344 307591 322459
326100 327353 346897
353676 328799 302190
339106 350038 314051
320746 342372 337003
344335 316025 313251
338465 341575 305609
334188 336626 317227
328173 305631 309806
343647 326355 302678
355048 346995 345138
348621 325441 320896
325598 324542 320920
330612 332962 306586
342459 337835 317108
313421 321597 308175
363621 340229 312219
334588 328174 296359
338826 335818 317838
338118 346869 301159
355479 336428 315172
350276 327697 318189
353826 320420 303124
329676 321474 307572
337859 324103 332282
336561 347590 313776
336961 316279 310654
332379 321621 301503
328828 307909 319612
347421 316001 319479
348359 307772 311649
319995 304984 315713
336399 355574 297688
330418 348914 313819
336184 337671 309411
358415 326181 306658
342180 320392 314857
333817 345289 335147
349854 332371 298498
349052 344689 307820
340715 319479 299340
350162 346994 318079
350856 339098 311808
329801 321245 303793
338303 328020 322772
344915 338751 304466
343200 321996 329966
343655 337071 323302
340519 353545 319177
344400 335704 321177
341031 348861 330793
332610 347222 300781
338883 343847 310112
356609 332585 328756
364051 335333 304145
331230 311724 310877
330389 328796 314014
338282 315032 304981
354066 308546 313182
304082 319929 317287
345476 330653 306908
322459 321701 311981
345386 328170 320320
345731 355378 314245
341893 322075 307789
328200 327505 308009
327727 309576 327765
349284 324647 309312
337541 346783 303326
338939 323591 292125
318411 336733 301081
348705 341438 302006
324327 320582 301555
328177 329659 316028
345610 334557 316044
341820 337259 312468
335936 337358 324712
326836 330916 304576
339282 327270 324550
322015 314177 310362
352563 331398 320030
346049 337247 322818
320911 339042 314510
353126 324396 305544
326162 341444 318697
349428 352119 311715
319338 340847 317349
350630 352234 318331
345546 335170 323608
340295 334374 302313
328845 338030 315581
332287 319418 321126
341527 317795 319549
340170 335845 334622
341995 336084 320067
334667 337906 303104
336115 332276 321278
355139 339373 317589
313011 331434 306935
331705 320737 317698
356650 297024 325314
328708 328771 312643
363709 342802 324543
335757 341477 314764
351630 363407 331116
336741 321959 320302
350464 344800 331049
367426 336900 317211
338901 347891 328213
338950 317039 330383
336253 318342 307660
349472 348852 310023
340937 313405 327316
334166 341142 314315
350777 335337 330158
346242 307300 304131
355894 335830 303338
329868 350573 331380
335225 324507 299128
338367 323700 320017
337533 347346 322067
317889 355363 330867
356088 328717 301144
323942 340986 292523
352081 313801 312106
342458 331185 299192
354996 334341 319161
348404 361105 337625
344995 330041 328835
339767 339064 338508
343125 339178 334634
314094 325178 328766
341625 333514 335798
348658 315086 314529
326811 320379 321344
340789 359269 328795
353505 321830 308354
343790 341999 322349
353434 338999 316567
339032 319142 333548
338604 366153 334579
354816 338216 316906
347894 323803 305435
354745 313759 295442
345008 323456 317243
344969 340651 308651
322701 343598 326904
339549 309236 316495
331529 317827 327251
353552 330070 314498
312083 329237 318578
338117 318023 300612
345599 331560 308179
340799 336780 309479
345959 323371 321604
350357 323916 322110
352888 359043 321635
328539 316448 328963
342489 339887 321759
345729 328188 309619
326212 352395 329871
342145 320373 311355
338298 344749 316701
359141 330665 328851
357663 331221 339257
329619 358239 311424
342565 335888 322177
331795 333626 319050
337725 337880 308673
336698 309323 312181
347174 311894 313000
321701 317965 304248
322682 352414 336471
332301 328064 333916
336783 326222 302906
354722 325311 308772
334680 320597 319420
337601 347439 300820
348096 323810 310972
337226 339707 327772
333490 326598 299013
348968 320553 322011
320086 346654 311720
332167 328869 319271
357120 335302 319330
354585 333169 331568
354494 321264 300341
343441 326096 315079
340950 328994 328001
347289 314170 327514
333041 329432 324879
349633 320915 311850
345404 342917 323026
335292 338609 316109
340456 329225 330564
329543 333705 294123
322474 332752 286812
372692 336424 314023
357024 330026 310042
323983 348309 312458
310740 345012 325439
326861 334870 325164
348733 335048 315702
328418 353515 333877
336280 329437 331796
323873 337409 308611
353024 331295 295368
331712 329077 328824
337472 309038 321081
352146 335415 320348
343863 329890 306310
326866 342873 331477
320498 346090 319447
339593 333408 306766
348610 343299 330403
329088 345539 317726
336764 352973 313929
342646 336914 314208
339426 323331 306475
342929 319189 303715
354158 343126 324133
341388 349450 318767
324224 355956 325255
343846 327034 295447
352657 323967 295754
338558 331984 321633
337795 338178 313419
311065 357768 287108
331757 335485 323556
327906 313719 321288
364307 360179 308790
324698 315166 322029
344728 312711 332152
331156 352182 324511
333483 349118 325901
330528 294820 307112
363730 318624 319017
366196 343788 318153
312769 347608 316286
346647 339471 300898
332569 319739 303293
341325 339276 325338
352598 326520 291244
330619 332941 329264
355515 332165 311228
344785 345078 297793
342651 301685 312013
331855 326189 322395
344636 315159 322551
331130 330174 301401
327032 308781 316429
347055 341742 317380
326230 329179 296697
354543 326844 322888
347566 347747 333720
323347 322680 320383
339253 338793 319641
362690 348717 311539
326711 330832 314582
344925 326932 311153
330059 326129 299077
337558 325933 322690
357516 325359 310584
343831 346636 311416
343365 332903 321436
349076 333337 322019
346165 328444 289715
316306 343360 316219
350463 340821 319947
340087 332240 327991
343304 323735 326309
337864 343406 319411
341291 348700 324440
321239 347262 306425
367277 337859 335483
344489 335252 327615
327626 335511 325556
354784 324621 315688
