28 0.527053
306796 322647 307497
348651 312874 301957
340785 339376 293830
341621 308898 308906
326600 322776 298947
348166 314774 306360
324398 328521 322936
338962 336100 288354
325588 314805 310062
327665 354153 304789
332211 350280 307525
319142 324149 310141
335185 320975 312689
336457 316140 314531
338226 324043 319658
321845 320482 317461
333288 330477 288015
322024 319889 314574
335033 319941 326548
326155 312515 321553
348174 313613 305287
325112 305337 308683
331837 325934 316385
340901 311381 316351
342836 316603 302362
314389 310224 300425
332086 325409 310680
323756 332854 323285
320143 324989 304917
339810 310965 315889
334283 351633 308540
327750 311374 311927
335527 320134 305436
341968 329734 301957
326155 312515 321553
326619 336843 305034
341621 308898 308906
323068 332474 314219
328443 329220 305676
345544 318011 315586
339810 310965 315889
332055 337871 307738
333632 343897 304449
331431 310227 309291
325649 333204 287844
346886 320047 331403
335044 335742 314661
333033 317326 330271
338069 306787 296849
343294 320232 308953
356246 324155 301791
324749 312121 314368
345030 336271 301397
337073 312657 287777
334214 320392 309856
332708 317877 313790
351181 325052 322548
317901 321666 279227
339172 323623 305965
316549 319354 289666
325301 346699 301330
332491 331506 338415
344485 322797 294368
324227 333275 314335
337415 319749 320940
332280 323482 343330
350216 324890 324603
327706 323231 310029
328131 318709 312965
327149 313296 332808
328447 346008 304889
326034 337906 307056
346886 320047 331403
333638 329018 321829
325489 333941 318139
315374 318623 314136
336788 326780 294645
325489 333941 318139
326763 327400 299650
331848 335029 298253
330319 332766 305313
332280 323482 343330
340460 335646 305818
318868 327013 313738
333833 331041 308043
341842 320219 308167
336032 312131 283907
334922 321246 308938
352112 334791 305647
333271 329671 306784
351336 318133 288623
338997 318321 311768
321517 309306 316455
322997 306258 326713
325111 360879 309099
330594 305944 316090
335262 326996 308339
334864 335239 304225
340901 311381 316351
328469 323040 322234
320143 324989 304917
326236 316925 287365
329841 330271 330412
338069 306787 296849
321020 317971 300928
353217 319223 315718
336299 309017 299092
326034 337906 307056
333638 329018 321829
332281 359339 315951
356246 324155 301791
348303 334694 314509
326619 336843 305034
341228 319099 317272
328131 318709 312965
339537 343011 309364
338291 334783 317624
339534 326065 300546
335882 325048 325399
322707 345524 304885
336788 326780 294645
358527 337090 312851
338997 318321 311768
326826 315796 300363
337012 328546 325081
330319 332766 305313
330285 318192 311526
319923 325765 307406
324545 350248 325049
324227 333275 314335
344236 302488 329692
335030 308789 323823
344236 302488 329692
327750 311374 311927
337545 340375 302444
339534 326065 300546
334922 321246 308938
322707 345524 304885
336870 333338 319340
334448 337639 307976
323953 319944 307850
353217 319223 315718
323941 328605 313138
326257 323081 314298
329244 329367 297227
323762 328493 308363
363146 336222 313652
336299 309017 299092
327010 328302 321960
338917 332579 310241
340148 303009 317643
320054 317094 301512
325413 311922 320900
326674 315228 326837
342793 324681 313969
331848 335029 298253
337576 316301 309561
313726 334479 307065
326286 321310 316932
325112 305337 308683
325599 302790 306345
307298 305326 325711
347877 327229 305337
339212 314982 314230
337851 319709 323520
335882 325048 325399
344545 324785 321916
314873 310718 301092
330335 315413 309448
327750 311374 311927
318962 329010 305882
330967 337605 315036
333342 305397 325056
314157 321240 309844
335538 316629 301514
328215 345733 316092
358905 316294 305648
333833 331041 308043
313165 313680 315142
353456 304757 316923
323762 328493 308363
344106 333168 307862
348952 324511 332294
343848 311145 316731
313165 313680 315142
339537 343011 309364
334624 330708 299158
326859 316118 295164
341228 319099 317272
334891 320221 328105
317353 323231 294824
325675 323857 313926
314157 321240 309844
326321 330435 305128
344545 324785 321916
330344 330694 304482
368106 345351 307782
319439 315155 311933
327702 332641 318834
332211 350280 307525
322951 329784 306576
340380 341840 301532
326321 330435 305128
321009 320009 304258
326859 316118 295164
325675 323857 313926
334283 351633 308540
341001 321678 298571
321009 320009 304258
340731 332618 311961
333988 316003 310610
310943 321498 324736
327850 322882 308314
326594 340494 307795
328412 331262 306513
321020 317971 300928
317901 321666 279227
333077 315168 326802
333173 319447 301411
307298 305326 325711
320644 337154 305637
333994 323934 332071
327935 323323 300008
351749 325567 327176
310943 321498 324736
332086 325409 310680
316384 352187 323703
328443 329220 305676
338987 334174 300745
333360 321087 325140
327222 318113 294923
340366 311344 332691
338962 336100 288354
327665 354153 304789
335262 326996 308339
364737 312938 304234
324174 308785 311767
341968 329734 301957
327259 323142 300538
331841 310517 301950
354323 319124 300085
333342 305397 325056
348174 313613 305287
322024 319889 314574
331013 307484 313225
332968 336933 285057
347132 324566 306690
321009 320009 304258
320644 337154 305637
351181 325052 322548
331146 328750 292784
341864 335334 308501
329841 330271 330412
335004 317950 300672
325020 321417 307925
340366 311344 332691
333126 324194 313584
323068 332474 314219
341892 336583 298213
347877 327229 305337
325020 321417 307925
333899 335400 307759
312884 319633 313996
323953 319944 307850
337073 312657 287777
359173 318774 318082
327850 322882 308314
318868 327013 313738
314873 310718 301092
336660 332473 308236
323471 316361 303596
333206 342951 335914
328690 341179 298406
317901 321666 279227
328215 345733 316092
331013 307484 313225
343294 320232 308953
322786 309770 310133
328412 331262 306513
334705 329065 311293
368106 345351 307782
322997 306258 326713
345030 336271 301397
324398 328521 322936
348952 324511 332294
327149 313296 332808
337766 328641 305345
346289 311252 311460
314447 320984 302563
333011 327755 305863
330285 318192 311526
323884 326573 312749
333077 315168 326802
332968 336933 285057
313358 319659 312069
330334 339121 325302
341001 321678 298571
354089 338558 312359
324545 350248 325049
358527 337090 312851
