220 15.787
785887 624544 660813
754462 657997 612526
741381 605890 702832
718387 633844 704981
700358 703367 667746
679110 681281 691537
754462 657997 612526
704484 677330 678048
726566 631005 688947
753016 682712 624333
695774 693206 673534
746183 667540 630892
767285 624709 660343
714239 645494 661264
778002 657890 635322
707162 702857 651526
713086 668482 645671
696011 694653 669174
753016 682712 624333
712920 652126 652779
741381 605890 702832
785887 624544 660813
732959 625783 660082
686046 693257 689443
721021 619462 693454
718775 609517 700198
704484 677330 678048
679110 681281 691537
717199 642313 682231
748237 667317 633563
759680 643831 640018
693569 656394 682049
729241 613690 671355
718775 609517 700198
778002 657890 635322
732959 625783 660082
710916 685256 665938
721021 619462 693454
735607 650523 643772
731002 661401 644226
711478 687945 644625
686046 693257 689443
719948 638627 695231
759680 643831 640018
729241 613690 671355
727615 640379 681612
764608 639200 640172
751843 635650 640750
710452 686784 647929
717199 642313 682231
729574 680073 632703
731002 661401 644226
718387 633844 704981
750250 638327 645599
748370 649630 649388
764608 639200 640172
730151 645116 669239
699232 654737 692653
731900 656565 635932
746402 654689 641885
727615 640379 681612
751843 635650 640750
749038 655431 637528
730200 632596 649900
712920 652126 652779
746402 654689 641885
735607 650523 643772
710916 685256 665938
719948 638627 695231
707741 687827 649378
749282 622018 671308
712210 693732 643619
727159 642810 671033
754239 622452 667235
754239 622452 667235
749038 655431 637528
726566 631005 688947
729463 668462 647122
696011 694653 669174
729574 680073 632703
707741 687827 649378
693569 656394 682049
707162 702857 651526
748237 667317 633563
731743 654903 647930
730200 632596 649900
700358 703367 667746
748370 649630 649388
699232 654737 692653
750250 638327 645599
712210 693732 643619
727159 642810 671033
710452 686784 647929
749282 622018 671308
711478 687945 644625
729463 668462 647122
731900 656565 635932
731743 654903 647930
713086 668482 645671
785887 624544 660813
785887 624544 660813
785887 624544 660813
785887 624544 660813
785887 624544 660813
785887 624544 660813
785887 624544 660813
785887 624544 660813
785887 624544 660813
785887 624544 660813
785887 624544 660813
785887 624544 660813
778002 657890 635322
778002 657890 635322
778002 657890 635322
778002 657890 635322
778002 657890 635322
778002 657890 635322
778002 657890 635322
778002 657890 635322
778002 657890 635322
778002 657890 635322
778002 657890 635322
778002 657890 635322
764608 639200 640172
764608 639200 640172
764608 639200 640172
764608 639200 640172
759680 643831 640018
759680 643831 640018
759680 643831 640018
754462 657997 612526
754462 657997 612526
754462 657997 612526
754239 622452 667235
754239 622452 667235
754239 622452 667235
754239 622452 667235
754239 622452 667235
754239 622452 667235
754239 622452 667235
754239 622452 667235
754239 622452 667235
754239 622452 667235
753016 682712 624333
753016 682712 624333
753016 682712 624333
753016 682712 624333
753016 682712 624333
753016 682712 624333
753016 682712 624333
753016 682712 624333
753016 682712 624333
753016 682712 624333
751843 635650 640750
735607 650523 643772
712210 693732 643619
785149 650292 663260
772368 669221 637129
745474 648206 681334
707774 673484 694003
738592 659305 670382
731149 668830 687462
737437 667896 667880
769344 654115 659541
755192 653016 664954
772162 650993 642228
769054 655747 640128
773769 677431 653369
773563 653378 660322
762417 663622 727210
738767 707621 720191
740039 666667 673473
755206 675155 666509
796685 657933 672249
788428 708360 667126
749930 693506 727212
744775 741766 711957
755606 684307 697272
745340 718151 723752
771690 679683 713680
757439 709832 674929
784022 668883 675247
772563 680078 687568
776061 666139 678161
748218 699041 678483
791156 699980 672358
788061 715960 670037
772571 677934 677206
798521 664573 699806
786380 681499 679450
750640 760466 756972
794538 676447 705415
784589 718316 680234
766085 685205 745760
775904 680139 724316
757751 705944 684314
773603 686484 736401
778741 715939 683602
756070 700490 699346
775421 687682 691260
770742 695402 699486
771370 700027 688428
776956 685599 701619
830919 706246 683712
797091 679771 708260
764732 761122 716104
756953 724885 745009
779896 688528 703830
774127 759338 687281
765453 706087 735704
761998 719076 732478
762785 710410 722182
787776 740185 686120
773284 747279 703974
771925 738925 704851
772372 731697 718323
772794 726161 715297
793822 686600 704374
762465 720007 720778
789262 687829 687024
795873 694043 695898
765371 769221 738178
