61 2.50078
806451 840890 770696
837641 822082 785791
811606 816474 829082
794633 801179 803648
784914 818724 814946
863412 805426 798617
857986 789470 825969
822797 819101 811892
815410 792237 783309
828837 813582 803520
819763 816417 815045
839438 785915 812318
809025 800992 816747
794225 814636 812046
810248 788610 785535
839140 797913 824505
812192 815030 807307
809336 812733 841284
811214 797745 837402
792155 775243 797379
820686 800564 790245
783579 798511 786172
836055 814758 800441
787413 826475 833866
796316 816460 773655
822894 827877 827138
828018 798762 837799
798300 848834 827754
822447 828714 772252
835813 811307 794083
810562 790000 813876
852938 811910 816040
837402 782321 803761
851058 792380 799021
836091 822615 804735
800745 799587 806795
845792 816803 810446
793538 810587 802756
804497 811562 814602
834850 807358 800739
844711 821380 796419
829661 841580 796374
858599 797784 810097
854564 830000 790474
820736 820802 827688
794142 843250 794507
851660 793366 843277
798546 822114 810925
794991 789832 802597
830267 790532 813361
801002 823817 816446
794483 795418 807313
803277 813925 811507
840646 804651 822175
805148 829052 800770
801523 821957 805135
823111 803120 799473
826422 808865 822830
832492 804872 791446
828637 799892 780195
820589 804041 805770
828402 790289 799634
830368 801180 848239
824734 811575 775547
825785 790469 814968
841540 822697 804069
814174 804424 774945
791421 797726 777952
809666 802951 819220
817576 787000 783204
801109 818724 781379
822085 808557 765179
854727 821742 821730
802331 806516 793625
805514 793914 797017
844819 823092 806560
835249 790773 792921
793848 769596 791198
831297 804900 806387
826153 809519 827090
829882 800889 819301
817768 848060 806330
817015 821295 796365
823349 825792 806179
820625 789931 787106
810702 805923 806218
829180 814923 784046
832735 817357 826275
825911 825832 800333
821604 790852 813727
831724 801426 816577
824927 801147 768942
833265 809268 793044
836232 798122 778319
812586 805403 797216
840303 788568 794757
806567 820741 801298
822545 803378 807830
821667 809432 815849
809379 813410 816003
837705 809119 819714
797690 810812 804825
828556 805197 813828
823917 809788 800209
807060 804176 799342
796353 785139 782183
801093 820487 781415
828933 823428 788311
816595 810272 818976
847861 810766 817897
798435 806856 774252
792021 791664 805337
813969 803761 800651
861383 803321 808960
843033 787571 814671
844160 792027 787382
818964 830010 803957
805601 811700 780916
790775 820674 779311
837146 823684 765992
815240 768781 817894
838486 831437 769482
817555 819461 794110
820382 810714 821227
822350 802463 822613
813584 818752 799537
789956 828481 805026
791490 835548 790538
817662 809530 811788
822652 791246 795179
858338 791089 782515
802846 782335 838238
823158 818312 782046
826794 807763 817744
843694 820698 818060
803509 806427 775430
802136 797260 790762
815033 790353 834113
848017 826254 789016
827672 783679 782090
808731 795438 791096
809149 809673 784677
807488 795617 815140
830325 823586 770711
798078 803513 793101
805491 806030 814550
838838 818180 808693
822576 844587 802886
821431 784893 791399
815632 792813 775858
805023 813913 815132
826147 824835 827651
834546 792921 813354
817168 836623 801618
808294 794207 829374
815340 809477 824311
813609 823794 809189
819340 818058 815622
786789 775684 807131
852934 821226 819777
813922 811200 804657
809505 811659 804419
797338 805516 803299
814353 800779 796426
806144 802890 790601
791950 790961 799785
835101 827708 823449
826034 810678 784155
817658 838256 806727
843599 831924 826181
808653 801233 822719
802065 811134 809888
802914 803388 833392
835604 827909 759206
843798 792667 800296
824411 795599 825151
870199 813927 818286
786069 817246 809525
828606 810214 809137
820804 849469 821783
806022 848879 834874
813290 804970 791174
834959 808599 769286
823015 791044 830416
821804 806234 802044
811090 835864 796901
817435 790504 819596
822123 825209 805126
835078 769508 785898
803501 777702 804355
830428 794863 768781
792895 814708 759827
840099 797747 804417
858040 817502 813337
809853 819522 827390
803365 791310 801741
850793 778489 792861
826674 813452 811763
810803 804835 819124
838603 823838 790358
818414 823494 812446
790285 817850 846090
782108 819984 808344
803179 820370 814964
864066 825066 774759
809626 832929 810632
848098 830354 789552
814875 794068 818476
838059 816091 803510
814085 778726 793981
840990 795931 796945
820605 804628 791155
821091 828497 788730
828014 813873 794946
802185 813862 780391
834601 825349 799758
828686 790345 789540
827526 805368 831284
814958 814998 805815
852825 792438 818049
816899 802389 822232
844933 765316 831185
829565 800082 805062
854238 786328 793635
826003 795031 828952
801351 801618 814695
821083 805049 820770
798313 796356 824811
813268 848921 815044
816980 789841 798080
818755 805223 852773
811331 821843 794805
813611 812080 784421
784523 808647 831427
808732 825245 810622
830533 781559 805267
805580 816891 768545
805925 789972 819430
847414 802341 812880
822725 786949 851143
812292 798778 833583
820008 811292 837729
822454 793041 793999
780174 818006 812748
810056 806354 806323
798180 823560 793952
852667 794336 838947
821772 816826 801847
826067 821277 786881
818393 828068 810035
806573 812584 831414
820969 830875 795602
801486 829600 801741
801694 805942 819683
815751 825399 797414
842684 812203 761744
771694 796867 808868
858273 824546 811746
781605 809405 773492
826301 826060 805988
817668 802275 781667
790518 815329 808463
811158 811403 778387
816131 834167 809692
813511 809784 842027
833378 831303 797197
826858 812869 782202
810298 791581 807988
796849 846802 789620
841508 793229 808768
827116 778671 778493
807109 814431 791723
803773 794366 809529
823841 826376 833384
837053 822628 825255
811191 833984 833829
815400 772239 831140
813741 805412 790266
833023 786997 799540
821192 830302 816182
827377 792100 794280
829300 793252 790643
812106 837118 804828
820908 798773 789975
824403 789110 799451
817927 818058 809627
827530 801609 804641
818612 857776 798577
823105 785826 829719
801865 831359 820535
837556 812511 761685
823698 791846 828074
813419 815441 796458
818520 814914 838783
809870 810189 816995
819322 808846 819670
810322 825921 788830
838968 784229 830967
819382 794496 788943
791605 809790 775776
