1732 31.9834
151661 92421 78292
148335 97310 76134
125822 75403 102522
102644 136675 98336
101347 115740 118559
98742 124818 114262
101916 130865 103191
106502 126571 88164
150840 91196 79733
133992 88623 84033
101937 113557 114742
102309 105521 108702
103950 116168 93301
102333 115279 106209
101916 130865 103191
133653 85780 86160
130799 77426 99385
99274 134345 100451
125822 75403 102522
109217 85583 100738
99274 134345 100451
123261 97962 82824
110412 95942 90219
103502 96210 97952
112910 106013 83601
108266 119955 88749
117400 106702 82662
113188 85071 96915
136894 85299 85263
136059 93604 80815
139902 92757 78347
102405 111080 102130
131837 94613 79343
118269 107825 80661
124633 102152 82177
102371 99607 105422
142700 96520 76625
122169 102883 81261
146668 95078 77881
101347 115740 118559
106251 118919 91775
108485 112088 91820
145346 86126 81022
113769 90917 90815
144407 83853 87027
125207 79357 95219
119050 82042 94292
101515 120435 111561
102244 112812 117205
126398 80836 91012
102244 112812 117205
121505 109265 78052
115271 110443 80989
102644 136675 98336
108866 117594 90675
104113 92497 104342
99963 121813 103599
127508 87040 87946
99243 122920 104732
116153 107661 81478
102198 121057 111425
122694 80159 99203
122933 83258 93761
111587 88898 95324
98742 124818 114262
106806 114564 92286
128184 94430 81838
107626 104668 92148
100589 117783 115801
105499 122699 89751
125715 104112 80430
120590 88228 88404
115633 84477 96241
100589 117783 115801
107022 90149 99144
101505 117889 113303
98909 123353 109773
112040 86294 98259
113014 83813 101651
116779 82829 96639
106502 126571 88164
115006 86465 94698
119384 81633 99915
130799 77426 99385
141217 95670 78111
104960 97097 92663
136386 101544 78608
143389 86447 82121
138323 86773 82862
137348 84013 86708
130754 99184 80777
129407 84568 87490
121977 105593 77662
124160 83040 91614
130103 101111 79107
98846 124065 110681
99963 121813 103599
126802 83536 89378
132232 89601 81734
144932 82318 90657
103084 96678 100035
127158 88048 84801
147857 91565 79090
98909 123353 109773
110023 95330 92536
100900 120826 112452
104570 89264 100295
119566 81640 98671
128774 102636 81015
136571 89489 83239
151161 91969 78590
106003 93456 95696
100900 120826 112452
118017 82515 95460
114341 89924 89849
98846 124065 110681
119771 95261 86235
116383 94095 89551
142548 87599 80339
114359 101179 87315
125622 80732 94371
129253 104930 78151
102665 99961 95042
121505 109265 78052
139147 91762 80008
147315 83789 86564
120542 93310 84697
138782 91460 81703
107385 91616 96025
102309 105521 108702
117142 96080 87728
142159 82403 89005
126460 100615 82109
124087 88107 92492
139406 85146 86511
101505 117889 113303
141708 89041 79846
137886 93275 80705
142091 97171 76177
125207 79357 95219
102333 115279 106209
130457 100388 80890
105180 115013 91809
141473 100190 77249
146856 93805 78326
141473 100190 77249
137679 87678 84392
137679 87678 84392
141252 88701 82670
132232 89601 81734
147013 98322 79708
143352 85497 91549
126285 113501 98380
125184 104742 102660
123119 109688 99233
134287 90963 83701
143710 89544 87617
128728 101704 94398
130221 97735 96448
146591 95053 82006
132774 100875 92432
136547 90731 99510
139238 99028 81481
126501 108280 90740
141598 87006 90161
126779 100290 101020
127172 103683 91646
140595 97589 83005
145507 90332 83466
139544 90462 89980
142398 90941 82671
152328 101390 81018
141210 91332 91081
127333 117943 106524
124044 119087 102610
128416 106735 93266
134415 95977 99791
150287 92670 85364
129851 100790 104670
137395 96641 86532
139692 102719 82374
132523 99199 97639
130523 105891 93533
145488 100654 82881
148033 98739 84078
132586 101664 96734
139320 95627 87502
135767 99260 94736
135990 104664 88686
147140 94417 89359
142953 96322 84407
137293 98145 84771
137060 93519 91809
142229 94533 90885
144810 93182 89876
141395 95215 88936
136276 102052 92668
134614 102601 90466
144611 101915 84196
136586 93444 94290
135783 102511 90970
153267 97015 86890
146356 92368 98361
143952 104602 83156
134136 101037 100974
129663 113194 93358
129979 113018 94862
150241 95893 89573
143153 108663 84854
138530 99321 85901
136621 94870 100755
143231 102414 84683
140906 96978 91851
142230 93314 94350
134577 107237 97162
138811 101993 85542
137607 101360 88383
145070 96419 87538
135871 108550 90587
145021 97671 84989
137117 101132 95624
141427 95260 90478
137569 105920 86478
136411 104625 96703
136279 107067 90912
136894 105606 94463
137420 97476 91138
140992 96255 96849
141717 101068 85008
155966 95903 90890
148448 94162 97721
143028 104715 85489
136506 111236 106420
133737 120102 106367
134918 112709 99901
137675 113934 94635
149968 96946 88327
137809 101651 105236
138136 107262 91532
138908 102030 92029
144137 99655 89807
147350 101543 86131
137676 110393 91714
141522 98443 93404
141206 97889 97985
145219 96126 93767
145258 100312 86481
140333 99997 87979
137047 99647 105578
142089 99444 91027
143583 100309 87106
138940 99280 98876
139619 100708 88217
149343 100027 86259
139974 101406 86990
141272 99179 91919
139026 101864 91979
144740 101045 88726
143486 98631 93456
143236 111597 87413
133910 121320 111487
138313 106047 107821
141400 101603 100620
139065 108963 95481
142677 104332 91367
138898 111555 97991
140992 102069 94166
141268 101622 91417
143412 101280 95287
154322 98867 108732
146941 110678 90336
