46 1.99341
819132 783517 810936
821567 799868 819265
809722 804974 788217
809398 802175 820944
841369 813362 800119
814933 818192 788833
842560 823269 805192
826995 805625 796872
825552 785591 790569
836309 782554 786429
829295 817742 779901
809623 808459 804826
797826 802500 803905
829557 841436 821431
780875 776148 796829
837841 813708 815886
792792 795077 842502
812484 815953 790489
820950 776765 812231
828213 820849 798099
809533 802838 807830
824401 815771 815786
840752 789779 817608
829118 846648 815386
788041 801206 831812
860915 810305 778646
832994 800670 795294
802421 817749 816548
836859 820926 792146
784860 835775 789198
834659 778673 824393
817793 799974 810920
808878 855625 836322
796782 829077 810789
836396 795245 798572
823933 837447 778432
830745 818071 817700
827350 813678 779445
830313 845708 785425
822730 800233 786238
826625 825932 777447
833938 821147 808880
812734 827554 833847
808931 814210 798359
827448 792159 825573
781293 811086 845084
849691 801428 827842
803302 808847 794329
815181 810396 814512
813076 809027 837908
807007 770704 837473
839789 800181 781796
824509 774675 810344
810589 824855 824862
815306 797588 835276
813626 834589 781348
808482 809428 813753
822340 822307 834116
817686 796513 803766
806041 781633 795681
796394 816353 800083
788815 792669 797288
822528 779066 810107
857330 810660 812240
853765 802447 822236
818519 783534 815165
846276 798336 786136
842668 816786 836199
854829 801524 779432
868849 816942 794980
793459 797611 793788
834414 797549 816052
823809 795299 767225
829565 804692 788276
802184 784551 775671
826866 807231 774575
846519 805095 792289
797621 761207 782823
806081 835953 800776
821450 802061 807032
787728 838962 801217
793177 799219 817001
833636 799871 803274
825452 802990 838950
826453 811351 787891
835119 815012 808644
843580 798408 773203
841914 803059 823520
791122 798841 844580
811338 798508 779266
821964 775080 805000
813732 827015 818774
837016 818894 809568
806283 792207 788901
811031 795456 783151
801288 801659 787965
809029 847526 803794
825352 786619 780886
819125 818686 773571
799522 800462 811765
831340 809077 810599
837207 817389 773248
817017 827324 806300
823290 801445 795706
805822 818867 801824
826105 797563 801842
808562 802499 797287
804384 799120 819912
804529 799963 818936
845311 798105 795673
814089 801071 793365
834215 810315 801625
833149 796802 798298
802901 810857 810689
798659 813976 808826
825750 820663 804723
793280 782597 752874
826638 819742 816378
829686 819575 816942
799484 822327 817589
815930 800011 781427
827214 817820 778392
792361 811308 816816
833615 812765 803128
810332 800313 810426
850277 790738 815585
825217 829287 814075
807384 815469 783767
817675 830542 802386
819300 825075 812621
836303 836607 806122
817878 817615 791523
805945 811385 820953
812742 815893 814144
824963 811396 792966
794292 826859 816373
788692 794190 807872
845303 810768 793715
827398 794649 793666
800694 833054 791119
819225 825993 812617
780540 778676 811549
814583 818159 776940
830015 798727 803098
812895 821059 782785
823607 806120 779637
847135 795150 811410
794634 806786 819262
803990 823258 834245
803346 813173 759320
810506 815916 821028
788205 809427 818847
819999 811067 790332
792632 808463 780132
822808 806874 796328
807246 796566 815333
808732 803012 796090
818178 820624 806835
814904 819931 815346
802128 811279 804578
809671 809038 791367
824135 799693 804124
844684 814324 791756
835118 813174 859306
819852 809909 791057
821844 781677 805645
831015 789126 789692
839457 780289 813977
818013 792970 811017
836929 788737 782735
840839 824037 783824
841442 818769 784481
805684 825823 771162
804259 805107 788329
837331 813662 789339
817542 800501 821970
831519 786471 823681
859464 829124 813900
833084 806693 790983
829344 815146 805622
805292 807003 800996
835894 803198 823632
807837 813015 798520
790276 797533 792997
808222 811769 781988
824772 836373 824755
788757 807368 845167
813668 811780 822611
818089 817189 804287
802835 783559 824735
807621 788561 806129
832296 779072 798122
846800 805335 827322
803928 809924 794740
823348 811626 809400
836426 801694 825061
815496 837679 830664
777693 790803 794750
814409 795449 786466
845267 789867 780495
825644 794148 834119
819001 796824 802403
838570 820677 787018
865011 792865 794724
827903 817637 811507
797395 822058 819963
862180 814624 789739
806503 843044 775523
845122 783276 793941
789068 779775 793635
830797 797887 797744
854170 849592 815355
855997 822132 792803
838615 791982 784367
820465 792504 785409
794232 804622 781767
847466 785787 837793
807951 801431 828719
813222 811028 795921
812961 813653 787920
813518 825241 838352
825115 782291 842606
786119 788797 795626
806887 805608 776998
808488 833845 807865
789834 830788 815132
805106 797348 810475
828868 770438 803445
851382 815302 800217
843909 856786 801457
788531 834093 849426
770725 818833 841148
843496 811553 809693
814747 814859 815199
873406 818291 796070
813654 827304 793124
816631 836870 821814
807903 814998 791745
813696 814278 780149
826729 816179 816516
841654 813459 800606
787335 842716 795402
832087 816748 787067
846929 804083 805441
841834 841652 813218
816595 837334 794244
782795 831571 800987
828090 811403 818000
837999 794430 818913
859568 789190 815855
852909 801545 781875
805821 800992 796393
800396 829231 823449
825443 794000 783983
809201 802765 813476
809185 809172 808841
821254 837002 789854
813362 796840 797320
824713 785646 802613
833427 814401 813411
847065 806086 807146
821882 818000 808830
818477 820025 783309
836653 802984 771311
830521 831195 799639
824766 816256 810832
821874 809059 815328
833216 780969 805341
793962 808217 834562
809358 828250 796789
827163 784023 815648
836447 810383 816898
825957 811646 787472
805550 816652 814017
838797 812492 787023
786600 789528 806502
795615 790859 830281
826073 809285 814667
778416 795205 818411
830207 817690 819414
811852 780069 795746
827692 813421 806539
829216 822920 817356
821277 797246 805004
848420 835788 805008
835768 792145 770363
811450 815452 808252
789458 792897 799951
841840 780316 805991
819943 813905 816076
803890 818223 810782
805845 794421 796997
841978 824426 821654
833538 809367 790393
824375 795662 810317
794507 802510 779991
811680 828470 808455
814111 812089 813268
837501 792949 805398
816713 802400 774421
