2313 330.036
1.53988e+06 1.47011e+06 1.24092e+06
1.33336e+06 1.54355e+06 1.4007e+06
1.57892e+06 1.21272e+06 1.44345e+06
1.23046e+06 1.45988e+06 1.52543e+06
1.33341e+06 1.29733e+06 1.6183e+06
1.63488e+06 1.37705e+06 1.31394e+06
1.5957e+06 1.32906e+06 1.31838e+06
1.33324e+06 1.29925e+06 1.59977e+06
1.38842e+06 1.43138e+06 1.33836e+06
1.28538e+06 1.33858e+06 1.58446e+06
1.33668e+06 1.53775e+06 1.39519e+06
1.50256e+06 1.39573e+06 1.28106e+06
1.56902e+06 1.22731e+06 1.43783e+06
1.36092e+06 1.29125e+06 1.57422e+06
1.42628e+06 1.30386e+06 1.48264e+06
1.27946e+06 1.40445e+06 1.46504e+06
1.39487e+06 1.43773e+06 1.33744e+06
1.29348e+06 1.33244e+06 1.56852e+06
1.44108e+06 1.2944e+06 1.47586e+06
1.2948e+06 1.32318e+06 1.57668e+06
1.26951e+06 1.3916e+06 1.47521e+06
1.2579e+06 1.42961e+06 1.46773e+06
1.59265e+06 1.34159e+06 1.31727e+06
1.56091e+06 1.25955e+06 1.39224e+06
1.43752e+06 1.40579e+06 1.30557e+06
1.28816e+06 1.40038e+06 1.46246e+06
1.36848e+06 1.2847e+06 1.59007e+06
1.25057e+06 1.46794e+06 1.49456e+06
1.47473e+06 1.45323e+06 1.25918e+06
1.56484e+06 1.24606e+06 1.40183e+06
1.38122e+06 1.48694e+06 1.35642e+06
1.528e+06 1.23778e+06 1.45162e+06
1.55009e+06 1.2306e+06 1.4317e+06
1.47122e+06 1.41744e+06 1.2791e+06
1.27309e+06 1.41532e+06 1.46363e+06
1.3845e+06 1.47628e+06 1.34616e+06
1.23497e+06 1.46554e+06 1.52204e+06
1.28032e+06 1.41012e+06 1.44644e+06
1.32658e+06 1.35146e+06 1.52895e+06
1.25558e+06 1.44376e+06 1.4862e+06
1.44618e+06 1.44292e+06 1.28891e+06
1.57724e+06 1.22003e+06 1.43216e+06
1.34425e+06 1.50807e+06 1.39243e+06
1.51508e+06 1.24889e+06 1.43008e+06
1.33959e+06 1.53236e+06 1.39202e+06
1.29655e+06 1.34471e+06 1.56343e+06
1.43292e+06 1.38042e+06 1.3489e+06
1.34837e+06 1.48213e+06 1.41508e+06
1.34652e+06 1.50391e+06 1.39846e+06
1.48198e+06 1.38983e+06 1.2855e+06
1.47835e+06 1.39653e+06 1.29467e+06
1.46913e+06 1.39832e+06 1.30905e+06
1.4291e+06 1.3876e+06 1.34369e+06
1.35401e+06 1.5122e+06 1.37058e+06
1.36479e+06 1.28992e+06 1.55338e+06
1.58688e+06 1.34791e+06 1.33891e+06
1.45263e+06 1.40223e+06 1.32074e+06
1.44923e+06 1.37575e+06 1.34749e+06
1.32437e+06 1.32169e+06 1.53417e+06
1.55815e+06 1.26708e+06 1.38542e+06
1.46451e+06 1.42739e+06 1.27236e+06
1.37886e+06 1.3085e+06 1.54449e+06
1.30643e+06 1.33492e+06 1.54536e+06
1.40484e+06 1.42874e+06 1.315e+06
1.38431e+06 1.28276e+06 1.56762e+06
1.41261e+06 1.41852e+06 1.32853e+06
1.30124e+06 1.30555e+06 1.59433e+06
1.46239e+06 1.38838e+06 1.3104e+06
1.5896e+06 1.22514e+06 1.42046e+06
1.33613e+06 1.28629e+06 1.57857e+06
1.49432e+06 1.28e+06 1.46889e+06
1.31275e+06 1.3604e+06 1.49933e+06
1.52695e+06 1.43901e+06 1.26104e+06
1.29072e+06 1.33755e+06 1.58827e+06
1.34514e+06 1.51911e+06 1.37832e+06
1.48714e+06 1.38657e+06 1.31162e+06
1.26528e+06 1.42531e+06 1.45327e+06
1.5439e+06 1.24516e+06 1.40577e+06
1.46099e+06 1.42521e+06 1.27374e+06
1.29054e+06 1.4194e+06 1.43518e+06
1.47597e+06 1.42029e+06 1.27071e+06
1.30386e+06 1.33307e+06 1.55554e+06
1.31839e+06 1.32847e+06 1.538e+06
1.30937e+06 1.33012e+06 1.53983e+06
1.41731e+06 1.43682e+06 1.30177e+06
1.30496e+06 1.36737e+06 1.51037e+06
1.35186e+06 1.31835e+06 1.5266e+06
1.41586e+06 1.44171e+06 1.29256e+06
1.24114e+06 1.46174e+06 1.51562e+06
1.24636e+06 1.44764e+06 1.5125e+06
1.57577e+06 1.21578e+06 1.44817e+06
1.58034e+06 1.23159e+06 1.41031e+06
1.26703e+06 1.4163e+06 1.44738e+06
1.2443e+06 1.45441e+06 1.51382e+06
1.46683e+06 1.36914e+06 1.33462e+06
1.35462e+06 1.50618e+06 1.371e+06
1.45045e+06 1.37834e+06 1.33972e+06
1.31561e+06 1.37404e+06 1.4941e+06
1.34382e+06 1.2853e+06 1.59404e+06
1.58854e+06 1.35923e+06 1.33068e+06
1.55766e+06 1.25305e+06 1.39924e+06
1.49566e+06 1.28857e+06 1.46371e+06
1.45992e+06 1.42881e+06 1.27818e+06
1.52711e+06 1.43492e+06 1.26444e+06
1.48548e+06 1.44845e+06 1.25672e+06
1.56663e+06 1.27226e+06 1.3799e+06
1.33227e+06 1.52548e+06 1.41595e+06
1.44473e+06 1.30144e+06 1.45849e+06
1.54226e+06 1.25012e+06 1.40032e+06
1.23623e+06 1.45878e+06 1.51924e+06
1.37086e+06 1.49228e+06 1.36187e+06
1.50648e+06 1.28215e+06 1.42854e+06
1.36005e+06 1.49512e+06 1.36813e+06
1.3993e+06 1.42303e+06 1.31933e+06
1.44348e+06 1.36601e+06 1.36912e+06
1.49895e+06 1.26193e+06 1.47361e+06
1.43989e+06 1.29742e+06 1.4601e+06
1.55166e+06 1.2392e+06 1.4095e+06
1.29781e+06 1.3095e+06 1.58201e+06
1.37659e+06 1.48082e+06 1.38256e+06
1.41398e+06 1.31305e+06 1.48044e+06
1.2919e+06 1.35474e+06 1.5238e+06
1.35888e+06 1.28479e+06 1.58652e+06
1.25216e+06 1.44977e+06 1.50469e+06
1.33066e+06 1.31476e+06 1.54236e+06
1.46902e+06 1.38391e+06 1.33143e+06
1.5108e+06 1.26334e+06 1.42183e+06
1.49968e+06 1.3056e+06 1.409e+06
1.49263e+06 1.38047e+06 1.30429e+06
1.52083e+06 1.31123e+06 1.35268e+06
1.51647e+06 1.24089e+06 1.45502e+06
1.32828e+06 1.528e+06 1.40327e+06
1.26289e+06 1.41724e+06 1.46487e+06
1.53782e+06 1.45251e+06 1.24498e+06
1.2602e+06 1.42606e+06 1.49754e+06
1.45536e+06 1.42492e+06 1.29617e+06
1.32214e+06 1.31703e+06 1.54091e+06
1.40744e+06 1.32671e+06 1.49729e+06
1.43618e+06 1.37937e+06 1.3363e+06
1.49087e+06 1.27509e+06 1.4705e+06
1.24348e+06 1.4574e+06 1.50798e+06
1.32085e+06 1.32462e+06 1.53686e+06
1.34676e+06 1.51667e+06 1.38118e+06
1.30713e+06 1.35959e+06 1.50649e+06
1.33755e+06 1.53469e+06 1.38864e+06
1.583e+06 1.36465e+06 1.32677e+06
1.51215e+06 1.31937e+06 1.36562e+06
1.36665e+06 1.48964e+06 1.36452e+06
1.40921e+06 1.31602e+06 1.48071e+06
1.35324e+06 1.49928e+06 1.37213e+06
1.58226e+06 1.36658e+06 1.34243e+06
1.27264e+06 1.40187e+06 1.46576e+06
1.51743e+06 1.24807e+06 1.42679e+06
1.3327e+06 1.52377e+06 1.42619e+06
1.49772e+06 1.29214e+06 1.44007e+06
1.57223e+06 1.26438e+06 1.38714e+06
1.50573e+06 1.27001e+06 1.4492e+06
1.50436e+06 1.25695e+06 1.47146e+06
1.53709e+06 1.23315e+06 1.4574e+06
1.52922e+06 1.43339e+06 1.26343e+06
1.53939e+06 1.45149e+06 1.24352e+06
1.3734e+06 1.47882e+06 1.38602e+06
1.36354e+06 1.49749e+06 1.35564e+06
1.56576e+06 1.25883e+06 1.39669e+06
1.36958e+06 1.29281e+06 1.54583e+06
1.3727e+06 1.49683e+06 1.35426e+06
1.24906e+06 1.45529e+06 1.50306e+06
1.35644e+06 1.47398e+06 1.40475e+06
1.41156e+06 1.4146e+06 1.34073e+06
1.24739e+06 1.46927e+06 1.48903e+06
1.35946e+06 1.50127e+06 1.36565e+06
1.52303e+06 1.48341e+06 1.24974e+06
1.51822e+06 1.461e+06 1.25221e+06
1.55588e+06 1.27894e+06 1.38876e+06
