153 2.75851
266214 228683 208033
252834 199698 235205
243809 252776 204380
234155 209078 244554
233339 255833 213563
222191 234021 239113
255597 209133 220091
266214 228683 208033
245533 245594 207622
225420 252369 233396
253985 210730 219124
243809 252776 204380
222191 234021 239113
241898 206595 230106
228691 220181 219923
239928 240071 208925
231252 216283 234440
247785 214773 215171
237497 211563 225498
241521 203239 236101
233072 213132 227839
235926 217359 224160
243210 202879 239937
233996 243613 209967
243205 215930 215571
239928 240071 208925
223347 221265 244415
246709 209921 222556
241777 200786 242561
249481 200105 241068
233339 255833 213563
226142 217979 228645
225533 229941 220943
230527 224749 214641
249265 205539 224730
239648 209184 237725
239859 231613 211466
223347 221265 244415
238215 244119 207720
251375 212363 222420
234918 204746 238526
241777 200786 242561
250925 223101 210246
242077 213515 224473
250925 223101 210246
234918 204746 238526
245618 227002 211228
251987 220324 212138
245618 227002 211228
241978 225709 212113
243205 215930 215571
230527 224749 214641
240907 229485 209287
246630 206010 235067
246377 210725 229872
249481 200105 241068
227402 217975 220735
240907 229485 209287
236657 232727 211910
236657 232727 211910
225420 252369 233396
227402 217975 220735
226142 217979 228645
242017 224108 212721
242017 224108 212721
226610 233781 220312
251375 212363 222420
236414 210164 237929
237631 222255 215491
237631 222255 215491
233072 213132 227839
246303 213255 225121
246335 233401 208197
238215 244119 207720
239648 209184 237725
226610 233781 220312
236414 210164 237929
233996 243613 209967
251987 220324 212138
246335 233401 208197
225533 229941 220943
246303 213255 225121
242077 213515 224473
246377 210725 229872
266214 228683 208033
266214 228683 208033
266214 228683 208033
266214 228683 208033
266214 228683 208033
251987 220324 212138
251987 220324 212138
251987 220324 212138
251987 220324 212138
251375 212363 222420
250925 223101 210246
249481 200105 241068
249481 200105 241068
249481 200105 241068
246377 210725 229872
246335 233401 208197
246335 233401 208197
246335 233401 208197
246335 233401 208197
246335 233401 208197
246335 233401 208197
246335 233401 208197
246303 213255 225121
243809 252776 204380
243205 215930 215571
241777 200786 242561
240907 229485 209287
240907 229485 209287
240907 229485 209287
240907 229485 209287
236657 232727 211910
234918 204746 238526
234918 204746 238526
233996 243613 209967
233996 243613 209967
230527 224749 214641
230527 224749 214641
230527 224749 214641
225533 229941 220943
225533 229941 220943
222191 234021 239113
222191 234021 239113
222191 234021 239113
222191 234021 239113
272639 210618 224768
251740 201521 242164
251546 245822 207805
238356 258419 207972
225580 222594 249201
225580 222594 249201
266042 213392 224159
258262 215718 220108
236687 239624 214425
237532 213278 245905
244302 221135 217725
247390 250620 210549
228096 226529 235986
272639 210618 224768
234611 234142 219519
232042 252908 216784
237075 253449 212377
256130 210157 226539
233203 216994 242791
229118 230305 227625
241614 236095 212242
246761 206790 231557
251341 243927 208869
233950 247172 218990
255824 206029 228448
232298 216445 247732
229061 218352 237407
248366 204266 240555
252797 210225 225796
229118 230305 227625
241603 211107 241354
236247 217830 236576
249313 205539 233547
239108 235944 217054
254081 216311 220708
240490 218441 229906
231020 248487 224067
231126 218621 224438
241131 234910 213348
232997 226359 221316
241215 218177 234161
251341 243927 208869
242348 225288 213035
243811 225070 221010
227332 225113 237386
243378 205244 237088
250458 213960 222567
242906 208093 230999
242906 208093 230999
248975 202987 240634
249590 206256 231098
250458 213960 222567
247976 206986 230186
231020 248487 224067
248975 202987 240634
244006 216563 219329
248366 204266 240555
251422 214867 220816
247485 214647 223190
247485 214647 223190
247665 210469 229984
247419 206680 231426
248263 215922 220741
247976 206986 230186
248975 202987 240634
248366 204266 240555
248366 204266 240555
268511 211046 226398
258886 204029 245227
251343 237812 213378
248436 208941 245898
238706 257159 213976
231862 220708 227795
243765 242692 214787
235922 236825 224764
259927 205157 240997
246945 214373 236036
257697 222817 221370
263584 213678 227381
263043 223478 219110
239557 218185 241232
253081 207396 231305
240156 231419 222460
244455 228124 217650
245485 239547 213435
245711 225385 215074
254372 211829 228869
241757 227642 224059
248351 213413 232836
246865 224281 220027
242982 230554 216970
247019 209064 234584
237929 237881 221481
254258 218524 222476
249901 216708 229863
242980 216240 234457
237398 227551 224237
250779 216049 228620
248191 216632 230770
250152 214717 229175
243639 227142 226412
247370 223749 222302
246182 231171 214595
253567 213093 228918
258968 218427 226780
249140 213533 231300
241970 216313 245507
250496 217387 228989
244111 219498 228777
242982 230554 216970
246734 219839 222325
256421 219350 226889
253897 213437 239206
251579 227513 218270
247755 250190 218499
243477 221037 241097
235489 247907 228545
249244 218200 232694
237720 240368 224878
239502 238514 221954
250785 234055 222039
236123 229617 236045
254193 220800 228954
250650 214193 238777
240190 222811 234089
243593 222082 235138
238068 224006 228141
246729 221273 235776
237253 239874 233528
247138 221180 228009
279468 231515 221492
261646 219061 238933
257774 236427 220860
243845 222091 252786
238604 249798 234348
238351 242865 234591
247604 221057 242740
247433 240179 224595
247119 236243 230474
252279 232363 222104
239545 232821 231434
248513 224931 236791
245766 227936 235442
257080 229141 231584
250170 226924 232490
241469 232006 231793
243272 223945 238781
246209 223906 239789
249075 223832 239614
251851 229233 231575
250645 224372 233599
250657 222050 232541
263534 236264 229560
258884 239682 222107
253425 242503 227212
250793 223285 245933
243136 232784 242461
257431 236665 224628
261391 233841 229667
253716 225094 239192
248846 228340 238625
247076 241074 233281
257863 229069 236379
251155 238915 233019
252809 224149 240223
253232 231837 234847
247913 235669 234365
254003 235209 241020
251054 224495 251413
247272 243782 233321
253114 236241 236460
251501 241909 238934
303826 225810 248243
294642 225163 253385
280182 255297 221087
271400 233764 262967
255477 260809 239682
254215 238733 257159
286138 245648 232241
272531 255150 226217
280182 255297 221087
296984 229078 247561
259296 237714 243569
264629 240399 238800
269819 260295 228666
290068 229844 255248
259296 237714 243569
266610 235598 256782
279463 226729 260712
280312 253507 229742
282899 230752 246289
283361 230143 240358
300836 240990 236754
278391 244262 235806
288140 251900 227189
273143 233475 251182
265774 257118 238774
287430 242242 235527
301307 227490 252814
273984 237553 241250
276541 250600 230215
273984 237553 241250
279191 231489 250266
289841 241649 237738
275378 241123 238457
265774 257118 238774
287430 242242 235527
266255 248355 238520
288140 251900 227189
277769 234580 244617
301307 227490 252814
303826 225810 248243
280321 246728 230123
268313 246644 230856
290068 229844 255248
282354 229269 259562
277769 234580 244617
295264 240322 236833
267592 235505 247567
286986 228606 259942
278207 231744 250372
266255 248355 238520
270726 235331 258043
270726 235331 258043
281244 232808 238014
276541 250600 230215
269819 260295 228666
270204 239504 239120
277167 232295 248234
286986 228606 259942
272531 255150 226217
281244 232808 238014
268313 246644 230856
295264 240322 236833
270204 239504 239120
282354 229269 259562
279761 246266 230298
280077 244844 235804
277167 232295 248234
280077 244844 235804
279761 246266 230298
279704 241899 237770
279191 231489 250266
300836 240990 236754
279704 241899 237770
280321 246728 230123
303826 225810 248243
295264 240322 236833
295264 240322 236833
295264 240322 236833
295264 240322 236833
295264 240322 236833
290068 229844 255248
290068 229844 255248
290068 229844 255248
290068 229844 255248
288140 251900 227189
287430 242242 235527
282354 229269 259562
280321 246728 230123
280182 255297 221087
280077 244844 235804
279761 246266 230298
279191 231489 250266
272531 255150 226217
272531 255150 226217
270726 235331 258043
270726 235331 258043
270204 239504 239120
270204 239504 239120
270204 239504 239120
268313 246644 230856
306368 229950 250519
300904 225482 254851
293215 271083 222511
290657 278625 227187
268733 237251 270673
259605 245173 265753
297136 247992 231087
276708 233503 262834
268733 237251 270673
290348 229886 257630
266693 242622 244546
293530 265780 227134
259605 245173 265753
292771 276484 222873
272047 251426 238588
292771 276484 222873
306368 229950 250519
286194 248947 231934
263671 256515 246616
